event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
63,2,2,0,0,42,V Kohli,0.047619047619047616,0.010973159601379097,0.013969155862359178
64,1,1,0,0,40,V Kohli,0.025,0.01239563470806473,0.013510479294706978
65,0,0,0,0,0,V Kohli,0.0,0.010155993050729903,0.013136692370518274
66,0,0,0,0,0,V Kohli,0.0,0.01161798135482347,0.012856806568447985
67,0,0,0,0,0,V Kohli,0.0,0.013121740753319712,0.012722714613877329
68,2,1,1,0,39,V Kohli,0.02564102564102564,0.013500137726143932,0.012588622659306672
69,0,0,0,0,0,V Kohli,0.0,0.011107793228536274,0.012312475161018422
70,0,0,0,0,0,V Kohli,0.0,0.012702689560274712,0.012087625497961526
71,0,0,0,0,0,V Kohli,0.0,0.012702689560274712,0.012008382767215161
72,0,0,0,0,0,V Kohli,0.0,0.012702689560274712,0.012037770746370486
73,1,1,0,0,37,V Kohli,0.02702702702702703,0.011841160738219576,0.012124868790161083
74,0,0,0,0,0,V Kohli,0.0,0.012223164133805316,0.012062232612195299
75,1,1,0,0,36,V Kohli,0.027777777777777776,0.012223164133805316,0.012117472310931349
76,1,1,0,0,35,V Kohli,0.02857142857142857,0.012223164133805316,0.012018818503973336
77,1,1,0,0,34,V Kohli,0.029411764705882353,0.012223164133805316,0.011761874234015722
78,0,0,0,0,0,V Kohli,0.0,0.010873636468488178,0.011403541301483194
79,1,1,0,0,33,V Kohli,0.030303030303030304,0.010873636468488178,0.011266641344228329
80,0,0,0,0,0,V Kohli,0.0,0.012628022433400457,0.011060789101954696
81,0,0,0,0,0,V Kohli,0.0,0.012628022433400457,0.010854936859681063
82,1,1,0,0,32,V Kohli,0.03125,0.012628022433400457,0.010649084617407429
83,1,1,0,0,31,V Kohli,0.03225806451612903,0.011205547326714825,0.010402010900394316
84,0,0,0,0,0,V Kohli,0.0,0.011205547326714825,0.010045474222073008
85,0,0,0,0,0,V Kohli,0.0,0.009743559022621256,0.0096889375437517
86,0,0,0,0,0,V Kohli,0.0,0.008239799624125016,0.009742783547281218
87,0,0,0,0,0,V Kohli,0.0,0.006691812008025944,0.009796629550810737
88,0,0,0,0,0,V Kohli,0.0,0.008506694040693822,0.009921503326199052
89,1,1,0,0,30,V Kohli,0.03333333333333333,0.008791496957075684,0.010046377101587367
90,0,0,0,0,0,V Kohli,0.0,0.008791496957075684,0.010125082825267464
91,0,0,0,0,0,V Kohli,0.0,0.008791496957075684,0.01020378854894756
92,0,0,0,0,0,V Kohli,0.0,0.0071467601149704215,0.010282494272627656
93,0,0,0,0,0,V Kohli,0.0,0.005448967245700472,0.010436067107185943
94,0,0,0,0,0,V Kohli,0.0,0.005448967245700472,0.01058963994174423
95,0,0,0,0,0,V Kohli,0.0,0.013246238200866164,0.010820159529149548
96,0,0,0,0,0,V Kohli,0.0,0.013246238200866164,0.011129824348054668
97,1,1,0,0,29,V Kohli,0.034482758620689655,0.013246238200866164,0.011520962199386055
98,1,1,0,0,28,V Kohli,0.03571428571428571,0.013246238200866164,0.01186685368425204
99,0,0,0,0,0,V Kohli,0.0,0.014123431183322304,0.012252717508259337
100,0,0,0,0,0,V Kohli,0.0,0.014123431183322304,0.012638581332266636
101,0,0,0,0,0,V Kohli,0.0,0.014123431183322304,0.013024445156273932
102,0,0,0,0,0,V Kohli,0.0,0.014123431183322304,0.013659820142086674
103,0,0,0,0,0,V Kohli,0.0,0.014123431183322304,0.014384552647334672
104,5,4,1,0,27,V Kohli,0.14814814814814814,0.014123431183322304,0.01510928515258267
105,1,0,1,0,22,V Kohli,0.0,0.014123431183322304,0.015013252294129018
106,1,0,1,0,21,V Kohli,0.0,0.014123431183322304,0.015090349629581182
107,0,0,0,0,0,V Kohli,0.0,0.015078632253147501,0.015167446965033348
108,1,1,0,0,20,V Kohli,0.05,0.016122909613214335,0.015244544300485514
109,0,0,0,0,0,V Kohli,0.0,0.016122909613214335,0.015136969429104807
110,0,0,0,0,0,V Kohli,0.0,0.016122909613214335,0.015029394557724101
111,0,0,0,0,0,V Kohli,0.0,0.019218884845412478,0.014921819686343395
112,0,0,0,0,0,V Kohli,0.0,0.019218884845412478,0.014814244814962688
113,0,0,0,0,0,V Kohli,0.0,0.019218884845412478,0.014706669943581982
114,0,0,0,0,0,V Kohli,0.0,0.011421613890246785,0.014599095072201274
115,0,0,0,0,0,V Kohli,0.0,0.014711087574457313,0.014491520200820568
116,1,1,0,0,19,V Kohli,0.05263157894736842,0.014711087574457313,0.014383945329439861
117,1,1,0,0,18,V Kohli,0.05555555555555555,0.014711087574457313,0.014080302870042404
118,0,0,0,0,0,V Kohli,0.0,0.012079508627088892,0.013567804938631581
119,0,0,0,0,0,V Kohli,0.0,0.012079508627088892,0.01323997921405363
120,1,1,0,0,17,V Kohli,0.058823529411764705,0.012079508627088892,0.012912153489475678
121,0,0,0,0,0,V Kohli,0.0,0.012079508627088892,0.012258435635192657
