event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
80,0,0,0,0,0,LD Chandimal,0.0,0.014606227106227089,0.015460813262970984
81,0,0,0,0,0,LD Chandimal,0.0,0.01899219201850779,0.015402739482415793
82,0,0,0,0,0,LD Chandimal,0.0,0.01899219201850779,0.015470578570155743
83,0,0,0,0,0,LD Chandimal,0.0,0.01899219201850779,0.01567032637706203
84,1,1,0,0,15,LD Chandimal,0.06666666666666667,0.01899219201850779,0.015870074183968314
85,0,0,0,0,0,LD Chandimal,0.0,0.015702718334297264,0.015977485887458166
86,1,1,0,0,14,LD Chandimal,0.07142857142857142,0.015702718334297264,0.016230691438447648
87,0,0,0,0,0,LD Chandimal,0.0,0.015702718334297264,0.016088170831938125
88,1,1,0,0,13,LD Chandimal,0.07692307692307693,0.015702718334297264,0.01625343723681672
89,0,0,0,0,0,LD Chandimal,0.0,0.015702718334297264,0.01599253701054253
90,1,1,0,0,12,LD Chandimal,0.08333333333333333,0.015702718334297264,0.01573163678426834
91,0,0,0,0,0,LD Chandimal,0.0,0.015702718334297264,0.015009056040911975
92,0,0,0,0,0,LD Chandimal,0.0,0.015702718334297264,0.014286475297555608
93,0,0,0,0,0,LD Chandimal,0.0,0.015702718334297264,0.013563894554199242
94,0,0,0,0,0,LD Chandimal,0.0,0.017457104299209547,0.012841313810842874
95,0,0,0,0,0,LD Chandimal,0.0,0.017457104299209547,0.012291863261392325
96,0,0,0,0,0,LD Chandimal,0.0,0.013697705802968948,0.011742412711941777
97,0,0,0,0,0,LD Chandimal,0.0,0.013697705802968948,0.011192962162491228
98,0,0,0,0,0,LD Chandimal,0.0,0.00964912280701753,0.010643511613040679
99,0,0,0,0,0,LD Chandimal,0.0,0.00964912280701753,0.01009406106359013
100,0,0,0,0,0,LD Chandimal,0.0,0.005263157894736828,0.00954461051413958
101,1,0,1,0,11,LD Chandimal,0.0,0.005263157894736828,0.008995159964689031
102,0,0,0,0,0,LD Chandimal,0.0,0.005263157894736828,0.008445709415238483
103,1,1,0,0,10,LD Chandimal,0.1,0.005263157894736828,0.007896258865787934
104,0,0,0,0,0,LD Chandimal,0.0,0.005263157894736828,0.006977463902671642
105,0,0,0,0,0,LD Chandimal,0.0,0.005263157894736828,0.00605866893955535
106,0,0,0,0,0,LD Chandimal,0.0,0.005263157894736828,0.005337737055188563
107,0,0,0,0,0,LD Chandimal,0.0,0.005263157894736828,0.004616805170821777
108,0,0,0,0,0,LD Chandimal,0.0,0.005263157894736828,0.00410895660203138
109,0,0,0,0,0,LD Chandimal,0.0,0.005263157894736828,0.003996834190739994
110,0,0,0,0,0,LD Chandimal,0.0,0.005263157894736828,0.004115552037989696
111,0,0,0,0,0,LD Chandimal,0.0,0.005263157894736828,0.0042342698852394
112,0,0,0,0,0,LD Chandimal,0.0,0.005263157894736828,0.004352987732489102
113,0,0,0,0,0,LD Chandimal,0.0,0.0,0.004471705579738806
114,0,0,0,0,0,LD Chandimal,0.0,0.0,0.0045904234269885085
115,0,0,0,0,0,LD Chandimal,0.0,0.0,0.005170821791320391
116,0,0,0,0,0,LD Chandimal,0.0,0.0,0.005751220155652273
117,1,0,1,0,9,LD Chandimal,0.0,0.0,0.0063316185199841545
118,0,0,0,0,0,LD Chandimal,0.0,0.007518796992481188,0.006912016884316036
119,0,0,0,0,0,LD Chandimal,0.0,0.007518796992481188,0.007492415248647917
120,1,0,1,0,8,LD Chandimal,0.0,0.007518796992481188,0.008072813612979799
121,0,0,0,0,0,LD Chandimal,0.0,0.007518796992481188,0.009207228597810296
