event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
53,1,1,0,0,30,LD Chandimal,0.03333333333333333,0.026067145307848094,0.024442497545586857
54,0,0,0,0,0,LD Chandimal,0.0,0.027111422667914928,0.024914752740682323
55,1,1,0,0,29,LD Chandimal,0.034482758620689655,0.025607663269418685,0.025387007935777795
56,1,1,0,0,28,LD Chandimal,0.03571428571428571,0.024059675653319613,0.025732643454175502
57,1,1,0,0,27,LD Chandimal,0.037037037037037035,0.026829758755812685,0.02618545480689586
58,1,1,0,0,26,LD Chandimal,0.038461538461538464,0.02523486242407425,0.026433074818690803
59,2,2,0,0,25,LD Chandimal,0.08,0.02943807879834326,0.026536863592471684
60,1,1,0,0,23,LD Chandimal,0.043478260869565216,0.02943807879834326,0.02626846684171247
61,0,0,0,0,0,LD Chandimal,0.0,0.02943807879834326,0.025832090223181937
62,1,1,0,0,22,LD Chandimal,0.045454545454545456,0.02943807879834326,0.0253957136046514
63,2,1,1,0,21,LD Chandimal,0.047619047619047616,0.02768369283343098,0.02478237836040878
64,0,0,0,0,0,LD Chandimal,0.0,0.02768369283343098,0.02398217243068051
65,0,0,0,0,0,LD Chandimal,0.0,0.0258688108007631,0.02326111173245205
66,1,1,0,0,19,LD Chandimal,0.05263157894736842,0.02727858523685333,0.022806196273482723
67,0,0,0,0,0,LD Chandimal,0.0,0.025329267498061907,0.022059693119514126
68,2,2,0,0,18,LD Chandimal,0.1111111111111111,0.023304976000086196,0.021594994956491795
69,0,0,0,0,0,LD Chandimal,0.0,0.019094449684296723,0.020601287867646135
70,0,0,0,0,0,LD Chandimal,0.0,0.016806120164845922,0.019820664094376862
71,0,0,0,0,0,LD Chandimal,0.0,0.016806120164845922,0.019040040321107593
72,0,0,0,0,0,LD Chandimal,0.0,0.014413775667238265,0.01849025680637941
73,0,0,0,0,0,LD Chandimal,0.0,0.011907510003077864,0.018032809395067666
74,0,0,0,0,0,LD Chandimal,0.0,0.011907510003077864,0.01757536198375592
75,1,1,0,0,16,LD Chandimal,0.0625,0.015416281932902424,0.0172134346794267
76,0,0,0,0,0,LD Chandimal,0.0,0.01264619883040935,0.016604178526660587
77,0,0,0,0,0,LD Chandimal,0.0,0.01640559732664995,0.016097518044357186
78,0,0,0,0,0,LD Chandimal,0.0,0.010557644110275684,0.01569739921984198
79,0,0,0,0,0,LD Chandimal,0.0,0.014606227106227101,0.015518887043526216
80,0,0,0,0,0,LD Chandimal,0.0,0.014606227106227101,0.015460813262971025
81,0,0,0,0,0,LD Chandimal,0.0,0.0189921920185078,0.015402739482415832
82,0,0,0,0,0,LD Chandimal,0.0,0.0189921920185078,0.015470578570155777
83,0,0,0,0,0,LD Chandimal,0.0,0.0189921920185078,0.01567032637706206
84,1,1,0,0,15,LD Chandimal,0.06666666666666667,0.0189921920185078,0.015870074183968342
85,0,0,0,0,0,LD Chandimal,0.0,0.015702718334297275,0.015977485887458193
86,1,1,0,0,14,LD Chandimal,0.07142857142857142,0.015702718334297275,0.016230691438447676
87,0,0,0,0,0,LD Chandimal,0.0,0.015702718334297275,0.016088170831938153
88,1,1,0,0,13,LD Chandimal,0.07692307692307693,0.015702718334297275,0.016253437236816746
89,0,0,0,0,0,LD Chandimal,0.0,0.015702718334297275,0.015992537010542558
90,1,1,0,0,12,LD Chandimal,0.08333333333333333,0.015702718334297275,0.01573163678426837
91,0,0,0,0,0,LD Chandimal,0.0,0.015702718334297275,0.015009056040912003
92,0,0,0,0,0,LD Chandimal,0.0,0.015702718334297275,0.014286475297555635
93,0,0,0,0,0,LD Chandimal,0.0,0.015702718334297275,0.013563894554199268
94,0,0,0,0,0,LD Chandimal,0.0,0.017457104299209558,0.012841313810842903
95,0,0,0,0,0,LD Chandimal,0.0,0.017457104299209558,0.012291863261392354
96,0,0,0,0,0,LD Chandimal,0.0,0.01369770580296896,0.011742412711941805
97,0,0,0,0,0,LD Chandimal,0.0,0.01369770580296896,0.011192962162491254
98,0,0,0,0,0,LD Chandimal,0.0,0.009649122807017541,0.010643511613040703
99,0,0,0,0,0,LD Chandimal,0.0,0.009649122807017541,0.010094061063590154
100,0,0,0,0,0,LD Chandimal,0.0,0.00526315789473684,0.009544610514139603
101,1,0,1,0,11,LD Chandimal,0.0,0.00526315789473684,0.008995159964689052
102,0,0,0,0,0,LD Chandimal,0.0,0.00526315789473684,0.0084457094152385
103,1,1,0,0,10,LD Chandimal,0.1,0.00526315789473684,0.007896258865787951
104,0,0,0,0,0,LD Chandimal,0.0,0.00526315789473684,0.006977463902671659
105,0,0,0,0,0,LD Chandimal,0.0,0.00526315789473684,0.006058668939555366
106,0,0,0,0,0,LD Chandimal,0.0,0.00526315789473684,0.005337737055188579
107,0,0,0,0,0,LD Chandimal,0.0,0.00526315789473684,0.0046168051708217915
108,0,0,0,0,0,LD Chandimal,0.0,0.00526315789473684,0.004108956602031395
109,0,0,0,0,0,LD Chandimal,0.0,0.00526315789473684,0.003996834190740008
110,0,0,0,0,0,LD Chandimal,0.0,0.00526315789473684,0.004115552037989711
111,0,0,0,0,0,LD Chandimal,0.0,0.00526315789473684,0.0042342698852394145
112,0,0,0,0,0,LD Chandimal,0.0,0.00526315789473684,0.004352987732489117
113,0,0,0,0,0,LD Chandimal,0.0,0.0,0.004471705579738821
114,0,0,0,0,0,LD Chandimal,0.0,0.0,0.004590423426988523
115,0,0,0,0,0,LD Chandimal,0.0,0.0,0.005170821791320406
116,0,0,0,0,0,LD Chandimal,0.0,0.0,0.0057512201556522875
117,1,0,1,0,9,LD Chandimal,0.0,0.0,0.00633161851998417
118,0,0,0,0,0,LD Chandimal,0.0,0.0075187969924812,0.006912016884316052
119,0,0,0,0,0,LD Chandimal,0.0,0.0075187969924812,0.007492415248647935
120,1,0,1,0,8,LD Chandimal,0.0,0.0075187969924812,0.008072813612979818
121,0,0,0,0,0,LD Chandimal,0.0,0.0075187969924812,0.009207228597810316
