event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
78,0,0,0,0,0,KC Brathwaite,0.0,0.024840145234882084,0.024575384926748118
79,0,0,0,0,0,KC Brathwaite,0.0,0.018992192018507815,0.024219517219590134
80,0,0,0,0,0,KC Brathwaite,0.0,0.018992192018507815,0.02386364951243215
81,0,0,0,0,0,KC Brathwaite,0.0,0.018992192018507815,0.023507781805274162
82,0,0,0,0,0,KC Brathwaite,0.0,0.018992192018507815,0.023151914098116178
83,0,0,0,0,0,KC Brathwaite,0.0,0.02377688101372313,0.022796046390958193
84,0,0,0,0,0,KC Brathwaite,0.0,0.02377688101372313,0.022671018942341296
85,0,0,0,0,0,KC Brathwaite,0.0,0.020487407329512604,0.022671904362019542
86,1,1,0,0,13,KC Brathwaite,0.07692307692307693,0.022241793294424883,0.02280469850086413
87,1,1,0,0,12,KC Brathwaite,0.08333333333333333,0.02433034801455855,0.022649830163680582
88,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.022179075156914495
89,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.022362367549348162
90,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.022545659941781825
91,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.022728952334215492
92,1,1,0,0,11,KC Brathwaite,0.09090909090909091,0.02433034801455855,0.02291224472664916
93,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.022987611803401278
94,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.023062978880153396
95,1,1,0,0,10,KC Brathwaite,0.1,0.02433034801455855,0.02331147615081133
96,1,1,0,0,9,KC Brathwaite,0.1111111111111111,0.020281765018607133,0.023190629007803523
97,0,0,0,0,0,KC Brathwaite,0.0,0.015895800106326432,0.022652070920768982
98,0,0,0,0,0,KC Brathwaite,0.0,0.022474747474747484,0.02211351283373444
99,0,0,0,0,0,KC Brathwaite,0.0,0.022474747474747484,0.02203663526378208
100,0,0,0,0,0,KC Brathwaite,0.0,0.022474747474747484,0.021959757693829716
101,0,0,0,0,0,KC Brathwaite,0.0,0.022474747474747484,0.021882880123877357
102,0,0,0,0,0,KC Brathwaite,0.0,0.025208855472013375,0.021806002553924994
103,0,0,0,0,0,KC Brathwaite,0.0,0.025208855472013375,0.02172912498397263
104,0,0,0,0,0,KC Brathwaite,0.0,0.025208855472013375,0.022206264034518888
105,0,0,0,0,0,KC Brathwaite,0.0,0.019945697577276534,0.02268340308506514
106,0,0,0,0,0,KC Brathwaite,0.0,0.014097744360902267,0.023373625451187787
107,1,1,0,0,8,KC Brathwaite,0.125,0.014097744360902267,0.02429468807585152
108,0,0,0,0,0,KC Brathwaite,0.0,0.022869674185463672,0.024523229924891986
109,0,0,0,0,0,KC Brathwaite,0.0,0.022869674185463672,0.024751771773932448
110,0,0,0,0,0,KC Brathwaite,0.0,0.022869674185463672,0.024980313622972913
111,1,1,0,0,7,KC Brathwaite,0.14285714285714285,0.022869674185463672,0.02520885547201338
112,0,0,0,0,0,KC Brathwaite,0.0,0.022869674185463672,0.025590291518269373
113,0,0,0,0,0,KC Brathwaite,0.0,0.033395989974937354,0.025971727564525364
114,0,0,0,0,0,KC Brathwaite,0.0,0.033395989974937354,0.026353163610781355
115,0,0,0,0,0,KC Brathwaite,0.0,0.033395989974937354,0.027011607967286657
116,0,0,0,0,0,KC Brathwaite,0.0,0.033395989974937354,0.027977839335180072
117,1,1,0,0,6,KC Brathwaite,0.16666666666666666,0.0268170426065163,0.02986743173723785
118,0,0,0,0,0,KC Brathwaite,0.0,0.0268170426065163,0.030833663105131266
119,0,0,0,0,0,KC Brathwaite,0.0,0.0268170426065163,0.031799894473024684
120,0,0,0,0,0,KC Brathwaite,0.0,0.0268170426065163,0.0327661258409181
121,0,0,0,0,0,KC Brathwaite,0.0,0.032456140350877204,0.033732357208811514
