event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
60,1,0,1,0,26,KC Brathwaite,0.0,0.02436320732719625,0.020854079480700866
61,1,0,1,0,25,KC Brathwaite,0.0,0.02248350807907595,0.021765372607693748
62,0,0,0,0,0,KC Brathwaite,0.0,0.02248350807907595,0.022676665734686633
63,0,0,0,0,0,KC Brathwaite,0.0,0.02248350807907595,0.023587958861679515
64,2,2,0,0,24,KC Brathwaite,0.08333333333333333,0.02248350807907595,0.02458072502109867
65,1,1,0,0,22,KC Brathwaite,0.045454545454545456,0.02248350807907595,0.02511181066343564
66,1,1,0,0,21,KC Brathwaite,0.047619047619047616,0.025772981763286476,0.02555895439357585
67,1,1,0,0,20,KC Brathwaite,0.05,0.02928175369311104,0.02574228068538339
68,1,1,0,0,19,KC Brathwaite,0.05263157894736842,0.03109183445056022,0.026040397021388533
69,2,2,0,0,18,KC Brathwaite,0.1111111111111111,0.03109183445056022,0.02627776592093549
70,0,0,0,0,0,KC Brathwaite,0.0,0.03109183445056022,0.025995080904688727
71,0,0,0,0,0,KC Brathwaite,0.0,0.03109183445056022,0.025811327427816718
72,0,0,0,0,0,KC Brathwaite,0.0,0.03109183445056022,0.02562757395094471
73,0,0,0,0,0,KC Brathwaite,0.0,0.03109183445056022,0.0254438204740727
74,0,0,0,0,0,KC Brathwaite,0.0,0.026705869538279515,0.02551189273379097
75,1,1,0,0,16,KC Brathwaite,0.0625,0.02431352504067186,0.02557996499350924
76,1,1,0,0,15,KC Brathwaite,0.06666666666666667,0.02180725937651146,0.02530177686541588
77,1,1,0,0,14,KC Brathwaite,0.07142857142857142,0.023224263425094455,0.02493125263390608
78,0,0,0,0,0,KC Brathwaite,0.0,0.024840145234882084,0.0245753849267481
79,0,0,0,0,0,KC Brathwaite,0.0,0.018992192018507815,0.024219517219590116
80,0,0,0,0,0,KC Brathwaite,0.0,0.018992192018507815,0.02386364951243213
81,0,0,0,0,0,KC Brathwaite,0.0,0.018992192018507815,0.023507781805274144
82,0,0,0,0,0,KC Brathwaite,0.0,0.018992192018507815,0.02315191409811616
83,0,0,0,0,0,KC Brathwaite,0.0,0.02377688101372313,0.022796046390958176
84,0,0,0,0,0,KC Brathwaite,0.0,0.02377688101372313,0.02267101894234128
85,0,0,0,0,0,KC Brathwaite,0.0,0.020487407329512604,0.022671904362019525
86,1,1,0,0,13,KC Brathwaite,0.07692307692307693,0.022241793294424883,0.022804698500864112
87,1,1,0,0,12,KC Brathwaite,0.08333333333333333,0.02433034801455855,0.022649830163680565
88,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.022179075156914477
89,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.022362367549348144
90,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.022545659941781808
91,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.022728952334215475
92,1,1,0,0,11,KC Brathwaite,0.09090909090909091,0.02433034801455855,0.022912244726649142
93,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.02298761180340126
94,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.02306297888015338
95,1,1,0,0,10,KC Brathwaite,0.1,0.02433034801455855,0.023311476150811312
96,1,1,0,0,9,KC Brathwaite,0.1111111111111111,0.020281765018607133,0.023190629007803505
97,0,0,0,0,0,KC Brathwaite,0.0,0.015895800106326432,0.022652070920768964
98,0,0,0,0,0,KC Brathwaite,0.0,0.022474747474747484,0.022113512833734424
99,0,0,0,0,0,KC Brathwaite,0.0,0.022474747474747484,0.02203663526378206
100,0,0,0,0,0,KC Brathwaite,0.0,0.022474747474747484,0.0219597576938297
101,0,0,0,0,0,KC Brathwaite,0.0,0.022474747474747484,0.021882880123877336
102,0,0,0,0,0,KC Brathwaite,0.0,0.025208855472013375,0.021806002553924977
103,0,0,0,0,0,KC Brathwaite,0.0,0.025208855472013375,0.021729124983972614
104,0,0,0,0,0,KC Brathwaite,0.0,0.025208855472013375,0.02220626403451887
105,0,0,0,0,0,KC Brathwaite,0.0,0.019945697577276534,0.022683403085065123
106,0,0,0,0,0,KC Brathwaite,0.0,0.014097744360902267,0.02337362545118777
107,1,1,0,0,8,KC Brathwaite,0.125,0.014097744360902267,0.024294688075851504
108,0,0,0,0,0,KC Brathwaite,0.0,0.022869674185463672,0.024523229924891966
109,0,0,0,0,0,KC Brathwaite,0.0,0.022869674185463672,0.02475177177393243
110,0,0,0,0,0,KC Brathwaite,0.0,0.022869674185463672,0.024980313622972896
111,1,1,0,0,7,KC Brathwaite,0.14285714285714285,0.022869674185463672,0.02520885547201336
112,0,0,0,0,0,KC Brathwaite,0.0,0.022869674185463672,0.025590291518269356
113,0,0,0,0,0,KC Brathwaite,0.0,0.033395989974937354,0.025971727564525347
114,0,0,0,0,0,KC Brathwaite,0.0,0.033395989974937354,0.026353163610781338
115,0,0,0,0,0,KC Brathwaite,0.0,0.033395989974937354,0.02701160796728664
116,0,0,0,0,0,KC Brathwaite,0.0,0.033395989974937354,0.027977839335180055
117,1,1,0,0,6,KC Brathwaite,0.16666666666666666,0.0268170426065163,0.029867431737237833
118,0,0,0,0,0,KC Brathwaite,0.0,0.0268170426065163,0.030833663105131248
119,0,0,0,0,0,KC Brathwaite,0.0,0.0268170426065163,0.03179989447302466
120,0,0,0,0,0,KC Brathwaite,0.0,0.0268170426065163,0.03276612584091808
121,0,0,0,0,0,KC Brathwaite,0.0,0.032456140350877204,0.03373235720881149
