event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
94,0,0,0,0,0,SPD Smith,0.0,0.012700288978390371,0.012339628554143145
95,0,0,0,0,0,SPD Smith,0.0,0.011055552136285108,0.012049389829568033
96,0,0,0,0,0,SPD Smith,0.0,0.009357759267015158,0.011759151104992921
97,0,0,0,0,0,SPD Smith,0.0,0.009357759267015158,0.011543779491296003
98,1,1,0,0,27,SPD Smith,0.037037037037037035,0.009357759267015158,0.011537263349612447
99,0,0,0,0,0,SPD Smith,0.0,0.009357759267015158,0.01132555586700348
100,0,0,0,0,0,SPD Smith,0.0,0.007603373302102878,0.011252352539519167
101,1,1,0,0,26,SPD Smith,0.038461538461538464,0.00979635575824323,0.011258294443534659
102,0,0,0,0,0,SPD Smith,0.0,0.00979635575824323,0.011196946879473393
103,1,0,1,0,25,SPD Smith,0.0,0.010743250731809076,0.011217072347838397
104,0,0,0,0,0,SPD Smith,0.0,0.010743250731809076,0.011321139728400159
105,0,0,0,0,0,SPD Smith,0.0,0.010743250731809076,0.011511772205914829
106,0,0,0,0,0,SPD Smith,0.0,0.010743250731809076,0.011791762202864759
107,0,0,0,0,0,SPD Smith,0.0,0.013249516395969479,0.01207175219981469
108,0,0,0,0,0,SPD Smith,0.0,0.011300198657178056,0.012351742196764623
109,0,0,0,0,0,SPD Smith,0.0,0.013931777604546476,0.012631732193714554
110,1,1,0,0,24,SPD Smith,0.041666666666666664,0.013931777604546476,0.01300405829408092
111,0,0,0,0,0,SPD Smith,0.0,0.01467756920906384,0.013145544135906196
112,2,2,0,0,23,SPD Smith,0.08695652173913043,0.01467756920906384,0.013287029977731471
113,0,0,0,0,0,SPD Smith,0.0,0.01467756920906384,0.013291695956173574
114,0,0,0,0,0,SPD Smith,0.0,0.01467756920906384,0.013296361934615676
115,0,0,0,0,0,SPD Smith,0.0,0.01467756920906384,0.013301027913057779
116,1,1,0,0,21,SPD Smith,0.047619047619047616,0.01467756920906384,0.013468639956352413
117,0,0,0,0,0,SPD Smith,0.0,0.01467756920906384,0.013372434561314376
118,1,1,0,0,20,SPD Smith,0.05,0.01467756920906384,0.013378824836739044
119,0,0,0,0,0,SPD Smith,0.0,0.01467756920906384,0.013108206801914404
120,1,1,0,0,19,SPD Smith,0.05263157894736842,0.01248458675292349,0.012837588767089767
121,0,0,0,0,0,SPD Smith,0.0,0.01248458675292349,0.012751269108719796
