event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
47,0,0,0,0,0,DA Warner,0.0,0.018882598299090263,0.01949757506641039
48,2,2,0,0,58,DA Warner,0.034482758620689655,0.020256867304938215,0.019581079290225983
49,1,1,0,0,56,DA Warner,0.017857142857142856,0.019129489000020993,0.019643071029727278
50,1,1,0,0,55,DA Warner,0.01818181818181818,0.020249309828688403,0.019773003705907614
51,1,1,0,0,54,DA Warner,0.018518518518518517,0.02061948078036427,0.019987454195137627
52,1,1,0,0,53,DA Warner,0.018867924528301886,0.01864688760588578,0.02009930901390493
53,1,1,0,0,52,DA Warner,0.019230769230769232,0.018172216078582673,0.020257727836796472
54,0,0,0,0,0,DA Warner,0.0,0.019757383725110354,0.02050948550811893
55,0,0,0,0,0,DA Warner,0.0,0.021041080772607145,0.020761243179441384
56,1,1,0,0,51,DA Warner,0.0196078431372549,0.021918273755063288,0.021087867961642033
57,2,2,0,0,50,DA Warner,0.04,0.021918273755063288,0.02130586203394099
58,1,1,0,0,48,DA Warner,0.020833333333333332,0.021488433273641947,0.021340722834464018
59,1,1,0,0,47,DA Warner,0.02127659574468085,0.020548583649581797,0.021377209270610573
60,1,1,0,0,46,DA Warner,0.021739130434782608,0.022436596063910002,0.021382384927008207
61,1,1,0,0,45,DA Warner,0.022222222222222223,0.02146193719451429,0.021307858703858405
62,1,1,0,0,44,DA Warner,0.022727272727272728,0.021972647933626223,0.02127559577182458
63,2,2,0,0,43,DA Warner,0.046511627906976744,0.024056477416836513,0.02120535911760651
64,1,1,0,0,41,DA Warner,0.024390243902439025,0.024056477416836513,0.02092285151272084
65,2,2,0,0,40,DA Warner,0.05,0.024056477416836513,0.020505217902835514
66,0,0,0,0,0,DA Warner,0.0,0.023024485672770465,0.01999226960555257
67,1,1,0,0,38,DA Warner,0.02631578947368421,0.02091922251487573,0.01947932130826963
68,0,0,0,0,0,DA Warner,0.0,0.019822731286805555,0.01910713948443461
69,2,2,0,0,37,DA Warner,0.05405405405405406,0.020347647300243406,0.018887019100749677
70,0,0,0,0,0,DA Warner,0.0,0.019203482540518006,0.01841779542087003
71,1,1,0,0,35,DA Warner,0.02857142857142857,0.018033891897243155,0.017999869576221742
72,2,2,0,0,34,DA Warner,0.058823529411764705,0.016837719648439328,0.01747591898748881
73,0,0,0,0,0,DA Warner,0.0,0.014389739232282659,0.01667934709794491
74,0,0,0,0,0,DA Warner,0.0,0.013106042184785869,0.015882775208401007
75,0,0,0,0,0,DA Warner,0.0,0.012172256106687396,0.015086203318857107
76,0,0,0,0,0,DA Warner,0.0,0.012172256106687396,0.014343946784264051
77,0,0,0,0,0,DA Warner,0.0,0.014416978620776616,0.01371249357377072
78,1,1,0,0,32,DA Warner,0.03125,0.016366296359568037,0.01313875042791266
79,0,0,0,0,0,DA Warner,0.0,0.013521346146196772,0.012450815026499695
80,0,0,0,0,0,DA Warner,0.0,0.013521346146196772,0.011933902147066739
81,0,0,0,0,0,DA Warner,0.0,0.012017586747700532,0.011478546669911407
82,0,0,0,0,0,DA Warner,0.0,0.008921611515502388,0.011086147626903645
83,0,0,0,0,0,DA Warner,0.0,0.008921611515502388,0.010822589658430446
84,2,1,1,0,31,DA Warner,0.03225806451612903,0.008921611515502388,0.010742014821727621
85,0,0,0,0,0,DA Warner,0.0,0.008921611515502388,0.010741667497039498
86,2,2,0,0,29,DA Warner,0.06896551724137931,0.008921611515502388,0.010867233040646516
87,1,1,0,0,27,DA Warner,0.037037037037037035,0.008921611515502388,0.010683615080073271
88,1,0,1,0,26,DA Warner,0.0,0.007276874673397125,0.010294805778574613
89,0,0,0,0,0,DA Warner,0.0,0.009382137831291862,0.010055730698832338
90,0,0,0,0,0,DA Warner,0.0,0.009382137831291862,0.009816655619090063
91,0,0,0,0,0,DA Warner,0.0,0.009382137831291862,0.00965672577084759
92,0,0,0,0,0,DA Warner,0.0,0.009382137831291862,0.00965974198745765
93,0,0,0,0,0,DA Warner,0.0,0.011575120287432213,0.009662758204067711
94,0,0,0,0,0,DA Warner,0.0,0.012165656937613066,0.009665774420677772
95,0,0,0,0,0,DA Warner,0.0,0.014558001435220722,0.009945798947537141
96,0,0,0,0,0,DA Warner,0.0,0.010928237369884969,0.01037971698009057
97,0,0,0,0,0,DA Warner,0.0,0.008978919631093546,0.010813635012643999
98,1,1,0,0,25,DA Warner,0.04,0.008978919631093546,0.011497064207002868
99,0,0,0,0,0,DA Warner,0.0,0.008978919631093546,0.012132016947068109
100,0,0,0,0,0,DA Warner,0.0,0.008978919631093546,0.012766969687133351
101,0,0,0,0,0,DA Warner,0.0,0.008978919631093546,0.013401922427198591
102,1,1,0,0,24,DA Warner,0.041666666666666664,0.008978919631093546,0.014221547374096704
103,1,1,0,0,23,DA Warner,0.043478260869565216,0.008978919631093546,0.014810332062453729
104,1,1,0,0,22,DA Warner,0.045454545454545456,0.014242077525830387,0.015247597478724874
105,0,0,0,0,0,DA Warner,0.0,0.017166054134017523,0.015433037158405742
106,0,0,0,0,0,DA Warner,0.0,0.017166054134017523,0.01602260036762804
107,0,0,0,0,0,DA Warner,0.0,0.020262029366215666,0.016966584983903327
108,0,0,0,0,0,DA Warner,0.0,0.021446239892531457,0.01791056960017861
109,0,0,0,0,0,DA Warner,0.0,0.021446239892531457,0.018854554216453896
110,0,0,0,0,0,DA Warner,0.0,0.021446239892531457,0.01979853883272918
111,0,0,0,0,0,DA Warner,0.0,0.024955011822356016,0.020742523449004468
112,1,0,1,0,21,DA Warner,0.0,0.022762029366215665,0.02168650806527975
113,2,2,0,0,20,DA Warner,0.1,0.020473699846764865,0.022630492681555037
114,1,1,0,0,18,DA Warner,0.05555555555555555,0.01808135534915721,0.023020460677331704
115,0,0,0,0,0,DA Warner,0.0,0.022129938345108627,0.023102641661720255
116,1,1,0,0,17,DA Warner,0.058823529411764705,0.02691462734032394,0.02346183095635811
117,1,1,0,0,16,DA Warner,0.0625,0.02691462734032394,0.0234951281212909
118,0,0,0,0,0,DA Warner,0.0,0.02691462734032394,0.023600755233899897
119,0,0,0,0,0,DA Warner,0.0,0.02691462734032394,0.023706382346508893
120,1,1,0,0,15,DA Warner,0.06666666666666667,0.02691462734032394,0.023812009459117888
121,0,0,0,0,0,DA Warner,0.0,0.02691462734032394,0.023548292158061142
