event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
67,1,1,0,0,38,DA Warner,0.02631578947368421,0.02091922251487574,0.019429855538582248
68,0,0,0,0,0,DA Warner,0.0,0.01982273128680557,0.01910713948443461
69,2,2,0,0,37,DA Warner,0.05405405405405406,0.02034764730024342,0.018887019100749674
70,0,0,0,0,0,DA Warner,0.0,0.01920348254051802,0.01841779542087003
71,1,1,0,0,35,DA Warner,0.02857142857142857,0.018033891897243165,0.01799986957622174
72,2,2,0,0,34,DA Warner,0.058823529411764705,0.01683771964843934,0.017475918987488806
73,0,0,0,0,0,DA Warner,0.0,0.014389739232282671,0.016679347097944906
74,0,0,0,0,0,DA Warner,0.0,0.01310604218478588,0.015882775208401007
75,0,0,0,0,0,DA Warner,0.0,0.012172256106687408,0.015086203318857105
76,0,0,0,0,0,DA Warner,0.0,0.012172256106687408,0.014343946784264048
77,0,0,0,0,0,DA Warner,0.0,0.014416978620776627,0.013712493573770712
78,1,1,0,0,32,DA Warner,0.03125,0.01636629635956805,0.013138750427912653
79,0,0,0,0,0,DA Warner,0.0,0.013521346146196784,0.012450815026499692
80,0,0,0,0,0,DA Warner,0.0,0.013521346146196784,0.011933902147066739
81,0,0,0,0,0,DA Warner,0.0,0.012017586747700542,0.011478546669911407
82,0,0,0,0,0,DA Warner,0.0,0.0089216115155024,0.011086147626903646
83,0,0,0,0,0,DA Warner,0.0,0.0089216115155024,0.010822589658430448
84,2,1,1,0,31,DA Warner,0.03225806451612903,0.0089216115155024,0.010742014821727623
85,0,0,0,0,0,DA Warner,0.0,0.0089216115155024,0.0107416674970395
86,2,2,0,0,29,DA Warner,0.06896551724137931,0.0089216115155024,0.010867233040646518
87,1,1,0,0,27,DA Warner,0.037037037037037035,0.0089216115155024,0.010683615080073275
88,1,0,1,0,26,DA Warner,0.0,0.007276874673397137,0.010294805778574617
89,0,0,0,0,0,DA Warner,0.0,0.009382137831291874,0.010055730698832343
90,0,0,0,0,0,DA Warner,0.0,0.009382137831291874,0.009816655619090068
91,0,0,0,0,0,DA Warner,0.0,0.009382137831291874,0.009656725770847596
92,0,0,0,0,0,DA Warner,0.0,0.009382137831291874,0.009659741987457657
93,0,0,0,0,0,DA Warner,0.0,0.011575120287432225,0.009662758204067718
94,0,0,0,0,0,DA Warner,0.0,0.012165656937613078,0.009665774420677781
95,0,0,0,0,0,DA Warner,0.0,0.014558001435220732,0.009945798947537148
96,0,0,0,0,0,DA Warner,0.0,0.010928237369884979,0.010379716980090577
97,0,0,0,0,0,DA Warner,0.0,0.008978919631093556,0.010813635012644006
98,1,1,0,0,25,DA Warner,0.04,0.008978919631093556,0.011497064207002876
99,0,0,0,0,0,DA Warner,0.0,0.008978919631093556,0.012132016947068119
100,0,0,0,0,0,DA Warner,0.0,0.008978919631093556,0.012766969687133358
101,0,0,0,0,0,DA Warner,0.0,0.008978919631093556,0.0134019224271986
102,1,1,0,0,24,DA Warner,0.041666666666666664,0.008978919631093556,0.014221547374096713
103,1,1,0,0,23,DA Warner,0.043478260869565216,0.008978919631093556,0.014810332062453737
104,1,1,0,0,22,DA Warner,0.045454545454545456,0.014242077525830399,0.015247597478724886
105,0,0,0,0,0,DA Warner,0.0,0.017166054134017533,0.015433037158405754
106,0,0,0,0,0,DA Warner,0.0,0.017166054134017533,0.01602260036762805
107,0,0,0,0,0,DA Warner,0.0,0.020262029366215677,0.016966584983903337
108,0,0,0,0,0,DA Warner,0.0,0.021446239892531468,0.017910569600178623
109,0,0,0,0,0,DA Warner,0.0,0.021446239892531468,0.018854554216453906
110,0,0,0,0,0,DA Warner,0.0,0.021446239892531468,0.019798538832729192
111,0,0,0,0,0,DA Warner,0.0,0.02495501182235603,0.020742523449004478
112,1,0,1,0,21,DA Warner,0.0,0.022762029366215675,0.021686508065279764
113,2,2,0,0,20,DA Warner,0.1,0.02047369984676488,0.022630492681555047
114,1,1,0,0,18,DA Warner,0.05555555555555555,0.01808135534915722,0.023020460677331718
115,0,0,0,0,0,DA Warner,0.0,0.022129938345108638,0.02310264166172027
116,1,1,0,0,17,DA Warner,0.058823529411764705,0.02691462734032395,0.023461830956358128
117,1,1,0,0,16,DA Warner,0.0625,0.02691462734032395,0.023495128121290915
118,0,0,0,0,0,DA Warner,0.0,0.02691462734032395,0.023600755233899914
119,0,0,0,0,0,DA Warner,0.0,0.02691462734032395,0.023706382346508913
120,1,1,0,0,15,DA Warner,0.06666666666666667,0.02691462734032395,0.02381200945911791
121,0,0,0,0,0,DA Warner,0.0,0.02691462734032395,0.023548292158061163
