event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
36,0,0,0,0,0,Tamim Iqbal,0.0,0.01671760426608224,0.018969622164657717
37,0,0,0,0,0,Tamim Iqbal,0.0,0.01671760426608224,0.019349959752699028
38,2,2,0,0,50,Tamim Iqbal,0.04,0.017970737098162444,0.019899580197003802
39,0,0,0,0,0,Tamim Iqbal,0.0,0.019630690176822087,0.02040225933159145
40,1,1,0,0,48,Tamim Iqbal,0.020833333333333332,0.020980217842139225,0.021184274577354875
41,1,1,0,0,47,Tamim Iqbal,0.02127659574468085,0.02282693991046794,0.02197678256214289
42,2,2,0,0,46,Tamim Iqbal,0.043478260869565216,0.020007391038287494,0.022801925901072717
43,1,1,0,0,44,Tamim Iqbal,0.022727272727272728,0.019014342378903183,0.023386192448481405
44,1,1,0,0,43,Tamim Iqbal,0.023255813953488372,0.0238501498462896,0.023844546127594957
45,0,0,0,0,0,Tamim Iqbal,0.0,0.026107631786434077,0.024263416251609205
46,0,0,0,0,0,Tamim Iqbal,0.0,0.026107631786434077,0.024774622479039887
47,1,1,0,0,42,Tamim Iqbal,0.023809523809523808,0.02786201775134636,0.02539663203057029
48,2,2,0,0,41,Tamim Iqbal,0.04878048780487805,0.027571636626119493,0.02600215299220491
49,1,1,0,0,39,Tamim Iqbal,0.02564102564102564,0.031331035122360094,0.02638518199733146
50,2,2,0,0,38,Tamim Iqbal,0.05263157894736842,0.030234543894289916,0.026626155458740416
51,0,0,0,0,0,Tamim Iqbal,0.0,0.03113901456359821,0.026744577570077217
52,0,0,0,0,0,Tamim Iqbal,0.0,0.02885068504414741,0.027011396990476142
53,4,4,0,0,36,Tamim Iqbal,0.1111111111111111,0.027654512795343582,0.027456394998085172
54,2,2,0,0,32,Tamim Iqbal,0.0625,0.026430522587265245,0.0274709985309784
55,0,0,0,0,0,Tamim Iqbal,0.0,0.026430522587265245,0.02733216118613549
56,1,1,0,0,30,Tamim Iqbal,0.03333333333333333,0.028535785745159983,0.027193323841292583
57,1,1,0,0,29,Tamim Iqbal,0.034482758620689655,0.02947563536922013,0.027161401984616074
58,2,2,0,0,28,Tamim Iqbal,0.07142857142857142,0.026908241274226547,0.027049243238074252
59,0,0,0,0,0,Tamim Iqbal,0.0,0.025558713608909406,0.026541358334033413
60,1,1,0,0,26,Tamim Iqbal,0.038461538461538464,0.025076960025867134,0.026091183494627846
61,0,0,0,0,0,Tamim Iqbal,0.0,0.025076960025867134,0.02581275540770188
62,0,0,0,0,0,Tamim Iqbal,0.0,0.027469304523474788,0.02565476571653648
63,0,0,0,0,0,Tamim Iqbal,0.0,0.024127616971260923,0.02555973245951865
64,0,0,0,0,0,Tamim Iqbal,0.0,0.023469722234418816,0.025529119739768097
65,1,1,0,0,25,Tamim Iqbal,0.04,0.023469722234418816,0.02568317922685042
66,1,1,0,0,24,Tamim Iqbal,0.041666666666666664,0.027255502474492686,0.025813495144482803
67,0,0,0,0,0,Tamim Iqbal,0.0,0.02544062044182481,0.025992008478733647
68,0,0,0,0,0,Tamim Iqbal,0.0,0.021681221945584205,0.026536488076525252
69,1,1,0,0,23,Tamim Iqbal,0.043478260869565216,0.021681221945584205,0.027403821182765936
70,0,0,0,0,0,Tamim Iqbal,0.0,0.025848880912004785,0.028176071344985114
71,1,1,0,0,22,Tamim Iqbal,0.045454545454545456,0.025848880912004785,0.028948321507204295
72,1,1,0,0,21,Tamim Iqbal,0.047619047619047616,0.025848880912004785,0.029468745932833194
73,1,1,0,0,20,Tamim Iqbal,0.05,0.025848880912004785,0.030033139931517544
74,0,0,0,0,0,Tamim Iqbal,0.0,0.029357652841829347,0.0304936558138584
75,2,2,0,0,19,Tamim Iqbal,0.10526315789473684,0.031011788180175207,0.030954171696199254
76,0,0,0,0,0,Tamim Iqbal,0.0,0.032867388719986276,0.030923848291958
77,0,0,0,0,0,Tamim Iqbal,0.0,0.037253353632266985,0.03098904499469926
78,0,0,0,0,0,Tamim Iqbal,0.0,0.04203804262748229,0.03152911308643934
79,2,2,0,0,17,Tamim Iqbal,0.11764705882352941,0.03974971310803149,0.03206918117817942
80,0,0,0,0,0,Tamim Iqbal,0.0,0.03974971310803149,0.03206400666829756
81,0,0,0,0,0,Tamim Iqbal,0.0,0.037357368610423845,0.03205883215841571
82,0,0,0,0,0,Tamim Iqbal,0.0,0.034851102946263444,0.032053657648533844
83,1,1,0,0,15,Tamim Iqbal,0.06666666666666667,0.03221952399889502,0.03204848313865199
84,1,1,0,0,14,Tamim Iqbal,0.07142857142857142,0.03221952399889502,0.031673964215104385
85,1,1,0,0,13,Tamim Iqbal,0.07692307692307693,0.02667935779390887,0.03101452245815749
86,1,1,0,0,12,Tamim Iqbal,0.08333333333333333,0.02667935779390887,0.03035212121071648
87,1,1,0,0,11,Tamim Iqbal,0.09090909090909091,0.031942515688645715,0.029574299834004922
88,0,0,0,0,0,Tamim Iqbal,0.0,0.031942515688645715,0.028292826984112812
89,0,0,0,0,0,Tamim Iqbal,0.0,0.025750565224249428,0.027131792529981272
90,0,0,0,0,0,Tamim Iqbal,0.0,0.025750565224249428,0.02597075807584973
91,0,0,0,0,0,Tamim Iqbal,0.0,0.025750565224249428,0.02533136264751234
92,0,0,0,0,0,Tamim Iqbal,0.0,0.025750565224249428,0.025747236972505645
93,0,0,0,0,0,Tamim Iqbal,0.0,0.022241793294424866,0.026301615452623595
94,0,0,0,0,0,Tamim Iqbal,0.0,0.018482394798184264,0.026855993932741552
95,0,0,0,0,0,Tamim Iqbal,0.0,0.020281765018607116,0.027701960107858782
96,1,1,0,0,10,Tamim Iqbal,0.1,0.02247474747474747,0.028547926282976012
97,0,0,0,0,0,Tamim Iqbal,0.0,0.01769005847953216,0.028839875837594627
98,0,0,0,0,0,Tamim Iqbal,0.0,0.01769005847953216,0.029131825392213238
99,0,0,0,0,0,Tamim Iqbal,0.0,0.01769005847953216,0.029749667076536916
100,0,0,0,0,0,Tamim Iqbal,0.0,0.02520885547201336,0.030367508760860595
101,0,0,0,0,0,Tamim Iqbal,0.0,0.04275271512113617,0.030985350445184273
102,0,0,0,0,0,Tamim Iqbal,0.0,0.04275271512113617,0.031603192129507955
103,0,0,0,0,0,Tamim Iqbal,0.0,0.04275271512113617,0.032405706020664504
104,1,1,0,0,9,Tamim Iqbal,0.1111111111111111,0.04275271512113617,0.03340608299057056
105,1,1,0,0,8,Tamim Iqbal,0.125,0.04275271512113617,0.03400396925327677
106,0,0,0,0,0,Tamim Iqbal,0.0,0.03748955722639933,0.0341401749989008
107,0,0,0,0,0,Tamim Iqbal,0.0,0.03748955722639933,0.034528206481115105
108,0,0,0,0,0,Tamim Iqbal,0.0,0.03748955722639933,0.03491623796332941
109,1,1,0,0,7,Tamim Iqbal,0.14285714285714285,0.03748955722639933,0.03599679022116699
110,2,2,0,0,6,Tamim Iqbal,0.3333333333333333,0.03748955722639933,0.03628589016400654
111,0,0,0,0,0,Tamim Iqbal,0.0,0.03748955722639933,0.03565162907268173
112,0,0,0,0,0,Tamim Iqbal,0.0,0.03748955722639933,0.03501736798135693
113,0,0,0,0,0,Tamim Iqbal,0.0,0.03748955722639933,0.03438310689003212
114,0,0,0,0,0,Tamim Iqbal,0.0,0.031641604010025054,0.033748845798707315
115,0,0,0,0,0,Tamim Iqbal,0.0,0.025062656641604,0.03311458470738251
116,0,0,0,0,0,Tamim Iqbal,0.0,0.025062656641604,0.03275733192630701
117,0,0,0,0,0,Tamim Iqbal,0.0,0.025062656641604,0.03240007914523152
118,0,0,0,0,0,Tamim Iqbal,0.0,0.038220551378446106,0.03204282636415602
119,0,0,0,0,0,Tamim Iqbal,0.0,0.030701754385964907,0.03168557358308052
120,0,0,0,0,0,Tamim Iqbal,0.0,0.030701754385964907,0.031328320802005025
121,0,0,0,0,0,Tamim Iqbal,0.0,0.030701754385964907,0.030971068020929526
