event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
81,0,0,0,0,0,Tamim Iqbal,0.0,0.037357368610423845,0.03205883215841568
82,0,0,0,0,0,Tamim Iqbal,0.0,0.034851102946263444,0.03205365764853382
83,1,1,0,0,15,Tamim Iqbal,0.06666666666666667,0.03221952399889502,0.03204848313865196
84,1,1,0,0,14,Tamim Iqbal,0.07142857142857142,0.03221952399889502,0.03167396421510436
85,1,1,0,0,13,Tamim Iqbal,0.07692307692307693,0.02667935779390887,0.031014522458157466
86,1,1,0,0,12,Tamim Iqbal,0.08333333333333333,0.02667935779390887,0.030352121210716457
87,1,1,0,0,11,Tamim Iqbal,0.09090909090909091,0.031942515688645715,0.0295742998340049
88,0,0,0,0,0,Tamim Iqbal,0.0,0.031942515688645715,0.028292826984112788
89,0,0,0,0,0,Tamim Iqbal,0.0,0.025750565224249428,0.027131792529981248
90,0,0,0,0,0,Tamim Iqbal,0.0,0.025750565224249428,0.02597075807584971
91,0,0,0,0,0,Tamim Iqbal,0.0,0.025750565224249428,0.025331362647512318
92,0,0,0,0,0,Tamim Iqbal,0.0,0.025750565224249428,0.02574723697250562
93,0,0,0,0,0,Tamim Iqbal,0.0,0.022241793294424866,0.026301615452623574
94,0,0,0,0,0,Tamim Iqbal,0.0,0.018482394798184264,0.026855993932741528
95,0,0,0,0,0,Tamim Iqbal,0.0,0.020281765018607116,0.027701960107858758
96,1,1,0,0,10,Tamim Iqbal,0.1,0.02247474747474747,0.028547926282975988
97,0,0,0,0,0,Tamim Iqbal,0.0,0.01769005847953216,0.028839875837594602
98,0,0,0,0,0,Tamim Iqbal,0.0,0.01769005847953216,0.029131825392213217
99,0,0,0,0,0,Tamim Iqbal,0.0,0.01769005847953216,0.029749667076536895
100,0,0,0,0,0,Tamim Iqbal,0.0,0.02520885547201336,0.030367508760860574
101,0,0,0,0,0,Tamim Iqbal,0.0,0.04275271512113617,0.030985350445184252
102,0,0,0,0,0,Tamim Iqbal,0.0,0.04275271512113617,0.03160319212950793
103,0,0,0,0,0,Tamim Iqbal,0.0,0.04275271512113617,0.03240570602066448
104,1,1,0,0,9,Tamim Iqbal,0.1111111111111111,0.04275271512113617,0.03340608299057054
105,1,1,0,0,8,Tamim Iqbal,0.125,0.04275271512113617,0.03400396925327674
106,0,0,0,0,0,Tamim Iqbal,0.0,0.03748955722639933,0.03414017499890078
107,0,0,0,0,0,Tamim Iqbal,0.0,0.03748955722639933,0.03452820648111508
108,0,0,0,0,0,Tamim Iqbal,0.0,0.03748955722639933,0.034916237963329384
109,1,1,0,0,7,Tamim Iqbal,0.14285714285714285,0.03748955722639933,0.03599679022116696
110,2,2,0,0,6,Tamim Iqbal,0.3333333333333333,0.03748955722639933,0.03628589016400652
111,0,0,0,0,0,Tamim Iqbal,0.0,0.03748955722639933,0.03565162907268171
112,0,0,0,0,0,Tamim Iqbal,0.0,0.03748955722639933,0.035017367981356906
113,0,0,0,0,0,Tamim Iqbal,0.0,0.03748955722639933,0.0343831068900321
114,0,0,0,0,0,Tamim Iqbal,0.0,0.031641604010025054,0.033748845798707294
115,0,0,0,0,0,Tamim Iqbal,0.0,0.025062656641604,0.03311458470738249
116,0,0,0,0,0,Tamim Iqbal,0.0,0.025062656641604,0.03275733192630699
117,0,0,0,0,0,Tamim Iqbal,0.0,0.025062656641604,0.03240007914523149
118,0,0,0,0,0,Tamim Iqbal,0.0,0.038220551378446106,0.032042826364155994
119,0,0,0,0,0,Tamim Iqbal,0.0,0.030701754385964907,0.031685573583080495
120,0,0,0,0,0,Tamim Iqbal,0.0,0.030701754385964907,0.031328320802005004
121,0,0,0,0,0,Tamim Iqbal,0.0,0.030701754385964907,0.030971068020929502
