event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
26,1,1,0,0,60,Mushfiqur Rahim,0.016666666666666666,0.02322699355548182,0.023096066396590342
27,1,1,0,0,59,Mushfiqur Rahim,0.01694915254237288,0.021149431228612015,0.02328551669623753
28,1,1,0,0,58,Mushfiqur Rahim,0.017241379310344827,0.022269252057279428,0.023569323948693016
29,2,2,0,0,57,Mushfiqur Rahim,0.03508771929824561,0.021250475216428043,0.023896794191227526
30,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02208589710448151,0.024088810575446772
31,2,2,0,0,55,Mushfiqur Rahim,0.03636363636363636,0.022535893504510306,0.024562762295196435
32,3,3,0,0,53,Mushfiqur Rahim,0.05660377358490566,0.024256613214232375,0.025023109636072835
33,2,2,0,0,50,Mushfiqur Rahim,0.04,0.02477495452204737,0.025234283200726727
34,0,0,0,0,0,Mushfiqur Rahim,0.0,0.023130217679942104,0.0252905991076027
35,1,1,0,0,48,Mushfiqur Rahim,0.020833333333333332,0.02631598790626453,0.02551509863141575
36,0,0,0,0,0,Mushfiqur Rahim,0.0,0.028362771531995522,0.025797801468279757
37,1,1,0,0,47,Mushfiqur Rahim,0.02127659574468085,0.027470710871870637,0.026189849690768496
38,1,1,0,0,46,Mushfiqur Rahim,0.021739130434782608,0.02811125747163577,0.026464022036555394
39,2,2,0,0,45,Mushfiqur Rahim,0.044444444444444446,0.026264535403307053,0.02673159501819103
40,1,1,0,0,43,Mushfiqur Rahim,0.023255813953488372,0.031049224398522365,0.02683208362221598
41,2,2,0,0,42,Mushfiqur Rahim,0.047619047619047616,0.030950230833104116,0.02684446766791949
42,1,1,0,0,40,Mushfiqur Rahim,0.025,0.027971084854951186,0.026634378799208148
43,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02586582169705645,0.02643429838925872
44,3,3,0,0,39,Mushfiqur Rahim,0.07692307692307693,0.027745520945176752,0.02654238972446165
45,2,2,0,0,36,Mushfiqur Rahim,0.05555555555555555,0.028598347455897996,0.02626972562691332
46,0,0,0,0,0,Mushfiqur Rahim,0.0,0.028598347455897996,0.02573544256968509
47,1,1,0,0,34,Mushfiqur Rahim,0.029411764705882353,0.02747852662723058,0.025488986865037203
48,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02633436186750518,0.025391162587360714
49,4,3,1,0,33,Mushfiqur Rahim,0.09090909090909091,0.023995180580955473,0.025390534208017318
50,1,1,0,0,29,Mushfiqur Rahim,0.034482758620689655,0.02277119037287714,0.025032048202992995
51,0,0,0,0,0,Mushfiqur Rahim,0.0,0.020264924708716738,0.024891039290027867
52,0,0,0,0,0,Mushfiqur Rahim,0.0,0.020973426733008237,0.025079957727713445
53,1,1,0,0,28,Mushfiqur Rahim,0.03571428571428571,0.02518395304879771,0.02537967948949875
54,1,1,0,0,27,Mushfiqur Rahim,0.037037037037037035,0.021135370052846294,0.025481538172534544
55,0,0,0,0,0,Mushfiqur Rahim,0.0,0.018211393444659156,0.0254359155792802
56,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02278805248356076,0.025390292986025853
57,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02625259619578249,0.025588280537955296
58,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02625259619578249,0.02584648728776503
59,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02423799030306026,0.026227808842130006
60,0,0,0,0,0,Mushfiqur Rahim,0.0,0.028271061486766648,0.026673550933762266
61,1,1,0,0,26,Mushfiqur Rahim,0.038461538461538464,0.03156053517097718,0.02725120174456086
62,2,2,0,0,25,Mushfiqur Rahim,0.08,0.03156053517097718,0.0280807474748444
63,0,0,0,0,0,Mushfiqur Rahim,0.0,0.029680835922856873,0.028697920167270137
64,0,0,0,0,0,Mushfiqur Rahim,0.0,0.027731518184065454,0.029528176175272265
65,2,2,0,0,23,Mushfiqur Rahim,0.08695652173913043,0.027731518184065454,0.03051232568896845
66,2,2,0,0,21,Mushfiqur Rahim,0.09523809523809523,0.031240290113890016,0.031014721619622366
67,0,0,0,0,0,Mushfiqur Rahim,0.0,0.031240290113890016,0.031070955706037198
68,1,1,0,0,19,Mushfiqur Rahim,0.05263157894736842,0.031240290113890016,0.03137901552904231
69,2,2,0,0,18,Mushfiqur Rahim,0.1111111111111111,0.031240290113890016,0.03164731339363844
70,1,1,0,0,16,Mushfiqur Rahim,0.0625,0.031240290113890016,0.03139555734244084
71,0,0,0,0,0,Mushfiqur Rahim,0.0,0.03673479560839551,0.03079754090343161
72,0,0,0,0,0,Mushfiqur Rahim,0.0,0.03691023420488674,0.030199524464422377
73,0,0,0,0,0,Mushfiqur Rahim,0.0,0.03691023420488674,0.029700439564787896
74,0,0,0,0,0,Mushfiqur Rahim,0.0,0.03691023420488674,0.029303950335616124
75,1,1,0,0,15,Mushfiqur Rahim,0.06666666666666667,0.03233357516598514,0.029184469416693656
76,0,0,0,0,0,Mushfiqur Rahim,0.0,0.027321043837664333,0.029003431095493568
77,0,0,0,0,0,Mushfiqur Rahim,0.0,0.032105732832879645,0.02882239277429348
78,0,0,0,0,0,Mushfiqur Rahim,0.0,0.029335649730386576,0.02898761484090502
79,0,0,0,0,0,Mushfiqur Rahim,0.0,0.023487696514012307,0.029152836907516567
80,2,2,0,0,14,Mushfiqur Rahim,0.14285714285714285,0.02019822282980178,0.02931805897412811
81,1,1,0,0,12,Mushfiqur Rahim,0.08333333333333333,0.02019822282980178,0.028798370383529826
82,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02019822282980178,0.028038607924048817
83,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02019822282980178,0.027278845464567807
84,0,0,0,0,0,Mushfiqur Rahim,0.0,0.025461380724538622,0.026914809162585807
85,0,0,0,0,0,Mushfiqur Rahim,0.0,0.027800562011088336,0.02679164965212494
86,1,1,0,0,11,Mushfiqur Rahim,0.09090909090909091,0.027800562011088336,0.02693230757999675
87,0,0,0,0,0,Mushfiqur Rahim,0.0,0.034379509379509385,0.026569314034687996
88,0,0,0,0,0,Mushfiqur Rahim,0.0,0.034379509379509385,0.02635211433687888
89,0,0,0,0,0,Mushfiqur Rahim,0.0,0.034379509379509385,0.02644270165045788
90,0,0,0,0,0,Mushfiqur Rahim,0.0,0.026860712387028186,0.026706419157942703
91,0,0,0,0,0,Mushfiqur Rahim,0.0,0.022474747474747488,0.02697013666542752
92,0,0,0,0,0,Mushfiqur Rahim,0.0,0.022474747474747488,0.027233854172912342
93,1,1,0,0,10,Mushfiqur Rahim,0.1,0.02999354446722869,0.02749757168039716
94,1,1,0,0,9,Mushfiqur Rahim,0.1111111111111111,0.02999354446722869,0.027207272567383364
95,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02999354446722869,0.0264860716384262
96,1,1,0,0,8,Mushfiqur Rahim,0.125,0.025208855472013375,0.02576487070946904
97,0,0,0,0,0,Mushfiqur Rahim,0.0,0.025208855472013375,0.02435114900488861
98,0,0,0,0,0,Mushfiqur Rahim,0.0,0.025208855472013375,0.022937427300308177
99,0,0,0,0,0,Mushfiqur Rahim,0.0,0.025208855472013375,0.021985386112809927
100,0,0,0,0,0,Mushfiqur Rahim,0.0,0.025208855472013375,0.021429071082810686
101,0,0,0,0,0,Mushfiqur Rahim,0.0,0.025208855472013375,0.021103596311352536
102,1,1,0,0,7,Mushfiqur Rahim,0.14285714285714285,0.025208855472013375,0.020778121539894386
103,0,0,0,0,0,Mushfiqur Rahim,0.0,0.019945697577276534,0.019661194453438214
104,0,0,0,0,0,Mushfiqur Rahim,0.0,0.014097744360902267,0.018544267366982045
105,0,0,0,0,0,Mushfiqur Rahim,0.0,0.014097744360902267,0.017427340280525873
106,0,0,0,0,0,Mushfiqur Rahim,0.0,0.007518796992481214,0.016562238930659983
107,0,0,0,0,0,Mushfiqur Rahim,0.0,0.007518796992481214,0.015697137580794093
108,0,0,0,0,0,Mushfiqur Rahim,0.0,0.01629072681704262,0.014832036230928202
109,0,0,0,0,0,Mushfiqur Rahim,0.0,0.01629072681704262,0.013966934881062312
110,0,0,0,0,0,Mushfiqur Rahim,0.0,0.01629072681704262,0.013655850151695032
111,0,0,0,0,0,Mushfiqur Rahim,0.0,0.01629072681704262,0.013344765422327752
112,0,0,0,0,0,Mushfiqur Rahim,0.0,0.008771929824561417,0.013033680692960474
113,0,0,0,0,0,Mushfiqur Rahim,0.0,0.008771929824561417,0.012999604273842506
114,0,0,0,0,0,Mushfiqur Rahim,0.0,0.008771929824561417,0.013273314866112653
115,0,0,0,0,0,Mushfiqur Rahim,0.0,0.008771929824561417,0.013547025458382801
116,0,0,0,0,0,Mushfiqur Rahim,0.0,0.008771929824561417,0.014166996438464585
117,1,1,0,0,6,Mushfiqur Rahim,0.16666666666666666,0.008771929824561417,0.01478696741854637
118,0,0,0,0,0,Mushfiqur Rahim,0.0,0.008771929824561417,0.014483577364463795
119,0,0,0,0,0,Mushfiqur Rahim,0.0,0.019298245614035103,0.01418018731038122
120,0,0,0,0,0,Mushfiqur Rahim,0.0,0.019298245614035103,0.013876797256298645
121,0,0,0,0,0,Mushfiqur Rahim,0.0,0.019298245614035103,0.013573407202216071
