event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
44,3,3,0,0,39,Mushfiqur Rahim,0.07692307692307693,0.026675611322635535,0.025807470695985945
45,2,2,0,0,36,Mushfiqur Rahim,0.05555555555555555,0.02750510823275954,0.025579810094610387
46,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02750510823275954,0.02509131304290592
47,1,1,0,0,34,Mushfiqur Rahim,0.029411764705882353,0.02636094347303414,0.024891452836213846
48,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02519135282975929,0.024841061952168463
49,4,3,1,0,33,Mushfiqur Rahim,0.09090909090909091,0.023995180580955462,0.024889602607497827
50,1,1,0,0,29,Mushfiqur Rahim,0.034482758620689655,0.022771190372877125,0.02458028563714627
51,0,0,0,0,0,Mushfiqur Rahim,0.0,0.020264924708716724,0.024490311134680497
52,0,0,0,0,0,Mushfiqur Rahim,0.0,0.020973426733008223,0.024733279312802836
53,1,1,0,0,28,Mushfiqur Rahim,0.03571428571428571,0.025183953048797697,0.025089312107353462
54,1,1,0,0,27,Mushfiqur Rahim,0.037037037037037035,0.02113537005284628,0.02524748182315459
55,0,0,0,0,0,Mushfiqur Rahim,0.0,0.018211393444659146,0.025259398136381218
56,0,0,0,0,0,Mushfiqur Rahim,0.0,0.022788052483560747,0.025271314449607847
57,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02625259619578248,0.025528122167547625
58,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02625259619578248,0.025846487287765035
59,0,0,0,0,0,Mushfiqur Rahim,0.0,0.024237990303060244,0.026227808842130006
60,0,0,0,0,0,Mushfiqur Rahim,0.0,0.028271061486766638,0.026673550933762266
61,1,1,0,0,26,Mushfiqur Rahim,0.038461538461538464,0.031560535170977164,0.027251201744560853
62,2,2,0,0,25,Mushfiqur Rahim,0.08,0.031560535170977164,0.0280807474748444
63,0,0,0,0,0,Mushfiqur Rahim,0.0,0.029680835922856863,0.028697920167270137
64,0,0,0,0,0,Mushfiqur Rahim,0.0,0.027731518184065444,0.029528176175272265
65,2,2,0,0,23,Mushfiqur Rahim,0.08695652173913043,0.027731518184065444,0.03051232568896845
66,2,2,0,0,21,Mushfiqur Rahim,0.09523809523809523,0.031240290113890002,0.031014721619622366
67,0,0,0,0,0,Mushfiqur Rahim,0.0,0.031240290113890002,0.031070955706037198
68,1,1,0,0,19,Mushfiqur Rahim,0.05263157894736842,0.031240290113890002,0.03137901552904231
69,2,2,0,0,18,Mushfiqur Rahim,0.1111111111111111,0.031240290113890002,0.03164731339363844
70,1,1,0,0,16,Mushfiqur Rahim,0.0625,0.031240290113890002,0.03139555734244084
71,0,0,0,0,0,Mushfiqur Rahim,0.0,0.036734795608395494,0.03079754090343161
72,0,0,0,0,0,Mushfiqur Rahim,0.0,0.036910234204886726,0.03019952446442238
73,0,0,0,0,0,Mushfiqur Rahim,0.0,0.036910234204886726,0.029700439564787903
74,0,0,0,0,0,Mushfiqur Rahim,0.0,0.036910234204886726,0.029303950335616127
75,1,1,0,0,15,Mushfiqur Rahim,0.06666666666666667,0.032333575165985125,0.02918446941669366
76,0,0,0,0,0,Mushfiqur Rahim,0.0,0.027321043837664323,0.02900343109549357
77,0,0,0,0,0,Mushfiqur Rahim,0.0,0.03210573283287963,0.028822392774293482
78,0,0,0,0,0,Mushfiqur Rahim,0.0,0.029335649730386562,0.028987614840905035
79,0,0,0,0,0,Mushfiqur Rahim,0.0,0.023487696514012293,0.029152836907516584
80,2,2,0,0,14,Mushfiqur Rahim,0.14285714285714285,0.020198222829801767,0.029318058974128133
81,1,1,0,0,12,Mushfiqur Rahim,0.08333333333333333,0.020198222829801767,0.028798370383529847
82,0,0,0,0,0,Mushfiqur Rahim,0.0,0.020198222829801767,0.028038607924048834
83,0,0,0,0,0,Mushfiqur Rahim,0.0,0.020198222829801767,0.027278845464567818
84,0,0,0,0,0,Mushfiqur Rahim,0.0,0.025461380724538612,0.026914809162585818
85,0,0,0,0,0,Mushfiqur Rahim,0.0,0.027800562011088322,0.026791649652124952
86,1,1,0,0,11,Mushfiqur Rahim,0.09090909090909091,0.027800562011088322,0.02693230757999676
87,0,0,0,0,0,Mushfiqur Rahim,0.0,0.03437950937950938,0.02656931403468801
88,0,0,0,0,0,Mushfiqur Rahim,0.0,0.03437950937950938,0.02635211433687889
89,0,0,0,0,0,Mushfiqur Rahim,0.0,0.03437950937950938,0.026442701650457895
90,0,0,0,0,0,Mushfiqur Rahim,0.0,0.026860712387028175,0.026706419157942713
91,0,0,0,0,0,Mushfiqur Rahim,0.0,0.022474747474747474,0.026970136665427535
92,0,0,0,0,0,Mushfiqur Rahim,0.0,0.022474747474747474,0.027233854172912353
93,1,1,0,0,10,Mushfiqur Rahim,0.1,0.029993544467228676,0.02749757168039717
94,1,1,0,0,9,Mushfiqur Rahim,0.1111111111111111,0.029993544467228676,0.027207272567383377
95,0,0,0,0,0,Mushfiqur Rahim,0.0,0.029993544467228676,0.026486071638426218
96,1,1,0,0,8,Mushfiqur Rahim,0.125,0.025208855472013365,0.02576487070946906
97,0,0,0,0,0,Mushfiqur Rahim,0.0,0.025208855472013365,0.024351149004888627
98,0,0,0,0,0,Mushfiqur Rahim,0.0,0.025208855472013365,0.022937427300308195
99,0,0,0,0,0,Mushfiqur Rahim,0.0,0.025208855472013365,0.021985386112809945
100,0,0,0,0,0,Mushfiqur Rahim,0.0,0.025208855472013365,0.0214290710828107
101,0,0,0,0,0,Mushfiqur Rahim,0.0,0.025208855472013365,0.02110359631135255
102,1,1,0,0,7,Mushfiqur Rahim,0.14285714285714285,0.025208855472013365,0.0207781215398944
103,0,0,0,0,0,Mushfiqur Rahim,0.0,0.019945697577276524,0.01966119445343823
104,0,0,0,0,0,Mushfiqur Rahim,0.0,0.014097744360902255,0.01854426736698206
105,0,0,0,0,0,Mushfiqur Rahim,0.0,0.014097744360902255,0.017427340280525887
106,0,0,0,0,0,Mushfiqur Rahim,0.0,0.007518796992481203,0.016562238930659997
107,0,0,0,0,0,Mushfiqur Rahim,0.0,0.007518796992481203,0.015697137580794107
108,0,0,0,0,0,Mushfiqur Rahim,0.0,0.016290726817042606,0.014832036230928217
109,0,0,0,0,0,Mushfiqur Rahim,0.0,0.016290726817042606,0.013966934881062326
110,0,0,0,0,0,Mushfiqur Rahim,0.0,0.016290726817042606,0.01365585015169505
111,0,0,0,0,0,Mushfiqur Rahim,0.0,0.016290726817042606,0.013344765422327773
112,0,0,0,0,0,Mushfiqur Rahim,0.0,0.008771929824561405,0.013033680692960495
113,0,0,0,0,0,Mushfiqur Rahim,0.0,0.008771929824561405,0.012999604273842525
114,0,0,0,0,0,Mushfiqur Rahim,0.0,0.008771929824561405,0.01327331486611267
115,0,0,0,0,0,Mushfiqur Rahim,0.0,0.008771929824561405,0.013547025458382819
116,0,0,0,0,0,Mushfiqur Rahim,0.0,0.008771929824561405,0.014166996438464603
117,1,1,0,0,6,Mushfiqur Rahim,0.16666666666666666,0.008771929824561405,0.014786967418546387
118,0,0,0,0,0,Mushfiqur Rahim,0.0,0.008771929824561405,0.014483577364463813
119,0,0,0,0,0,Mushfiqur Rahim,0.0,0.01929824561403509,0.014180187310381235
120,0,0,0,0,0,Mushfiqur Rahim,0.0,0.01929824561403509,0.013876797256298657
121,0,0,0,0,0,Mushfiqur Rahim,0.0,0.01929824561403509,0.01357340720221608
