event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
85,1,1,0,0,26,JE Root,0.038461538461538464,0.027430106760770383,0.025776138507256713
86,1,1,0,0,25,JE Root,0.04,0.027430106760770383,0.024751388256784596
87,0,0,0,0,0,JE Root,0.0,0.025968118456676816,0.02370124557787296
88,1,1,0,0,24,JE Root,0.041666666666666664,0.021456840261188093,0.022710040837312238
89,2,2,0,0,23,JE Root,0.08695652173913043,0.018167366576977567,0.021608434233970998
90,0,0,0,0,0,JE Root,0.0,0.020673632241137968,0.020025074047587483
91,0,0,0,0,0,JE Root,0.0,0.017164860311313406,0.018441713861203968
92,0,0,0,0,0,JE Root,0.0,0.017164860311313406,0.017051615286622294
93,0,0,0,0,0,JE Root,0.0,0.017164860311313406,0.015878338331399056
94,0,0,0,0,0,JE Root,0.0,0.013405461815072803,0.01485085522367545
95,0,0,0,0,0,JE Root,0.0,0.011381170317097095,0.013823372115951842
96,0,0,0,0,0,JE Root,0.0,0.01190748610657078,0.012795889008228237
97,0,0,0,0,0,JE Root,0.0,0.01190748610657078,0.011845352653351663
98,0,0,0,0,0,JE Root,0.0,0.00971450365043043,0.011132251992974495
99,1,1,0,0,21,JE Root,0.047619047619047616,0.0051378446115288275,0.010592281526503143
100,0,0,0,0,0,JE Root,0.0,0.0051378446115288275,0.00978849362169912
101,0,0,0,0,0,JE Root,0.0,0.0051378446115288275,0.009169377923727967
102,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.008550262225756815
103,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.007931146527785662
104,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.007509893908564017
105,1,1,0,0,20,JE Root,0.05,0.007907927714021901,0.007349076452824624
106,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.007022054010935647
107,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.007020923698751738
108,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.007319885722671246
109,0,0,0,0,0,JE Root,0.0,0.005401662049861501,0.007859724538111889
110,0,0,0,0,0,JE Root,0.0,0.005401662049861501,0.008399563353552533
111,1,1,0,0,19,JE Root,0.05263157894736842,0.005401662049861501,0.008939402168993176
112,0,0,0,0,0,JE Root,0.0,0.005401662049861501,0.009187653289434548
113,0,0,0,0,0,JE Root,0.0,0.005401662049861501,0.009633767488625426
114,0,0,0,0,0,JE Root,0.0,0.008325638658048634,0.010079881687816303
115,0,0,0,0,0,JE Root,0.0,0.005694059710680214,0.010525995887007181
116,0,0,0,0,0,JE Root,0.0,0.011886010175076499,0.01097211008619806
117,0,0,0,0,0,JE Root,0.0,0.015394782104901061,0.011631307600965327
118,0,0,0,0,0,JE Root,0.0,0.015394782104901061,0.012290505115732596
119,0,0,0,0,0,JE Root,0.0,0.015394782104901061,0.013312451608207291
120,0,0,0,0,0,JE Root,0.0,0.015394782104901061,0.014334398100681989
121,0,0,0,0,0,JE Root,0.0,0.012624699002407985,0.015356344593156686
