event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
71,0,0,0,0,0,JE Root,0.0,0.025710000085018253,0.026532836201543664
72,4,3,1,0,43,JE Root,0.06976744186046512,0.027194480516867108,0.02737106174645198
73,1,1,0,0,39,JE Root,0.02564102564102564,0.026141848937919737,0.027865380730871893
74,2,2,0,0,38,JE Root,0.05263157894736842,0.025067735081850995,0.028260926720050667
75,0,0,0,0,0,JE Root,0.0,0.028827133578091593,0.028408854587285617
76,0,0,0,0,0,JE Root,0.0,0.0308514250760673,0.028556782454520563
77,1,1,0,0,36,JE Root,0.027777777777777776,0.03186019700589186,0.028794067841190773
78,3,3,0,0,35,JE Root,0.08571428571428572,0.030740376177224447,0.028969795825583355
79,2,2,0,0,32,JE Root,0.0625,0.030645029113913997,0.028718412474468387
80,0,0,0,0,0,JE Root,0.0,0.0352216881528156,0.028269166044603916
81,2,2,0,0,30,JE Root,0.06666666666666667,0.0352216881528156,0.02800409405282074
82,0,0,0,0,0,JE Root,0.0,0.031549717528580594,0.02747621930516002
83,0,0,0,0,0,JE Root,0.0,0.030200189863263456,0.02700374621954916
84,2,2,0,0,28,JE Root,0.07142857142857142,0.027430106760770383,0.02658780544215244
85,1,1,0,0,26,JE Root,0.038461538461538464,0.027430106760770383,0.025776138507256716
86,1,1,0,0,25,JE Root,0.04,0.027430106760770383,0.024751388256784603
87,0,0,0,0,0,JE Root,0.0,0.025968118456676816,0.023701245577872964
88,1,1,0,0,24,JE Root,0.041666666666666664,0.021456840261188093,0.022710040837312245
89,2,2,0,0,23,JE Root,0.08695652173913043,0.018167366576977567,0.021608434233971005
90,0,0,0,0,0,JE Root,0.0,0.020673632241137968,0.02002507404758749
91,0,0,0,0,0,JE Root,0.0,0.017164860311313406,0.018441713861203975
92,0,0,0,0,0,JE Root,0.0,0.017164860311313406,0.0170516152866223
93,0,0,0,0,0,JE Root,0.0,0.017164860311313406,0.01587833833139906
94,0,0,0,0,0,JE Root,0.0,0.013405461815072803,0.014850855223675455
95,0,0,0,0,0,JE Root,0.0,0.011381170317097095,0.013823372115951848
96,0,0,0,0,0,JE Root,0.0,0.01190748610657078,0.012795889008228242
97,0,0,0,0,0,JE Root,0.0,0.01190748610657078,0.011845352653351668
98,0,0,0,0,0,JE Root,0.0,0.00971450365043043,0.0111322519929745
99,1,1,0,0,21,JE Root,0.047619047619047616,0.0051378446115288275,0.01059228152650315
100,0,0,0,0,0,JE Root,0.0,0.0051378446115288275,0.009788493621699125
101,0,0,0,0,0,JE Root,0.0,0.0051378446115288275,0.009169377923727974
102,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.00855026222575682
103,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.00793114652778567
104,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.007509893908564022
105,1,1,0,0,20,JE Root,0.05,0.007907927714021901,0.00734907645282463
106,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.007022054010935652
107,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.007020923698751744
108,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.007319885722671252
109,0,0,0,0,0,JE Root,0.0,0.005401662049861501,0.007859724538111896
110,0,0,0,0,0,JE Root,0.0,0.005401662049861501,0.008399563353552538
111,1,1,0,0,19,JE Root,0.05263157894736842,0.005401662049861501,0.008939402168993181
112,0,0,0,0,0,JE Root,0.0,0.005401662049861501,0.009187653289434555
113,0,0,0,0,0,JE Root,0.0,0.005401662049861501,0.009633767488625431
114,0,0,0,0,0,JE Root,0.0,0.008325638658048634,0.01007988168781631
115,0,0,0,0,0,JE Root,0.0,0.005694059710680214,0.010525995887007186
116,0,0,0,0,0,JE Root,0.0,0.011886010175076499,0.010972110086198065
117,0,0,0,0,0,JE Root,0.0,0.015394782104901061,0.011631307600965334
118,0,0,0,0,0,JE Root,0.0,0.015394782104901061,0.012290505115732603
119,0,0,0,0,0,JE Root,0.0,0.015394782104901061,0.013312451608207298
120,0,0,0,0,0,JE Root,0.0,0.015394782104901061,0.014334398100681994
121,0,0,0,0,0,JE Root,0.0,0.012624699002407985,0.015356344593156691
