event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
95,0,0,0,0,0,JE Root,0.0,0.011381170317097095,0.01382337211595183
96,0,0,0,0,0,JE Root,0.0,0.01190748610657078,0.012795889008228225
97,0,0,0,0,0,JE Root,0.0,0.01190748610657078,0.01184535265335165
98,0,0,0,0,0,JE Root,0.0,0.00971450365043043,0.011132251992974483
99,1,1,0,0,21,JE Root,0.047619047619047616,0.0051378446115288275,0.010592281526503133
100,0,0,0,0,0,JE Root,0.0,0.0051378446115288275,0.009788493621699108
101,0,0,0,0,0,JE Root,0.0,0.0051378446115288275,0.009169377923727956
102,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.008550262225756803
103,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.007931146527785652
104,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.0075098939085640045
105,1,1,0,0,20,JE Root,0.05,0.007907927714021901,0.007349076452824612
106,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.007022054010935635
107,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.007020923698751727
108,0,0,0,0,0,JE Root,0.0,0.007907927714021901,0.0073198857226712336
109,0,0,0,0,0,JE Root,0.0,0.005401662049861501,0.007859724538111878
110,0,0,0,0,0,JE Root,0.0,0.005401662049861501,0.008399563353552521
111,1,1,0,0,19,JE Root,0.05263157894736842,0.005401662049861501,0.008939402168993164
112,0,0,0,0,0,JE Root,0.0,0.005401662049861501,0.009187653289434536
113,0,0,0,0,0,JE Root,0.0,0.005401662049861501,0.009633767488625414
114,0,0,0,0,0,JE Root,0.0,0.008325638658048634,0.010079881687816292
115,0,0,0,0,0,JE Root,0.0,0.005694059710680214,0.010525995887007169
116,0,0,0,0,0,JE Root,0.0,0.011886010175076499,0.010972110086198047
117,0,0,0,0,0,JE Root,0.0,0.015394782104901061,0.011631307600965316
118,0,0,0,0,0,JE Root,0.0,0.015394782104901061,0.012290505115732583
119,0,0,0,0,0,JE Root,0.0,0.015394782104901061,0.013312451608207279
120,0,0,0,0,0,JE Root,0.0,0.015394782104901061,0.014334398100681977
121,0,0,0,0,0,JE Root,0.0,0.012624699002407985,0.015356344593156674
