event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
41,0,0,0,0,0,JM Bairstow,0.0,0.028324595082388576,0.03036078996963601
42,2,2,0,0,40,JM Bairstow,0.05,0.028324595082388576,0.03137515688594572
43,1,1,0,0,38,JM Bairstow,0.02631578947368421,0.031149116703902677,0.03227789358767735
44,1,1,0,0,37,JM Bairstow,0.02702702702702703,0.03746490617758689,0.03303483644190935
45,0,0,0,0,0,JM Bairstow,0.0,0.03985725067519454,0.03368601464744041
46,2,2,0,0,36,JM Bairstow,0.05555555555555555,0.042363516339354944,0.034535765118383153
47,2,2,0,0,34,JM Bairstow,0.058823529411764705,0.040418436247821765,0.03533149703959337
48,2,2,0,0,32,JM Bairstow,0.0625,0.039165303415741565,0.03584909688458977
49,2,2,0,0,30,JM Bairstow,0.06666666666666667,0.03788160636824477,0.03616623018927417
50,1,1,0,0,28,JM Bairstow,0.03571428571428571,0.04065168947073785,0.036389744944661365
51,0,0,0,0,0,JM Bairstow,0.0,0.04065168947073785,0.03646866745019314
52,2,2,0,0,27,JM Bairstow,0.07407407407407407,0.03802011052336943,0.036547589955724914
53,3,3,0,0,25,JM Bairstow,0.12,0.036635068972122896,0.03645733429445289
54,1,1,0,0,22,JM Bairstow,0.045454545454545456,0.03521259386543726,0.03570225868858252
55,1,1,0,0,21,JM Bairstow,0.047619047619047616,0.03813657047362439,0.03469535734612187
56,1,1,0,0,20,JM Bairstow,0.05,0.0383085690976354,0.03342463856532855
57,0,0,0,0,0,JM Bairstow,0.0,0.03521259386543726,0.03231565134455656
58,0,0,0,0,0,JM Bairstow,0.0,0.03192312018122673,0.031272618483367744
59,1,1,0,0,19,JM Bairstow,0.05263157894736842,0.0317038219356127,0.03029714862467876
60,0,0,0,0,0,JM Bairstow,0.0,0.029824122687492394,0.029030091070990503
61,0,0,0,0,0,JM Bairstow,0.0,0.029824122687492394,0.02776303351730225
62,0,0,0,0,0,JM Bairstow,0.0,0.02943425913973411,0.026847563434315037
63,0,0,0,0,0,JM Bairstow,0.0,0.023118469666049902,0.02600499027507764
64,1,1,0,0,18,JM Bairstow,0.05555555555555555,0.020726125168442244,0.025468124485259525
65,1,1,0,0,17,JM Bairstow,0.058823529411764705,0.018219859504281843,0.024623471684053287
66,0,0,0,0,0,JM Bairstow,0.0,0.019347679053154022,0.023858645995426322
67,0,0,0,0,0,JM Bairstow,0.0,0.019347679053154022,0.023256766371651895
68,1,1,0,0,16,JM Bairstow,0.0625,0.019347679053154022,0.022828016941783283
69,0,0,0,0,0,JM Bairstow,0.0,0.01657759595066095,0.02223767933093591
70,0,0,0,0,0,JM Bairstow,0.0,0.01657759595066095,0.021746273259463288
71,1,1,0,0,15,JM Bairstow,0.06666666666666667,0.020626178946612367,0.021254867187990665
72,0,0,0,0,0,JM Bairstow,0.0,0.020626178946612367,0.02087631635402702
73,0,0,0,0,0,JM Bairstow,0.0,0.025012143858893065,0.02083017549236254
74,0,0,0,0,0,JM Bairstow,0.0,0.02208816725070593,0.020909947498993206
75,1,1,0,0,14,JM Bairstow,0.07142857142857142,0.0237768810137231,0.021121628224790204
76,0,0,0,0,0,JM Bairstow,0.0,0.0237768810137231,0.021383873959600966
77,0,0,0,0,0,JM Bairstow,0.0,0.0237768810137231,0.021646119694411728
78,0,0,0,0,0,JM Bairstow,0.0,0.020487407329512573,0.022254625817034124
79,0,0,0,0,0,JM Bairstow,0.0,0.020487407329512573,0.02300892578715616
80,1,1,0,0,13,JM Bairstow,0.07692307692307693,0.020487407329512573,0.023763225757278194
81,0,0,0,0,0,JM Bairstow,0.0,0.022241793294424855,0.024091359096247447
82,1,1,0,0,12,JM Bairstow,0.08333333333333333,0.022241793294424855,0.02481521859271571
83,0,0,0,0,0,JM Bairstow,0.0,0.022241793294424855,0.025077397572101794
84,1,1,0,0,11,JM Bairstow,0.09090909090909091,0.022241793294424855,0.02595515057426411
85,0,0,0,0,0,JM Bairstow,0.0,0.024330348014558526,0.02649219816809841
86,0,0,0,0,0,JM Bairstow,0.0,0.024330348014558526,0.027029245761932708
87,0,0,0,0,0,JM Bairstow,0.0,0.03090929538297958,0.027566293355767008
88,0,0,0,0,0,JM Bairstow,0.0,0.03090929538297958,0.028276471143507124
89,0,0,0,0,0,JM Bairstow,0.0,0.03090929538297958,0.02898664893124724
90,1,1,0,0,10,JM Bairstow,0.1,0.026860712387028165,0.02969682671898735
91,0,0,0,0,0,JM Bairstow,0.0,0.034379509379509364,0.030037660093061722
92,0,0,0,0,0,JM Bairstow,0.0,0.02999354446722866,0.030378493467136093
93,0,0,0,0,0,JM Bairstow,0.0,0.03876547429179006,0.03127334346170908
94,1,1,0,0,9,JM Bairstow,0.1111111111111111,0.03398078529657475,0.032168193456282065
95,0,0,0,0,0,JM Bairstow,0.0,0.03398078529657475,0.032645332506828315
96,1,1,0,0,8,JM Bairstow,0.125,0.03398078529657475,0.033122471557374564
97,0,0,0,0,0,JM Bairstow,0.0,0.03398078529657475,0.03290708983229755
98,0,0,0,0,0,JM Bairstow,0.0,0.03398078529657475,0.03269170810722053
99,0,0,0,0,0,JM Bairstow,0.0,0.03398078529657475,0.03247632638214352
100,1,1,0,0,7,JM Bairstow,0.14285714285714285,0.02871762740183791,0.03247402797264289
101,0,0,0,0,0,JM Bairstow,0.0,0.02871762740183791,0.03168027724814424
102,1,1,0,0,6,JM Bairstow,0.16666666666666666,0.03924394319131159,0.03180988755780995
103,0,0,0,0,0,JM Bairstow,0.0,0.03924394319131159,0.031016136833311305
104,0,0,0,0,0,JM Bairstow,0.0,0.03339598997493732,0.030474211845402933
105,0,0,0,0,0,JM Bairstow,0.0,0.03339598997493732,0.029932286857494564
106,0,0,0,0,0,JM Bairstow,0.0,0.026817042606516267,0.029390361869586195
107,0,0,0,0,0,JM Bairstow,0.0,0.026817042606516267,0.028848436881677826
108,0,0,0,0,0,JM Bairstow,0.0,0.026817042606516267,0.028306511893769454
109,0,0,0,0,0,JM Bairstow,0.0,0.026817042606516267,0.027764586905861085
110,0,0,0,0,0,JM Bairstow,0.0,0.019298245614035064,0.027499670228202024
111,1,1,0,0,5,JM Bairstow,0.2,0.03245614035087717,0.027234753550542962
112,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631577,0.02586180363188667
113,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631577,0.024488853713230382
114,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631577,0.02342369080596221
115,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631577,0.022358527898694042
116,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631577,0.021639625379237505
117,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631577,0.02092072285978097
118,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631577,0.020201820340324438
119,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631577,0.019482917820867904
120,1,1,0,0,4,JM Bairstow,0.25,0.02368421052631577,0.019159741458910376
121,0,0,0,0,0,JM Bairstow,0.0,0.013157894736842085,0.017451523545706314
