event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
60,0,0,0,0,0,JM Bairstow,0.0,0.02982412268749242,0.029030091070990555
61,0,0,0,0,0,JM Bairstow,0.0,0.02982412268749242,0.0277630335173023
62,0,0,0,0,0,JM Bairstow,0.0,0.029434259139734135,0.026847563434315082
63,0,0,0,0,0,JM Bairstow,0.0,0.023118469666049923,0.02600499027507768
64,1,1,0,0,18,JM Bairstow,0.05555555555555555,0.02072612516844227,0.025468124485259567
65,1,1,0,0,17,JM Bairstow,0.058823529411764705,0.018219859504281868,0.024623471684053332
66,0,0,0,0,0,JM Bairstow,0.0,0.019347679053154047,0.02385864599542637
67,0,0,0,0,0,JM Bairstow,0.0,0.019347679053154047,0.02325676637165194
68,1,1,0,0,16,JM Bairstow,0.0625,0.019347679053154047,0.022828016941783328
69,0,0,0,0,0,JM Bairstow,0.0,0.01657759595066097,0.022237679330935952
70,0,0,0,0,0,JM Bairstow,0.0,0.01657759595066097,0.021746273259463333
71,1,1,0,0,15,JM Bairstow,0.06666666666666667,0.020626178946612388,0.02125486718799071
72,0,0,0,0,0,JM Bairstow,0.0,0.020626178946612388,0.020876316354027064
73,0,0,0,0,0,JM Bairstow,0.0,0.02501214385889309,0.02083017549236259
74,0,0,0,0,0,JM Bairstow,0.0,0.022088167250705955,0.020909947498993255
75,1,1,0,0,14,JM Bairstow,0.07142857142857142,0.023776881013723123,0.021121628224790256
76,0,0,0,0,0,JM Bairstow,0.0,0.023776881013723123,0.02138387395960102
77,0,0,0,0,0,JM Bairstow,0.0,0.023776881013723123,0.021646119694411787
78,0,0,0,0,0,JM Bairstow,0.0,0.020487407329512597,0.022254625817034183
79,0,0,0,0,0,JM Bairstow,0.0,0.020487407329512597,0.023008925787156215
80,1,1,0,0,13,JM Bairstow,0.07692307692307693,0.020487407329512597,0.02376322575727825
81,0,0,0,0,0,JM Bairstow,0.0,0.022241793294424876,0.0240913590962475
82,1,1,0,0,12,JM Bairstow,0.08333333333333333,0.022241793294424876,0.024815218592715765
83,0,0,0,0,0,JM Bairstow,0.0,0.022241793294424876,0.02507739757210185
84,1,1,0,0,11,JM Bairstow,0.09090909090909091,0.022241793294424876,0.02595515057426417
85,0,0,0,0,0,JM Bairstow,0.0,0.02433034801455855,0.02649219816809847
86,0,0,0,0,0,JM Bairstow,0.0,0.02433034801455855,0.027029245761932767
87,0,0,0,0,0,JM Bairstow,0.0,0.030909295382979603,0.027566293355767067
88,0,0,0,0,0,JM Bairstow,0.0,0.030909295382979603,0.028276471143507183
89,0,0,0,0,0,JM Bairstow,0.0,0.030909295382979603,0.028986648931247295
90,1,1,0,0,10,JM Bairstow,0.1,0.026860712387028186,0.02969682671898741
91,0,0,0,0,0,JM Bairstow,0.0,0.034379509379509385,0.03003766009306178
92,0,0,0,0,0,JM Bairstow,0.0,0.029993544467228683,0.030378493467136152
93,0,0,0,0,0,JM Bairstow,0.0,0.038765474291790086,0.03127334346170914
94,1,1,0,0,9,JM Bairstow,0.1111111111111111,0.03398078529657477,0.03216819345628213
95,0,0,0,0,0,JM Bairstow,0.0,0.03398078529657477,0.03264533250682838
96,1,1,0,0,8,JM Bairstow,0.125,0.03398078529657477,0.033122471557374626
97,0,0,0,0,0,JM Bairstow,0.0,0.03398078529657477,0.032907089832297606
98,0,0,0,0,0,JM Bairstow,0.0,0.03398078529657477,0.03269170810722059
99,0,0,0,0,0,JM Bairstow,0.0,0.03398078529657477,0.032476326382143574
100,1,1,0,0,7,JM Bairstow,0.14285714285714285,0.02871762740183793,0.032474027972642955
101,0,0,0,0,0,JM Bairstow,0.0,0.02871762740183793,0.0316802772481443
102,1,1,0,0,6,JM Bairstow,0.16666666666666666,0.039243943191311616,0.031809887557810015
103,0,0,0,0,0,JM Bairstow,0.0,0.039243943191311616,0.031016136833311364
104,0,0,0,0,0,JM Bairstow,0.0,0.03339598997493734,0.03047421184540299
105,0,0,0,0,0,JM Bairstow,0.0,0.03339598997493734,0.029932286857494623
106,0,0,0,0,0,JM Bairstow,0.0,0.026817042606516288,0.029390361869586254
107,0,0,0,0,0,JM Bairstow,0.0,0.026817042606516288,0.028848436881677885
108,0,0,0,0,0,JM Bairstow,0.0,0.026817042606516288,0.028306511893769513
109,0,0,0,0,0,JM Bairstow,0.0,0.026817042606516288,0.027764586905861144
110,0,0,0,0,0,JM Bairstow,0.0,0.019298245614035085,0.027499670228202083
111,1,1,0,0,5,JM Bairstow,0.2,0.0324561403508772,0.02723475355054302
112,0,0,0,0,0,JM Bairstow,0.0,0.023684210526315794,0.025861803631886733
113,0,0,0,0,0,JM Bairstow,0.0,0.023684210526315794,0.02448885371323044
114,0,0,0,0,0,JM Bairstow,0.0,0.023684210526315794,0.02342369080596227
115,0,0,0,0,0,JM Bairstow,0.0,0.023684210526315794,0.022358527898694098
116,0,0,0,0,0,JM Bairstow,0.0,0.023684210526315794,0.02163962537923756
117,0,0,0,0,0,JM Bairstow,0.0,0.023684210526315794,0.020920722859781023
118,0,0,0,0,0,JM Bairstow,0.0,0.023684210526315794,0.020201820340324486
119,0,0,0,0,0,JM Bairstow,0.0,0.023684210526315794,0.01948291782086795
120,1,1,0,0,4,JM Bairstow,0.25,0.023684210526315794,0.019159741458910425
121,0,0,0,0,0,JM Bairstow,0.0,0.013157894736842108,0.017451523545706362
