event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
94,1,1,0,0,9,JM Bairstow,0.1111111111111111,0.03398078529657476,0.032168193456282114
95,0,0,0,0,0,JM Bairstow,0.0,0.03398078529657476,0.03264533250682836
96,1,1,0,0,8,JM Bairstow,0.125,0.03398078529657476,0.03312247155737461
97,0,0,0,0,0,JM Bairstow,0.0,0.03398078529657476,0.0329070898322976
98,0,0,0,0,0,JM Bairstow,0.0,0.03398078529657476,0.03269170810722058
99,0,0,0,0,0,JM Bairstow,0.0,0.03398078529657476,0.03247632638214357
100,1,1,0,0,7,JM Bairstow,0.14285714285714285,0.02871762740183792,0.03247402797264294
101,0,0,0,0,0,JM Bairstow,0.0,0.02871762740183792,0.03168027724814429
102,1,1,0,0,6,JM Bairstow,0.16666666666666666,0.0392439431913116,0.03180988755781
103,0,0,0,0,0,JM Bairstow,0.0,0.0392439431913116,0.03101613683331135
104,0,0,0,0,0,JM Bairstow,0.0,0.03339598997493733,0.03047421184540298
105,0,0,0,0,0,JM Bairstow,0.0,0.03339598997493733,0.029932286857494612
106,0,0,0,0,0,JM Bairstow,0.0,0.026817042606516277,0.02939036186958624
107,0,0,0,0,0,JM Bairstow,0.0,0.026817042606516277,0.02884843688167787
108,0,0,0,0,0,JM Bairstow,0.0,0.026817042606516277,0.028306511893769502
109,0,0,0,0,0,JM Bairstow,0.0,0.026817042606516277,0.027764586905861133
110,0,0,0,0,0,JM Bairstow,0.0,0.019298245614035075,0.027499670228202072
111,1,1,0,0,5,JM Bairstow,0.2,0.03245614035087718,0.02723475355054301
112,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631578,0.025861803631886723
113,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631578,0.024488853713230434
114,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631578,0.023423690805962266
115,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631578,0.022358527898694094
116,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631578,0.021639625379237557
117,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631578,0.02092072285978102
118,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631578,0.020201820340324483
119,0,0,0,0,0,JM Bairstow,0.0,0.02368421052631578,0.019482917820867945
120,1,1,0,0,4,JM Bairstow,0.25,0.02368421052631578,0.01915974145891042
121,0,0,0,0,0,JM Bairstow,0.0,0.013157894736842096,0.01745152354570636
