event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
46,0,0,0,0,0,Shakib Al Hasan,0.0,0.018093228235237582,0.020500853753885374
47,1,1,0,0,33,Shakib Al Hasan,0.030303030303030304,0.022303754551027056,0.020711615461777216
48,1,1,0,0,32,Shakib Al Hasan,0.03125,0.022303754551027056,0.020809895007325406
49,0,0,0,0,0,Shakib Al Hasan,0.0,0.022303754551027056,0.020735044358967777
50,2,2,0,0,31,Shakib Al Hasan,0.06451612903225806,0.022303754551027056,0.020660193710610147
51,2,1,1,0,29,Shakib Al Hasan,0.034482758620689655,0.02418135825929438,0.02058595093653439
52,1,1,0,0,27,Shakib Al Hasan,0.037037037037037035,0.02275888315260875,0.020382225350771215
53,0,0,0,0,0,Shakib Al Hasan,0.0,0.02275888315260875,0.020036264858230197
54,0,0,0,0,0,Shakib Al Hasan,0.0,0.02275888315260875,0.01996731267593849
55,1,1,0,0,26,Shakib Al Hasan,0.038461538461538464,0.021210895536509677,0.020030269212813118
56,2,2,0,0,25,Shakib Al Hasan,0.08,0.021210895536509677,0.020103288017367743
57,0,0,0,0,0,Shakib Al Hasan,0.0,0.01961599920477124,0.019733093525523472
58,0,0,0,0,0,Shakib Al Hasan,0.0,0.01797126236266598,0.019362899033679205
59,0,0,0,0,0,Shakib Al Hasan,0.0,0.01797126236266598,0.018992704541834934
60,2,2,0,0,23,Shakib Al Hasan,0.08695652173913043,0.01708194228828648,0.018622510049990666
61,0,0,0,0,0,Shakib Al Hasan,0.0,0.015267060255618603,0.017912617518821717
62,0,0,0,0,0,Shakib Al Hasan,0.0,0.01331774251682718,0.01727759209853096
63,0,0,0,0,0,Shakib Al Hasan,0.0,0.018580900411564023,0.016815696872146017
64,0,0,0,0,0,Shakib Al Hasan,0.0,0.018580900411564023,0.01653847385259395
65,0,0,0,0,0,Shakib Al Hasan,0.0,0.01948058552177545,0.01654058694421765
66,0,0,0,0,0,Shakib Al Hasan,0.0,0.015270059205985976,0.016542700035841358
67,0,0,0,0,0,Shakib Al Hasan,0.0,0.015270059205985976,0.01684183835523821
68,0,0,0,0,0,Shakib Al Hasan,0.0,0.015270059205985976,0.017227541771587973
69,1,1,0,0,21,Shakib Al Hasan,0.047619047619047616,0.015270059205985976,0.017613245187937734
70,0,0,0,0,0,Shakib Al Hasan,0.0,0.010693400167084375,0.018144686463366436
71,0,0,0,0,0,Shakib Al Hasan,0.0,0.010693400167084375,0.01877164784577766
72,2,2,0,0,20,Shakib Al Hasan,0.1,0.0139828738512949,0.019753030635241864
73,0,0,0,0,0,Shakib Al Hasan,0.0,0.01749164578111946,0.020180396804207457
74,1,1,0,0,18,Shakib Al Hasan,0.05555555555555555,0.021251044277360062,0.020607762973173047
75,0,0,0,0,0,Shakib Al Hasan,0.0,0.021251044277360062,0.020833883788538714
76,0,0,0,0,0,Shakib Al Hasan,0.0,0.02529962727331148,0.021281611252103826
77,1,0,1,0,17,Shakib Al Hasan,0.0,0.02529962727331148,0.02172933871566894
78,0,0,0,0,0,Shakib Al Hasan,0.0,0.02529962727331148,0.022177066179234053
79,0,0,0,0,0,Shakib Al Hasan,0.0,0.02717932652143178,0.023240367665575405
80,0,0,0,0,0,Shakib Al Hasan,0.0,0.02717932652143178,0.025006226460520076
81,1,1,0,0,16,Shakib Al Hasan,0.0625,0.03196401551664709,0.02677208525546474
82,1,1,0,0,15,Shakib Al Hasan,0.06666666666666667,0.026700857621910254,0.028191683662597774
83,1,1,0,0,14,Shakib Al Hasan,0.07142857142857142,0.026700857621910254,0.029795954276563674
84,0,0,0,0,0,Shakib Al Hasan,0.0,0.023776881013723116,0.031004498733030572
85,1,1,0,0,13,Shakib Al Hasan,0.07692307692307693,0.023776881013723116,0.03221304318949747
86,0,0,0,0,0,Shakib Al Hasan,0.0,0.023776881013723116,0.032995421014811586
87,0,0,0,0,0,Shakib Al Hasan,0.0,0.023776881013723116,0.033777798840125696
88,1,1,0,0,12,Shakib Al Hasan,0.08333333333333333,0.03547278744647166,0.03456017666543981
89,0,0,0,0,0,Shakib Al Hasan,0.0,0.04424471727103305,0.035012782692838085
90,2,1,1,0,11,Shakib Al Hasan,0.09090909090909091,0.04424471727103305,0.03546538872023636
91,0,0,0,0,0,Shakib Al Hasan,0.0,0.04095524358682253,0.035414343274454065
92,0,0,0,0,0,Shakib Al Hasan,0.0,0.047972787446471654,0.035640306138921087
93,0,0,0,0,0,Shakib Al Hasan,0.0,0.04421338895023105,0.0358662690033881
94,0,0,0,0,0,Shakib Al Hasan,0.0,0.04421338895023105,0.03624612537354918
95,0,0,0,0,0,Shakib Al Hasan,0.0,0.04016480595427964,0.036625981743710255
96,0,0,0,0,0,Shakib Al Hasan,0.0,0.04016480595427964,0.037005838113871335
97,3,2,1,0,9,Shakib Al Hasan,0.2222222222222222,0.04016480595427964,0.037385694484032415
98,1,1,0,0,6,Shakib Al Hasan,0.16666666666666666,0.03577884104199893,0.03653440280864101
99,0,0,0,0,0,Shakib Al Hasan,0.0,0.03577884104199893,0.03545227087470852
100,0,0,0,0,0,Shakib Al Hasan,0.0,0.03099415204678362,0.03437013894077603
101,1,1,0,0,5,Shakib Al Hasan,0.2,0.03099415204678362,0.03346113720074936
102,0,0,0,0,0,Shakib Al Hasan,0.0,0.03099415204678362,0.031628774426558336
103,0,0,0,0,0,Shakib Al Hasan,0.0,0.03099415204678362,0.02999427473111681
104,0,0,0,0,0,Shakib Al Hasan,0.0,0.03099415204678362,0.028359775035675286
105,0,0,0,0,0,Shakib Al Hasan,0.0,0.03099415204678362,0.026938358655810155
106,0,0,0,0,0,Shakib Al Hasan,0.0,0.03099415204678362,0.025516942275945025
107,0,0,0,0,0,Shakib Al Hasan,0.0,0.019298245614035082,0.024095525896079894
108,0,0,0,0,0,Shakib Al Hasan,0.0,0.023684210526315787,0.02290494977475585
109,0,0,0,0,0,Shakib Al Hasan,0.0,0.023684210526315787,0.021714373653431807
110,0,0,0,0,0,Shakib Al Hasan,0.0,0.023684210526315787,0.02077562326869804
111,0,0,0,0,0,Shakib Al Hasan,0.0,0.013157894736842103,0.019836872883964275
112,0,0,0,0,0,Shakib Al Hasan,0.0,0.013157894736842103,0.01889812249923051
113,0,0,0,0,0,Shakib Al Hasan,0.0,0.013157894736842103,0.017959372114496747
114,0,0,0,0,0,Shakib Al Hasan,0.0,0.013157894736842103,0.01702062172976298
115,0,0,0,0,0,Shakib Al Hasan,0.0,0.013157894736842103,0.016081871345029215
116,0,0,0,0,0,Shakib Al Hasan,0.0,0.013157894736842103,0.01514312096029545
117,1,1,0,0,4,Shakib Al Hasan,0.25,0.013157894736842103,0.014819944598337922
118,0,0,0,0,0,Shakib Al Hasan,0.0,0.013157894736842103,0.013573407202216038
119,0,0,0,0,0,Shakib Al Hasan,0.0,0.013157894736842103,0.012326869806094156
120,0,0,0,0,0,Shakib Al Hasan,0.0,0.013157894736842103,0.01200369344413663
121,0,0,0,0,0,Shakib Al Hasan,0.0,0.013157894736842103,0.012234533702677719
