event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
38,0,0,0,0,0,AD Mathews,0.0,0.017364238188648063,0.02047280297400662
39,2,1,1,0,68,AD Mathews,0.014705882352941176,0.020400675435611627,0.020730853487293234
40,4,4,0,0,66,AD Mathews,0.06060606060606061,0.021474789291680372,0.02111424712738949
41,0,0,0,0,0,AD Mathews,0.0,0.021905058001429428,0.02126332760020619
42,2,2,0,0,62,AD Mathews,0.03225806451612903,0.021445644328129978,0.02148727518390108
43,2,2,0,0,60,AD Mathews,0.03333333333333333,0.021445644328129978,0.021561362761043083
44,3,0,3,0,58,AD Mathews,0.0,0.023784825614679685,0.021480247100527674
45,0,0,0,0,0,AD Mathews,0.0,0.02434754212865088,0.02139913144001226
46,1,1,0,0,55,AD Mathews,0.01818181818181818,0.023470349146194742,0.021561266804626174
47,2,2,0,0,54,AD Mathews,0.037037037037037035,0.02270757263971114,0.021883929286721976
48,3,3,0,0,52,AD Mathews,0.057692307692307696,0.02270757263971114,0.02216245177106057
49,1,1,0,0,49,AD Mathews,0.02040816326530612,0.023283106496978744,0.022213685385451015
50,1,1,0,0,48,AD Mathews,0.020833333333333332,0.021478355384748408,0.022151854383413168
51,2,2,0,0,47,AD Mathews,0.0425531914893617,0.02290083049143404,0.02200966759517431
52,0,0,0,0,0,AD Mathews,0.0,0.021203037622164092,0.02177378459724938
53,4,2,2,0,45,AD Mathews,0.044444444444444446,0.019448651657251813,0.02153790159932445
54,1,1,0,0,41,AD Mathews,0.024390243902439025,0.019448651657251813,0.021246829206254064
55,1,1,0,0,40,AD Mathews,0.025,0.022372628265438947,0.020858577152053782
56,0,0,0,0,0,AD Mathews,0.0,0.02460548312987276,0.020447241071999394
57,0,0,0,0,0,AD Mathews,0.0,0.022656165391081336,0.020076051123865193
58,1,1,0,0,39,AD Mathews,0.02564102564102564,0.021374114109030052,0.0198074568461937
59,1,1,0,0,38,AD Mathews,0.02631578947368421,0.02030000025296131,0.019437543541017746
60,1,1,0,0,37,AD Mathews,0.02702702702702703,0.019203509024891135,0.019302803528312068
61,0,0,0,0,0,AD Mathews,0.0,0.01696386736755631,0.01901832929385001
62,0,0,0,0,0,AD Mathews,0.0,0.01696386736755631,0.018938632708093754
63,0,0,0,0,0,AD Mathews,0.0,0.018254450146342353,0.019071710621514505
64,3,2,1,0,36,AD Mathews,0.05555555555555555,0.016970753098845562,0.019204788534935256
65,3,2,1,0,33,AD Mathews,0.06060606060606061,0.01565496362516135,0.019030079436967884
66,0,0,0,0,0,AD Mathews,0.0,0.01565496362516135,0.01882179357412181
67,1,1,0,0,30,AD Mathews,0.03333333333333333,0.017604281363952774,0.01885460753686309
68,0,0,0,0,0,AD Mathews,0.0,0.016254753698635632,0.018862561779453797
69,0,0,0,0,0,AD Mathews,0.0,0.01891829514334051,0.019072842177758283
70,0,0,0,0,0,AD Mathews,0.0,0.01749582003665488,0.019340832640698042
71,0,0,0,0,0,AD Mathews,0.0,0.01968880249279523,0.019880592486033695
72,2,2,0,0,29,AD Mathews,0.06896551724137931,0.02197713201224603,0.02058329839622188
73,0,0,0,0,0,AD Mathews,0.0,0.02197713201224603,0.021027038683035234
74,0,0,0,0,0,AD Mathews,0.0,0.019053155404058896,0.022057732554065873
75,0,0,0,0,0,AD Mathews,0.0,0.020648051735797333,0.023157678502658836
76,1,1,0,0,27,AD Mathews,0.037037037037037035,0.023279630683165752,0.024257624451251802
77,0,0,0,0,0,AD Mathews,0.0,0.021525244718253473,0.02515237905891935
78,2,2,0,0,26,AD Mathews,0.07692307692307693,0.02429532782074655,0.026331244754022088
79,0,0,0,0,0,AD Mathews,0.0,0.02429532782074655,0.027156840741721866
80,1,1,0,0,24,AD Mathews,0.041666666666666664,0.02721930442893368,0.028057303840299832
81,1,1,0,0,23,AD Mathews,0.043478260869565216,0.030315279661131823,0.028726926680336707
82,0,0,0,0,0,AD Mathews,0.0,0.02668551559579607,0.029386512987393535
83,0,0,0,0,0,AD Mathews,0.0,0.03655393664842765,0.030046099294450363
84,2,2,0,0,22,AD Mathews,0.09090909090909091,0.03655393664842765,0.03085957910720125
85,1,1,0,0,20,AD Mathews,0.05,0.03655393664842765,0.03184094274434566
86,0,0,0,0,0,AD Mathews,0.0,0.03460461890963623,0.032545298071240764
87,1,1,0,0,19,AD Mathews,0.05263157894736842,0.038653201905587645,0.0333419895015523
88,0,0,0,0,0,AD Mathews,0.0,0.03460461890963623,0.03384709323686458
89,1,1,0,0,18,AD Mathews,0.05555555555555555,0.03460461890963623,0.03435219697217685
90,1,1,0,0,17,AD Mathews,0.058823529411764705,0.03241163645349588,0.034549513696100986
91,0,0,0,0,0,AD Mathews,0.0,0.03450927184632578,0.03442093829032007
92,3,3,0,0,16,AD Mathews,0.1875,0.03450927184632578,0.034483403098504194
93,0,0,0,0,0,AD Mathews,0.0,0.03450927184632578,0.034199607518876685
94,0,0,0,0,0,AD Mathews,0.0,0.039293960841541097,0.03437749245633134
95,0,0,0,0,0,AD Mathews,0.0,0.036662381894172674,0.034555377393786
96,1,1,0,0,13,AD Mathews,0.07692307692307693,0.036662381894172674,0.034835858001703364
97,0,0,0,0,0,AD Mathews,0.0,0.0338922987916796,0.03469017197846796
98,0,0,0,0,0,AD Mathews,0.0,0.0338922987916796,0.03475756927080893
99,0,0,0,0,0,AD Mathews,0.0,0.03096832218349246,0.034824966563149914
100,1,1,0,0,12,AD Mathews,0.08333333333333333,0.027872346951294317,0.03500778398476144
101,0,0,0,0,0,AD Mathews,0.0,0.027872346951294317,0.034849359285051354
102,0,0,0,0,0,AD Mathews,0.0,0.031161820635504843,0.03469093458534127
103,2,2,0,0,11,AD Mathews,0.18181818181818182,0.039933750460066246,0.03453250988563118
104,0,0,0,0,0,AD Mathews,0.0,0.039933750460066246,0.03361860797615025
105,0,0,0,0,0,AD Mathews,0.0,0.039933750460066246,0.033535730997417246
106,1,0,1,0,9,AD Mathews,0.0,0.035885167464114825,0.03345285401868424
107,0,0,0,0,0,AD Mathews,0.0,0.035885167464114825,0.03351577088745088
108,0,0,0,0,0,AD Mathews,0.0,0.035885167464114825,0.03357868775621751
109,0,0,0,0,0,AD Mathews,0.0,0.035885167464114825,0.033795498130678205
110,0,0,0,0,0,AD Mathews,0.0,0.03149920255183412,0.03417525456999143
111,2,2,0,0,8,AD Mathews,0.25,0.03149920255183412,0.03455501100930465
112,1,1,0,0,6,AD Mathews,0.16666666666666666,0.03149920255183412,0.034069116479088786
113,0,0,0,0,0,AD Mathews,0.0,0.021929824561403497,0.03265986091470857
114,0,0,0,0,0,AD Mathews,0.0,0.035087719298245605,0.031250605350328364
115,0,0,0,0,0,AD Mathews,0.0,0.035087719298245605,0.029841349785948146
116,0,0,0,0,0,AD Mathews,0.0,0.035087719298245605,0.028645177537144323
117,0,0,0,0,0,AD Mathews,0.0,0.035087719298245605,0.027449005288340496
118,0,0,0,0,0,AD Mathews,0.0,0.035087719298245605,0.02625283303953667
119,0,0,0,0,0,AD Mathews,0.0,0.035087719298245605,0.025056660790732842
120,0,0,0,0,0,AD Mathews,0.0,0.035087719298245605,0.024091328800470102
121,1,0,1,0,5,AD Mathews,0.0,0.0219298245614035,0.023125996810207362
