event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
25,0,0,0,0,0,BA Stokes,0.0,0.027102868595374814,0.027239211704611827
26,3,3,0,0,65,BA Stokes,0.046153846153846156,0.0286927376731125,0.02729039441484716
27,3,3,0,0,62,BA Stokes,0.04838709677419355,0.031031918959662202,0.02724120890914745
28,0,0,0,0,0,BA Stokes,0.0,0.031031918959662202,0.026978803975884393
29,3,3,0,0,59,BA Stokes,0.05084745762711865,0.028966435483530017,0.026873237878567907
30,3,2,1,0,56,BA Stokes,0.03571428571428571,0.028816059543680394,0.026693412701287854
31,1,1,0,0,53,BA Stokes,0.018867924528301886,0.027374098476629204,0.026404131352784667
32,2,2,0,0,52,BA Stokes,0.038461538461538464,0.02589151878797094,0.026071199513759094
33,2,2,0,0,50,BA Stokes,0.04,0.02512874228148734,0.025700030979307887
34,1,1,0,0,48,BA Stokes,0.020833333333333332,0.025374154952332317,0.025171676333924514
35,2,2,0,0,47,BA Stokes,0.0425531914893617,0.02672368261764945,0.02471077501084211
36,2,2,0,0,45,BA Stokes,0.044444444444444446,0.024294532820078603,0.024048320491176937
37,0,0,0,0,0,BA Stokes,0.0,0.021747843516173676,0.023139636362401274
38,1,1,0,0,43,BA Stokes,0.023255813953488372,0.023132885067420214,0.022317517330578518
39,1,1,0,0,42,BA Stokes,0.023809523809523808,0.023301653300416815,0.021629044937562278
40,0,0,0,0,0,BA Stokes,0.0,0.021421954052296514,0.02106720491494572
41,0,0,0,0,0,BA Stokes,0.0,0.020428905392912207,0.020878052198192956
42,0,0,0,0,0,BA Stokes,0.0,0.019952601511035572,0.020766929991369577
43,2,2,0,0,41,BA Stokes,0.04878048780487805,0.017847338353140833,0.02080675724056611
44,1,1,0,0,39,BA Stokes,0.02564102564102564,0.0183457434568091,0.02069854202840272
45,0,0,0,0,0,BA Stokes,0.0,0.016106101799474273,0.020679111531062822
46,0,0,0,0,0,BA Stokes,0.0,0.013766920512924564,0.020787531023068764
47,1,1,0,0,38,BA Stokes,0.02631578947368421,0.015411657355029827,0.021029986794227594
48,2,2,0,0,37,BA Stokes,0.05405405405405406,0.01588546001622144,0.021126648717886786
49,1,0,1,0,35,BA Stokes,0.0,0.018141099113965803,0.02119060674950597
50,0,0,0,0,0,BA Stokes,0.0,0.02378019685832671,0.021485405039666238
51,1,1,0,0,34,BA Stokes,0.029411764705882353,0.02378019685832671,0.021832469048741476
52,0,0,0,0,0,BA Stokes,0.0,0.025885460016221443,0.022123128650752374
53,1,1,0,0,33,BA Stokes,0.030303030303030304,0.02331806592122786,0.02266309573198765
54,0,0,0,0,0,BA Stokes,0.0,0.026354503168191424,0.023092889053464672
55,0,0,0,0,0,BA Stokes,0.0,0.026354503168191424,0.023786352099143166
56,1,1,0,0,32,BA Stokes,0.03125,0.026354503168191424,0.02460292994937691
57,1,1,0,0,31,BA Stokes,0.03225806451612903,0.024969461616944886,0.025246377605704834
58,2,2,0,0,30,BA Stokes,0.06666666666666667,0.024516855901181273,0.02577553076042952
59,3,3,0,0,28,BA Stokes,0.10714285714285714,0.027023121565341673,0.026001293861071632
60,0,0,0,0,0,BA Stokes,0.0,0.027023121565341673,0.025633467725465226
61,1,1,0,0,25,BA Stokes,0.04,0.0254751339492426,0.025265641589858823
62,0,0,0,0,0,BA Stokes,0.0,0.028106712896611024,0.02500210093575804
63,2,2,0,0,24,BA Stokes,0.08333333333333333,0.026511816564872587,0.024873686286656916
64,0,0,0,0,0,BA Stokes,0.0,0.029281899667365666,0.024354618892332414
65,0,0,0,0,0,BA Stokes,0.0,0.029281899667365666,0.02402022370484078
66,0,0,0,0,0,BA Stokes,0.0,0.0276371628252604,0.02368582851734915
67,1,1,0,0,22,BA Stokes,0.045454545454545456,0.025939369955990454,0.023424330253607333
68,1,1,0,0,21,BA Stokes,0.047619047619047616,0.022430598026165895,0.023258603553781124
69,0,0,0,0,0,BA Stokes,0.0,0.016791500281804993,0.02282905941562224
70,0,0,0,0,0,BA Stokes,0.0,0.016791500281804993,0.02261259859303975
71,1,1,0,0,20,BA Stokes,0.05,0.02087818758830654,0.02247761080288353
72,0,0,0,0,0,BA Stokes,0.0,0.02087818758830654,0.022065614702477997
73,1,1,0,0,19,BA Stokes,0.05263157894736842,0.016492222676025837,0.021737560514269227
74,0,0,0,0,0,BA Stokes,0.0,0.0200009946058504,0.021348758889602276
75,0,0,0,0,0,BA Stokes,0.0,0.0200009946058504,0.021211783001525604
76,0,0,0,0,0,BA Stokes,0.0,0.0200009946058504,0.02116137221040184
77,0,0,0,0,0,BA Stokes,0.0,0.021368048604483342,0.021200318938713335
78,0,0,0,0,0,BA Stokes,0.0,0.01886178294032294,0.021423937873857705
79,1,0,1,0,18,BA Stokes,0.0,0.02291036593627436,0.021944351427126335
80,2,2,0,0,17,BA Stokes,0.11764705882352941,0.02291036593627436,0.02246476498039496
81,0,0,0,0,0,BA Stokes,0.0,0.02027878698890594,0.02244419759835317
82,0,0,0,0,0,BA Stokes,0.0,0.02027878698890594,0.022423630216311385
83,1,1,0,0,15,BA Stokes,0.06666666666666667,0.021894668798693565,0.022910911403059998
84,0,0,0,0,0,BA Stokes,0.0,0.026679357793908877,0.02333663518753098
85,0,0,0,0,0,BA Stokes,0.0,0.026679357793908877,0.02376235897200197
86,1,1,0,0,14,BA Stokes,0.07142857142857142,0.026679357793908877,0.024188082756472953
87,0,0,0,0,0,BA Stokes,0.0,0.026679357793908877,0.02434399325174007
88,1,1,0,0,13,BA Stokes,0.07692307692307693,0.026679357793908877,0.024631812466173523
89,0,0,0,0,0,BA Stokes,0.0,0.026679357793908877,0.024493465049454193
90,0,0,0,0,0,BA Stokes,0.0,0.02048740732951259,0.024355117632734864
91,0,0,0,0,0,BA Stokes,0.0,0.02048740732951259,0.024355274371140188
92,1,1,0,0,12,BA Stokes,0.08333333333333333,0.02575056522424943,0.024355431109545512
93,1,1,0,0,11,BA Stokes,0.09090909090909091,0.028089746510799138,0.024039701178368296
94,0,0,0,0,0,BA Stokes,0.0,0.028089746510799138,0.02322031977401052
95,0,0,0,0,0,BA Stokes,0.0,0.028089746510799138,0.022747198757464372
96,0,0,0,0,0,BA Stokes,0.0,0.024330348014558537,0.02227407774091823
97,0,0,0,0,0,BA Stokes,0.0,0.024330348014558537,0.021800956724372083
98,0,0,0,0,0,BA Stokes,0.0,0.02028176501860712,0.021327835707825937
99,0,0,0,0,0,BA Stokes,0.0,0.02028176501860712,0.020854714691279794
100,0,0,0,0,0,BA Stokes,0.0,0.02028176501860712,0.020707485804438718
101,1,1,0,0,10,BA Stokes,0.1,0.02028176501860712,0.02056025691759764
102,1,1,0,0,9,BA Stokes,0.1111111111111111,0.015895800106326418,0.01985901141025795
103,0,0,0,0,0,BA Stokes,0.0,0.011111111111111108,0.019650225121139252
104,0,0,0,0,0,BA Stokes,0.0,0.01769005847953216,0.01944143883202055
105,0,0,0,0,0,BA Stokes,0.0,0.01769005847953216,0.019232652542901848
106,0,0,0,0,0,BA Stokes,0.0,0.01769005847953216,0.019221729332532654
107,0,0,0,0,0,BA Stokes,0.0,0.01769005847953216,0.01921080612216346
108,0,0,0,0,0,BA Stokes,0.0,0.01769005847953216,0.019412966227370654
109,0,0,0,0,0,BA Stokes,0.0,0.01769005847953216,0.01961512633257785
110,0,0,0,0,0,BA Stokes,0.0,0.01769005847953216,0.019817286437785048
111,0,0,0,0,0,BA Stokes,0.0,0.012426900584795317,0.020711967318615514
112,0,0,0,0,0,BA Stokes,0.0,0.02412280701754385,0.02183748845798707
113,1,1,0,0,8,BA Stokes,0.125,0.02412280701754385,0.023214835333948903
114,0,0,0,0,0,BA Stokes,0.0,0.02412280701754385,0.02389966143428747
115,0,0,0,0,0,BA Stokes,0.0,0.02412280701754385,0.024584487534626037
116,1,0,1,0,7,BA Stokes,0.0,0.02412280701754385,0.025269313634964603
117,0,0,0,0,0,BA Stokes,0.0,0.02412280701754385,0.02595413973530317
118,0,0,0,0,0,BA Stokes,0.0,0.02412280701754385,0.026638965835641737
119,0,0,0,0,0,BA Stokes,0.0,0.02412280701754385,0.0273237919359803
120,0,0,0,0,0,BA Stokes,0.0,0.03728070175438596,0.028008618036318864
121,2,2,0,0,6,BA Stokes,0.3333333333333333,0.03728070175438596,0.028970452446906735
