event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
25,0,0,0,0,0,BA Stokes,0.0,0.026717118159687914,0.026982194222086295
26,2,2,0,0,62,BA Stokes,0.03225806451612903,0.028372772446921147,0.02710369712626483
27,3,3,0,0,60,BA Stokes,0.05,0.030820752863077814,0.0271849891466975
28,0,0,0,0,0,BA Stokes,0.0,0.030820752863077814,0.027018431626380787
29,3,3,0,0,57,BA Stokes,0.05263157894736842,0.02933436680808153,0.026987758797262024
30,3,2,1,0,54,BA Stokes,0.037037037037037035,0.029188167977672173,0.026884007934023877
31,1,1,0,0,51,BA Stokes,0.0196078431372549,0.027684408579175934,0.02666740183327675
32,2,2,0,0,50,BA Stokes,0.04,0.026136420963076862,0.026405845093949616
33,2,2,0,0,48,BA Stokes,0.041666666666666664,0.02533897279720764,0.02610701444228746
34,1,1,0,0,46,BA Stokes,0.021739130434782608,0.025608878330271072,0.025644906534584056
35,2,2,0,0,45,BA Stokes,0.044444444444444446,0.027031353436956704,0.025255595866898826
36,2,2,0,0,43,BA Stokes,0.046511627906976744,0.025333560567686757,0.024656030695330285
37,0,0,0,0,0,BA Stokes,0.0,0.022701981620318338,0.02379878337469262
38,1,1,0,0,41,BA Stokes,0.024390243902439025,0.024163969924411905,0.022941536054054957
39,1,1,0,0,40,BA Stokes,0.025,0.02440140561891131,0.022187292679333698
40,0,0,0,0,0,BA Stokes,0.0,0.022452087880119886,0.02156253211629986
41,0,0,0,0,0,BA Stokes,0.0,0.02142009613605384,0.021324703796153945
42,0,0,0,0,0,BA Stokes,0.0,0.020959569820264368,0.02116834850843429
43,2,2,0,0,39,BA Stokes,0.05128205128205128,0.018766587364124017,0.021169384306083568
44,1,1,0,0,37,BA Stokes,0.02702702702702703,0.019320215473668568,0.021014159005643487
45,0,0,0,0,0,BA Stokes,0.0,0.016981034187118858,0.02095007627496816
46,0,0,0,0,0,BA Stokes,0.0,0.014533053770962187,0.020975351063728095
47,1,1,0,0,36,BA Stokes,0.027777777777777776,0.014533053770962187,0.021139130007612684
48,2,2,0,0,35,BA Stokes,0.05714285714285714,0.015003742688377675,0.02114901544580321
49,1,0,1,0,33,BA Stokes,0.0,0.01731771728002922,0.021120022524660508
50,0,0,0,0,0,BA Stokes,0.0,0.023165670496403487,0.021332129429105163
51,1,1,0,0,32,BA Stokes,0.03125,0.023165670496403487,0.02159855168850066
52,0,0,0,0,0,BA Stokes,0.0,0.025358652952543838,0.021802647078090064
53,1,1,0,0,31,BA Stokes,0.03225806451612903,0.022659597621909562,0.02226795644444965
54,0,0,0,0,0,BA Stokes,0.0,0.02581378155412553,0.022614769969818992
55,0,0,0,0,0,BA Stokes,0.0,0.02581378155412553,0.023238591805437647
56,0,0,0,0,0,BA Stokes,0.0,0.02581378155412553,0.023991254715590864
57,1,1,0,0,30,BA Stokes,0.03333333333333333,0.02435179325003196,0.024743917625744082
58,2,2,0,0,29,BA Stokes,0.06896551724137931,0.02385054011719988,0.025379471331564256
59,3,3,0,0,27,BA Stokes,0.1111111111111111,0.026482119064568304,0.02570219668701668
60,0,0,0,0,0,BA Stokes,0.0,0.026482119064568304,0.025409348019692864
61,1,1,0,0,24,BA Stokes,0.041666666666666664,0.02483738222246304,0.025116499352369048
62,0,0,0,0,0,BA Stokes,0.0,0.02760746532495612,0.02493907081431578
63,2,2,0,0,23,BA Stokes,0.08695652173913043,0.02590967245568617,0.0249036978199801
64,0,0,0,0,0,BA Stokes,0.0,0.028833649063873305,0.02446143835348034
65,0,0,0,0,0,BA Stokes,0.0,0.028833649063873305,0.02401917888698058
66,0,0,0,0,0,BA Stokes,0.0,0.028833649063873305,0.02357691942048082
67,1,1,0,0,21,BA Stokes,0.047619047619047616,0.027079263098961026,0.023211606706828092
68,1,1,0,0,20,BA Stokes,0.05,0.02344949903362527,0.022938630096591795
69,0,0,0,0,0,BA Stokes,0.0,0.017601545817251003,0.022388645176106194
70,0,0,0,0,0,BA Stokes,0.0,0.017601545817251003,0.02205174357119698
71,1,1,0,0,19,BA Stokes,0.05263157894736842,0.021987510729531704,0.021801407063240682
72,0,0,0,0,0,BA Stokes,0.0,0.021987510729531704,0.021259482860285107
73,1,1,0,0,18,BA Stokes,0.05555555555555555,0.017410851690630103,0.020806916176764795
74,0,0,0,0,0,BA Stokes,0.0,0.017410851690630103,0.020277402740397455
75,0,0,0,0,0,BA Stokes,0.0,0.017410851690630103,0.01999971504062039
76,0,0,0,0,0,BA Stokes,0.0,0.017410851690630103,0.019722027340843325
77,0,0,0,0,0,BA Stokes,0.0,0.018663984522710304,0.019536675744482698
78,0,0,0,0,0,BA Stokes,0.0,0.016032405575341885,0.01954236436208711
79,1,0,1,0,17,BA Stokes,0.0,0.020080988571293302,0.019855839991079642
80,2,2,0,0,16,BA Stokes,0.125,0.020080988571293302,0.020169315620072174
81,0,0,0,0,0,BA Stokes,0.0,0.017310905468800226,0.01990569060271198
82,0,0,0,0,0,BA Stokes,0.0,0.017310905468800226,0.01964206558535179
83,0,0,0,0,0,BA Stokes,0.0,0.018772893772893793,0.019896325669762044
84,0,0,0,0,0,BA Stokes,0.0,0.023557582768109108,0.020458372765560413
85,0,0,0,0,0,BA Stokes,0.0,0.023557582768109108,0.021020419861358785
86,1,1,0,0,14,BA Stokes,0.07142857142857142,0.023557582768109108,0.021582466957157154
87,0,0,0,0,0,BA Stokes,0.0,0.023557582768109108,0.021880696614622854
88,1,1,0,0,13,BA Stokes,0.07692307692307693,0.023557582768109108,0.02231743042721321
89,0,0,0,0,0,BA Stokes,0.0,0.023557582768109108,0.022327997608650774
90,0,0,0,0,0,BA Stokes,0.0,0.016978635399688052,0.022338564790088344
91,0,0,0,0,0,BA Stokes,0.0,0.016978635399688052,0.02249492581902555
92,1,1,0,0,12,BA Stokes,0.08333333333333333,0.022241793294424893,0.02265128684796276
93,1,1,0,0,11,BA Stokes,0.09090909090909091,0.028089746510799162,0.022499860865511843
94,0,0,0,0,0,BA Stokes,0.0,0.028089746510799162,0.021844783409880372
95,0,0,0,0,0,BA Stokes,0.0,0.028089746510799162,0.021535966342060536
96,0,0,0,0,0,BA Stokes,0.0,0.02433034801455856,0.021227149274240697
97,0,0,0,0,0,BA Stokes,0.0,0.02433034801455856,0.02091833220642086
98,0,0,0,0,0,BA Stokes,0.0,0.020281765018607144,0.020609515138601025
99,0,0,0,0,0,BA Stokes,0.0,0.020281765018607144,0.02030069807078119
100,0,0,0,0,0,BA Stokes,0.0,0.020281765018607144,0.020338141390772987
101,1,1,0,0,10,BA Stokes,0.1,0.020281765018607144,0.020375584710764786
102,1,1,0,0,9,BA Stokes,0.1111111111111111,0.015895800106326442,0.019859011410257966
103,0,0,0,0,0,BA Stokes,0.0,0.011111111111111132,0.01965022512113927
104,0,0,0,0,0,BA Stokes,0.0,0.017690058479532183,0.01944143883202057
105,0,0,0,0,0,BA Stokes,0.0,0.017690058479532183,0.019232652542901872
106,0,0,0,0,0,BA Stokes,0.0,0.017690058479532183,0.01922172933253268
107,0,0,0,0,0,BA Stokes,0.0,0.017690058479532183,0.01921080612216348
108,0,0,0,0,0,BA Stokes,0.0,0.017690058479532183,0.01941296622737068
109,0,0,0,0,0,BA Stokes,0.0,0.017690058479532183,0.01961512633257788
110,0,0,0,0,0,BA Stokes,0.0,0.017690058479532183,0.019817286437785075
111,0,0,0,0,0,BA Stokes,0.0,0.01242690058479534,0.02071196731861554
112,0,0,0,0,0,BA Stokes,0.0,0.024122807017543876,0.021837488457987095
113,1,1,0,0,8,BA Stokes,0.125,0.024122807017543876,0.023214835333948927
114,0,0,0,0,0,BA Stokes,0.0,0.024122807017543876,0.023899661434287494
115,0,0,0,0,0,BA Stokes,0.0,0.024122807017543876,0.02458448753462606
116,1,0,1,0,7,BA Stokes,0.0,0.024122807017543876,0.025269313634964624
117,0,0,0,0,0,BA Stokes,0.0,0.024122807017543876,0.02595413973530319
118,0,0,0,0,0,BA Stokes,0.0,0.024122807017543876,0.026638965835641754
119,0,0,0,0,0,BA Stokes,0.0,0.024122807017543876,0.027323791935980318
120,0,0,0,0,0,BA Stokes,0.0,0.037280701754385984,0.02800861803631888
121,2,2,0,0,6,BA Stokes,0.3333333333333333,0.037280701754385984,0.028970452446906752
