event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
81,0,0,0,0,0,CA Pujara,0.0,0.024397156846735314,0.019617255534132
82,1,1,0,0,24,CA Pujara,0.041666666666666664,0.022752420004630052,0.01933706529405168
83,1,0,1,0,23,CA Pujara,0.0,0.019356834266090153,0.018907507827856537
84,1,1,0,0,22,CA Pujara,0.045454545454545456,0.018497153303247475,0.018477950361661395
85,0,0,0,0,0,CA Pujara,0.0,0.018497153303247475,0.01779656715887597
86,0,0,0,0,0,CA Pujara,0.0,0.018497153303247475,0.017115183956090546
87,1,1,0,0,21,CA Pujara,0.047619047619047616,0.018497153303247475,0.016433800753305125
88,1,1,0,0,20,CA Pujara,0.05,0.014598517825664629,0.015488600112187027
89,0,0,0,0,0,CA Pujara,0.0,0.01249325466776989,0.014429337225672157
90,0,0,0,0,0,CA Pujara,0.0,0.01249325466776989,0.013370074339157288
91,0,0,0,0,0,CA Pujara,0.0,0.01249325466776989,0.012394753364839178
92,0,0,0,0,0,CA Pujara,0.0,0.010300272211629541,0.011505997487473975
93,1,1,0,0,19,CA Pujara,0.05263157894736842,0.010300272211629541,0.010795956648979293
94,0,0,0,0,0,CA Pujara,0.0,0.007907927714021884,0.00998536832945038
95,0,0,0,0,0,CA Pujara,0.0,0.007907927714021884,0.009174780009921467
96,0,0,0,0,0,CA Pujara,0.0,0.007907927714021884,0.008537321884298371
97,0,0,0,0,0,CA Pujara,0.0,0.005401662049861484,0.007899863758675275
98,0,0,0,0,0,CA Pujara,0.0,0.005866058334691206,0.007467596973977593
99,0,0,0,0,0,CA Pujara,0.0,0.005866058334691206,0.007146133513379633
100,0,0,0,0,0,CA Pujara,0.0,0.005866058334691206,0.0068246700527816746
101,0,0,0,0,0,CA Pujara,0.0,0.005866058334691206,0.0065032065921837145
102,1,0,1,0,18,CA Pujara,0.0,0.005866058334691206,0.006481835467689171
103,0,0,0,0,0,CA Pujara,0.0,0.003095975232198131,0.006460464343194627
104,0,0,0,0,0,CA Pujara,0.0,0.003095975232198131,0.006565006086995223
105,0,0,0,0,0,CA Pujara,0.0,0.006385448916408657,0.006669547830795819
106,0,0,0,0,0,CA Pujara,0.0,0.006385448916408657,0.006971952653345922
107,1,1,0,0,17,CA Pujara,0.058823529411764705,0.006385448916408657,0.007619349510638751
108,0,0,0,0,0,CA Pujara,0.0,0.006385448916408657,0.008079358393351166
109,0,0,0,0,0,CA Pujara,0.0,0.006385448916408657,0.00853936727606358
110,0,0,0,0,0,CA Pujara,0.0,0.006385448916408657,0.008999376158775996
111,0,0,0,0,0,CA Pujara,0.0,0.009894220846233218,0.00945938504148841
112,0,0,0,0,0,CA Pujara,0.0,0.009894220846233218,0.009919393924200826
113,0,0,0,0,0,CA Pujara,0.0,0.009894220846233218,0.010525196654412877
114,1,1,0,0,16,CA Pujara,0.0625,0.009894220846233218,0.011130999384624926
115,0,0,0,0,0,CA Pujara,0.0,0.013653619342473819,0.011390541727025343
116,0,0,0,0,0,CA Pujara,0.0,0.017702202338425236,0.011901909806016039
117,0,0,0,0,0,CA Pujara,0.0,0.014606227106227092,0.012413277885006735
118,0,0,0,0,0,CA Pujara,0.0,0.014606227106227092,0.01320165427424674
119,0,0,0,0,0,CA Pujara,0.0,0.014606227106227092,0.013990030663486747
120,1,1,0,0,15,CA Pujara,0.06666666666666667,0.014606227106227092,0.014778407052726752
121,0,0,0,0,0,CA Pujara,0.0,0.014606227106227092,0.015197439028301013
