event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
46,0,0,0,0,0,CA Pujara,0.0,0.019569553797970197,0.019402756410415674
47,1,1,0,0,50,CA Pujara,0.02,0.02233963690046327,0.019799683712440935
48,1,1,0,0,49,CA Pujara,0.02040816326530612,0.0228941841882229,0.020127152214284277
49,1,1,0,0,48,CA Pujara,0.020833333333333332,0.023474582552554784,0.020467468967994472
50,1,1,0,0,47,CA Pujara,0.02127659574468085,0.025022570168653856,0.02069236559243412
51,2,2,0,0,46,CA Pujara,0.043478260869565216,0.025022570168653856,0.020799386340171935
52,1,1,0,0,44,CA Pujara,0.022727272727272728,0.024082720544593705,0.02079743901555495
53,2,2,0,0,43,CA Pujara,0.046511627906976744,0.024082720544593705,0.020802311971303954
54,0,0,0,0,0,CA Pujara,0.0,0.022753640268145005,0.020638860297419098
55,3,2,1,0,41,CA Pujara,0.04878048780487805,0.021721648524078957,0.020660080830367106
56,2,2,0,0,38,CA Pujara,0.05263157894736842,0.021721648524078957,0.02055693145374975
57,1,1,0,0,36,CA Pujara,0.027777777777777776,0.02066901694513159,0.020162194382133125
58,1,1,0,0,35,CA Pujara,0.02857142857142857,0.019594903089062844,0.019661323858313696
59,1,1,0,0,34,CA Pujara,0.029411764705882353,0.01849841186099267,0.019050760820661213
60,0,0,0,0,0,CA Pujara,0.0,0.01737859103232526,0.018482443059081605
61,0,0,0,0,0,CA Pujara,0.0,0.015090261512874455,0.018024928621601724
62,0,0,0,0,0,CA Pujara,0.0,0.015538826106175893,0.017616879953809218
63,1,1,0,0,33,CA Pujara,0.030303030303030304,0.01478863855928917,0.017208831286016715
64,0,0,0,0,0,CA Pujara,0.0,0.018297410489113732,0.01690221242879529
65,0,0,0,0,0,CA Pujara,0.0,0.01760971564224045,0.016649908926524713
66,0,0,0,0,0,CA Pujara,0.0,0.014839632539747375,0.016523518292549277
67,0,0,0,0,0,CA Pujara,0.0,0.013377644235653808,0.0164525293206237
68,0,0,0,0,0,CA Pujara,0.0,0.011873884837157567,0.01643807265691227
69,0,0,0,0,0,CA Pujara,0.0,0.01422453269864134,0.01661323477700245
70,0,0,0,0,0,CA Pujara,0.0,0.016329795856536076,0.016985838990568197
71,1,1,0,0,32,CA Pujara,0.03125,0.016329795856536076,0.017478881599894514
72,1,1,0,0,31,CA Pujara,0.03225806451612903,0.016329795856536076,0.01786175044946258
73,2,2,0,0,30,CA Pujara,0.06666666666666667,0.016927881980937993,0.01819474533469469
74,1,1,0,0,28,CA Pujara,0.03571428571428571,0.016927881980937993,0.01815839580626106
75,0,0,0,0,0,CA Pujara,0.0,0.01932022647854565,0.018205103051577215
76,0,0,0,0,0,CA Pujara,0.0,0.01932022647854565,0.018397604144393013
77,0,0,0,0,0,CA Pujara,0.0,0.01932022647854565,0.018667051990055836
78,2,2,0,0,27,CA Pujara,0.07407407407407407,0.02182649214270605,0.019015645067218465
79,1,1,0,0,25,CA Pujara,0.04,0.02445807109007447,0.01903532849495653
80,0,0,0,0,0,CA Pujara,0.0,0.02445807109007447,0.018833405274495153
81,0,0,0,0,0,CA Pujara,0.0,0.02281333424796921,0.018631482054033775
82,1,1,0,0,24,CA Pujara,0.041666666666666664,0.021115541378699258,0.018429558833572397
83,1,0,1,0,23,CA Pujara,0.0,0.017606769448874696,0.018080737266766688
84,1,1,0,0,22,CA Pujara,0.045454545454545456,0.01849715330324747,0.017731915699960982
85,0,0,0,0,0,CA Pujara,0.0,0.01849715330324747,0.017131268396564994
86,0,0,0,0,0,CA Pujara,0.0,0.01849715330324747,0.016530621093169006
87,1,1,0,0,21,CA Pujara,0.047619047619047616,0.01849715330324747,0.01592997378977302
88,1,1,0,0,20,CA Pujara,0.05,0.014598517825664625,0.015065509048044358
89,0,0,0,0,0,CA Pujara,0.0,0.012493254667769889,0.014086982060918924
90,0,0,0,0,0,CA Pujara,0.0,0.012493254667769889,0.01310845507379349
91,0,0,0,0,0,CA Pujara,0.0,0.012493254667769889,0.012216493183620964
92,0,0,0,0,0,CA Pujara,0.0,0.010300272211629538,0.011413888812883698
93,1,1,0,0,19,CA Pujara,0.05263157894736842,0.010300272211629538,0.010795956648979305
94,0,0,0,0,0,CA Pujara,0.0,0.007907927714021882,0.009985368329450392
95,0,0,0,0,0,CA Pujara,0.0,0.007907927714021882,0.009174780009921479
96,0,0,0,0,0,CA Pujara,0.0,0.007907927714021882,0.008537321884298383
97,0,0,0,0,0,CA Pujara,0.0,0.00540166204986148,0.007899863758675288
98,0,0,0,0,0,CA Pujara,0.0,0.005866058334691202,0.007467596973977605
99,0,0,0,0,0,CA Pujara,0.0,0.005866058334691202,0.007146133513379646
100,0,0,0,0,0,CA Pujara,0.0,0.005866058334691202,0.006824670052781688
101,0,0,0,0,0,CA Pujara,0.0,0.005866058334691202,0.0065032065921837275
102,1,0,1,0,18,CA Pujara,0.0,0.005866058334691202,0.006481835467689185
103,0,0,0,0,0,CA Pujara,0.0,0.003095975232198128,0.006460464343194642
104,0,0,0,0,0,CA Pujara,0.0,0.003095975232198128,0.006565006086995239
105,0,0,0,0,0,CA Pujara,0.0,0.006385448916408654,0.006669547830795835
106,0,0,0,0,0,CA Pujara,0.0,0.006385448916408654,0.006971952653345936
107,1,1,0,0,17,CA Pujara,0.058823529411764705,0.006385448916408654,0.007619349510638766
108,0,0,0,0,0,CA Pujara,0.0,0.006385448916408654,0.00807935839335118
109,0,0,0,0,0,CA Pujara,0.0,0.006385448916408654,0.008539367276063595
110,0,0,0,0,0,CA Pujara,0.0,0.006385448916408654,0.00899937615877601
111,0,0,0,0,0,CA Pujara,0.0,0.009894220846233216,0.009459385041488425
112,0,0,0,0,0,CA Pujara,0.0,0.009894220846233216,0.00991939392420084
113,0,0,0,0,0,CA Pujara,0.0,0.009894220846233216,0.01052519665441289
114,1,1,0,0,16,CA Pujara,0.0625,0.009894220846233216,0.01113099938462494
115,0,0,0,0,0,CA Pujara,0.0,0.013653619342473819,0.011390541727025357
116,0,0,0,0,0,CA Pujara,0.0,0.017702202338425236,0.011901909806016053
117,0,0,0,0,0,CA Pujara,0.0,0.014606227106227092,0.012413277885006749
118,0,0,0,0,0,CA Pujara,0.0,0.014606227106227092,0.013201654274246756
119,0,0,0,0,0,CA Pujara,0.0,0.014606227106227092,0.01399003066348676
120,1,1,0,0,15,CA Pujara,0.06666666666666667,0.014606227106227092,0.014778407052726766
121,0,0,0,0,0,CA Pujara,0.0,0.014606227106227092,0.015197439028301028
