event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
64,0,0,0,0,0,CA Pujara,0.0,0.017492595628282162,0.015707741227362338
65,0,0,0,0,0,CA Pujara,0.0,0.01674285803643931,0.01545873488030615
66,0,0,0,0,0,CA Pujara,0.0,0.013818881428252173,0.0153356414015451
67,0,0,0,0,0,CA Pujara,0.0,0.013818881428252173,0.015271485861134967
68,0,0,0,0,0,CA Pujara,0.0,0.012270893812153101,0.015267549518605117
69,0,0,0,0,0,CA Pujara,0.0,0.012700288978390371,0.01545707929751923
70,0,0,0,0,0,CA Pujara,0.0,0.014805552136285108,0.015848069665705566
71,1,1,0,0,31,CA Pujara,0.03225806451612903,0.014805552136285108,0.016303480571159185
72,1,1,0,0,30,CA Pujara,0.03333333333333333,0.014805552136285108,0.016646130797325447
73,2,2,0,0,29,CA Pujara,0.06896551724137931,0.015353797750320197,0.0169392348216585
74,1,1,0,0,27,CA Pujara,0.037037037037037035,0.015353797750320197,0.016850258418061474
75,0,0,0,0,0,CA Pujara,0.0,0.017746142247927855,0.016843940064756268
76,0,0,0,0,0,CA Pujara,0.0,0.017746142247927855,0.01699151521714512
77,0,0,0,0,0,CA Pujara,0.0,0.017746142247927855,0.017139090369533972
78,1,1,0,0,26,CA Pujara,0.038461538461538464,0.020252407912088256,0.01736813855434909
79,1,1,0,0,25,CA Pujara,0.04,0.022883986859456674,0.017468045335784575
80,0,0,0,0,0,CA Pujara,0.0,0.022883986859456674,0.017346345469020617
81,0,0,0,0,0,CA Pujara,0.0,0.021186193990186723,0.01722464560225666
82,1,1,0,0,24,CA Pujara,0.041666666666666664,0.019431808025274444,0.017102945735492703
83,1,0,1,0,23,CA Pujara,0.0,0.01580204395993869,0.016836970707140565
84,1,1,0,0,22,CA Pujara,0.045454545454545456,0.016622809323640342,0.016570995678788423
85,0,0,0,0,0,CA Pujara,0.0,0.016622809323640342,0.016053194913846002
86,0,0,0,0,0,CA Pujara,0.0,0.016622809323640342,0.015535394148903583
87,1,1,0,0,21,CA Pujara,0.047619047619047616,0.016622809323640342,0.015017593383961162
88,1,1,0,0,20,CA Pujara,0.05,0.014598517825664634,0.014235975180686068
89,0,0,0,0,0,CA Pujara,0.0,0.012493254667769897,0.013340294732014202
90,0,0,0,0,0,CA Pujara,0.0,0.012493254667769897,0.012444614283342337
91,0,0,0,0,0,CA Pujara,0.0,0.012493254667769897,0.01163829135410573
92,0,0,0,0,0,CA Pujara,0.0,0.010300272211629546,0.010924304528285559
93,1,1,0,0,19,CA Pujara,0.05263157894736842,0.010300272211629546,0.010401357916430426
94,0,0,0,0,0,CA Pujara,0.0,0.00790792771402189,0.009689419280038733
95,0,0,0,0,0,CA Pujara,0.0,0.00790792771402189,0.008977480643647036
96,0,0,0,0,0,CA Pujara,0.0,0.00790792771402189,0.008438672201161157
97,0,0,0,0,0,CA Pujara,0.0,0.005401662049861489,0.007899863758675279
98,0,0,0,0,0,CA Pujara,0.0,0.005866058334691211,0.0074675969739775964
99,0,0,0,0,0,CA Pujara,0.0,0.005866058334691211,0.007146133513379636
100,0,0,0,0,0,CA Pujara,0.0,0.005866058334691211,0.006824670052781675
101,0,0,0,0,0,CA Pujara,0.0,0.005866058334691211,0.006503206592183715
102,1,0,1,0,18,CA Pujara,0.0,0.005866058334691211,0.006481835467689173
103,0,0,0,0,0,CA Pujara,0.0,0.0030959752321981365,0.00646046434319463
104,0,0,0,0,0,CA Pujara,0.0,0.0030959752321981365,0.006565006086995226
105,0,0,0,0,0,CA Pujara,0.0,0.006385448916408663,0.006669547830795823
106,0,0,0,0,0,CA Pujara,0.0,0.006385448916408663,0.006971952653345926
107,1,1,0,0,17,CA Pujara,0.058823529411764705,0.006385448916408663,0.007619349510638755
108,0,0,0,0,0,CA Pujara,0.0,0.006385448916408663,0.008079358393351171
109,0,0,0,0,0,CA Pujara,0.0,0.006385448916408663,0.008539367276063588
110,0,0,0,0,0,CA Pujara,0.0,0.006385448916408663,0.008999376158776004
111,0,0,0,0,0,CA Pujara,0.0,0.009894220846233225,0.009459385041488421
112,0,0,0,0,0,CA Pujara,0.0,0.009894220846233225,0.009919393924200838
113,0,0,0,0,0,CA Pujara,0.0,0.009894220846233225,0.010525196654412889
114,1,1,0,0,16,CA Pujara,0.0625,0.009894220846233225,0.01113099938462494
115,0,0,0,0,0,CA Pujara,0.0,0.013653619342473824,0.011390541727025357
116,0,0,0,0,0,CA Pujara,0.0,0.017702202338425243,0.011901909806016053
117,0,0,0,0,0,CA Pujara,0.0,0.014606227106227098,0.012413277885006749
118,0,0,0,0,0,CA Pujara,0.0,0.014606227106227098,0.013201654274246752
119,0,0,0,0,0,CA Pujara,0.0,0.014606227106227098,0.013990030663486756
120,1,1,0,0,15,CA Pujara,0.06666666666666667,0.014606227106227098,0.014778407052726757
121,0,0,0,0,0,CA Pujara,0.0,0.014606227106227098,0.01519743902830102
