event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
46,218,198,20,0,9210,overall,0.021498371335504887,0.019805140767135642,0.019781455811509627
47,174,161,13,0,8992,overall,0.017904804270462635,0.01988986010968625,0.01976594620801363
48,193,180,13,0,8818,overall,0.020412792016330235,0.01982631143145631,0.019766699076696356
49,197,173,24,0,8625,overall,0.020057971014492755,0.019666657333556593,0.019759996204995457
50,157,143,14,0,8428,overall,0.016967252017085904,0.01980277347039944,0.01974243088947804
51,198,180,18,0,8271,overall,0.02176278563656148,0.019771435718020102,0.019743597883596958
52,190,165,25,0,8073,overall,0.020438498699368264,0.01966725006685333,0.01973286916471481
53,186,168,18,0,7883,overall,0.021311683369275657,0.019566726824081913,0.019707788228083868
54,157,141,16,0,7697,overall,0.018318825516434975,0.019539730871624975,0.019678430347644927
55,173,160,13,0,7540,overall,0.021220159151193633,0.019624129421142666,0.019653522253003906
56,156,141,15,0,7367,overall,0.01913940545676666,0.01966048378013279,0.019622157175556678
57,153,136,17,0,7211,overall,0.01886007488559146,0.01988036538598857,0.019592788737042746
58,133,120,13,0,7058,overall,0.01700198356474922,0.019786777494755294,0.0195649501076509
59,161,138,23,0,6925,overall,0.01992779783393502,0.019611409475449718,0.019558870830700563
60,148,134,14,0,6764,overall,0.019810762862211707,0.019760511035236916,0.019540779872853523
61,145,119,26,0,6616,overall,0.017986698911729142,0.019583060825692146,0.01952898532909178
62,141,125,16,0,6471,overall,0.019316952557564517,0.019336115507772148,0.01952682476520434
63,150,131,19,0,6330,overall,0.020695102685624012,0.01936369789845609,0.019532937425212348
64,141,125,16,0,6180,overall,0.020226537216828478,0.019274485389633337,0.019534205210246836
65,152,134,18,0,6039,overall,0.022189104156317273,0.019209204295638282,0.019524320764381063
66,145,130,15,0,5887,overall,0.022082554781722438,0.019331859777921543,0.019514616916303348
67,122,107,15,0,5742,overall,0.018634622082897945,0.019297377473011187,0.01948020181952889
68,115,94,21,0,5620,overall,0.016725978647686834,0.019551151071500253,0.019451054878226185
69,122,109,13,0,5505,overall,0.01980018165304269,0.019459045271305632,0.01942959259749436
70,112,99,13,0,5383,overall,0.01839123165521085,0.019547339386547027,0.01938725590088978
71,96,83,13,0,5271,overall,0.015746537658888258,0.019626199352991935,0.019356703318808465
72,122,113,9,0,5175,overall,0.021835748792270532,0.01968286736423403,0.019342961570668494
73,98,84,14,0,5053,overall,0.016623787848802692,0.019563818787280255,0.01930837326219173
74,111,99,12,0,4955,overall,0.019979818365287588,0.019436324949693,0.019279076492184532
75,120,104,16,0,4844,overall,0.021469859620148638,0.01947611066665621,0.019250387186483208
76,96,86,10,0,4724,overall,0.018204911092294666,0.019226478547273846,0.019199197941890764
77,117,101,16,0,4628,overall,0.021823681936041485,0.019232985610003892,0.01913837309414071
78,90,82,8,0,4511,overall,0.018177787630237197,0.019203626141545034,0.01904158820897457
79,110,95,15,0,4421,overall,0.021488351051798235,0.018956113799749888,0.01895825395960574
80,94,84,10,0,4311,overall,0.019485038274182326,0.019002561766147202,0.01885915380580513
81,94,86,8,0,4217,overall,0.020393644771164336,0.019075022293112708,0.018739160251944737
82,79,76,3,0,4123,overall,0.018433179723502304,0.018706520037397544,0.018608904352803088
83,78,72,6,0,4044,overall,0.017804154302670624,0.018717846759496632,0.01849174370248946
84,102,91,11,0,3966,overall,0.022945032778618254,0.018664107487313116,0.018386034436134163
85,79,67,12,0,3864,overall,0.017339544513457556,0.018359264130665107,0.018267131335911152
86,74,71,3,0,3785,overall,0.018758256274768823,0.018141705365760097,0.01817994365752062
87,68,60,8,0,3711,overall,0.016168148746968473,0.01771223825334355,0.018095196298751035
88,63,55,8,0,3643,overall,0.015097447158934943,0.01787569453329797,0.018023418161438404
89,76,69,7,0,3580,overall,0.019273743016759777,0.017664436464335437,0.017968937039204234
90,66,60,6,0,3504,overall,0.017123287671232876,0.017346321829644455,0.017900966636708326
91,53,51,2,0,3438,overall,0.014834205933682374,0.01720800528054266,0.017826099689700205
92,62,57,5,0,3385,overall,0.016838995568685376,0.017337766431321316,0.01778701636818041
93,70,63,7,0,3323,overall,0.018958772193800783,0.017427848888942346,0.01775724944438623
94,55,51,4,0,3253,overall,0.01567783584383646,0.01721695176241902,0.017725398301154577
95,51,45,6,0,3198,overall,0.014071294559099437,0.017569912657853758,0.01772515636133895
96,46,43,3,0,3147,overall,0.013663806800127106,0.017622785793381838,0.01775646701111807
97,68,66,2,0,3101,overall,0.02128345694937117,0.01783984153260496,0.017819435110349047
98,57,53,4,0,3033,overall,0.017474447741510055,0.01792097247730065,0.017875337753708358
99,49,40,9,0,2976,overall,0.013440860215053764,0.01771112411872496,0.017958877393103066
100,56,52,4,0,2927,overall,0.01776563033823027,0.017652550299958436,0.01807531250743465
101,104,60,44,0,2871,overall,0.02089864158829676,0.01796393692852145,0.01821497576587892
102,74,54,20,0,2767,overall,0.019515720997470183,0.01815227520740715,0.018346005688071883
103,73,51,22,0,2693,overall,0.018937987374675083,0.01805893576591173,0.01846941362379697
104,90,63,27,0,2620,overall,0.024045801526717557,0.018354667274168224,0.018608728537159402
105,66,50,16,0,2530,overall,0.019762845849802372,0.01873660771156338,0.018714807224661057
106,60,50,10,0,2464,overall,0.020292207792207792,0.018908632138732197,0.018825182935585175
107,49,40,9,0,2404,overall,0.016638935108153077,0.018937844757124865,0.018912061275055177
108,44,36,8,0,2355,overall,0.015286624203821656,0.01925168961283486,0.018984647122214825
109,46,37,9,0,2311,overall,0.016010385114668974,0.019558589001944505,0.019084519749585124
110,61,47,14,0,2265,overall,0.02075055187637969,0.019861607190983867,0.019197698760330534
111,51,45,6,0,2204,overall,0.02041742286751361,0.01982733495298755,0.019283208383166803
112,40,37,3,0,2153,overall,0.017185322805387832,0.019772599667718972,0.019341511618939995
113,50,45,5,0,2113,overall,0.02129673450070989,0.01986393511630526,0.01940508949155264
114,55,44,11,0,2063,overall,0.021328162869607366,0.019585407720385112,0.019443100713363467
115,39,34,5,0,2008,overall,0.01693227091633466,0.019719924300940102,0.019452028491637414
116,49,43,6,0,1969,overall,0.021838496698831894,0.019490529982535018,0.019443353551943526
117,52,45,7,0,1920,overall,0.0234375,0.019300103573333977,0.01940299185363503
118,40,36,4,0,1868,overall,0.019271948608137045,0.019608704038760555,0.01933623752854529
119,50,43,7,0,1828,overall,0.023522975929978117,0.01980295150412123,0.019261100442177614
120,46,36,10,0,1778,overall,0.020247469066366704,0.019588619762410598,0.019172360658794522
121,39,32,7,0,1732,overall,0.018475750577367205,0.019260036687097762,0.019098769147636346
