event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
45,187,175,12,0,9381,overall,0.01865472764097644,0.01975203032950028,0.019805360552028837
46,218,198,20,0,9194,overall,0.021535784207091582,0.019809707428050927,0.019793655182140418
47,174,161,13,0,8976,overall,0.017936720142602496,0.01989474589267634,0.019780047510719833
48,193,180,13,0,8802,overall,0.02044989775051125,0.01983604936603963,0.019782582213141674
49,197,173,24,0,8609,overall,0.020095249157858056,0.019686159658035985,0.019777687829280174
50,157,143,14,0,8412,overall,0.01699952448882549,0.019822984473904695,0.01976194746728212
51,198,180,18,0,8255,overall,0.021804966686856452,0.01979208227037042,0.01976480260949737
52,190,165,25,0,8057,overall,0.02047908650862604,0.01968816549838504,0.019755776918778348
53,186,168,18,0,7867,overall,0.021355027329350452,0.01959331353990561,0.019731871176581615
54,156,140,16,0,7681,overall,0.018226793386277827,0.019572409899386845,0.019703478544870746
55,173,160,13,0,7525,overall,0.0212624584717608,0.019657726876322692,0.01968028118173992
56,156,141,15,0,7352,overall,0.019178454842219805,0.01969502012382811,0.019650091348658243
57,153,136,17,0,7196,overall,0.018899388549193995,0.019916190883567803,0.019621359831031023
58,133,120,13,0,7043,overall,0.017038193951441148,0.019823218863522608,0.01959392227130285
59,161,138,23,0,6910,overall,0.01997105643994211,0.01964824471891681,0.019587787000896476
60,148,134,14,0,6749,overall,0.01985479330271151,0.019798495035821692,0.019569617227896064
61,145,119,26,0,6601,overall,0.018027571580063628,0.01962152957603028,0.01955776098559282
62,141,125,16,0,6456,overall,0.01936183395291202,0.019364799636419027,0.01955556201437423
63,150,131,19,0,6315,overall,0.020744259699129058,0.01939321828185924,0.019561374667261433
64,141,125,16,0,6165,overall,0.0202757502027575,0.019311280430014642,0.019562034676396528
65,152,134,18,0,6024,overall,0.022244355909694556,0.019236100599499085,0.019551504574984818
66,145,130,15,0,5872,overall,0.022138964577656677,0.01934884705775918,0.019541145501489
67,122,107,15,0,5727,overall,0.018683429369652522,0.019314735731204336,0.019506000701603635
68,115,94,21,0,5605,overall,0.016770740410347904,0.01956958952031484,0.019475387521405083
69,122,109,13,0,5490,overall,0.019854280510018214,0.019477758786896896,0.01945169875750323
70,112,99,13,0,5368,overall,0.018442622950819672,0.019566813666608788,0.01940704037323323
71,95,82,13,0,5256,overall,0.015601217656012176,0.0196463850452318,0.019374147783638173
72,122,113,9,0,5161,overall,0.02189498159271459,0.019703753944762495,0.019359119311938077
73,98,84,14,0,5039,overall,0.016669974201230404,0.01958495007295362,0.019323156058309594
74,110,98,12,0,4941,overall,0.01983404169196519,0.019457654949500216,0.019292111735076417
75,119,103,16,0,4831,overall,0.021320637549161664,0.019498197727407567,0.01926275819487122
76,96,86,10,0,4712,overall,0.01825127334465195,0.019248439685745907,0.019211119343716686
77,117,101,16,0,4616,overall,0.021880415944540727,0.019241568439750136,0.019149806942548375
78,90,82,8,0,4499,overall,0.018226272505001112,0.01919815820478161,0.0190515462956351
79,110,95,15,0,4409,overall,0.021546836017237468,0.018949985734691702,0.018966739991476668
80,94,84,10,0,4299,overall,0.019539427773900907,0.01899657037372419,0.018866093749438075
81,94,86,8,0,4205,overall,0.020451843043995242,0.019079258674117246,0.018744466357762498
82,79,76,3,0,4111,overall,0.018486986134760398,0.018709916462918058,0.018612513392229624
83,78,72,6,0,4032,overall,0.017857142857142856,0.018721438288584292,0.018493655511188603
84,102,91,11,0,3954,overall,0.023014668689934244,0.018678383335600346,0.018386248525704404
85,79,67,12,0,3852,overall,0.01739356178608515,0.018367708885822988,0.018265571268579334
86,73,70,3,0,3773,overall,0.01855287569573284,0.01814980010900638,0.018175609915364974
87,67,59,8,0,3700,overall,0.015945945945945946,0.017702637228962627,0.018089513812417645
88,63,55,8,0,3633,overall,0.015139003578309936,0.017866439007886713,0.01801790211076804
89,76,69,7,0,3570,overall,0.019327731092436976,0.01765453506787552,0.017963641654070394
90,66,60,6,0,3494,overall,0.017172295363480253,0.017335464603395846,0.017895861414494455
91,53,51,2,0,3428,overall,0.014877479579929988,0.017196647599637852,0.017820645315380648
92,62,57,5,0,3375,overall,0.016888888888888887,0.017326650333174275,0.01778131537376825
93,70,63,7,0,3313,overall,0.019015997585270148,0.017416922225300387,0.017751333555499987
94,54,50,4,0,3243,overall,0.015417823003391921,0.01720532984203128,0.017718701947292022
95,51,45,6,0,3189,overall,0.014111006585136407,0.01753917397467305,0.017717587455709356
96,45,42,3,0,3138,overall,0.01338432122370937,0.017605742483750922,0.017748106300708215
97,68,66,2,0,3093,overall,0.02133850630455868,0.01783753587343905,0.0178121287204443
98,57,53,4,0,3025,overall,0.017520661157024792,0.017919037057436395,0.01786909991294131
99,49,40,9,0,2968,overall,0.013477088948787063,0.01770874582178137,0.017953817602640598
100,56,52,4,0,2919,overall,0.017814319972593355,0.017650152790954925,0.01807155274188438
101,104,60,44,0,2863,overall,0.020957038071952497,0.01796264757228256,0.018212622069983413
102,74,54,20,0,2759,overall,0.019572308807538963,0.018151783741487244,0.018345073495253893
103,73,51,22,0,2685,overall,0.01899441340782123,0.018058382779649065,0.01846991412292629
104,89,62,27,0,2612,overall,0.023736600306278714,0.018346533545752348,0.01861074569198677
105,66,50,16,0,2523,overall,0.019817677368212445,0.018729658163984683,0.018720392945154846
106,60,50,10,0,2457,overall,0.02035002035002035,0.01891906320394824,0.01883369535690304
107,49,40,9,0,2397,overall,0.016687526074259492,0.018948891665329887,0.018922734020406857
108,44,36,8,0,2348,overall,0.015332197614991482,0.019264171172161944,0.018997467550543993
109,46,37,9,0,2304,overall,0.016059027777777776,0.01957243224902775,0.019099618188921558
110,61,47,14,0,2258,overall,0.020814880425155006,0.019876964833519487,0.019213275283063616
111,51,45,6,0,2197,overall,0.020482476103777878,0.01984322741331336,0.01929918755837814
112,40,37,3,0,2146,overall,0.017241379310344827,0.019788894151075993,0.01935584069295817
113,49,44,5,0,2106,overall,0.020892687559354226,0.0198811296541804,0.01941775525412909
114,55,44,11,0,2057,overall,0.0213903743315508,0.019622471784866462,0.019453718870109937
115,39,34,5,0,2002,overall,0.016983016983016984,0.01975848830696657,0.01946047790475992
116,49,43,6,0,1963,overall,0.021905247070809986,0.019529270480011598,0.019448667597786688
117,52,45,7,0,1914,overall,0.023510971786833857,0.019338974130041972,0.01940502461579906
118,40,36,4,0,1862,overall,0.01933404940923738,0.019649607950955175,0.019334841568183887
119,50,43,7,0,1822,overall,0.023600439077936335,0.019809637579654028,0.019256182447636012
120,46,36,10,0,1772,overall,0.020316027088036117,0.01959498080325851,0.019163796959575936
121,39,32,7,0,1726,overall,0.01853997682502897,0.01922819329850775,0.019086522182221833
