event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
87,68,60,8,0,3718,overall,0.01613770844540075,0.017697322761997262,0.01807581941544406
88,63,55,8,0,3650,overall,0.015068493150684932,0.017860012799682464,0.01800058531861548
89,76,69,7,0,3587,overall,0.019236130471145804,0.0176488876371265,0.017943568695815343
90,66,60,6,0,3511,overall,0.01708914839077186,0.017331249809756175,0.017873059667991048
91,52,50,2,0,3445,overall,0.01451378809869376,0.017180472604617275,0.01779563754694398
92,62,57,5,0,3393,overall,0.016799292661361626,0.017296552924606613,0.017756028202869346
93,70,63,7,0,3331,overall,0.018913239267487243,0.01737290448965356,0.01772696414493083
94,55,51,4,0,3261,overall,0.015639374425023,0.017161550952694293,0.017695846357356895
95,51,45,6,0,3206,overall,0.014036182158452901,0.017512789853149878,0.017696289064024567
96,46,43,3,0,3155,overall,0.013629160063391443,0.017564615548821078,0.017727644371807932
97,68,66,2,0,3109,overall,0.02122869089739466,0.017801547590641238,0.017791186357680483
98,57,53,4,0,3041,overall,0.017428477474514963,0.017882022181312768,0.017849104978891552
99,49,40,9,0,2984,overall,0.013404825737265416,0.017672108807354914,0.017934645965761404
100,56,52,4,0,2935,overall,0.017717206132879047,0.017613149699129253,0.018053043080646602
101,105,60,45,0,2879,overall,0.02084056964223689,0.01793851499676921,0.01819531603067109
102,74,54,20,0,2774,overall,0.01946647440519106,0.018149840627119072,0.018329710655155377
103,73,51,22,0,2700,overall,0.01888888888888889,0.018056801986583552,0.01845882013406841
104,90,63,27,0,2627,overall,0.02398172820708032,0.01835191169703038,0.018602262017758893
105,66,50,16,0,2537,overall,0.019708316909735908,0.018732986096305533,0.018712610389090698
106,61,51,10,0,2471,overall,0.02063941723998381,0.018904620493575726,0.01882730902553993
107,49,40,9,0,2410,overall,0.016597510373443983,0.018960466602692745,0.01891636216156431
108,44,36,8,0,2361,overall,0.015247776365946633,0.019274166387653714,0.0189911550697161
109,46,37,9,0,2317,overall,0.015968925334484248,0.019580794992574965,0.01909315281622165
110,61,47,14,0,2271,overall,0.020695728753852928,0.019883658655082598,0.019208444175466174
111,52,46,6,0,2210,overall,0.02081447963800905,0.019850050789808033,0.019295354225079126
112,40,37,3,0,2158,overall,0.017145505097312327,0.019825984589001228,0.019352637152818725
113,50,45,5,0,2118,overall,0.021246458923512748,0.01988694674281343,0.019415151150151737
114,55,44,11,0,2068,overall,0.02127659574468085,0.019609408908454185,0.019452126502490244
115,39,34,5,0,2013,overall,0.01689021361152509,0.019743889641356475,0.019460093831147437
116,50,44,6,0,1974,overall,0.022289766970618033,0.0194935571751044,0.019450507164211605
117,52,45,7,0,1924,overall,0.02338877338877339,0.01930308743619675,0.01940648723903098
118,40,36,4,0,1872,overall,0.019230769230769232,0.01961006599096039,0.01933604281626172
119,50,43,7,0,1832,overall,0.023471615720524017,0.019803685524775155,0.019257144590864417
120,46,36,10,0,1782,overall,0.020202020202020204,0.01958980593941535,0.019164567921961605
121,40,33,7,0,1736,overall,0.019009216589861752,0.01923821625417143,0.01908699124219211
