event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
24,346,311,35,0,15023,overall,0.02070159089396259,0.020770918253573457,0.0209225007115532
25,316,295,21,0,14677,overall,0.020099475369625946,0.020657820964067073,0.020794774855346893
26,341,324,17,0,14361,overall,0.022561102987257154,0.02063399344602922,0.020692559842067703
27,304,282,22,0,14020,overall,0.020114122681883024,0.02053666863958851,0.020585452271366794
28,293,271,22,0,13716,overall,0.019757946923301253,0.020324226723457677,0.0204888418043921
29,288,263,25,0,13423,overall,0.019593235491320866,0.020227378615589788,0.020402789286205047
30,277,259,18,0,13135,overall,0.01971830985915493,0.020123651260034844,0.020325308833719916
31,302,269,33,0,12858,overall,0.020920827500388862,0.019911119474091864,0.02025742688923508
32,294,261,33,0,12556,overall,0.020786874800892002,0.020021832844249975,0.02018350807037736
33,274,241,33,0,12262,overall,0.019654216277931822,0.020009159232856837,0.020117157456253837
34,249,229,20,0,11988,overall,0.019102435769102435,0.0200334130770044,0.020065981903359786
35,275,252,23,0,11739,overall,0.02146690518783542,0.020088287387178237,0.020027377528541217
36,247,231,16,0,11464,overall,0.02015003489183531,0.019877897756828272,0.01998150123140659
37,219,197,22,0,11217,overall,0.017562628153695282,0.019941383211484233,0.019944257554732708
38,235,223,12,0,10998,overall,0.02027641389343517,0.019840507692191412,0.019923154766389825
39,237,216,21,0,10763,overall,0.020068754064851806,0.01989759877694794,0.019903847538876116
40,202,180,22,0,10526,overall,0.01710051301539046,0.01989977450632695,0.019881384631136846
41,226,212,14,0,10324,overall,0.02053467648198373,0.019682196966205937,0.019878195283263723
42,222,202,20,0,10098,overall,0.020003961180431767,0.01974816284111604,0.01986662753038732
43,227,209,18,0,9876,overall,0.021162413932766303,0.019798582748586556,0.019849586078080662
44,222,204,18,0,9649,overall,0.0211420872629288,0.019924337842514295,0.01982599937271241
45,187,175,12,0,9427,overall,0.01856370001060783,0.019762343800471295,0.01979855110651515
46,216,197,19,0,9240,overall,0.02132034632034632,0.019829038782784733,0.019786619458127548
47,174,161,13,0,9024,overall,0.01784131205673759,0.019923273744942887,0.01977448501137496
48,196,183,13,0,8850,overall,0.020677966101694915,0.01986054129282933,0.019779242595458102
49,195,171,24,0,8654,overall,0.019759648717356137,0.019696856012988716,0.019775191715697082
50,156,142,14,0,8459,overall,0.016786854238089607,0.0198505218645025,0.019762982771152765
51,201,183,18,0,8303,overall,0.02204022642418403,0.019802045539598308,0.01977142705285882
52,192,167,25,0,8102,overall,0.020612194519871636,0.019685371639030384,0.019766168690796646
53,188,170,18,0,7910,overall,0.021491782553729456,0.01958526567500757,0.01974467106103802
54,158,142,16,0,7722,overall,0.01838901838901839,0.019566770329430272,0.01971788993078315
55,175,162,13,0,7564,overall,0.02141723955579059,0.01965119643746387,0.019695182774323586
56,158,143,15,0,7389,overall,0.01935309243470023,0.019710828723185154,0.019665418794905434
57,155,138,17,0,7231,overall,0.019084497303277555,0.019930901789771083,0.01963643617734891
58,133,120,13,0,7076,overall,0.016958733747880157,0.019820632061488607,0.019607627069105047
59,162,139,23,0,6943,overall,0.020020164194152385,0.019667804559984937,0.019601363068546904
60,147,133,14,0,6781,overall,0.019613626308804012,0.019842638318620955,0.019581796477430486
61,144,118,26,0,6634,overall,0.017787157069641242,0.019648253961934745,0.019569840078633882
62,141,125,16,0,6490,overall,0.01926040061633282,0.019390127783172628,0.019568602769860687
63,151,132,19,0,6349,overall,0.02079067569696015,0.019415496367671786,0.01957629506144932
64,141,125,16,0,6198,overall,0.02016779606324621,0.01933090782773956,0.01957898951212783
65,154,136,18,0,6057,overall,0.022453359749050685,0.019263523173839815,0.01957127926073824
66,145,130,15,0,5903,overall,0.022022700321870235,0.019372604011368984,0.019561680457862118
67,122,107,15,0,5758,overall,0.018582841264327892,0.019313168236195923,0.0195274392741312
68,116,95,21,0,5636,overall,0.016855926188786372,0.019577840002384005,0.01949939175318428
69,124,111,13,0,5520,overall,0.02010869565217391,0.019478756633290503,0.019477398262113216
70,112,99,13,0,5396,overall,0.018346923647146036,0.019574873962462835,0.01943224121448932
71,96,83,13,0,5284,overall,0.01570779712339137,0.019661862772339694,0.019399778099278266
72,123,114,9,0,5188,overall,0.02197378565921357,0.01973141921519155,0.01938472703022749
73,99,85,14,0,5065,overall,0.01678183613030602,0.019617964892322044,0.019347675959331834
74,112,100,12,0,4966,overall,0.02013693113169553,0.01950470166106167,0.019315125272895365
75,120,104,16,0,4854,overall,0.021425628347754428,0.019528451468538738,0.01928273141903476
76,95,85,10,0,4734,overall,0.017955217574989437,0.019280319298883682,0.019228568064244
77,118,102,16,0,4639,overall,0.02198749730545376,0.019287729163497115,0.01916667685436114
78,90,82,8,0,4521,overall,0.0181375801813758,0.019249928229634714,0.01906770226276184
79,110,95,15,0,4431,overall,0.02143985556307831,0.01898465441376687,0.01898250521888773
80,94,84,10,0,4321,overall,0.01943994445730155,0.019031454772924755,0.018881137517554242
81,95,87,8,0,4227,overall,0.0205819730305181,0.019104157471207937,0.018758473677418265
82,80,77,3,0,4132,overall,0.018635043562439498,0.018711526020654262,0.018624213329493305
83,79,73,6,0,4052,overall,0.01801579466929911,0.018712444785446657,0.018502033752245125
84,102,91,11,0,3973,overall,0.022904606091115026,0.01864803995048833,0.018389833901118383
85,79,67,12,0,3871,overall,0.01730818909842418,0.01834350027034457,0.01826526018975815
86,74,71,3,0,3792,overall,0.018723628691983123,0.018137235248421597,0.01817223232419321
87,68,60,8,0,3718,overall,0.01613770844540075,0.017697322761997265,0.018081542133947102
88,63,55,8,0,3650,overall,0.015068493150684932,0.017860012799682468,0.018005311574000076
89,76,69,7,0,3587,overall,0.019236130471145804,0.017648887637126503,0.017947278298607754
90,66,60,6,0,3511,overall,0.01708914839077186,0.01733124980975618,0.017875733774104077
91,52,50,2,0,3445,overall,0.01451378809869376,0.01718047260461728,0.01779725968083678
92,62,57,5,0,3393,overall,0.016799292661361626,0.017296552924606617,0.017756574890105986
93,70,63,7,0,3331,overall,0.018913239267487243,0.017372904489653562,0.01772696414493085
94,55,51,4,0,3261,overall,0.015639374425023,0.017161550952694293,0.017695846357356916
95,51,45,6,0,3206,overall,0.014036182158452901,0.017512789853149878,0.017696289064024588
96,46,43,3,0,3155,overall,0.013629160063391443,0.017564615548821078,0.017727644371807953
97,68,66,2,0,3109,overall,0.02122869089739466,0.017801547590641238,0.017791186357680504
98,57,53,4,0,3041,overall,0.017428477474514963,0.017882022181312768,0.017849104978891573
99,49,40,9,0,2984,overall,0.013404825737265416,0.017672108807354914,0.017934645965761425
100,56,52,4,0,2935,overall,0.017717206132879047,0.017613149699129253,0.018053043080646623
101,105,60,45,0,2879,overall,0.02084056964223689,0.01793851499676921,0.018195316030671115
102,74,54,20,0,2774,overall,0.01946647440519106,0.018149840627119072,0.0183297106551554
103,73,51,22,0,2700,overall,0.01888888888888889,0.018056801986583552,0.018458820134068434
104,90,63,27,0,2627,overall,0.02398172820708032,0.01835191169703038,0.018602262017758914
105,66,50,16,0,2537,overall,0.019708316909735908,0.018732986096305533,0.018712610389090722
106,61,51,10,0,2471,overall,0.02063941723998381,0.018904620493575726,0.018827309025539956
107,49,40,9,0,2410,overall,0.016597510373443983,0.018960466602692745,0.018916362161564334
108,44,36,8,0,2361,overall,0.015247776365946633,0.019274166387653714,0.018991155069716124
109,46,37,9,0,2317,overall,0.015968925334484248,0.019580794992574965,0.019093152816221676
110,61,47,14,0,2271,overall,0.020695728753852928,0.019883658655082598,0.0192084441754662
111,52,46,6,0,2210,overall,0.02081447963800905,0.019850050789808033,0.01929535422507915
112,40,37,3,0,2158,overall,0.017145505097312327,0.019825984589001228,0.01935263715281875
113,50,45,5,0,2118,overall,0.021246458923512748,0.01988694674281343,0.01941515115015176
114,55,44,11,0,2068,overall,0.02127659574468085,0.019609408908454185,0.01945212650249027
115,39,34,5,0,2013,overall,0.01689021361152509,0.019743889641356475,0.01946009383114746
116,50,44,6,0,1974,overall,0.022289766970618033,0.0194935571751044,0.019450507164211626
117,52,45,7,0,1924,overall,0.02338877338877339,0.01930308743619675,0.019406487239031003
118,40,36,4,0,1872,overall,0.019230769230769232,0.01961006599096039,0.019336042816261743
119,50,43,7,0,1832,overall,0.023471615720524017,0.019803685524775155,0.01925714459086444
120,46,36,10,0,1782,overall,0.020202020202020204,0.01958980593941535,0.01916456792196163
121,40,33,7,0,1736,overall,0.019009216589861752,0.01923821625417143,0.019086991242192135
