event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
63,1,1,0,0,24,F du Plessis,0.041666666666666664,0.022511006401561118,0.021553795921471726
64,2,2,0,0,23,F du Plessis,0.08695652173913043,0.020696124368893242,0.02175157015659475
65,1,1,0,0,21,F du Plessis,0.047619047619047616,0.020696124368893242,0.0214675908086755
66,0,0,0,0,0,F du Plessis,0.0,0.016936725872652637,0.020919794022423575
67,0,0,0,0,0,F du Plessis,0.0,0.016936725872652637,0.02037199723617165
68,2,1,1,0,20,F du Plessis,0.05,0.016936725872652637,0.01990114720276676
69,1,1,0,0,18,F du Plessis,0.05555555555555555,0.016936725872652637,0.019603807869188354
70,0,0,0,0,0,F du Plessis,0.0,0.02003270110485078,0.01908524662117474
71,0,0,0,0,0,F du Plessis,0.0,0.02003270110485078,0.018566685373161126
72,0,0,0,0,0,F du Plessis,0.0,0.021436209876780604,0.018048124125147513
73,0,0,0,0,0,F du Plessis,0.0,0.023002625916880858,0.017852739239091423
74,0,0,0,0,0,F du Plessis,0.0,0.018425966877979254,0.017752874460017855
75,0,0,0,0,0,F du Plessis,0.0,0.015919701213818853,0.017653009680944288
76,0,0,0,0,0,F du Plessis,0.0,0.015919701213818853,0.017751007980620223
77,0,0,0,0,0,F du Plessis,0.0,0.015919701213818853,0.01784900628029616
78,0,0,0,0,0,F du Plessis,0.0,0.01733670526240185,0.017947004579972094
79,2,1,1,0,17,F du Plessis,0.058823529411764705,0.014412728654214719,0.01804500287964803
80,0,0,0,0,0,F du Plessis,0.0,0.014412728654214719,0.017817109049618897
81,1,1,0,0,15,F du Plessis,0.06666666666666667,0.014412728654214719,0.017841040956180044
82,1,1,0,0,14,F du Plessis,0.07142857142857142,0.01879869356649542,0.017606431773175172
83,0,0,0,0,0,F du Plessis,0.0,0.01879869356649542,0.017091516561941834
84,0,0,0,0,0,F du Plessis,0.0,0.01879869356649542,0.016817478142229635
85,0,0,0,0,0,F du Plessis,0.0,0.01879869356649542,0.01667534844168377
86,0,0,0,0,0,F du Plessis,0.0,0.01879869356649542,0.017087235361636522
87,1,1,0,0,13,F du Plessis,0.07692307692307693,0.01879869356649542,0.01749912228158927
88,0,0,0,0,0,F du Plessis,0.0,0.01879869356649542,0.017623346725513897
89,0,0,0,0,0,F du Plessis,0.0,0.015702718334297275,0.01790146467513258
90,0,0,0,0,0,F du Plessis,0.0,0.020487407329512587,0.018179582624751264
91,1,1,0,0,12,F du Plessis,0.08333333333333333,0.016978635399688025,0.018457700574369948
92,0,0,0,0,0,F du Plessis,0.0,0.013219236903447425,0.01827413800690645
93,0,0,0,0,0,F du Plessis,0.0,0.013219236903447425,0.018090575439442952
94,0,0,0,0,0,F du Plessis,0.0,0.013219236903447425,0.017907012871979457
95,0,0,0,0,0,F du Plessis,0.0,0.02374555269292111,0.01772345030451596
96,0,0,0,0,0,F du Plessis,0.0,0.02374555269292111,0.01753988773705246
97,0,0,0,0,0,F du Plessis,0.0,0.019696969696969692,0.017356325169588967
98,0,0,0,0,0,F du Plessis,0.0,0.019696969696969692,0.01717276260212547
99,1,1,0,0,11,F du Plessis,0.09090909090909091,0.019696969696969692,0.017152146099514508
100,0,0,0,0,0,F du Plessis,0.0,0.019696969696969692,0.016627878123722985
101,0,0,0,0,0,F du Plessis,0.0,0.015311004784688992,0.016288282354764334
102,0,0,0,0,0,F du Plessis,0.0,0.015311004784688992,0.01614654966455519
103,0,0,0,0,0,F du Plessis,0.0,0.015311004784688992,0.016558833594844658
104,2,2,0,0,10,F du Plessis,0.2,0.015311004784688992,0.016971117525134128
105,0,0,0,0,0,F du Plessis,0.0,0.015311004784688992,0.016275368214426367
106,0,0,0,0,0,F du Plessis,0.0,0.015311004784688992,0.015579618903718605
107,0,0,0,0,0,F du Plessis,0.0,0.015311004784688992,0.015096952908587235
108,0,0,0,0,0,F du Plessis,0.0,0.015311004784688992,0.014614286913455864
109,0,0,0,0,0,F du Plessis,0.0,0.01052631578947368,0.014131620918324492
110,0,0,0,0,0,F du Plessis,0.0,0.01052631578947368,0.01364895492319312
111,1,0,1,0,8,F du Plessis,0.0,0.01052631578947368,0.01339712918660284
112,0,0,0,0,0,F du Plessis,0.0,0.021052631578947364,0.013145303450012559
113,1,0,1,0,7,F du Plessis,0.0,0.021052631578947364,0.012893477713422278
114,0,0,0,0,0,F du Plessis,0.0,0.010526315789473679,0.012641651976831998
115,0,0,0,0,0,F du Plessis,0.0,0.010526315789473679,0.012389826240241717
116,0,0,0,0,0,F du Plessis,0.0,0.010526315789473679,0.012138000503651438
117,0,0,0,0,0,F du Plessis,0.0,0.010526315789473679,0.012578695542684426
118,0,0,0,0,0,F du Plessis,0.0,0.010526315789473679,0.013019390581717416
119,1,0,1,0,6,F du Plessis,0.0,0.010526315789473679,0.013711911357340687
120,0,0,0,0,0,F du Plessis,0.0,0.010526315789473679,0.015789473684210492
121,1,1,0,0,5,F du Plessis,0.2,0.010526315789473679,0.0178670360110803
