event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
25,1,1,0,0,57,F du Plessis,0.017543859649122806,0.019958698687894957,0.021566672842649598
26,1,1,0,0,56,F du Plessis,0.017857142857142856,0.017824986027866505,0.021471959067452383
27,1,0,1,0,55,F du Plessis,0.0,0.018514209085510616,0.021308754226534183
28,2,2,0,0,54,F du Plessis,0.037037037037037035,0.020028544796911883,0.021207106787893608
29,1,1,0,0,52,F du Plessis,0.019230769230769232,0.02281961337745415,0.020994702659548975
30,2,2,0,0,51,F du Plessis,0.0392156862745098,0.022483877226570373,0.020850471265174697
31,0,0,0,0,0,F du Plessis,0.0,0.021293401036094183,0.020861540150496106
32,0,0,0,0,0,F du Plessis,0.0,0.021293401036094183,0.020959174132770424
33,1,1,0,0,49,F du Plessis,0.02040816326530612,0.023115263384272323,0.02109232200097414
34,0,0,0,0,0,F du Plessis,0.0,0.021331142064022545,0.021148380357976754
35,0,0,0,0,0,F du Plessis,0.0,0.021830256136543817,0.021369671742145616
36,2,2,0,0,48,F du Plessis,0.041666666666666664,0.020890406512483667,0.021798783899614288
37,2,2,0,0,46,F du Plessis,0.043478260869565216,0.020890406512483667,0.02207620103004167
38,3,3,0,0,44,F du Plessis,0.06818181818181818,0.018941088773692244,0.022351340963910556
39,1,1,0,0,41,F du Plessis,0.024390243902439025,0.01939093132879796,0.022290713248992403
40,1,1,0,0,40,F du Plessis,0.025,0.02183822603615459,0.022180192855305144
41,0,0,0,0,0,F du Plessis,0.0,0.023482962878259853,0.02206307702565957
42,2,2,0,0,39,F du Plessis,0.05128205128205128,0.023482962878259853,0.021945961196013993
43,0,0,0,0,0,F du Plessis,0.0,0.022408849022191108,0.021590902330641447
44,1,1,0,0,37,F du Plessis,0.02702702702702703,0.024163234987103387,0.021440547911487032
45,0,0,0,0,0,F du Plessis,0.0,0.025978117019771266,0.021304477349013327
46,0,0,0,0,0,F du Plessis,0.0,0.023785134563630916,0.021458749347748135
47,0,0,0,0,0,F du Plessis,0.0,0.025256203540420713,0.021744930065649277
48,1,1,0,0,36,F du Plessis,0.027777777777777776,0.021667686794009232,0.02213370645401313
49,3,3,0,0,35,F du Plessis,0.08571428571428572,0.02038398974651244,0.02242186016557702
50,1,1,0,0,32,F du Plessis,0.03125,0.01906820027282823,0.022482277353168437
51,1,0,1,0,31,F du Plessis,0.0,0.01906820027282823,0.0225234578525481
52,0,0,0,0,0,F du Plessis,0.0,0.01636914494219395,0.02256463835192776
53,1,1,0,0,30,F du Plessis,0.03333333333333333,0.018474408100088685,0.022662351159521563
54,1,1,0,0,29,F du Plessis,0.034482758620689655,0.019244915449543404,0.022575391760282497
55,0,0,0,0,0,F du Plessis,0.0,0.02382157448844501,0.02229739214707839
56,2,2,0,0,28,F du Plessis,0.07142857142857142,0.026327840152605406,0.02213481266314483
57,1,0,1,0,26,F du Plessis,0.0,0.026327840152605406,0.021696945417472826
58,0,0,0,0,0,F du Plessis,0.0,0.02486585184851184,0.021447947474243532
59,0,0,0,0,0,F du Plessis,0.0,0.022986152600391538,0.02126651253351407
60,0,0,0,0,0,F du Plessis,0.0,0.02426539236647341,0.021154329670346934
61,0,0,0,0,0,F du Plessis,0.0,0.02426539236647341,0.02120509287203233
62,1,1,0,0,25,F du Plessis,0.04,0.02426539236647341,0.021397911617435324
63,1,1,0,0,24,F du Plessis,0.041666666666666664,0.022511006401561128,0.02155379592147174
64,2,2,0,0,23,F du Plessis,0.08695652173913043,0.020696124368893253,0.021751570156594763
65,1,1,0,0,21,F du Plessis,0.047619047619047616,0.020696124368893253,0.02146759080867551
66,0,0,0,0,0,F du Plessis,0.0,0.016936725872652648,0.020919794022423586
67,0,0,0,0,0,F du Plessis,0.0,0.016936725872652648,0.02037199723617166
68,2,1,1,0,20,F du Plessis,0.05,0.016936725872652648,0.01990114720276677
69,1,1,0,0,18,F du Plessis,0.05555555555555555,0.016936725872652648,0.019603807869188368
70,0,0,0,0,0,F du Plessis,0.0,0.02003270110485079,0.01908524662117475
71,0,0,0,0,0,F du Plessis,0.0,0.02003270110485079,0.018566685373161137
72,0,0,0,0,0,F du Plessis,0.0,0.021436209876780618,0.018048124125147523
73,0,0,0,0,0,F du Plessis,0.0,0.02300262591688087,0.017852739239091434
74,0,0,0,0,0,F du Plessis,0.0,0.018425966877979268,0.017752874460017866
75,0,0,0,0,0,F du Plessis,0.0,0.015919701213818867,0.017653009680944298
76,0,0,0,0,0,F du Plessis,0.0,0.015919701213818867,0.017751007980620234
77,0,0,0,0,0,F du Plessis,0.0,0.015919701213818867,0.01784900628029617
78,0,0,0,0,0,F du Plessis,0.0,0.01733670526240186,0.017947004579972104
79,2,1,1,0,17,F du Plessis,0.058823529411764705,0.014412728654214729,0.018045002879648043
80,0,0,0,0,0,F du Plessis,0.0,0.014412728654214729,0.017817109049618907
81,1,1,0,0,15,F du Plessis,0.06666666666666667,0.014412728654214729,0.017841040956180058
82,1,1,0,0,14,F du Plessis,0.07142857142857142,0.01879869356649543,0.017606431773175182
83,0,0,0,0,0,F du Plessis,0.0,0.01879869356649543,0.017091516561941845
84,0,0,0,0,0,F du Plessis,0.0,0.01879869356649543,0.016817478142229645
85,0,0,0,0,0,F du Plessis,0.0,0.01879869356649543,0.016675348441683783
86,0,0,0,0,0,F du Plessis,0.0,0.01879869356649543,0.017087235361636532
87,1,1,0,0,13,F du Plessis,0.07692307692307693,0.01879869356649543,0.017499122281589282
88,0,0,0,0,0,F du Plessis,0.0,0.01879869356649543,0.017623346725513904
89,0,0,0,0,0,F du Plessis,0.0,0.01570271833429729,0.017901464675132588
90,0,0,0,0,0,F du Plessis,0.0,0.020487407329512597,0.01817958262475127
91,1,1,0,0,12,F du Plessis,0.08333333333333333,0.016978635399688035,0.018457700574369955
92,0,0,0,0,0,F du Plessis,0.0,0.013219236903447437,0.01827413800690646
93,0,0,0,0,0,F du Plessis,0.0,0.013219236903447437,0.018090575439442962
94,0,0,0,0,0,F du Plessis,0.0,0.013219236903447437,0.017907012871979464
95,0,0,0,0,0,F du Plessis,0.0,0.023745552692921123,0.01772345030451597
96,0,0,0,0,0,F du Plessis,0.0,0.023745552692921123,0.01753988773705247
97,0,0,0,0,0,F du Plessis,0.0,0.019696969696969702,0.017356325169588974
98,0,0,0,0,0,F du Plessis,0.0,0.019696969696969702,0.01717276260212548
99,1,1,0,0,11,F du Plessis,0.09090909090909091,0.019696969696969702,0.017152146099514515
100,0,0,0,0,0,F du Plessis,0.0,0.019696969696969702,0.016627878123722992
101,0,0,0,0,0,F du Plessis,0.0,0.015311004784689003,0.016288282354764344
102,0,0,0,0,0,F du Plessis,0.0,0.015311004784689003,0.016146549664555202
103,0,0,0,0,0,F du Plessis,0.0,0.015311004784689003,0.016558833594844672
104,2,2,0,0,10,F du Plessis,0.2,0.015311004784689003,0.016971117525134142
105,0,0,0,0,0,F du Plessis,0.0,0.015311004784689003,0.016275368214426385
106,0,0,0,0,0,F du Plessis,0.0,0.015311004784689003,0.015579618903718626
107,0,0,0,0,0,F du Plessis,0.0,0.015311004784689003,0.015096952908587258
108,0,0,0,0,0,F du Plessis,0.0,0.015311004784689003,0.01461428691345589
109,0,0,0,0,0,F du Plessis,0.0,0.010526315789473693,0.014131620918324522
110,0,0,0,0,0,F du Plessis,0.0,0.010526315789473693,0.013648954923193153
111,1,0,1,0,8,F du Plessis,0.0,0.010526315789473693,0.013397129186602874
112,0,0,0,0,0,F du Plessis,0.0,0.021052631578947375,0.013145303450012597
113,1,0,1,0,7,F du Plessis,0.0,0.021052631578947375,0.01289347771342232
114,0,0,0,0,0,F du Plessis,0.0,0.010526315789473691,0.012641651976832041
115,0,0,0,0,0,F du Plessis,0.0,0.010526315789473691,0.012389826240241764
116,0,0,0,0,0,F du Plessis,0.0,0.010526315789473691,0.012138000503651485
117,0,0,0,0,0,F du Plessis,0.0,0.010526315789473691,0.012578695542684473
118,0,0,0,0,0,F du Plessis,0.0,0.010526315789473691,0.013019390581717463
119,1,0,1,0,6,F du Plessis,0.0,0.010526315789473691,0.01371191135734073
120,0,0,0,0,0,F du Plessis,0.0,0.010526315789473691,0.015789473684210534
121,1,1,0,0,5,F du Plessis,0.2,0.010526315789473691,0.017867036011080337
