event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
47,0,0,0,0,0,F du Plessis,0.0,0.026008091044257442,0.022389960461888753
48,1,1,0,0,35,F du Plessis,0.02857142857142857,0.022336120420022434,0.022808612227618794
49,3,3,0,0,34,F du Plessis,0.08823529411764706,0.021020330946338223,0.02312328888530008
50,1,1,0,0,31,F du Plessis,0.03225806451612903,0.019670803281021082,0.02320572452002312
51,1,0,1,0,30,F du Plessis,0.0,0.019670803281021082,0.023272391180728172
52,0,0,0,0,0,F du Plessis,0.0,0.01690072017852801,0.023339057841433225
53,1,1,0,0,29,F du Plessis,0.034482758620689655,0.01909370263466836,0.02346343456677355
54,1,1,0,0,28,F du Plessis,0.03571428571428571,0.019920043850025593,0.023396771078148835
55,0,0,0,0,0,F du Plessis,0.0,0.02470473284524091,0.02313224451077462
56,2,2,0,0,27,F du Plessis,0.07407407407407407,0.02733631179260933,0.022985593820102235
57,1,0,1,0,25,F du Plessis,0.0,0.02733631179260933,0.022551675252134272
58,0,0,0,0,0,F du Plessis,0.0,0.02583255239411309,0.02231101829596815
59,0,0,0,0,0,F du Plessis,0.0,0.02395867264830895,0.022139613417364357
60,0,0,0,0,0,F du Plessis,0.0,0.025356855011237144,0.02203923631061936
61,0,0,0,0,0,F du Plessis,0.0,0.025356855011237144,0.022111989397780182
62,1,1,0,0,24,F du Plessis,0.041666666666666664,0.025356855011237144,0.022330536332440636
63,1,1,0,0,23,F du Plessis,0.043478260869565216,0.023541972978569265,0.022516106087309508
64,2,2,0,0,22,F du Plessis,0.09090909090909091,0.021662273730448964,0.022750829119080662
65,1,1,0,0,20,F du Plessis,0.05,0.021662273730448964,0.02248190067767126
66,0,0,0,0,0,F du Plessis,0.0,0.01776363825286612,0.021935963926012544
67,0,0,0,0,0,F du Plessis,0.0,0.01776363825286612,0.021390027174353832
68,2,1,1,0,19,F du Plessis,0.05263157894736842,0.01776363825286612,0.02092323565419492
69,1,1,0,0,17,F du Plessis,0.058823529411764705,0.01776363825286612,0.02064011579485663
70,0,0,0,0,0,F du Plessis,0.0,0.021053111937076645,0.020120461325248532
71,0,0,0,0,0,F du Plessis,0.0,0.021053111937076645,0.019600806855640432
72,0,0,0,0,0,F du Plessis,0.0,0.022619527977176895,0.019081152386032335
73,0,0,0,0,0,F du Plessis,0.0,0.024379781453677515,0.018908843759997036
74,0,0,0,0,0,F du Plessis,0.0,0.019595092458462204,0.01883546667333649
75,0,0,0,0,0,F du Plessis,0.0,0.01696351351109378,0.01876208958667594
76,0,0,0,0,0,F du Plessis,0.0,0.01696351351109378,0.018893903840940807
77,0,0,0,0,0,F du Plessis,0.0,0.01696351351109378,0.019025718095205674
78,0,0,0,0,0,F du Plessis,0.0,0.018579395320881407,0.019157532349470537
79,2,1,1,0,16,F du Plessis,0.0625,0.015483420088683265,0.019289346603735404
80,0,0,0,0,0,F du Plessis,0.0,0.015483420088683265,0.019074900470188633
81,1,1,0,0,14,F du Plessis,0.07142857142857142,0.015483420088683265,0.019137462646891173
82,1,1,0,0,13,F du Plessis,0.07692307692307693,0.020268109083898575,0.018919718795365248
83,0,0,0,0,0,F du Plessis,0.0,0.020268109083898575,0.018396246708447108
84,0,0,0,0,0,F du Plessis,0.0,0.020268109083898575,0.018124600358119247
85,0,0,0,0,0,F du Plessis,0.0,0.020268109083898575,0.01799145816291604
86,0,0,0,0,0,F du Plessis,0.0,0.020268109083898575,0.018473889990489073
87,1,1,0,0,12,F du Plessis,0.08333333333333333,0.020268109083898575,0.018956321818062106
88,0,0,0,0,0,F du Plessis,0.0,0.020268109083898575,0.0191228669760526
89,0,0,0,0,0,F du Plessis,0.0,0.01697863539968805,0.01945235819889562
90,0,0,0,0,0,F du Plessis,0.0,0.02224179329442489,0.019781849421738648
91,1,1,0,0,11,F du Plessis,0.09090909090909091,0.01848239479818429,0.02011134064458167
92,0,0,0,0,0,F du Plessis,0.0,0.014433811802232872,0.019937180394244136
93,0,0,0,0,0,F du Plessis,0.0,0.014433811802232872,0.0197630201439066
94,0,0,0,0,0,F du Plessis,0.0,0.014433811802232872,0.019588859893569063
95,0,0,0,0,0,F du Plessis,0.0,0.02612971823498141,0.019414699643231528
96,0,0,0,0,0,F du Plessis,0.0,0.02612971823498141,0.01924053939289399
97,0,0,0,0,0,F du Plessis,0.0,0.021743753322700708,0.019066379142556454
98,0,0,0,0,0,F du Plessis,0.0,0.021743753322700708,0.018892218892218916
99,1,1,0,0,10,F du Plessis,0.1,0.021743753322700708,0.0188911888357872
100,0,0,0,0,0,F du Plessis,0.0,0.021743753322700708,0.018336142158856865
101,0,0,0,0,0,F du Plessis,0.0,0.016959064327485396,0.017978958560676037
102,0,0,0,0,0,F du Plessis,0.0,0.016959064327485396,0.0178348582780716
103,0,0,0,0,0,F du Plessis,0.0,0.016959064327485396,0.01838327877109043
104,2,2,0,0,9,F du Plessis,0.2222222222222222,0.016959064327485396,0.018931699264109265
105,0,0,0,0,0,F du Plessis,0.0,0.016959064327485396,0.01824897171157562
106,0,0,0,0,0,F du Plessis,0.0,0.016959064327485396,0.017566244159041976
107,0,0,0,0,0,F du Plessis,0.0,0.016959064327485396,0.017114356865049418
108,0,0,0,0,0,F du Plessis,0.0,0.016959064327485396,0.01666246957105686
109,0,0,0,0,0,F du Plessis,0.0,0.011695906432748553,0.016210582277064303
110,0,0,0,0,0,F du Plessis,0.0,0.011695906432748553,0.015758694983071746
111,1,0,1,0,7,F du Plessis,0.0,0.011695906432748553,0.01555863342566947
112,0,0,0,0,0,F du Plessis,0.0,0.02485380116959066,0.015358571868267194
113,1,0,1,0,6,F du Plessis,0.0,0.02485380116959066,0.015158510310864917
114,0,0,0,0,0,F du Plessis,0.0,0.013157894736842124,0.014958448753462642
115,0,0,0,0,0,F du Plessis,0.0,0.013157894736842124,0.014758387196060365
116,0,0,0,0,0,F du Plessis,0.0,0.013157894736842124,0.014558325638658089
117,0,0,0,0,0,F du Plessis,0.0,0.013157894736842124,0.015281625115420172
118,0,0,0,0,0,F du Plessis,0.0,0.013157894736842124,0.01600492459218225
119,1,0,1,0,5,F du Plessis,0.0,0.013157894736842124,0.017005232379193644
120,0,0,0,0,0,F du Plessis,0.0,0.013157894736842124,
121,1,1,0,0,4,F du Plessis,0.25,0.013157894736842124,
