event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
41,0,0,0,0,0,F du Plessis,0.0,0.023482962878259853,0.022063077025659576
42,2,2,0,0,39,F du Plessis,0.05128205128205128,0.023482962878259853,0.021945961196014
43,0,0,0,0,0,F du Plessis,0.0,0.022408849022191108,0.021590902330641454
44,1,1,0,0,37,F du Plessis,0.02702702702702703,0.024163234987103387,0.02144054791148704
45,0,0,0,0,0,F du Plessis,0.0,0.025978117019771266,0.021304477349013334
46,0,0,0,0,0,F du Plessis,0.0,0.023785134563630916,0.02145874934774814
47,0,0,0,0,0,F du Plessis,0.0,0.025256203540420713,0.021744930065649284
48,1,1,0,0,36,F du Plessis,0.027777777777777776,0.021667686794009232,0.022133706454013136
49,3,3,0,0,35,F du Plessis,0.08571428571428572,0.02038398974651244,0.022421860165577023
50,1,1,0,0,32,F du Plessis,0.03125,0.01906820027282823,0.022482277353168444
51,1,0,1,0,31,F du Plessis,0.0,0.01906820027282823,0.022523457852548102
52,0,0,0,0,0,F du Plessis,0.0,0.01636914494219395,0.022564638351927763
53,1,1,0,0,30,F du Plessis,0.03333333333333333,0.018474408100088685,0.02266235115952157
54,1,1,0,0,29,F du Plessis,0.034482758620689655,0.019244915449543404,0.022575391760282504
55,0,0,0,0,0,F du Plessis,0.0,0.02382157448844501,0.022297392147078397
56,2,2,0,0,28,F du Plessis,0.07142857142857142,0.026327840152605406,0.022134812663144834
57,1,0,1,0,26,F du Plessis,0.0,0.026327840152605406,0.02169694541747283
58,0,0,0,0,0,F du Plessis,0.0,0.02486585184851184,0.02144794747424354
59,0,0,0,0,0,F du Plessis,0.0,0.022986152600391538,0.021266512533514075
60,0,0,0,0,0,F du Plessis,0.0,0.02426539236647341,0.02115432967034694
61,0,0,0,0,0,F du Plessis,0.0,0.02426539236647341,0.021205092872032337
62,1,1,0,0,25,F du Plessis,0.04,0.02426539236647341,0.021397911617435327
63,1,1,0,0,24,F du Plessis,0.041666666666666664,0.022511006401561128,0.021553795921471747
64,2,2,0,0,23,F du Plessis,0.08695652173913043,0.020696124368893253,0.021751570156594766
65,1,1,0,0,21,F du Plessis,0.047619047619047616,0.020696124368893253,0.021467590808675517
66,0,0,0,0,0,F du Plessis,0.0,0.016936725872652648,0.020919794022423593
67,0,0,0,0,0,F du Plessis,0.0,0.016936725872652648,0.02037199723617167
68,2,1,1,0,20,F du Plessis,0.05,0.016936725872652648,0.019901147202766777
69,1,1,0,0,18,F du Plessis,0.05555555555555555,0.016936725872652648,0.01960380786918837
70,0,0,0,0,0,F du Plessis,0.0,0.02003270110485079,0.019085246621174758
71,0,0,0,0,0,F du Plessis,0.0,0.02003270110485079,0.018566685373161144
72,0,0,0,0,0,F du Plessis,0.0,0.021436209876780618,0.01804812412514753
73,0,0,0,0,0,F du Plessis,0.0,0.02300262591688087,0.01785273923909144
74,0,0,0,0,0,F du Plessis,0.0,0.018425966877979268,0.017752874460017873
75,0,0,0,0,0,F du Plessis,0.0,0.015919701213818867,0.017653009680944305
76,0,0,0,0,0,F du Plessis,0.0,0.015919701213818867,0.01775100798062024
77,0,0,0,0,0,F du Plessis,0.0,0.015919701213818867,0.017849006280296176
78,0,0,0,0,0,F du Plessis,0.0,0.01733670526240186,0.01794700457997211
79,2,1,1,0,17,F du Plessis,0.058823529411764705,0.014412728654214729,0.018045002879648046
80,0,0,0,0,0,F du Plessis,0.0,0.014412728654214729,0.017817109049618914
81,1,1,0,0,15,F du Plessis,0.06666666666666667,0.014412728654214729,0.017841040956180065
82,1,1,0,0,14,F du Plessis,0.07142857142857142,0.01879869356649543,0.01760643177317519
83,0,0,0,0,0,F du Plessis,0.0,0.01879869356649543,0.01709151656194185
84,0,0,0,0,0,F du Plessis,0.0,0.01879869356649543,0.016817478142229652
85,0,0,0,0,0,F du Plessis,0.0,0.01879869356649543,0.01667534844168379
86,0,0,0,0,0,F du Plessis,0.0,0.01879869356649543,0.01708723536163654
87,1,1,0,0,13,F du Plessis,0.07692307692307693,0.01879869356649543,0.01749912228158929
88,0,0,0,0,0,F du Plessis,0.0,0.01879869356649543,0.01762334672551391
89,0,0,0,0,0,F du Plessis,0.0,0.01570271833429729,0.017901464675132595
90,0,0,0,0,0,F du Plessis,0.0,0.020487407329512597,0.018179582624751278
91,1,1,0,0,12,F du Plessis,0.08333333333333333,0.016978635399688035,0.018457700574369962
92,0,0,0,0,0,F du Plessis,0.0,0.013219236903447437,0.018274138006906464
93,0,0,0,0,0,F du Plessis,0.0,0.013219236903447437,0.01809057543944297
94,0,0,0,0,0,F du Plessis,0.0,0.013219236903447437,0.01790701287197947
95,0,0,0,0,0,F du Plessis,0.0,0.023745552692921123,0.017723450304515973
96,0,0,0,0,0,F du Plessis,0.0,0.023745552692921123,0.01753988773705248
97,0,0,0,0,0,F du Plessis,0.0,0.019696969696969702,0.01735632516958898
98,0,0,0,0,0,F du Plessis,0.0,0.019696969696969702,0.017172762602125483
99,1,1,0,0,11,F du Plessis,0.09090909090909091,0.019696969696969702,0.017152146099514518
100,0,0,0,0,0,F du Plessis,0.0,0.019696969696969702,0.016627878123723
101,0,0,0,0,0,F du Plessis,0.0,0.015311004784689003,0.01628828235476435
102,0,0,0,0,0,F du Plessis,0.0,0.015311004784689003,0.01614654966455521
103,0,0,0,0,0,F du Plessis,0.0,0.015311004784689003,0.01655883359484468
104,2,2,0,0,10,F du Plessis,0.2,0.015311004784689003,0.01697111752513415
105,0,0,0,0,0,F du Plessis,0.0,0.015311004784689003,0.016275368214426388
106,0,0,0,0,0,F du Plessis,0.0,0.015311004784689003,0.015579618903718631
107,0,0,0,0,0,F du Plessis,0.0,0.015311004784689003,0.015096952908587263
108,0,0,0,0,0,F du Plessis,0.0,0.015311004784689003,0.014614286913455895
109,0,0,0,0,0,F du Plessis,0.0,0.010526315789473693,0.014131620918324527
110,0,0,0,0,0,F du Plessis,0.0,0.010526315789473693,0.013648954923193159
111,1,0,1,0,8,F du Plessis,0.0,0.010526315789473693,0.013397129186602881
112,0,0,0,0,0,F du Plessis,0.0,0.021052631578947375,0.013145303450012602
113,1,0,1,0,7,F du Plessis,0.0,0.021052631578947375,0.012893477713422325
114,0,0,0,0,0,F du Plessis,0.0,0.010526315789473691,0.012641651976832048
115,0,0,0,0,0,F du Plessis,0.0,0.010526315789473691,0.012389826240241769
116,0,0,0,0,0,F du Plessis,0.0,0.010526315789473691,0.01213800050365149
117,0,0,0,0,0,F du Plessis,0.0,0.010526315789473691,0.012578695542684478
118,0,0,0,0,0,F du Plessis,0.0,0.010526315789473691,0.013019390581717468
119,1,0,1,0,6,F du Plessis,0.0,0.010526315789473691,0.013711911357340737
120,0,0,0,0,0,F du Plessis,0.0,0.010526315789473691,0.01578947368421054
121,1,1,0,0,5,F du Plessis,0.2,0.010526315789473691,0.017867036011080344
