event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
84,0,0,0,0,0,Mominul Haque,0.0,0.010047846889952148,0.009055395204979695
85,0,0,0,0,0,Mominul Haque,0.0,0.010047846889952148,0.008082637584022629
86,0,0,0,0,0,Mominul Haque,0.0,0.010047846889952148,0.0071098799630655634
87,0,0,0,0,0,Mominul Haque,0.0,0.010047846889952148,0.006350205657684887
88,0,0,0,0,0,Mominul Haque,0.0,0.005263157894736837,0.005936791740115844
89,0,0,0,0,0,Mominul Haque,0.0,0.005263157894736837,0.005754218081087891
90,0,0,0,0,0,Mominul Haque,0.0,0.005263157894736837,0.005571644422059938
91,0,0,0,0,0,Mominul Haque,0.0,0.0,0.005389070763031985
92,0,0,0,0,0,Mominul Haque,0.0,0.0,0.005206497104004032
93,0,0,0,0,0,Mominul Haque,0.0,0.0,0.005023923444976079
94,0,0,0,0,0,Mominul Haque,0.0,0.0,0.004841349785948126
95,0,0,0,0,0,Mominul Haque,0.0,0.0,0.004658776126920173
96,0,0,0,0,0,Mominul Haque,0.0,0.0,0.00447620246789222
97,0,0,0,0,0,Mominul Haque,0.0,0.006578947368421047,0.004293628808864267
98,0,0,0,0,0,Mominul Haque,0.0,0.006578947368421047,0.004362880886426594
99,0,0,0,0,0,Mominul Haque,0.0,0.006578947368421047,0.004432132963988921
100,0,0,0,0,0,Mominul Haque,0.0,0.006578947368421047,0.004501385041551248
101,1,0,1,0,9,Mominul Haque,0.0,0.006578947368421047,0.004847645429362882
102,0,0,0,0,0,Mominul Haque,0.0,0.006578947368421047,0.005193905817174516
103,0,0,0,0,0,Mominul Haque,0.0,0.006578947368421047,0.005935892362485161
104,0,0,0,0,0,Mominul Haque,0.0,0.006578947368421047,0.006677878907795806
105,0,0,0,0,0,Mominul Haque,0.0,0.006578947368421047,0.00741986545310645
106,1,1,0,0,8,Mominul Haque,0.125,0.006578947368421047,0.008161851998417095
107,0,0,0,0,0,Mominul Haque,0.0,0.006578947368421047,0.008211317768104472
108,0,0,0,0,0,Mominul Haque,0.0,0.006578947368421047,0.008260783537791848
109,0,0,0,0,0,Mominul Haque,0.0,0.006578947368421047,0.008310249307479225
110,0,0,0,0,0,Mominul Haque,0.0,0.006578947368421047,0.008359715077166601
111,0,0,0,0,0,Mominul Haque,0.0,0.006578947368421047,0.008409180846853978
112,0,0,0,0,0,Mominul Haque,0.0,0.01409774436090225,0.008458646616541355
113,0,0,0,0,0,Mominul Haque,0.0,0.01409774436090225,0.008508112386228733
114,0,0,0,0,0,Mominul Haque,0.0,0.01409774436090225,0.00855757815591611
115,0,0,0,0,0,Mominul Haque,0.0,0.01409774436090225,0.009299564701226753
116,0,0,0,0,0,Mominul Haque,0.0,0.0075187969924811965,0.010041551246537397
117,0,0,0,0,0,Mominul Haque,0.0,0.0075187969924811965,0.010783537791848043
118,0,0,0,0,0,Mominul Haque,0.0,0.0075187969924811965,0.011525524337158687
119,0,0,0,0,0,Mominul Haque,0.0,0.0075187969924811965,0.012267510882469333
120,0,0,0,0,0,Mominul Haque,0.0,0.0075187969924811965,0.013009497427779978
121,1,1,0,0,7,Mominul Haque,0.14285714285714285,0.0075187969924811965,0.013751483973090622
