event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
47,0,0,0,0,0,Mominul Haque,0.0,0.027414197255405476,0.023153127941795748
48,1,1,0,0,25,Mominul Haque,0.04,0.026880408422267865,0.023649025679862924
49,1,1,0,0,24,Mominul Haque,0.041666666666666664,0.026880408422267865,0.024121179848480157
50,0,0,0,0,0,Mominul Haque,0.0,0.026880408422267865,0.024587095091190878
51,1,1,0,0,23,Mominul Haque,0.043478260869565216,0.02493109068347644,0.025429039714330522
52,1,1,0,0,22,Mominul Haque,0.045454545454545456,0.02290679918550073,0.026116672642901937
53,1,1,0,0,21,Mominul Haque,0.047619047619047616,0.02290679918550073,0.02655247983488307
54,1,1,0,0,20,Mominul Haque,0.05,0.02290679918550073,0.026813827107966794
55,1,1,0,0,19,Mominul Haque,0.05263157894736842,0.02290679918550073,0.02679816607080121
56,1,1,0,0,18,Mominul Haque,0.05555555555555555,0.029485746553921784,0.026583253442052795
57,1,1,0,0,17,Mominul Haque,0.058823529411764705,0.029485746553921784,0.026060553801916256
58,0,0,0,0,0,Mominul Haque,0.0,0.031139881892267643,0.02540300224603969
59,0,0,0,0,0,Mominul Haque,0.0,0.028946899436127296,0.024745450690163123
60,0,0,0,0,0,Mominul Haque,0.0,0.032995482432078706,0.024318739392827648
61,0,0,0,0,0,Mominul Haque,0.0,0.03070715291262791,0.023994623765954876
62,0,0,0,0,0,Mominul Haque,0.0,0.028314808415020255,0.023777049796870297
63,0,0,0,0,0,Mominul Haque,0.0,0.025808542750859854,0.023811301564376
64,0,0,0,0,0,Mominul Haque,0.0,0.023176963803491435,0.023845553331881705
65,2,2,0,0,16,Mominul Haque,0.125,0.02040688070099836,0.02387980509938741
66,0,0,0,0,0,Mominul Haque,0.0,0.017482904092811228,0.023221536091269843
67,1,1,0,0,14,Mominul Haque,0.07142857142857142,0.014386928860613084,0.022563267083152278
68,0,0,0,0,0,Mominul Haque,0.0,0.014386928860613084,0.021620075241635426
69,1,1,0,0,13,Mominul Haque,0.07692307692307693,0.018772893772893786,0.02079230352938912
70,0,0,0,0,0,Mominul Haque,0.0,0.018772893772893786,0.01953836518599003
71,0,0,0,0,0,Mominul Haque,0.0,0.018772893772893786,0.01840486523835151
72,0,0,0,0,0,Mominul Haque,0.0,0.023557582768109094,0.01739727815900813
73,0,0,0,0,0,Mominul Haque,0.0,0.023557582768109094,0.01652159979883109
74,0,0,0,0,0,Mominul Haque,0.0,0.023557582768109094,0.0157844255937787
75,0,0,0,0,0,Mominul Haque,0.0,0.016978635399688042,0.015193045236225947
76,0,0,0,0,0,Mominul Haque,0.0,0.016978635399688042,0.014755558384367254
77,0,0,0,0,0,Mominul Haque,0.0,0.013219236903447442,0.014481017597361093
78,1,1,0,0,12,Mominul Haque,0.08333333333333333,0.013219236903447442,0.014206476810354932
79,0,0,0,0,0,Mominul Haque,0.0,0.009170653907496025,0.013470255506266593
80,0,0,0,0,0,Mominul Haque,0.0,0.009170653907496025,0.012734034202178255
81,1,1,0,0,11,Mominul Haque,0.09090909090909091,0.009170653907496025,0.011997812898089915
82,0,0,0,0,0,Mominul Haque,0.0,0.009170653907496025,0.010757940120821015
83,0,0,0,0,0,Mominul Haque,0.0,0.009170653907496025,0.009518067343552115
84,0,0,0,0,0,Mominul Haque,0.0,0.009170653907496025,0.008278194566283216
85,0,0,0,0,0,Mominul Haque,0.0,0.009170653907496025,0.0073845821768259495
86,0,0,0,0,0,Mominul Haque,0.0,0.009170653907496025,0.006490969787368684
87,0,0,0,0,0,Mominul Haque,0.0,0.009170653907496025,0.005795220476660925
88,0,0,0,0,0,Mominul Haque,0.0,0.004784688995215324,0.005407258177341286
89,0,0,0,0,0,Mominul Haque,0.0,0.004784688995215324,0.005232379193598036
90,0,0,0,0,0,Mominul Haque,0.0,0.004784688995215324,0.005057500209854786
91,0,0,0,0,0,Mominul Haque,0.0,1.241696803857083e-17,0.004882621226111537
92,0,0,0,0,0,Mominul Haque,0.0,1.241696803857083e-17,0.004707742242368287
93,0,0,0,0,0,Mominul Haque,0.0,1.241696803857083e-17,0.004532863258625038
94,0,0,0,0,0,Mominul Haque,0.0,1.241696803857083e-17,0.004357984274881788
95,0,0,0,0,0,Mominul Haque,0.0,1.241696803857083e-17,0.004183105291138539
96,0,0,0,0,0,Mominul Haque,0.0,1.241696803857083e-17,0.004008226307395289
97,0,0,0,0,0,Mominul Haque,0.0,0.005847953216374281,0.0038333473236520396
98,0,0,0,0,0,Mominul Haque,0.0,0.005847953216374281,0.004235568986261514
99,0,0,0,0,0,Mominul Haque,0.0,0.005847953216374281,0.0046377906488709875
100,0,0,0,0,0,Mominul Haque,0.0,0.005847953216374281,0.005040012311480461
101,1,0,1,0,10,Mominul Haque,0.0,0.005847953216374281,0.005694059710680215
102,0,0,0,0,0,Mominul Haque,0.0,0.005847953216374281,0.006348107109879968
103,0,0,0,0,0,Mominul Haque,0.0,0.005847953216374281,0.007397880666578734
104,0,0,0,0,0,Mominul Haque,0.0,0.005847953216374281,0.0084476542232775
105,0,0,0,0,0,Mominul Haque,0.0,0.005847953216374281,0.009497427779976265
106,1,1,0,0,9,Mominul Haque,0.1111111111111111,0.005847953216374281,0.01054720133667503
107,0,0,0,0,0,Mominul Haque,0.0,0.012426900584795333,0.010981400870597556
108,0,0,0,0,0,Mominul Haque,0.0,0.012426900584795333,0.011415600404520084
109,0,0,0,0,0,Mominul Haque,0.0,0.012426900584795333,0.01184979993844261
110,0,0,0,0,0,Mominul Haque,0.0,0.012426900584795333,0.012283999472365137
111,0,0,0,0,0,Mominul Haque,0.0,0.012426900584795333,0.012718199006287664
112,0,0,0,0,0,Mominul Haque,0.0,0.019945697577276534,0.01315239854021019
113,0,0,0,0,0,Mominul Haque,0.0,0.019945697577276534,0.013586598074132717
114,0,0,0,0,0,Mominul Haque,0.0,0.019945697577276534,0.014020797608055243
115,0,0,0,0,0,Mominul Haque,0.0,0.019945697577276534,0.015147517917601038
116,1,1,0,0,8,Mominul Haque,0.125,0.014097744360902267,0.016274238227146832
117,0,0,0,0,0,Mominul Haque,0.0,0.014097744360902267,0.016708437761069356
118,0,0,0,0,0,Mominul Haque,0.0,0.014097744360902267,0.01714263729499188
119,0,0,0,0,0,Mominul Haque,0.0,0.014097744360902267,0.017576836828914404
120,0,0,0,0,0,Mominul Haque,0.0,0.014097744360902267,0.01801103636283693
121,1,1,0,0,7,Mominul Haque,0.14285714285714285,0.014097744360902267,0.018445235896759452
