event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
70,0,0,0,0,0,AM Rahane,0.0,0.007091592617908412,0.01360061304327835
71,1,1,0,0,22,AM Rahane,0.045454545454545456,0.007091592617908412,0.01406573765571005
72,0,0,0,0,0,AM Rahane,0.0,0.009861675720401487,0.01453086226814175
73,0,0,0,0,0,AM Rahane,0.0,0.016440623088822538,0.015091506987555967
74,0,0,0,0,0,AM Rahane,0.0,0.0199493950186471,0.015652151706970183
75,0,0,0,0,0,AM Rahane,0.0,0.0199493950186471,0.016315392096847108
76,0,0,0,0,0,AM Rahane,0.0,0.0199493950186471,0.016978632486724033
77,0,0,0,0,0,AM Rahane,0.0,0.0199493950186471,0.017641872876600954
78,1,1,0,0,21,AM Rahane,0.047619047619047616,0.023708793514887704,0.018411654924266076
79,1,0,1,0,20,AM Rahane,0.0,0.023708793514887704,0.019130702849174914
80,0,0,0,0,0,AM Rahane,0.0,0.023708793514887704,0.019960554098183474
81,1,1,0,0,19,AM Rahane,0.05263157894736842,0.021316449017280047,0.021021245605733124
82,3,3,0,0,18,AM Rahane,0.16666666666666666,0.021316449017280047,0.021790349418283502
83,1,1,0,0,15,AM Rahane,0.06666666666666667,0.021316449017280047,0.021751512325940067
84,0,0,0,0,0,AM Rahane,0.0,0.021316449017280047,0.021343330819930888
85,0,0,0,0,0,AM Rahane,0.0,0.021316449017280047,0.021212157624171016
86,0,0,0,0,0,AM Rahane,0.0,0.021316449017280047,0.021388771439799264
87,1,1,0,0,14,AM Rahane,0.07142857142857142,0.021316449017280047,0.021565385255427512
88,0,0,0,0,0,AM Rahane,0.0,0.022858766349071063,0.02134627291355675
89,0,0,0,0,0,AM Rahane,0.0,0.022858766349071063,0.02112716057168599
90,0,0,0,0,0,AM Rahane,0.0,0.027244731261351764,0.020908048229815228
91,0,0,0,0,0,AM Rahane,0.0,0.024474648158858688,0.02081484875623961
92,0,0,0,0,0,AM Rahane,0.0,0.015702718334297285,0.020721649282663988
93,0,0,0,0,0,AM Rahane,0.0,0.012193946404472723,0.02062844980908837
94,0,0,0,0,0,AM Rahane,0.0,0.017457104299209564,0.020535250335512747
95,0,0,0,0,0,AM Rahane,0.0,0.023305057515583833,0.02044205086193713
96,0,0,0,0,0,AM Rahane,0.0,0.023305057515583833,0.020348851388361507
97,1,1,0,0,13,AM Rahane,0.07692307692307693,0.019545659019343232,0.02025565191478589
98,0,0,0,0,0,AM Rahane,0.0,0.019545659019343232,0.02026392068672283
99,1,1,0,0,12,AM Rahane,0.08333333333333333,0.019545659019343232,0.020272189458659773
100,0,0,0,0,0,AM Rahane,0.0,0.019545659019343232,0.019818777713514542
101,1,0,1,0,11,AM Rahane,0.0,0.019545659019343232,0.01997284033295112
102,0,0,0,0,0,AM Rahane,0.0,0.019545659019343232,0.02058858346946988
103,1,1,0,0,10,AM Rahane,0.1,0.019545659019343232,0.02138899881282151
104,1,1,0,0,9,AM Rahane,0.1111111111111111,0.019545659019343232,0.021635397535674526
105,0,0,0,0,0,AM Rahane,0.0,0.019545659019343232,0.0212662222357513
106,0,0,0,0,0,AM Rahane,0.0,0.019545659019343232,0.020897046935828084
107,0,0,0,0,0,AM Rahane,0.0,0.023015873015873014,0.020725734714654366
108,0,0,0,0,0,AM Rahane,0.0,0.023015873015873014,0.020554422493480648
109,1,0,1,0,8,AM Rahane,0.0,0.018629908103592312,0.020937126892805545
110,0,0,0,0,0,AM Rahane,0.0,0.027401837928153715,0.02201235206775371
111,0,0,0,0,0,AM Rahane,0.0,0.027401837928153715,0.023087577242701874
112,0,0,0,0,0,AM Rahane,0.0,0.027401837928153715,0.02416280241765004
113,0,0,0,0,0,AM Rahane,0.0,0.022138680033416874,0.025238027592598206
114,0,0,0,0,0,AM Rahane,0.0,0.016290726817042606,0.026313252767546376
115,0,0,0,0,0,AM Rahane,0.0,0.016290726817042606,0.0283118389766589
116,1,1,0,0,7,AM Rahane,0.14285714285714285,0.016290726817042606,0.03031042518577142
117,0,0,0,0,0,AM Rahane,0.0,0.016290726817042606,0.03173064239546232
118,0,0,0,0,0,AM Rahane,0.0,0.026817042606516288,0.03315085960515321
119,1,1,0,0,6,AM Rahane,0.16666666666666666,0.03997493734335839,0.034801917073385195
120,0,0,0,0,0,AM Rahane,0.0,0.03997493734335839,0.03552961350745282
121,0,0,0,0,0,AM Rahane,0.0,0.03997493734335839,0.036257309941520446
