event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
37,1,1,0,0,46,AM Rahane,0.021739130434782608,0.013526772405375177,0.017384816028545306
38,1,1,0,0,45,AM Rahane,0.022222222222222223,0.016225827736009456,0.017484354388403858
39,2,0,2,0,44,AM Rahane,0.0,0.016655254183310778,0.017661508603308115
40,0,0,0,0,0,AM Rahane,0.0,0.01755493929352221,0.017941258488675078
41,1,1,0,0,42,AM Rahane,0.023809523809523808,0.016502307714574838,0.01822100837404204
42,1,1,0,0,41,AM Rahane,0.024390243902439025,0.016502307714574838,0.01847539119803086
43,1,1,0,0,40,AM Rahane,0.025,0.020072156706803308,0.01863793056549647
44,0,0,0,0,0,AM Rahane,0.0,0.021826542671715587,0.01870593535089287
45,0,0,0,0,0,AM Rahane,0.0,0.020730051443645415,0.01902324761551365
46,0,0,0,0,0,AM Rahane,0.0,0.021489929863098303,0.019340559880134434
47,2,2,0,0,39,AM Rahane,0.05128205128205128,0.020345765103372902,0.019755068043088304
48,1,1,0,0,37,AM Rahane,0.02702702702702703,0.01917617446009805,0.019885465118606987
49,2,2,0,0,36,AM Rahane,0.05555555555555555,0.021125492198889474,0.01991839369128425
50,0,0,0,0,0,AM Rahane,0.0,0.021125492198889474,0.019750076910361593
51,0,0,0,0,0,AM Rahane,0.0,0.021896650864784976,0.019637161791488795
52,4,3,1,0,34,AM Rahane,0.08823529411764706,0.020612953817288185,0.019524246672615996
53,2,1,1,0,30,AM Rahane,0.03333333333333333,0.019297164343603974,0.01909946406316031
54,0,0,0,0,0,AM Rahane,0.0,0.02140242750149871,0.018490009246871754
55,1,1,0,0,28,AM Rahane,0.03571428571428571,0.02140242750149871,0.01793826449521847
56,0,0,0,0,0,AM Rahane,0.0,0.02140242750149871,0.017247594603166595
57,0,0,0,0,0,AM Rahane,0.0,0.018703372170864433,0.016617143908995
58,1,1,0,0,27,AM Rahane,0.037037037037037035,0.0172808970641788,0.016048250617101033
59,0,0,0,0,0,AM Rahane,0.0,0.014356920455991667,0.015274165984281654
60,1,1,0,0,26,AM Rahane,0.038461538461538464,0.014356920455991667,0.014625994219757413
61,0,0,0,0,0,AM Rahane,0.0,0.014356920455991667,0.01383069349923995
62,0,0,0,0,0,AM Rahane,0.0,0.012001287127145252,0.013102955781222319
63,1,1,0,0,25,AM Rahane,0.04,0.010246901162232971,0.012582974295891667
64,0,0,0,0,0,AM Rahane,0.0,0.010246901162232971,0.012278767704860478
65,1,0,1,0,24,AM Rahane,0.0,0.00836720191411267,0.012147691307735107
66,0,0,0,0,0,AM Rahane,0.0,0.00836720191411267,0.012016614910609734
67,0,0,0,0,0,AM Rahane,0.0,0.00836720191411267,0.012027594057201954
68,0,0,0,0,0,AM Rahane,0.0,0.006417884175321248,0.012113440314672368
69,0,0,0,0,0,AM Rahane,0.0,0.008810228672928905,0.012537852284669712
70,0,0,0,0,0,AM Rahane,0.0,0.006785937174953196,0.012962264254667056
71,1,1,0,0,23,AM Rahane,0.043478260869565216,0.006785937174953196,0.013386676224664398
72,0,0,0,0,0,AM Rahane,0.0,0.009417516122321617,0.013814630500419405
73,0,0,0,0,0,AM Rahane,0.0,0.015622502271906105,0.014334920879590847
74,0,0,0,0,0,AM Rahane,0.0,0.01891197595611663,0.01485521125876229
75,0,0,0,0,0,AM Rahane,0.0,0.01891197595611663,0.015474433177308485
76,0,0,0,0,0,AM Rahane,0.0,0.01891197595611663,0.01609365509585468
77,0,0,0,0,0,AM Rahane,0.0,0.01891197595611663,0.016712877014400874
78,1,1,0,0,22,AM Rahane,0.045454545454545456,0.022420747885941193,0.017434694603409778
79,1,0,1,0,21,AM Rahane,0.0,0.022420747885941193,0.018102549534577905
80,0,0,0,0,0,AM Rahane,0.0,0.022420747885941193,0.01887694612353423
81,1,1,0,0,20,AM Rahane,0.05,0.02013241836649039,0.019864426028066942
82,3,3,0,0,19,AM Rahane,0.15789473684210525,0.02013241836649039,0.020574897622350347
83,1,1,0,0,16,AM Rahane,0.0625,0.02013241836649039,0.020521409455735665
84,0,0,0,0,0,AM Rahane,0.0,0.02013241836649039,0.020121660901309346
85,0,0,0,0,0,AM Rahane,0.0,0.02013241836649039,0.019973738083473306
86,0,0,0,0,0,AM Rahane,0.0,0.02013241836649039,0.020102823575886573
87,1,1,0,0,15,AM Rahane,0.06666666666666667,0.02013241836649039,0.02023190906829984
88,0,0,0,0,0,AM Rahane,0.0,0.021499472365123333,0.019991650147047367
89,0,0,0,0,0,AM Rahane,0.0,0.021499472365123333,0.019751391225794893
90,0,0,0,0,0,AM Rahane,0.0,0.02554805536107475,0.01951113230454242
91,0,0,0,0,0,AM Rahane,0.0,0.02291647641370633,0.019391311779050513
92,0,0,0,0,0,AM Rahane,0.0,0.014606227106227106,0.019271491253558606
93,0,0,0,0,0,AM Rahane,0.0,0.01131675342201658,0.0191516707280667
94,0,0,0,0,0,AM Rahane,0.0,0.016101442417231892,0.019031850202574797
95,0,0,0,0,0,AM Rahane,0.0,0.021364600311968733,0.019258290064894525
96,0,0,0,0,0,AM Rahane,0.0,0.021364600311968733,0.019484729927214256
97,1,1,0,0,14,AM Rahane,0.07142857142857142,0.017855828382144175,0.019711169789533984
98,0,0,0,0,0,AM Rahane,0.0,0.017855828382144175,0.02006352252014885
99,1,1,0,0,13,AM Rahane,0.07692307692307693,0.017855828382144175,0.02041587525076372
100,0,0,0,0,0,AM Rahane,0.0,0.017855828382144175,0.020342061350225805
101,1,0,1,0,12,AM Rahane,0.0,0.017855828382144175,0.020868432121894726
102,0,0,0,0,0,AM Rahane,0.0,0.017855828382144175,0.02183218443606255
103,1,1,0,0,11,AM Rahane,0.09090909090909091,0.017855828382144175,0.022969066944136196
104,1,1,0,0,10,AM Rahane,0.1,0.024434775750565227,0.023602297979029283
105,0,0,0,0,0,AM Rahane,0.0,0.024434775750565227,0.02368151239342375
106,0,0,0,0,0,AM Rahane,0.0,0.024434775750565227,0.02376072680781822
107,0,0,0,0,0,AM Rahane,0.0,0.02819417424680583,0.02402461342904556
108,0,0,0,0,0,AM Rahane,0.0,0.02819417424680583,0.0242885000502729
109,1,0,1,0,9,AM Rahane,0.0,0.024145591250854415,0.02510640329199886
110,0,0,0,0,0,AM Rahane,0.0,0.03291752107541582,0.026616827309348088
111,0,0,0,0,0,AM Rahane,0.0,0.03291752107541582,0.028127251326697314
112,0,0,0,0,0,AM Rahane,0.0,0.03291752107541582,0.02963767534404654
113,1,1,0,0,8,AM Rahane,0.125,0.028132832080200506,0.031148099361395766
114,0,0,0,0,0,AM Rahane,0.0,0.022869674185463665,0.031966002603121726
115,0,0,0,0,0,AM Rahane,0.0,0.022869674185463665,0.03370726687901204
116,1,1,0,0,7,AM Rahane,0.14285714285714285,0.022869674185463665,0.03544853115490236
117,0,0,0,0,0,AM Rahane,0.0,0.022869674185463665,0.03659620619454416
118,0,0,0,0,0,AM Rahane,0.0,0.033395989974937354,0.03774388123418596
119,1,1,0,0,6,AM Rahane,0.16666666666666666,0.04655388471177946,0.039104639589404154
120,0,0,0,0,0,AM Rahane,0.0,0.04655388471177946,0.03954203691045799
121,0,0,0,0,0,AM Rahane,0.0,0.04655388471177946,0.039979434231511825
