event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
37,1,1,0,0,47,AM Rahane,0.02127659574468085,0.01447675429669608,0.018759300673106508
38,2,2,0,0,46,AM Rahane,0.043478260869565216,0.017175809627330358,0.01885837706868841
39,2,0,2,0,44,AM Rahane,0.0,0.01762362586462028,0.01890894355486675
40,0,0,0,0,0,AM Rahane,0.0,0.018561505154038795,0.0190621057115078
41,1,1,0,0,42,AM Rahane,0.023809523809523808,0.017529513409972747,0.019215267868148846
42,1,1,0,0,41,AM Rahane,0.024390243902439025,0.017529513409972747,0.01934306296341175
43,1,1,0,0,40,AM Rahane,0.025,0.021120844679322594,0.019418421101510607
44,0,0,0,0,0,AM Rahane,0.0,0.022875230644234874,0.019397891747600083
45,0,0,0,0,0,AM Rahane,0.0,0.02180111678816613,0.01966688075665981
46,0,0,0,0,0,AM Rahane,0.0,0.022584324808216254,0.01993586976571953
47,2,2,0,0,39,AM Rahane,0.05128205128205128,0.021464503979548844,0.020300378881761776
48,1,1,0,0,37,AM Rahane,0.02702702702702703,0.01917617446009804,0.020380776910368836
49,2,2,0,0,36,AM Rahane,0.05555555555555555,0.021125492198889463,0.02036273855245086
50,0,0,0,0,0,AM Rahane,0.0,0.021125492198889463,0.020141444620974697
51,0,0,0,0,0,AM Rahane,0.0,0.021896650864784973,0.019974466044449378
52,4,3,1,0,34,AM Rahane,0.08823529411764706,0.02061295381728818,0.019807487467924056
53,2,1,1,0,30,AM Rahane,0.03333333333333333,0.019297164343603967,0.019327510754651566
54,0,0,0,0,0,AM Rahane,0.0,0.021402427501498705,0.018662861834546206
55,1,1,0,0,28,AM Rahane,0.03571428571428571,0.021402427501498705,0.018054745222654985
56,0,0,0,0,0,AM Rahane,0.0,0.021402427501498705,0.017306475596649534
57,0,0,0,0,0,AM Rahane,0.0,0.018703372170864426,0.016617143908994998
58,1,1,0,0,27,AM Rahane,0.037037037037037035,0.017280897064178794,0.01604825061710103
59,0,0,0,0,0,AM Rahane,0.0,0.014356920455991662,0.015274165984281649
60,1,1,0,0,26,AM Rahane,0.038461538461538464,0.014356920455991662,0.014625994219757407
61,0,0,0,0,0,AM Rahane,0.0,0.014356920455991662,0.013830693499239944
62,0,0,0,0,0,AM Rahane,0.0,0.012001287127145245,0.013102955781222314
63,1,1,0,0,25,AM Rahane,0.04,0.010246901162232966,0.012582974295891664
64,0,0,0,0,0,AM Rahane,0.0,0.010246901162232966,0.012278767704860473
65,1,0,1,0,24,AM Rahane,0.0,0.008367201914112665,0.0121476913077351
66,0,0,0,0,0,AM Rahane,0.0,0.008367201914112665,0.012016614910609728
67,0,0,0,0,0,AM Rahane,0.0,0.008367201914112665,0.012027594057201949
68,0,0,0,0,0,AM Rahane,0.0,0.006417884175321242,0.01211344031467236
69,0,0,0,0,0,AM Rahane,0.0,0.008810228672928898,0.012537852284669707
70,0,0,0,0,0,AM Rahane,0.0,0.00678593717495319,0.01296226425466705
71,1,1,0,0,23,AM Rahane,0.043478260869565216,0.00678593717495319,0.013386676224664393
72,0,0,0,0,0,AM Rahane,0.0,0.009417516122321612,0.0138146305004194
73,0,0,0,0,0,AM Rahane,0.0,0.0156225022719061,0.01433492087959084
74,0,0,0,0,0,AM Rahane,0.0,0.018911975956116628,0.014855211258762283
75,0,0,0,0,0,AM Rahane,0.0,0.018911975956116628,0.015474433177308478
76,0,0,0,0,0,AM Rahane,0.0,0.018911975956116628,0.016093655095854673
77,0,0,0,0,0,AM Rahane,0.0,0.018911975956116628,0.01671287701440087
78,1,1,0,0,22,AM Rahane,0.045454545454545456,0.022420747885941186,0.01743469460340977
79,1,0,1,0,21,AM Rahane,0.0,0.022420747885941186,0.0181025495345779
80,0,0,0,0,0,AM Rahane,0.0,0.022420747885941186,0.018876946123534223
81,1,1,0,0,20,AM Rahane,0.05,0.020132418366490386,0.01986442602806694
82,3,3,0,0,19,AM Rahane,0.15789473684210525,0.020132418366490386,0.020574897622350343
83,1,1,0,0,16,AM Rahane,0.0625,0.020132418366490386,0.02052140945573566
84,0,0,0,0,0,AM Rahane,0.0,0.020132418366490386,0.020121660901309343
85,0,0,0,0,0,AM Rahane,0.0,0.020132418366490386,0.019973738083473306
86,0,0,0,0,0,AM Rahane,0.0,0.020132418366490386,0.020102823575886577
87,1,1,0,0,15,AM Rahane,0.06666666666666667,0.020132418366490386,0.020231909068299848
88,0,0,0,0,0,AM Rahane,0.0,0.02149947236512333,0.019991650147047374
89,0,0,0,0,0,AM Rahane,0.0,0.02149947236512333,0.0197513912257949
90,0,0,0,0,0,AM Rahane,0.0,0.025548055361074747,0.019511132304542423
91,0,0,0,0,0,AM Rahane,0.0,0.022916476413706324,0.01939131177905052
92,0,0,0,0,0,AM Rahane,0.0,0.014606227106227101,0.019271491253558613
93,0,0,0,0,0,AM Rahane,0.0,0.011316753422016575,0.019151670728066707
94,0,0,0,0,0,AM Rahane,0.0,0.01610144241723189,0.0190318502025748
95,0,0,0,0,0,AM Rahane,0.0,0.02136460031196873,0.01925829006489453
96,0,0,0,0,0,AM Rahane,0.0,0.02136460031196873,0.01948472992721426
97,1,1,0,0,14,AM Rahane,0.07142857142857142,0.017855828382144168,0.01971116978953399
98,0,0,0,0,0,AM Rahane,0.0,0.017855828382144168,0.02006352252014886
99,1,1,0,0,13,AM Rahane,0.07692307692307693,0.017855828382144168,0.020415875250763726
100,0,0,0,0,0,AM Rahane,0.0,0.017855828382144168,0.02034206135022581
101,1,0,1,0,12,AM Rahane,0.0,0.017855828382144168,0.020868432121894733
102,0,0,0,0,0,AM Rahane,0.0,0.017855828382144168,0.02183218443606256
103,1,1,0,0,11,AM Rahane,0.09090909090909091,0.017855828382144168,0.0229690669441362
104,1,1,0,0,10,AM Rahane,0.1,0.02443477575056522,0.023602297979029286
105,0,0,0,0,0,AM Rahane,0.0,0.02443477575056522,0.023681512393423754
106,0,0,0,0,0,AM Rahane,0.0,0.02443477575056522,0.02376072680781822
107,0,0,0,0,0,AM Rahane,0.0,0.02819417424680582,0.024024613429045563
108,0,0,0,0,0,AM Rahane,0.0,0.02819417424680582,0.024288500050272905
109,1,0,1,0,9,AM Rahane,0.0,0.024145591250854404,0.025106403291998862
110,0,0,0,0,0,AM Rahane,0.0,0.03291752107541581,0.026616827309348088
111,0,0,0,0,0,AM Rahane,0.0,0.03291752107541581,0.028127251326697314
112,0,0,0,0,0,AM Rahane,0.0,0.03291752107541581,0.02963767534404654
113,1,1,0,0,8,AM Rahane,0.125,0.028132832080200496,0.031148099361395766
114,0,0,0,0,0,AM Rahane,0.0,0.022869674185463654,0.031966002603121726
115,0,0,0,0,0,AM Rahane,0.0,0.022869674185463654,0.03370726687901204
116,1,1,0,0,7,AM Rahane,0.14285714285714285,0.022869674185463654,0.03544853115490236
117,0,0,0,0,0,AM Rahane,0.0,0.022869674185463654,0.03659620619454416
118,0,0,0,0,0,AM Rahane,0.0,0.03339598997493734,0.03774388123418596
119,1,1,0,0,6,AM Rahane,0.16666666666666666,0.046553884711779445,0.039104639589404154
120,0,0,0,0,0,AM Rahane,0.0,0.046553884711779445,0.03954203691045799
121,0,0,0,0,0,AM Rahane,0.0,0.046553884711779445,0.039979434231511825
