event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
67,0,0,0,0,0,Azhar Ali,0.0,0.023387182822255964,0.022445785086242065
68,2,2,0,0,34,Azhar Ali,0.058823529411764705,0.022103485774759173,0.022752778960539632
69,1,1,0,0,32,Azhar Ali,0.03125,0.02078769630107496,0.022733880705132135
70,0,0,0,0,0,Azhar Ali,0.0,0.02146246013373353,0.022730293283199303
71,1,1,0,0,31,Azhar Ali,0.03225806451612903,0.023567723291628265,0.022784415925901743
72,2,2,0,0,30,Azhar Ali,0.06666666666666667,0.023567723291628265,0.022718761468084575
73,0,0,0,0,0,Azhar Ali,0.0,0.025760705747768616,0.022482485949606605
74,0,0,0,0,0,Azhar Ali,0.0,0.02437566419652208,0.022576676485461144
75,0,0,0,0,0,Azhar Ali,0.0,0.025241518609287247,0.022670867021315683
76,2,2,0,0,28,Azhar Ali,0.07142857142857142,0.022317542001100116,0.022765057557170218
77,0,0,0,0,0,Azhar Ali,0.0,0.02470988649870777,0.022529476295108913
78,0,0,0,0,0,Azhar Ali,0.0,0.021613911266509626,0.022361458035547437
79,1,1,0,0,26,Azhar Ali,0.038461538461538464,0.022475440088564766,0.02226269185354829
80,1,1,0,0,25,Azhar Ali,0.04,0.022475440088564766,0.022021870127831546
81,0,0,0,0,0,Azhar Ali,0.0,0.020777647219294818,0.02155944175391536
82,1,1,0,0,24,Azhar Ali,0.041666666666666664,0.01990045423683868,0.02109701337999917
83,0,0,0,0,0,Azhar Ali,0.0,0.02267053733933175,0.020566690812394428
84,1,1,0,0,23,Azhar Ali,0.043478260869565216,0.02267053733933175,0.020109265168539503
85,0,0,0,0,0,Azhar Ali,0.0,0.02267053733933175,0.019485829844041635
86,1,1,0,0,22,Azhar Ali,0.045454545454545456,0.018911138843091153,0.019200960232070696
87,0,0,0,0,0,Azhar Ali,0.0,0.018911138843091153,0.018664264883509477
88,1,1,0,0,21,Azhar Ali,0.047619047619047616,0.018911138843091153,0.018488378678550296
89,0,0,0,0,0,Azhar Ali,0.0,0.016886847345115447,0.01813524013221135
90,0,0,0,0,0,Azhar Ali,0.0,0.01478158418722071,0.017782101585872404
91,1,1,0,0,20,Azhar Ali,0.05,0.01478158418722071,0.01751832055896872
92,1,1,0,0,19,Azhar Ali,0.05263157894736842,0.0156845769632785,0.01737528674422499
93,1,0,1,0,18,Azhar Ali,0.0,0.0156845769632785,0.016940665234481986
94,0,0,0,0,0,Azhar Ali,0.0,0.013396247443827702,0.016506043724738986
95,0,0,0,0,0,Azhar Ali,0.0,0.016905019373652262,0.01607142221499598
96,0,0,0,0,0,Azhar Ali,0.0,0.014512674876044606,0.015834663784002487
97,0,0,0,0,0,Azhar Ali,0.0,0.01827207337228521,0.01559790535300899
98,0,0,0,0,0,Azhar Ali,0.0,0.01576580770812481,0.015361146922015494
99,0,0,0,0,0,Azhar Ali,0.0,0.01576580770812481,0.015230930148810192
100,0,0,0,0,0,Azhar Ali,0.0,0.01576580770812481,0.015442356958245704
101,2,1,1,0,17,Azhar Ali,0.058823529411764705,0.017182811756707803,0.015905609504271494
102,0,0,0,0,0,Azhar Ali,0.0,0.014412728654214729,0.01615839004986276
103,0,0,0,0,0,Azhar Ali,0.0,0.014412728654214729,0.01641117059545403
104,1,1,0,0,15,Azhar Ali,0.06666666666666667,0.014412728654214729,0.016784389536805864
105,0,0,0,0,0,Azhar Ali,0.0,0.014412728654214729,0.016788264064491958
106,1,1,0,0,14,Azhar Ali,0.07142857142857142,0.014412728654214729,0.01691805146047319
107,0,0,0,0,0,Azhar Ali,0.0,0.014412728654214729,0.016652112698955415
108,0,0,0,0,0,Azhar Ali,0.0,0.014412728654214729,0.016518082656603972
109,0,0,0,0,0,Azhar Ali,0.0,0.01879869356649543,0.016384052614252534
110,1,1,0,0,13,Azhar Ali,0.07692307692307693,0.02358338256171074,0.0165270308821504
111,0,0,0,0,0,Azhar Ali,0.0,0.020487407329512597,0.016382346674020137
112,0,0,0,0,0,Azhar Ali,0.0,0.020487407329512597,0.016383456313389513
113,0,0,0,0,0,Azhar Ali,0.0,0.020487407329512597,0.01638456595275889
114,0,0,0,0,0,Azhar Ali,0.0,0.016978635399688035,0.016385675592128265
115,0,0,0,0,0,Azhar Ali,0.0,0.016978635399688035,0.01638678523149764
116,0,0,0,0,0,Azhar Ali,0.0,0.013219236903447437,0.016387894870867014
117,0,0,0,0,0,Azhar Ali,0.0,0.013219236903447437,0.01669679152162451
118,1,1,0,0,12,Azhar Ali,0.08333333333333333,0.013219236903447437,0.017005688172382006
119,1,1,0,0,11,Azhar Ali,0.09090909090909091,0.01848239479818428,0.017199164693868955
120,0,0,0,0,0,Azhar Ali,0.0,0.01443381180223286,0.016888989742175346
121,0,0,0,0,0,Azhar Ali,0.0,0.01443381180223286,0.01674176085533427
