event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
49,0,0,0,0,0,Azhar Ali,0.0,0.016121841709041233,0.01679035672766017
50,1,1,0,0,51,Azhar Ali,0.0196078431372549,0.015525839508417726,0.01703758623280381
51,1,1,0,0,50,Azhar Ali,0.02,0.01684162898210194,0.01737242760655981
52,2,2,0,0,49,Azhar Ali,0.04081632653061224,0.015866970112706224,0.017675610887715885
53,1,1,0,0,47,Azhar Ali,0.02127659574468085,0.014873921453321915,0.017880574556886103
54,3,3,0,0,46,Azhar Ali,0.06521739130434782,0.013861775704334061,0.018188348344323386
55,0,0,0,0,0,Azhar Ali,0.0,0.015211303369651203,0.018305273596940074
56,0,0,0,0,0,Azhar Ali,0.0,0.016596344920897742,0.018422198849556766
57,1,1,0,0,43,Azhar Ali,0.023255813953488372,0.019441295134269006,0.018629946498976507
58,1,1,0,0,42,Azhar Ali,0.023809523809523808,0.019441295134269006,0.01894684384888593
59,1,1,0,0,41,Azhar Ali,0.024390243902439025,0.02244881393126149,0.01922735258661154
60,1,1,0,0,40,Azhar Ali,0.025,0.02301171851893388,0.01947166685871224
61,0,0,0,0,0,Azhar Ali,0.0,0.021959086939986508,0.019680072646150987
62,0,0,0,0,0,Azhar Ali,0.0,0.021455596069954286,0.020046317926609287
63,0,0,0,0,0,Azhar Ali,0.0,0.023731360979826772,0.020464828925982552
64,1,1,0,0,39,Azhar Ali,0.02564102564102564,0.02029886670065057,0.021047414078349636
65,1,1,0,0,38,Azhar Ali,0.02631578947368421,0.02029886670065057,0.021487943686999127
66,2,2,0,0,37,Azhar Ali,0.05405405405405406,0.02029886670065057,0.02189809957741953
67,0,0,0,0,0,Azhar Ali,0.0,0.022704640557907985,0.022008787024327164
68,2,2,0,0,35,Azhar Ali,0.05714285714285714,0.02145150772582779,0.022239912866995365
69,1,1,0,0,33,Azhar Ali,0.030303030303030304,0.020167810678330997,0.02215445778366436
70,0,0,0,0,0,Azhar Ali,0.0,0.02080133894343821,0.02208134709918582
71,1,1,0,0,32,Azhar Ali,0.03125,0.02282563044141392,0.022063638076757142
72,2,2,0,0,31,Azhar Ali,0.06451612903225806,0.02282563044141392,0.02198586347685093
73,0,0,0,0,0,Azhar Ali,0.0,0.024930893599308654,0.02174150545672094
74,0,0,0,0,0,Azhar Ali,0.0,0.023581365933991513,0.021816309185356448
75,0,0,0,0,0,Azhar Ali,0.0,0.02438930683888533,0.021891112913991956
76,2,2,0,0,29,Azhar Ali,0.06896551724137931,0.02154435662551406,0.02211981014832153
77,0,0,0,0,0,Azhar Ali,0.0,0.023832686144964862,0.022030847491988297
78,0,0,0,0,0,Azhar Ali,0.0,0.02082516734797238,0.022007839195238237
79,1,1,0,0,27,Azhar Ali,0.037037037037037035,0.0216226155138416,0.022052393900988006
80,1,1,0,0,26,Azhar Ali,0.038461538461538464,0.0216226155138416,0.02196100934337469
81,0,0,0,0,0,Azhar Ali,0.0,0.019977878671736334,0.021656541470184986
82,1,1,0,0,25,Azhar Ali,0.04,0.019088558597356836,0.02135207359699528
83,0,0,0,0,0,Azhar Ali,0.0,0.02172013754472526,0.02098894514045866
84,1,1,0,0,24,Azhar Ali,0.041666666666666664,0.02172013754472526,0.02069684445578084
85,0,0,0,0,0,Azhar Ali,0.0,0.02464411415291239,0.020246800436311746
86,1,1,0,0,23,Azhar Ali,0.043478260869565216,0.021014350087576638,0.020131162845431906
87,0,0,0,0,0,Azhar Ali,0.0,0.021014350087576638,0.01977464846303093
88,1,1,0,0,22,Azhar Ali,0.045454545454545456,0.021014350087576638,0.019774287622379066
89,0,0,0,0,0,Azhar Ali,0.0,0.019065032348785215,0.019606042957333678
90,0,0,0,0,0,Azhar Ali,0.0,0.017040740850809505,0.019437798292288293
91,1,1,0,0,21,Azhar Ali,0.047619047619047616,0.017040740850809505,0.019356118724195816
92,1,1,0,0,20,Azhar Ali,0.05,0.01803145292511291,0.019402420072217572
93,1,0,1,0,19,Azhar Ali,0.0,0.01803145292511291,0.019171713109990024
94,1,1,0,0,18,Azhar Ali,0.05555555555555555,0.01583847046897256,0.01894100614776248
95,0,0,0,0,0,Azhar Ali,0.0,0.01934724239879712,0.01840251217414681
96,0,0,0,0,0,Azhar Ali,0.0,0.01705891287934632,0.018055058414496183
97,0,0,0,0,0,Azhar Ali,0.0,0.02081831137558692,0.017707604654845558
98,0,0,0,0,0,Azhar Ali,0.0,0.018425966877979264,0.01736015089519493
99,0,0,0,0,0,Azhar Ali,0.0,0.018425966877979264,0.017115292806007012
100,0,0,0,0,0,Azhar Ali,0.0,0.018425966877979264,0.017207816633148375
101,2,1,1,0,17,Azhar Ali,0.058823529411764705,0.01996828420977028,0.01755216619688002
102,0,0,0,0,0,Azhar Ali,0.0,0.017336705262401858,0.017681426955006317
103,0,0,0,0,0,Azhar Ali,0.0,0.017336705262401858,0.017810687713132614
104,1,1,0,0,15,Azhar Ali,0.06666666666666667,0.014412728654214724,0.018055368600529458
105,0,0,0,0,0,Azhar Ali,0.0,0.014412728654214724,0.017930705074260558
106,1,1,0,0,14,Azhar Ali,0.07142857142857142,0.014412728654214724,0.017926479943752228
107,0,0,0,0,0,Azhar Ali,0.0,0.014412728654214724,0.017526528655744885
108,0,0,0,0,0,Azhar Ali,0.0,0.014412728654214724,0.017252490236032685
109,0,0,0,0,0,Azhar Ali,0.0,0.018798693566495425,0.016978451816320485
110,1,1,0,0,13,Azhar Ali,0.07692307692307693,0.023583382561710733,0.01698142170685759
111,0,0,0,0,0,Azhar Ali,0.0,0.02048740732951259,0.016690133685408254
112,0,0,0,0,0,Azhar Ali,0.0,0.02048740732951259,0.016537349819083568
113,0,0,0,0,0,Azhar Ali,0.0,0.02048740732951259,0.01638456595275888
114,0,0,0,0,0,Azhar Ali,0.0,0.01697863539968803,0.016385675592128255
115,0,0,0,0,0,Azhar Ali,0.0,0.01697863539968803,0.01638678523149763
116,0,0,0,0,0,Azhar Ali,0.0,0.01321923690344743,0.016387894870867007
117,0,0,0,0,0,Azhar Ali,0.0,0.01321923690344743,0.0166967915216245
118,1,1,0,0,12,Azhar Ali,0.08333333333333333,0.01321923690344743,0.017005688172381996
119,1,1,0,0,11,Azhar Ali,0.09090909090909091,0.01848239479818427,0.017199164693868944
120,0,0,0,0,0,Azhar Ali,0.0,0.014433811802232854,0.016888989742175335
121,0,0,0,0,0,Azhar Ali,0.0,0.014433811802232854,0.01674176085533426
