event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
25,3,3,0,0,80,Azhar Ali,0.0375,0.019351946378841963,0.020507367007268747
26,1,1,0,0,77,Azhar Ali,0.012987012987012988,0.020471045673470287,0.020378597915366135
27,2,2,0,0,76,Azhar Ali,0.02631578947368421,0.01990511471704697,0.020247712640803103
28,1,1,0,0,74,Azhar Ali,0.013513513513513514,0.02108741830209655,0.020066553625722953
29,1,0,1,0,73,Azhar Ali,0.0,0.020259752320165594,0.01988472615429568
30,1,0,1,0,72,Azhar Ali,0.0,0.02031221601528857,0.019753725895758183
31,4,3,1,0,71,Azhar Ali,0.04225352112676056,0.02160689656693507,0.0197262801457251
32,2,2,0,0,67,Azhar Ali,0.029850746268656716,0.02160689656693507,0.019600826560065187
33,1,1,0,0,65,Azhar Ali,0.015384615384615385,0.02134681239423918,0.019394228017973112
34,0,0,0,0,0,Azhar Ali,0.0,0.02107526109573024,0.01918808685168468
35,4,4,0,0,64,Azhar Ali,0.0625,0.02013356862926997,0.019069149777854236
36,0,0,0,0,0,Azhar Ali,0.0,0.019450041629953497,0.018898840140883652
37,2,2,0,0,60,Azhar Ali,0.03333333333333333,0.018065000078706962,0.01875831634372482
38,1,1,0,0,58,Azhar Ali,0.017241379310344827,0.017353762525364146,0.018463229938673262
39,2,2,0,0,57,Azhar Ali,0.03508771929824561,0.017353762525364146,0.018228365384867773
40,2,2,0,0,55,Azhar Ali,0.03636363636363636,0.017353762525364146,0.017959498045200625
41,0,0,0,0,0,Azhar Ali,0.0,0.01618252457132412,0.017589322331731595
42,1,1,0,0,53,Azhar Ali,0.018867924528301886,0.015685546518516197,0.017288398695824887
43,1,1,0,0,52,Azhar Ali,0.019230769230769232,0.015972321147396086,0.01694889798167142
44,1,1,0,0,51,Azhar Ali,0.0196078431372549,0.0170921419760635,0.01657041861222959
45,0,0,0,0,0,Azhar Ali,0.0,0.017235162571029174,0.016187186649229565
46,0,0,0,0,0,Azhar Ali,0.0,0.017235162571029174,0.015910957563315516
47,0,0,0,0,0,Azhar Ali,0.0,0.015480776606116894,0.0157805223249011
48,0,0,0,0,0,Azhar Ali,0.0,0.015797325797861292,0.015837254863682166
49,0,0,0,0,0,Azhar Ali,0.0,0.015203736561612774,0.01589398740246323
50,1,1,0,0,50,Azhar Ali,0.02,0.014573558011023441,0.016109010404243902
51,1,1,0,0,49,Azhar Ali,0.02040816326530612,0.01588934748470765,0.016414217759015682
52,1,1,0,0,48,Azhar Ali,0.020833333333333332,0.014896298825323343,0.016689049545194783
53,1,1,0,0,47,Azhar Ali,0.02127659574468085,0.01388415307633549,0.01697764296217153
54,3,3,0,0,46,Azhar Ali,0.06521739130434782,0.012852161332269442,0.017327075541316964
55,0,0,0,0,0,Azhar Ali,0.0,0.014201688997586582,0.017488323127086508
56,0,0,0,0,0,Azhar Ali,0.0,0.015586730548833118,0.017649570712856055
57,1,1,0,0,43,Azhar Ali,0.023255813953488372,0.018431680762204385,0.017903154402042036
58,1,1,0,0,42,Azhar Ali,0.023809523809523808,0.018431680762204385,0.018266697284149758
59,1,1,0,0,41,Azhar Ali,0.024390243902439025,0.021439199559196865,0.01859552734542423
60,1,1,0,0,40,Azhar Ali,0.025,0.02198146431198793,0.018889961696335156
61,0,0,0,0,0,Azhar Ali,0.0,0.02090735045591919,0.01914848756258413
62,0,0,0,0,0,Azhar Ali,0.0,0.021455596069954275,0.019565820805536267
63,0,0,0,0,0,Azhar Ali,0.0,0.023731360979826765,0.020036424877382497
64,1,1,0,0,39,Azhar Ali,0.02564102564102564,0.02029886670065056,0.0206721476282793
65,1,1,0,0,38,Azhar Ali,0.02631578947368421,0.02029886670065056,0.021165814835458506
66,2,2,0,0,37,Azhar Ali,0.05405405405405406,0.02029886670065056,0.02162910832440862
67,0,0,0,0,0,Azhar Ali,0.0,0.022704640557907982,0.021792933369845974
68,2,2,0,0,35,Azhar Ali,0.05714285714285714,0.02145150772582778,0.022077196811043892
69,1,1,0,0,33,Azhar Ali,0.030303030303030304,0.02016781067833099,0.022044879326242602
70,0,0,0,0,0,Azhar Ali,0.0,0.0208013389434382,0.022025992547392795
71,1,1,0,0,32,Azhar Ali,0.03125,0.022825630441413912,0.022063638076757132
72,2,2,0,0,31,Azhar Ali,0.06451612903225806,0.022825630441413912,0.021985863476850925
73,0,0,0,0,0,Azhar Ali,0.0,0.024930893599308647,0.021741505456720926
74,0,0,0,0,0,Azhar Ali,0.0,0.023581365933991506,0.021816309185356438
75,0,0,0,0,0,Azhar Ali,0.0,0.024389306838885322,0.021891112913991945
76,2,2,0,0,29,Azhar Ali,0.06896551724137931,0.021544356625514058,0.022119810148321515
77,0,0,0,0,0,Azhar Ali,0.0,0.023832686144964855,0.022030847491988286
78,0,0,0,0,0,Azhar Ali,0.0,0.020825167347972375,0.022007839195238226
79,1,1,0,0,27,Azhar Ali,0.037037037037037035,0.021622615513841592,0.022052393900987996
80,1,1,0,0,26,Azhar Ali,0.038461538461538464,0.021622615513841592,0.02196100934337468
81,0,0,0,0,0,Azhar Ali,0.0,0.019977878671736327,0.021656541470184972
82,1,1,0,0,25,Azhar Ali,0.04,0.019088558597356833,0.02135207359699527
83,0,0,0,0,0,Azhar Ali,0.0,0.02172013754472525,0.020988945140458647
84,1,1,0,0,24,Azhar Ali,0.041666666666666664,0.02172013754472525,0.020696844455780822
85,0,0,0,0,0,Azhar Ali,0.0,0.024644114152912386,0.020246800436311732
86,1,1,0,0,23,Azhar Ali,0.043478260869565216,0.02101435008757663,0.020131162845431892
87,0,0,0,0,0,Azhar Ali,0.0,0.02101435008757663,0.019774648463030915
88,1,1,0,0,22,Azhar Ali,0.045454545454545456,0.02101435008757663,0.01977428762237905
89,0,0,0,0,0,Azhar Ali,0.0,0.019065032348785208,0.019606042957333664
90,0,0,0,0,0,Azhar Ali,0.0,0.017040740850809498,0.01943779829228828
91,1,1,0,0,21,Azhar Ali,0.047619047619047616,0.017040740850809498,0.019356118724195803
92,1,1,0,0,20,Azhar Ali,0.05,0.018031452925112906,0.019402420072217562
93,1,0,1,0,19,Azhar Ali,0.0,0.018031452925112906,0.019171713109990014
94,1,1,0,0,18,Azhar Ali,0.05555555555555555,0.015838470468972552,0.018941006147762465
95,0,0,0,0,0,Azhar Ali,0.0,0.019347242398797114,0.0184025121741468
96,0,0,0,0,0,Azhar Ali,0.0,0.017058912879346314,0.018055058414496172
97,0,0,0,0,0,Azhar Ali,0.0,0.020818311375586915,0.017707604654845544
98,0,0,0,0,0,Azhar Ali,0.0,0.018425966877979257,0.01736015089519492
99,0,0,0,0,0,Azhar Ali,0.0,0.018425966877979257,0.017115292806006998
100,0,0,0,0,0,Azhar Ali,0.0,0.018425966877979257,0.017207816633148364
101,2,1,1,0,17,Azhar Ali,0.058823529411764705,0.019968284209770273,0.01755216619688001
102,0,0,0,0,0,Azhar Ali,0.0,0.017336705262401855,0.017681426955006307
103,0,0,0,0,0,Azhar Ali,0.0,0.017336705262401855,0.01781068771313261
104,1,1,0,0,15,Azhar Ali,0.06666666666666667,0.014412728654214719,0.01805536860052945
105,0,0,0,0,0,Azhar Ali,0.0,0.014412728654214719,0.017930705074260554
106,1,1,0,0,14,Azhar Ali,0.07142857142857142,0.014412728654214719,0.017926479943752224
107,0,0,0,0,0,Azhar Ali,0.0,0.014412728654214719,0.01752652865574488
108,0,0,0,0,0,Azhar Ali,0.0,0.014412728654214719,0.017252490236032682
109,0,0,0,0,0,Azhar Ali,0.0,0.01879869356649542,0.016978451816320482
110,1,1,0,0,13,Azhar Ali,0.07692307692307693,0.02358338256171073,0.016981421706857586
111,0,0,0,0,0,Azhar Ali,0.0,0.020487407329512587,0.01669013368540825
112,0,0,0,0,0,Azhar Ali,0.0,0.020487407329512587,0.016537349819083568
113,0,0,0,0,0,Azhar Ali,0.0,0.020487407329512587,0.016384565952758882
114,0,0,0,0,0,Azhar Ali,0.0,0.016978635399688025,0.01638567559212826
115,0,0,0,0,0,Azhar Ali,0.0,0.016978635399688025,0.016386785231497634
116,0,0,0,0,0,Azhar Ali,0.0,0.013219236903447425,0.01638789487086701
117,0,0,0,0,0,Azhar Ali,0.0,0.013219236903447425,0.016696791521624503
118,1,1,0,0,12,Azhar Ali,0.08333333333333333,0.013219236903447425,0.017005688172382
119,1,1,0,0,11,Azhar Ali,0.09090909090909091,0.018482394798184264,0.017199164693868948
120,0,0,0,0,0,Azhar Ali,0.0,0.014433811802232849,0.01688898974217534
121,0,0,0,0,0,Azhar Ali,0.0,0.014433811802232849,0.016741760855334263
