event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
44,0,0,0,0,0,BKG Mendis,0.0,0.02422763878180907,0.02498875947346651
45,0,0,0,0,0,BKG Mendis,0.0,0.028260709965515468,0.024591980572429162
46,2,2,0,0,22,BKG Mendis,0.09090909090909091,0.02638101071739517,0.024344935893148196
47,2,2,0,0,20,BKG Mendis,0.1,0.022482375239812325,0.023752530203686274
48,0,0,0,0,0,BKG Mendis,0.0,0.022482375239812325,0.022690049805922496
49,0,0,0,0,0,BKG Mendis,0.0,0.022482375239812325,0.021812241614991592
50,0,0,0,0,0,BKG Mendis,0.0,0.023666585766128113,0.0212188615997631
51,0,0,0,0,0,BKG Mendis,0.0,0.023666585766128113,0.020838564900111
52,0,0,0,0,0,BKG Mendis,0.0,0.021473603309987762,0.020547625719894158
53,0,0,0,0,0,BKG Mendis,0.0,0.01918527379053696,0.020349022643093753
54,2,2,0,0,18,BKG Mendis,0.1111111111111111,0.01918527379053696,0.02015041956629335
55,0,0,0,0,0,BKG Mendis,0.0,0.01918527379053696,0.01943176257369923
56,0,0,0,0,0,BKG Mendis,0.0,0.01440058479532165,0.018812037120479855
57,0,0,0,0,0,BKG Mendis,0.0,0.009137426900584809,0.018397503008185895
58,0,0,0,0,0,BKG Mendis,0.0,0.01264619883040937,0.017982968895891936
59,1,1,0,0,16,BKG Mendis,0.0625,0.01640559732664997,0.017568434783597976
60,0,0,0,0,0,BKG Mendis,0.0,0.02045418032260139,0.016918443607592107
61,0,0,0,0,0,BKG Mendis,0.0,0.02045418032260139,0.016268452431586238
62,0,0,0,0,0,BKG Mendis,0.0,0.02045418032260139,0.015733881384850913
63,0,0,0,0,0,BKG Mendis,0.0,0.02045418032260139,0.015550588992417248
64,0,0,0,0,0,BKG Mendis,0.0,0.014606227106227119,0.015367296599983581
65,0,0,0,0,0,BKG Mendis,0.0,0.014606227106227119,0.015184004207549916
66,0,0,0,0,0,BKG Mendis,0.0,0.014606227106227119,0.01525253755170653
67,1,1,0,0,15,BKG Mendis,0.06666666666666667,0.014606227106227119,0.01559807920611245
68,1,1,0,0,14,BKG Mendis,0.07142857142857142,0.014606227106227119,0.01557427644685263
69,1,1,0,0,13,BKG Mendis,0.07692307692307693,0.011316753422016592,0.01570876415059241
70,0,0,0,0,0,BKG Mendis,0.0,0.011316753422016592,0.015763345610991047
71,0,0,0,0,0,BKG Mendis,0.0,0.011316753422016592,0.01581792707138968
72,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297292,0.015872508531788315
73,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297292,0.015927089992186953
74,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297292,0.016289458463973706
75,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297292,0.01665182693576046
76,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297292,0.017014195407547218
77,0,0,0,0,0,BKG Mendis,0.0,0.012193946404472732,0.01737656387933397
78,0,0,0,0,0,BKG Mendis,0.0,0.018960863697705818,0.017738932351120725
79,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175453,0.018274431016813298
80,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175453,0.018809929682505867
81,1,1,0,0,12,BKG Mendis,0.08333333333333333,0.021491228070175453,0.01934542834819844
82,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175453,0.019419246496808828
83,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175453,0.01949306464541922
84,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175453,0.01956688279402961
85,1,0,1,0,11,BKG Mendis,0.0,0.021491228070175453,0.02003642710013901
86,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175453,0.02050597140624841
87,2,2,0,0,10,BKG Mendis,0.2,0.021491228070175453,0.021160187919190686
88,1,1,0,0,8,BKG Mendis,0.125,0.021491228070175453,0.020904234269885236
89,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175453,0.020168843160532905
90,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175453,0.019433452051180578
91,0,0,0,0,0,BKG Mendis,0.0,0.017105263157894752,0.01869806094182825
92,0,0,0,0,0,BKG Mendis,0.0,0.017105263157894752,0.01796266983247592
93,0,0,0,0,0,BKG Mendis,0.0,0.017105263157894752,0.017688959240205773
94,0,0,0,0,0,BKG Mendis,0.0,0.024624060150375954,0.017415248647935623
95,0,0,0,0,0,BKG Mendis,0.0,0.024624060150375954,0.017141538055665474
96,0,0,0,0,0,BKG Mendis,0.0,0.024624060150375954,0.016867827463395327
97,0,0,0,0,0,BKG Mendis,0.0,0.01409774436090227,0.016594116871125178
98,0,0,0,0,0,BKG Mendis,0.0,0.007518796992481217,0.016320406278855032
99,0,0,0,0,0,BKG Mendis,0.0,0.007518796992481217,0.016046695686584882
100,0,0,0,0,0,BKG Mendis,0.0,0.007518796992481217,0.015772985094314733
101,0,0,0,0,0,BKG Mendis,0.0,0.007518796992481217,0.015730114760585678
102,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704262,0.01568724442685662
103,1,1,0,0,7,BKG Mendis,0.14285714285714285,0.01629072681704262,0.01564437409312756
104,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704262,0.014810051444400481
105,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704262,0.013975728795673402
106,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704262,0.013141406146946321
107,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704262,0.012861100118717854
108,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704262,0.012927054478301022
109,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704262,0.01299300883788419
110,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704262,0.013058963197467357
111,1,1,0,0,6,BKG Mendis,0.16666666666666666,0.01629072681704262,0.013124917557050524
112,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704262,0.012267510882469334
113,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561417,0.011410104207888142
114,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561417,0.01055269753330695
115,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561417,0.00969529085872576
116,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561417,0.008837884184144568
117,1,0,1,0,5,BKG Mendis,0.0,0.008771929824561417,0.007980477509563377
118,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561417,0.007123070834982186
119,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561417,0.006265664160400995
120,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561417,0.005408257485819806
121,0,0,0,0,0,BKG Mendis,0.0,1.3147377923192643e-17,0.004550850811238616
