event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
49,0,0,0,0,0,BKG Mendis,0.0,0.022482375239812336,0.021812241614991627
50,0,0,0,0,0,BKG Mendis,0.0,0.023666585766128127,0.021218861599763134
51,0,0,0,0,0,BKG Mendis,0.0,0.023666585766128127,0.020838564900111035
52,0,0,0,0,0,BKG Mendis,0.0,0.021473603309987776,0.020547625719894193
53,0,0,0,0,0,BKG Mendis,0.0,0.019185273790536975,0.020349022643093788
54,2,2,0,0,18,BKG Mendis,0.1111111111111111,0.019185273790536975,0.020150419566293383
55,0,0,0,0,0,BKG Mendis,0.0,0.019185273790536975,0.019431762573699256
56,0,0,0,0,0,BKG Mendis,0.0,0.014400584795321662,0.018812037120479883
57,0,0,0,0,0,BKG Mendis,0.0,0.009137426900584819,0.018397503008185923
58,0,0,0,0,0,BKG Mendis,0.0,0.012646198830409383,0.017982968895891967
59,1,1,0,0,16,BKG Mendis,0.0625,0.016405597326649982,0.017568434783598007
60,0,0,0,0,0,BKG Mendis,0.0,0.0204541803226014,0.016918443607592138
61,0,0,0,0,0,BKG Mendis,0.0,0.0204541803226014,0.016268452431586266
62,0,0,0,0,0,BKG Mendis,0.0,0.0204541803226014,0.015733881384850944
63,0,0,0,0,0,BKG Mendis,0.0,0.0204541803226014,0.015550588992417277
64,0,0,0,0,0,BKG Mendis,0.0,0.01460622710622713,0.01536729659998361
65,0,0,0,0,0,BKG Mendis,0.0,0.01460622710622713,0.015184004207549945
66,0,0,0,0,0,BKG Mendis,0.0,0.01460622710622713,0.015252537551706559
67,1,1,0,0,15,BKG Mendis,0.06666666666666667,0.01460622710622713,0.01559807920611248
68,1,1,0,0,14,BKG Mendis,0.07142857142857142,0.01460622710622713,0.015574276446852655
69,1,1,0,0,13,BKG Mendis,0.07692307692307693,0.011316753422016605,0.015708764150592438
70,0,0,0,0,0,BKG Mendis,0.0,0.011316753422016605,0.015763345610991072
71,0,0,0,0,0,BKG Mendis,0.0,0.011316753422016605,0.01581792707138971
72,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297306,0.015872508531788343
73,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297306,0.015927089992186977
74,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297306,0.016289458463973734
75,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297306,0.016651826935760488
76,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297306,0.017014195407547242
77,0,0,0,0,0,BKG Mendis,0.0,0.012193946404472744,0.017376563879333996
78,0,0,0,0,0,BKG Mendis,0.0,0.01896086369770583,0.017738932351120753
79,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175464,0.018274431016813322
80,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175464,0.018809929682505895
81,1,1,0,0,12,BKG Mendis,0.08333333333333333,0.021491228070175464,0.019345428348198464
82,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175464,0.019419246496808856
83,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175464,0.01949306464541925
84,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175464,0.01956688279402964
85,1,0,1,0,11,BKG Mendis,0.0,0.021491228070175464,0.020036427100139042
86,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175464,0.020505971406248446
87,2,2,0,0,10,BKG Mendis,0.2,0.021491228070175464,0.021160187919190717
88,1,1,0,0,8,BKG Mendis,0.125,0.021491228070175464,0.020904234269885268
89,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175464,0.02016884316053294
90,0,0,0,0,0,BKG Mendis,0.0,0.021491228070175464,0.01943345205118061
91,0,0,0,0,0,BKG Mendis,0.0,0.017105263157894762,0.01869806094182828
92,0,0,0,0,0,BKG Mendis,0.0,0.017105263157894762,0.017962669832475953
93,0,0,0,0,0,BKG Mendis,0.0,0.017105263157894762,0.017688959240205804
94,0,0,0,0,0,BKG Mendis,0.0,0.024624060150375965,0.017415248647935654
95,0,0,0,0,0,BKG Mendis,0.0,0.024624060150375965,0.017141538055665508
96,0,0,0,0,0,BKG Mendis,0.0,0.024624060150375965,0.01686782746339536
97,0,0,0,0,0,BKG Mendis,0.0,0.014097744360902281,0.01659411687112521
98,0,0,0,0,0,BKG Mendis,0.0,0.007518796992481229,0.016320406278855063
99,0,0,0,0,0,BKG Mendis,0.0,0.007518796992481229,0.016046695686584914
100,0,0,0,0,0,BKG Mendis,0.0,0.007518796992481229,0.015772985094314768
101,0,0,0,0,0,BKG Mendis,0.0,0.007518796992481229,0.015730114760585705
102,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704263,0.015687244426856643
103,1,1,0,0,7,BKG Mendis,0.14285714285714285,0.01629072681704263,0.015644374093127585
104,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704263,0.014810051444400502
105,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704263,0.01397572879567342
106,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704263,0.013141406146946338
107,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704263,0.012861100118717871
108,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704263,0.01292705447830104
109,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704263,0.012993008837884207
110,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704263,0.013058963197467374
111,1,1,0,0,6,BKG Mendis,0.16666666666666666,0.01629072681704263,0.013124917557050541
112,0,0,0,0,0,BKG Mendis,0.0,0.01629072681704263,0.012267510882469352
113,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561427,0.01141010420788816
114,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561427,0.010552697533306971
115,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561427,0.009695290858725782
116,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561427,0.008837884184144593
117,1,0,1,0,5,BKG Mendis,0.0,0.008771929824561427,0.007980477509563402
118,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561427,0.007123070834982212
119,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561427,0.006265664160401023
120,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561427,0.005408257485819833
121,0,0,0,0,0,BKG Mendis,0.0,2.483393607714166e-17,0.0045508508112386435
