event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
64,0,0,0,0,0,BKG Mendis,0.0,0.014606227106227106,0.015367296599983558
65,0,0,0,0,0,BKG Mendis,0.0,0.014606227106227106,0.01518400420754989
66,0,0,0,0,0,BKG Mendis,0.0,0.014606227106227106,0.015252537551706502
67,1,1,0,0,15,BKG Mendis,0.06666666666666667,0.014606227106227106,0.015598079206112421
68,1,1,0,0,14,BKG Mendis,0.07142857142857142,0.014606227106227106,0.0155742764468526
69,1,1,0,0,13,BKG Mendis,0.07692307692307693,0.01131675342201658,0.015708764150592382
70,0,0,0,0,0,BKG Mendis,0.0,0.01131675342201658,0.015763345610991016
71,0,0,0,0,0,BKG Mendis,0.0,0.01131675342201658,0.015817927071389654
72,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297282,0.015872508531788287
73,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297282,0.01592708999218692
74,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297282,0.01628945846397368
75,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297282,0.016651826935760432
76,0,0,0,0,0,BKG Mendis,0.0,0.015702718334297282,0.017014195407547186
77,0,0,0,0,0,BKG Mendis,0.0,0.012193946404472722,0.01737656387933394
78,0,0,0,0,0,BKG Mendis,0.0,0.018960863697705804,0.017738932351120697
79,0,0,0,0,0,BKG Mendis,0.0,0.02149122807017544,0.018274431016813267
80,0,0,0,0,0,BKG Mendis,0.0,0.02149122807017544,0.01880992968250584
81,1,1,0,0,12,BKG Mendis,0.08333333333333333,0.02149122807017544,0.01934542834819841
82,0,0,0,0,0,BKG Mendis,0.0,0.02149122807017544,0.019419246496808804
83,0,0,0,0,0,BKG Mendis,0.0,0.02149122807017544,0.019493064645419195
84,0,0,0,0,0,BKG Mendis,0.0,0.02149122807017544,0.01956688279402959
85,1,0,1,0,11,BKG Mendis,0.0,0.02149122807017544,0.020036427100138993
86,0,0,0,0,0,BKG Mendis,0.0,0.02149122807017544,0.020505971406248397
87,2,2,0,0,10,BKG Mendis,0.2,0.02149122807017544,0.021160187919190672
88,1,1,0,0,8,BKG Mendis,0.125,0.02149122807017544,0.02090423426988522
89,0,0,0,0,0,BKG Mendis,0.0,0.02149122807017544,0.02016884316053289
90,0,0,0,0,0,BKG Mendis,0.0,0.02149122807017544,0.019433452051180564
91,0,0,0,0,0,BKG Mendis,0.0,0.01710526315789474,0.018698060941828232
92,0,0,0,0,0,BKG Mendis,0.0,0.01710526315789474,0.017962669832475905
93,0,0,0,0,0,BKG Mendis,0.0,0.01710526315789474,0.017688959240205755
94,0,0,0,0,0,BKG Mendis,0.0,0.024624060150375944,0.017415248647935602
95,0,0,0,0,0,BKG Mendis,0.0,0.024624060150375944,0.017141538055665453
96,0,0,0,0,0,BKG Mendis,0.0,0.024624060150375944,0.0168678274633953
97,0,0,0,0,0,BKG Mendis,0.0,0.014097744360902258,0.01659411687112515
98,0,0,0,0,0,BKG Mendis,0.0,0.007518796992481205,0.016320406278854997
99,0,0,0,0,0,BKG Mendis,0.0,0.007518796992481205,0.016046695686584848
100,0,0,0,0,0,BKG Mendis,0.0,0.007518796992481205,0.015772985094314695
101,0,0,0,0,0,BKG Mendis,0.0,0.007518796992481205,0.015730114760585636
102,0,0,0,0,0,BKG Mendis,0.0,0.016290726817042606,0.015687244426856574
103,1,1,0,0,7,BKG Mendis,0.14285714285714285,0.016290726817042606,0.01564437409312751
104,0,0,0,0,0,BKG Mendis,0.0,0.016290726817042606,0.014810051444400434
105,0,0,0,0,0,BKG Mendis,0.0,0.016290726817042606,0.013975728795673355
106,0,0,0,0,0,BKG Mendis,0.0,0.016290726817042606,0.013141406146946276
107,0,0,0,0,0,BKG Mendis,0.0,0.016290726817042606,0.012861100118717812
108,0,0,0,0,0,BKG Mendis,0.0,0.016290726817042606,0.01292705447830098
109,0,0,0,0,0,BKG Mendis,0.0,0.016290726817042606,0.01299300883788415
110,0,0,0,0,0,BKG Mendis,0.0,0.016290726817042606,0.01305896319746732
111,1,1,0,0,6,BKG Mendis,0.16666666666666666,0.016290726817042606,0.013124917557050489
112,0,0,0,0,0,BKG Mendis,0.0,0.016290726817042606,0.0122675108824693
113,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561405,0.01141010420788811
114,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561405,0.010552697533306921
115,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561405,0.00969529085872573
116,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561405,0.00883788418414454
117,1,0,1,0,5,BKG Mendis,0.0,0.008771929824561405,0.007980477509563351
118,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561405,0.007123070834982161
119,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561405,0.006265664160400972
120,0,0,0,0,0,BKG Mendis,0.0,0.008771929824561405,0.005408257485819782
121,0,0,0,0,0,BKG Mendis,0.0,1.460819769243627e-18,0.004550850811238592
