event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
42,0,0,0,0,0,KS Williamson,0.0,0.013237383421348597,0.013370443257461869
43,3,3,0,0,65,KS Williamson,0.046153846153846156,0.012732332916298092,0.013924737580699061
44,2,2,0,0,62,KS Williamson,0.03225806451612903,0.014681650655089515,0.01432091439817332
45,0,0,0,0,0,KS Williamson,0.0,0.014168243391110166,0.01463786105711387
46,1,1,0,0,60,KS Williamson,0.016666666666666666,0.01623222687924226,0.015056275961566988
47,0,0,0,0,0,KS Williamson,0.0,0.01623222687924226,0.015382354762603672
48,1,1,0,0,59,KS Williamson,0.01694915254237288,0.0165431721528741,0.01578038377409472
49,1,1,0,0,58,KS Williamson,0.017241379310344827,0.0165431721528741,0.016084511663467357
50,1,1,0,0,57,KS Williamson,0.017543859649122806,0.016865544815672293,0.016293119445857474
51,1,1,0,0,56,KS Williamson,0.017857142857142856,0.018009709575397694,0.01650952788785343
52,1,1,0,0,55,KS Williamson,0.01818181818181818,0.019179300218672545,0.01676906033419222
53,2,2,0,0,54,KS Williamson,0.037037037037037035,0.017946322669905524,0.017004809238741935
54,1,1,0,0,52,KS Williamson,0.019230769230769232,0.01747252000871391,0.017110233913244427
55,2,2,0,0,51,KS Williamson,0.0392156862745098,0.01872565284079411,0.017189409193799104
56,1,0,1,0,49,KS Williamson,0.0,0.01784845985833797,0.0170513230545504
57,1,1,0,0,48,KS Williamson,0.020833333333333332,0.01784845985833797,0.017067130420995755
58,0,0,0,0,0,KS Williamson,0.0,0.016956399198213082,0.017090335214514644
59,1,1,0,0,47,KS Williamson,0.02127659574468085,0.016048958181879146,0.01711354000803353
60,1,1,0,0,46,KS Williamson,0.021739130434782608,0.016409294195211577,0.01722872370534248
61,1,1,0,0,45,KS Williamson,0.022222222222222223,0.018168499901785706,0.017223469006890865
62,1,1,0,0,44,KS Williamson,0.022727272727272728,0.017211562102742644,0.017095099503884003
63,1,1,0,0,43,KS Williamson,0.023255813953488372,0.016684719470636853,0.016968667121927832
64,1,1,0,0,42,KS Williamson,0.023809523809523808,0.015672573721649,0.01680275118487236
65,0,0,0,0,0,KS Williamson,0.0,0.013608590233516904,0.016504926528650554
66,0,0,0,0,0,KS Williamson,0.0,0.01653256684170404,0.016253269924136966
67,0,0,0,0,0,KS Williamson,0.0,0.016984063229732938,0.016001613319623378
68,0,0,0,0,0,KS Williamson,0.0,0.016984063229732938,0.015796907276168993
69,2,1,1,0,41,KS Williamson,0.024390243902439025,0.0190540350645424,0.015639961286205872
70,2,2,0,0,39,KS Williamson,0.05128205128205128,0.017909870304817,0.01539648724040963
71,0,0,0,0,0,KS Williamson,0.0,0.016740279661542148,0.015007725396300839
72,1,1,0,0,37,KS Williamson,0.02702702702702703,0.01554410741273832,0.014854000906342974
73,0,0,0,0,0,KS Williamson,0.0,0.014320117204659985,0.014653137865091431
74,0,0,0,0,0,KS Williamson,0.0,0.013066984372579785,0.014802340270858246
75,2,2,0,0,36,KS Williamson,0.05555555555555555,0.013066984372579785,0.015060173386526751
76,1,1,0,0,34,KS Williamson,0.029411764705882353,0.013066984372579785,0.015010219490807135
77,0,0,0,0,0,KS Williamson,0.0,0.013066984372579785,0.014855029594870258
78,2,2,0,0,33,KS Williamson,0.06060606060606061,0.013066984372579785,0.014699839698933381
79,0,0,0,0,0,KS Williamson,0.0,0.011783287325082995,0.014267820092560382
80,0,0,0,0,0,KS Williamson,0.0,0.010782024863718665,0.01400682300816739
81,0,0,0,0,0,KS Williamson,0.0,0.014290796793543226,0.013807383326052022
82,0,0,0,0,0,KS Williamson,0.0,0.012868321686857592,0.013670900078084225
83,0,0,0,0,0,KS Williamson,0.0,0.018507419431218496,0.013598837367383706
84,0,0,0,0,0,KS Williamson,0.0,0.018507419431218496,0.013592729016266356
85,0,0,0,0,0,KS Williamson,0.0,0.015583442823031363,0.013702040794419551
86,0,0,0,0,0,KS Williamson,0.0,0.014035455206932291,0.013811352572572745
87,0,0,0,0,0,KS Williamson,0.0,0.014035455206932291,0.01392066435072594
88,0,0,0,0,0,KS Williamson,0.0,0.010845662543455417,0.014029976128879134
89,1,1,0,0,31,KS Williamson,0.03225806451612903,0.012950925701350154,0.014206850909532161
90,2,2,0,0,30,KS Williamson,0.06666666666666667,0.012950925701350154,0.014347066195032262
91,0,0,0,0,0,KS Williamson,0.0,0.012950925701350154,0.014117937066866615
92,3,3,0,0,28,KS Williamson,0.10714285714285714,0.012950925701350154,0.013963675049579162
93,0,0,0,0,0,KS Williamson,0.0,0.012950925701350154,0.013215823796043195
94,0,0,0,0,0,KS Williamson,0.0,0.015143908157490504,0.012467972542507224
95,0,0,0,0,0,KS Williamson,0.0,0.015143908157490504,0.011874014794665315
96,0,0,0,0,0,KS Williamson,0.0,0.015143908157490504,0.011798911621748578
97,0,0,0,0,0,KS Williamson,0.0,0.015143908157490504,0.011896938642737661
98,1,1,0,0,25,KS Williamson,0.04,0.015143908157490504,0.012162849488120263
99,0,0,0,0,0,KS Williamson,0.0,0.013446115288220553,0.012207153685303418
100,0,0,0,0,0,KS Williamson,0.0,0.009937343358395993,0.012251457882486572
101,0,0,0,0,0,KS Williamson,0.0,0.009937343358395993,0.012295762079669727
102,0,0,0,0,0,KS Williamson,0.0,0.004298245614035091,0.012340066276852883
103,2,1,1,0,24,KS Williamson,0.041666666666666664,0.004298245614035091,0.012384370474036038
104,0,0,0,0,0,KS Williamson,0.0,0.004298245614035091,0.012197834412678105
105,2,0,2,0,22,KS Williamson,0.0,0.012608494921514314,0.012011298351320171
106,0,0,0,0,0,KS Williamson,0.0,0.01589796860572484,0.011824762289962237
107,0,0,0,0,0,KS Williamson,0.0,0.01589796860572484,0.011638226228604304
108,0,0,0,0,0,KS Williamson,0.0,0.013792705447830105,0.01145169016724637
109,1,0,1,0,20,KS Williamson,0.0,0.013792705447830105,0.011354511625323697
110,0,0,0,0,0,KS Williamson,0.0,0.013792705447830105,0.011442005290233894
111,0,0,0,0,0,KS Williamson,0.0,0.013792705447830105,0.011529498955144093
112,0,0,0,0,0,KS Williamson,0.0,0.013792705447830105,0.01209845944501142
113,0,0,0,0,0,KS Williamson,0.0,0.011599722991689754,0.012865283013628255
114,3,3,0,0,19,KS Williamson,0.15789473684210525,0.011599722991689754,0.013845189897821478
115,1,1,0,0,16,KS Williamson,0.0625,0.011599722991689754,0.014181173955557978
116,0,0,0,0,0,KS Williamson,0.0,0.011599722991689754,0.014170897625482844
117,0,0,0,0,0,KS Williamson,0.0,0.011599722991689754,0.014160621295407712
118,0,0,0,0,0,KS Williamson,0.0,0.011599722991689754,0.01451297402602258
119,0,0,0,0,0,KS Williamson,0.0,0.011599722991689754,0.014865326756637445
120,0,0,0,0,0,KS Williamson,0.0,0.011599722991689754,0.015217679487252313
121,0,0,0,0,0,KS Williamson,0.0,0.015108494921514316,0.01557003221786718
