event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
49,1,1,0,0,55,KS Williamson,0.01818181818181818,0.017466904690859653,0.017009653704474558
50,1,1,0,0,54,KS Williamson,0.018518518518518517,0.017827655051610013,0.017242935000120942
51,1,1,0,0,53,KS Williamson,0.018867924528301886,0.019051645259688346,0.017485532804019127
52,1,1,0,0,52,KS Williamson,0.019230769230769232,0.02030477809176855,0.017777492675781447
53,2,2,0,0,51,KS Williamson,0.0392156862745098,0.019041785835360415,0.01804320315359595
54,1,1,0,0,49,KS Williamson,0.02040816326530612,0.018573453988794852,0.01817312524403334
55,2,2,0,0,48,KS Williamson,0.041666666666666664,0.01992298165411199,0.0182739246302392
56,1,0,1,0,46,KS Williamson,0.0,0.018999620619947633,0.018143883757903975
57,1,1,0,0,45,KS Williamson,0.022222222222222223,0.018999620619947633,0.018181726709962265
58,0,0,0,0,0,KS Williamson,0.0,0.018059770995887483,0.018229094925377026
59,1,1,0,0,44,KS Williamson,0.022727272727272728,0.01710283319684442,0.018276463140791784
60,1,1,0,0,43,KS Williamson,0.023255813953488372,0.017513215878695247,0.01842656026779972
61,1,1,0,0,42,KS Williamson,0.023809523809523808,0.019444143827498074,0.0184478163202731
62,1,1,0,0,41,KS Williamson,0.024390243902439025,0.01843199807851022,0.018337163653580135
63,1,1,0,0,40,KS Williamson,0.025,0.017916002206477197,0.018225421261040403
64,1,1,0,0,39,KS Williamson,0.02564102564102564,0.01684188835040845,0.018069075835494424
65,0,0,0,0,0,KS Williamson,0.0,0.014648905894268099,0.01777067486623085
66,0,0,0,0,0,KS Williamson,0.0,0.017838698557744975,0.017520871846133823
67,0,0,0,0,0,KS Williamson,0.0,0.018366900783740068,0.017271068826036795
68,0,0,0,0,0,KS Williamson,0.0,0.018366900783740068,0.017070731575627145
69,2,1,1,0,38,KS Williamson,0.02631578947368421,0.020679500464760803,0.01692075947253555
70,2,2,0,0,36,KS Williamson,0.05555555555555555,0.01945551025668247,0.016676291357175674
71,0,0,0,0,0,KS Williamson,0.0,0.018202377424602265,0.01627523348871739
72,1,1,0,0,34,KS Williamson,0.029411764705882353,0.016918680377105474,0.016132637790078622
73,0,0,0,0,0,KS Williamson,0.0,0.015602890903421263,0.01593572673648901
74,0,0,0,0,0,KS Williamson,0.0,0.014253363238104123,0.016127757963412707
75,2,2,0,0,33,KS Williamson,0.06060606060606061,0.014253363238104123,0.016435209319606948
76,1,1,0,0,31,KS Williamson,0.03225806451612903,0.014253363238104123,0.016406893027014154
77,0,0,0,0,0,KS Williamson,0.0,0.014253363238104123,0.016261419097828456
78,2,2,0,0,30,KS Williamson,0.06666666666666667,0.014253363238104123,0.016115945168642763
79,0,0,0,0,0,KS Williamson,0.0,0.012868321686857585,0.015664083259938896
80,0,0,0,0,0,KS Williamson,0.0,0.011824044326790753,0.01540255475679745
81,0,0,0,0,0,KS Williamson,0.0,0.015722679804373595,0.015206980613239171
82,0,0,0,0,0,KS Williamson,0.0,0.014174692188274525,0.015078969472180724
83,0,0,0,0,0,KS Williamson,0.0,0.020490481661958736,0.015020210408684606
84,0,0,0,0,0,KS Williamson,0.0,0.020490481661958736,0.015032479117047283
85,0,0,0,0,0,KS Williamson,0.0,0.01730068899848186,0.015176656544576297
86,0,0,0,0,0,KS Williamson,0.0,0.01560289612921191,0.015320833972105314
87,0,0,0,0,0,KS Williamson,0.0,0.01560289612921191,0.015465011399634328
88,0,0,0,0,0,KS Williamson,0.0,0.01209412419938735,0.015609188827163343
89,1,1,0,0,28,KS Williamson,0.03571428571428571,0.014486468696995006,0.015826263178442174
90,2,2,0,0,27,KS Williamson,0.07407407407407407,0.014486468696995006,0.015999367956665563
91,0,0,0,0,0,KS Williamson,0.0,0.014486468696995006,0.015762090053038125
92,3,3,0,0,25,KS Williamson,0.12,0.014486468696995006,0.015606285181836954
93,0,0,0,0,0,KS Williamson,0.0,0.014486468696995006,0.014785660366037448
94,0,0,0,0,0,KS Williamson,0.0,0.016992734361155407,0.01396503555023794
95,0,0,0,0,0,KS Williamson,0.0,0.016992734361155407,0.01331229455883195
96,0,0,0,0,0,KS Williamson,0.0,0.016992734361155407,0.013268301668578675
97,0,0,0,0,0,KS Williamson,0.0,0.016992734361155407,0.013437392093901789
98,1,1,0,0,22,KS Williamson,0.045454545454545456,0.016992734361155407,0.013791154726057775
99,0,0,0,0,0,KS Williamson,0.0,0.015113035113035108,0.013893091621623478
100,0,0,0,0,0,KS Williamson,0.0,0.011214399635452262,0.013995028517189183
101,0,0,0,0,0,KS Williamson,0.0,0.011214399635452262,0.014096965412754889
102,0,0,0,0,0,KS Williamson,0.0,0.0048986101617680515,0.014198902308320592
103,2,1,1,0,21,KS Williamson,0.047619047619047616,0.0048986101617680515,0.014300839203886298
104,0,0,0,0,0,KS Williamson,0.0,0.0048986101617680515,0.014138958661119328
105,2,0,2,0,19,KS Williamson,0.0,0.01476703121439963,0.01397707811835236
106,0,0,0,0,0,KS Williamson,0.0,0.018815614210351047,0.013815197575585391
107,0,0,0,0,0,KS Williamson,0.0,0.018815614210351047,0.013653317032818421
108,0,0,0,0,0,KS Williamson,0.0,0.016423269712743393,0.013491436490051453
109,1,0,1,0,17,KS Williamson,0.0,0.016423269712743393,0.013428487486659235
110,0,0,0,0,0,KS Williamson,0.0,0.016423269712743393,0.013570729824192428
111,0,0,0,0,0,KS Williamson,0.0,0.016423269712743393,0.013712972161725623
112,0,0,0,0,0,KS Williamson,0.0,0.016423269712743393,0.014187624471557986
113,0,0,0,0,0,KS Williamson,0.0,0.01391700404858299,0.014893117039931441
114,3,3,0,0,16,KS Williamson,0.1875,0.01391700404858299,0.015850435344895174
115,1,1,0,0,13,KS Williamson,0.07692307692307693,0.01391700404858299,0.016045980796673312
116,0,0,0,0,0,KS Williamson,0.0,0.01391700404858299,0.01581535961729867
117,0,0,0,0,0,KS Williamson,0.0,0.01391700404858299,0.01558473843792403
118,0,0,0,0,0,KS Williamson,0.0,0.01391700404858299,0.015787817138232647
119,0,0,0,0,0,KS Williamson,0.0,0.01391700404858299,0.015990895838541266
120,0,0,0,0,0,KS Williamson,0.0,0.01391700404858299,0.01619397453884988
121,0,0,0,0,0,KS Williamson,0.0,0.01391700404858299,0.0163970532391585
