event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
45,4,4,0,0,63,LRPL Taylor,0.06349206349206349,0.02441158907365679,0.021736063124426674
46,3,2,1,0,59,LRPL Taylor,0.03389830508474576,0.02178001012628837,0.021844522322028333
47,1,1,0,0,56,LRPL Taylor,0.017857142857142856,0.022734149861591543,0.021796303804634664
48,0,0,0,0,0,LRPL Taylor,0.0,0.024461149744222616,0.021712110182013817
49,2,1,1,0,55,LRPL Taylor,0.01818181818181818,0.023730155592175832,0.0217349939389048
50,0,0,0,0,0,LRPL Taylor,0.0,0.023730155592175832,0.02168973661413018
51,2,2,0,0,53,LRPL Taylor,0.03773584905660377,0.022006333842680144,0.02167745646914714
52,1,1,0,0,51,LRPL Taylor,0.0196078431372549,0.023840464624179346,0.021489487943715007
53,1,1,0,0,50,LRPL Taylor,0.02,0.023018096203126715,0.02141874217388062
54,3,3,0,0,49,LRPL Taylor,0.061224489795918366,0.024403137754373253,0.02123719307994651
55,1,0,1,0,46,LRPL Taylor,0.0,0.021061450202159385,0.020716450136727533
56,2,2,0,0,45,LRPL Taylor,0.044444444444444446,0.019277328881909608,0.02033421134863321
57,2,2,0,0,43,LRPL Taylor,0.046511627906976744,0.018337479257849457,0.019946523699571728
58,0,0,0,0,0,LRPL Taylor,0.0,0.01975995436453509,0.01942845776474615
59,0,0,0,0,0,LRPL Taylor,0.0,0.018803016565492027,0.01913353741317696
60,1,1,0,0,41,LRPL Taylor,0.024390243902439025,0.018803016565492027,0.018937548600982526
61,2,2,0,0,40,LRPL Taylor,0.05,0.01681691924672341,0.01886731991725074
62,0,0,0,0,0,LRPL Taylor,0.0,0.018792446299649844,0.018562053879368025
63,1,1,0,0,38,LRPL Taylor,0.02631578947368421,0.017739814720702473,0.01840661204774996
64,0,0,0,0,0,LRPL Taylor,0.0,0.014517473152496244,0.018216179692731982
65,0,0,0,0,0,LRPL Taylor,0.0,0.014517473152496244,0.01831704575920633
66,0,0,0,0,0,LRPL Taylor,0.0,0.01536808452942341,0.01851181294779909
67,1,1,0,0,37,LRPL Taylor,0.02702702702702703,0.014617896982536687,0.018756045906079228
68,1,0,1,0,36,LRPL Taylor,0.0,0.018126668912361248,0.01885054464260298
69,0,0,0,0,0,LRPL Taylor,0.0,0.020006368160481548,0.019115846922205356
70,0,0,0,0,0,LRPL Taylor,0.0,0.02067198885177618,0.019381149201807734
71,2,2,0,0,35,LRPL Taylor,0.05714285714285714,0.01804040990440776,0.019750982919240035
72,0,0,0,0,0,LRPL Taylor,0.0,0.020064701402383468,0.019858551065623977
73,0,0,0,0,0,LRPL Taylor,0.0,0.020784923009031665,0.02002152087405778
74,0,0,0,0,0,LRPL Taylor,0.0,0.022977905465172015,0.020354087607134013
75,2,2,0,0,33,LRPL Taylor,0.06060606060606061,0.022977905465172015,0.020686654340210248
76,1,1,0,0,31,LRPL Taylor,0.03225806451612903,0.022977905465172015,0.02093248109734983
77,2,2,0,0,30,LRPL Taylor,0.06666666666666667,0.021555430358486383,0.02126034260931979
78,1,1,0,0,28,LRPL Taylor,0.03571428571428571,0.02384375987793718,0.021218859707624004
79,1,1,0,0,27,LRPL Taylor,0.037037037037037035,0.02384375987793718,0.020979513727178718
80,0,0,0,0,0,LRPL Taylor,0.0,0.02384375987793718,0.0207410435634325
81,1,1,0,0,26,LRPL Taylor,0.038461538461538464,0.0208362410809447,0.020641077554810938
82,1,1,0,0,25,LRPL Taylor,0.04,0.0208362410809447,0.02032802823061298
83,1,1,0,0,24,LRPL Taylor,0.041666666666666664,0.0208362410809447,0.019866269181965403
84,0,0,0,0,0,LRPL Taylor,0.0,0.0208362410809447,0.01917366987477673
85,0,0,0,0,0,LRPL Taylor,0.0,0.02003879291507548,0.018481070567588062
86,0,0,0,0,0,LRPL Taylor,0.0,0.020847265709965934,0.01778847126039939
87,1,1,0,0,23,LRPL Taylor,0.043478260869565216,0.01733849378014137,0.01732463256978297
88,0,0,0,0,0,LRPL Taylor,0.0,0.015458794532021071,0.016619917087645413
89,0,0,0,0,0,LRPL Taylor,0.0,0.01614105574059807,0.015915201605507856
90,0,0,0,0,0,LRPL Taylor,0.0,0.01614105574059807,0.015383616317276116
91,0,0,0,0,0,LRPL Taylor,0.0,0.014116764242622362,0.015010321492043977
92,0,0,0,0,0,LRPL Taylor,0.0,0.012011501084727625,0.01463702666681184
93,0,0,0,0,0,LRPL Taylor,0.0,0.009818518628587274,0.014263731841579702
94,1,1,0,0,22,LRPL Taylor,0.045454545454545456,0.009818518628587274,0.013890437016347564
95,1,1,0,0,21,LRPL Taylor,0.047619047619047616,0.009818518628587274,0.01343320027891867
96,0,0,0,0,0,LRPL Taylor,0.0,0.012742495236774409,0.012999366701341868
97,0,0,0,0,0,LRPL Taylor,0.0,0.010454165717323608,0.012750205330597937
98,1,1,0,0,20,LRPL Taylor,0.05,0.010454165717323608,0.01259997549922876
99,0,0,0,0,0,LRPL Taylor,0.0,0.013743639401534134,0.012275333028072979
100,0,0,0,0,0,LRPL Taylor,0.0,0.013743639401534134,0.011950690556917198
101,0,0,0,0,0,LRPL Taylor,0.0,0.013743639401534134,0.011732589743549612
102,0,0,0,0,0,LRPL Taylor,0.0,0.013743639401534134,0.01162529225428175
103,1,0,1,0,19,LRPL Taylor,0.0,0.013743639401534134,0.011846498209860825
104,0,0,0,0,0,LRPL Taylor,0.0,0.011351294903926478,0.0120677041654399
105,1,1,0,0,18,LRPL Taylor,0.05555555555555555,0.012604427736006677,0.012288910121018973
106,1,0,1,0,17,LRPL Taylor,0.0,0.012604427736006677,0.012202329065209927
107,0,0,0,0,0,LRPL Taylor,0.0,0.012604427736006677,0.01223618640516145
108,2,1,1,0,16,LRPL Taylor,0.0625,0.009972848788638257,0.012270043745112974
109,0,0,0,0,0,LRPL Taylor,0.0,0.009972848788638257,0.011957640697252862
110,0,0,0,0,0,LRPL Taylor,0.0,0.009972848788638257,0.011645237649392749
111,0,0,0,0,0,LRPL Taylor,0.0,0.009972848788638257,0.011332834601532636
112,0,0,0,0,0,LRPL Taylor,0.0,0.014021431784589674,0.011297439863921831
113,0,0,0,0,0,LRPL Taylor,0.0,0.014021431784589674,0.011262045126311028
114,1,1,0,0,14,LRPL Taylor,0.07142857142857142,0.014021431784589674,0.011660350268383482
115,0,0,0,0,0,LRPL Taylor,0.0,0.01109745517640254,0.011794837972123265
116,0,0,0,0,0,LRPL Taylor,0.0,0.01109745517640254,0.011929325675863045
117,0,0,0,0,0,LRPL Taylor,0.0,0.01109745517640254,0.012063813379602828
118,0,0,0,0,0,LRPL Taylor,0.0,0.007807981492192012,0.012336805238467264
119,0,0,0,0,0,LRPL Taylor,0.0,0.007807981492192012,0.012609797097331699
120,0,0,0,0,0,LRPL Taylor,0.0,0.007807981492192012,0.012882788956196135
121,1,1,0,0,13,LRPL Taylor,0.07692307692307693,0.013071139386928854,0.013502041202872204
