event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
24,2,2,0,0,92,LRPL Taylor,0.021739130434782608,0.023913020912398667,0.021996826558218104
25,1,1,0,0,90,LRPL Taylor,0.011111111111111112,0.023084177149447983,0.021664728441607207
26,2,2,0,0,89,LRPL Taylor,0.02247191011235955,0.020978913991553244,0.021271072922718688
27,1,1,0,0,87,LRPL Taylor,0.011494252873563218,0.02279340497013091,0.021027154432717226
28,2,2,0,0,86,LRPL Taylor,0.023255813953488372,0.022854718552315637,0.020874434902001457
29,1,1,0,0,84,LRPL Taylor,0.011904761904761904,0.022664476025894883,0.020744337367517834
30,1,1,0,0,83,LRPL Taylor,0.012048192771084338,0.020750600427808758,0.02059025642954942
31,1,1,0,0,82,LRPL Taylor,0.012195121951219513,0.01876450310904014,0.020420724336390843
32,1,1,0,0,81,LRPL Taylor,0.012345679012345678,0.019235629774809422,0.020204937572290072
33,2,2,0,0,80,LRPL Taylor,0.025,0.01733237838702195,0.02004876886475812
34,0,0,0,0,0,LRPL Taylor,0.0,0.01702363551535002,0.019831138938389604
35,0,0,0,0,0,LRPL Taylor,0.0,0.01643884019371259,0.01971366467618
36,4,4,0,0,78,LRPL Taylor,0.05128205128205128,0.01865169382107567,0.01988012393197594
37,3,2,1,0,74,LRPL Taylor,0.02702702702702703,0.01986161517618759,0.01980902811886599
38,1,1,0,0,71,LRPL Taylor,0.014084507042253521,0.019594562767152317,0.019785751032531686
39,0,0,0,0,0,LRPL Taylor,0.0,0.018967996351112217,0.019865380174947486
40,1,0,1,0,70,LRPL Taylor,0.0,0.019308539811503492,0.0200457396119994
41,4,4,0,0,69,LRPL Taylor,0.057971014492753624,0.018666691287755097,0.02033063048688124
42,2,1,1,0,65,LRPL Taylor,0.015384615384615385,0.020041210206133666,0.020499392771341003
43,1,1,0,0,63,LRPL Taylor,0.015873015873015872,0.019778052311396822,0.020867765062076105
44,0,0,0,0,0,LRPL Taylor,0.0,0.020852166167465568,0.0212084174045806
45,4,4,0,0,62,LRPL Taylor,0.06451612903225806,0.024141639851676094,0.0216547155591021
46,3,2,1,0,58,LRPL Taylor,0.034482758620689655,0.021442584521041818,0.021805832694365545
47,1,1,0,0,55,LRPL Taylor,0.01818181818181818,0.02241245391196384,0.021797749651324794
48,0,0,0,0,0,LRPL Taylor,0.0,0.024177429731795107,0.021753356850915215
49,2,1,1,0,54,LRPL Taylor,0.018518518518518517,0.024177429731795107,0.021818887983144245
50,0,0,0,0,0,LRPL Taylor,0.0,0.024177429731795107,0.02181519794012133
51,2,2,0,0,52,LRPL Taylor,0.038461538461538464,0.02244211317954492,0.021845289398348327
52,1,1,0,0,50,LRPL Taylor,0.02,0.024331451910988913,0.02169649609781984
53,1,1,0,0,49,LRPL Taylor,0.02040816326530612,0.023496030022935446,0.021587624583180223
54,3,3,0,0,48,LRPL Taylor,0.0625,0.024918505129621082,0.021365688452112314
55,1,0,1,0,45,LRPL Taylor,0.0,0.021522919391081183,0.020797491933232774
56,2,2,0,0,44,LRPL Taylor,0.045454545454545456,0.019708037358413304,0.020371350958070827
57,2,2,0,0,42,LRPL Taylor,0.047619047619047616,0.01875109955937024,0.01993613518159031
58,0,0,0,0,0,LRPL Taylor,0.0,0.02021308786346381,0.01936547474117707
59,0,0,0,0,0,LRPL Taylor,0.0,0.0192384289940681,0.018979486507596705
60,1,1,0,0,40,LRPL Taylor,0.025,0.0192384289940681,0.018692429813391094
61,2,2,0,0,39,LRPL Taylor,0.05128205128205128,0.017214137496092394,0.018530049162204288
62,0,0,0,0,0,LRPL Taylor,0.0,0.017709493533244094,0.018126174086697578
63,1,1,0,0,37,LRPL Taylor,0.02702702702702703,0.01663537967717535,0.01787281024203451
64,0,0,0,0,0,LRPL Taylor,0.0,0.013345905992964825,0.017580515499714778
65,0,0,0,0,0,LRPL Taylor,0.0,0.013345905992964825,0.017582355925536114
66,0,0,0,0,0,LRPL Taylor,0.0,0.014143354158834042,0.017679716458339965
67,1,1,0,0,36,LRPL Taylor,0.027777777777777776,0.013334881363943589,0.017827442138461873
68,1,0,1,0,35,LRPL Taylor,0.0,0.01684365329376815,0.017821274312889723
69,0,0,0,0,0,LRPL Taylor,0.0,0.01872335254188845,0.017986842718309498
70,0,0,0,0,0,LRPL Taylor,0.0,0.01935688080699566,0.01815241112372927
71,1,1,0,0,34,LRPL Taylor,0.029411764705882353,0.016657825476361382,0.018424521186937236
72,0,0,0,0,0,LRPL Taylor,0.0,0.018682116974337092,0.018589086847342534
73,0,0,0,0,0,LRPL Taylor,0.0,0.019364905025546195,0.018810184815961972
74,0,0,0,0,0,LRPL Taylor,0.0,0.02155788748168655,0.01920441297848723
75,2,2,0,0,33,LRPL Taylor,0.06060606060606061,0.02155788748168655,0.01959864114101249
76,1,1,0,0,31,LRPL Taylor,0.03225806451612903,0.02155788748168655,0.019908927391340987
77,2,2,0,0,30,LRPL Taylor,0.06666666666666667,0.02009589917759298,0.020304316041131636
78,1,1,0,0,28,LRPL Taylor,0.03571428571428571,0.022384228697043783,0.020330360277256546
79,1,1,0,0,27,LRPL Taylor,0.037037037037037035,0.022384228697043783,0.020158541434631947
80,0,0,0,0,0,LRPL Taylor,0.0,0.022384228697043783,0.01998928748376892
81,1,1,0,0,26,LRPL Taylor,0.038461538461538464,0.02083624108094471,0.01996208907662348
82,1,1,0,0,25,LRPL Taylor,0.04,0.02083624108094471,0.019721807353901655
83,1,1,0,0,24,LRPL Taylor,0.041666666666666664,0.02083624108094471,0.01933478609385857
84,0,0,0,0,0,LRPL Taylor,0.0,0.02083624108094471,0.0187169245752744
85,0,0,0,0,0,LRPL Taylor,0.0,0.020038792915075494,0.01809906305669023
86,0,0,0,0,0,LRPL Taylor,0.0,0.020847265709965944,0.01748120153810606
87,1,1,0,0,23,LRPL Taylor,0.043478260869565216,0.017338493780141382,0.01709418027806298
88,0,0,0,0,0,LRPL Taylor,0.0,0.015458794532021083,0.01646628222649876
89,0,0,0,0,0,LRPL Taylor,0.0,0.01614105574059808,0.01583838417493454
90,0,0,0,0,0,LRPL Taylor,0.0,0.01614105574059808,0.015383616317276142
91,0,0,0,0,0,LRPL Taylor,0.0,0.014116764242622374,0.015010321492044006
92,0,0,0,0,0,LRPL Taylor,0.0,0.012011501084727635,0.014637026666811872
93,0,0,0,0,0,LRPL Taylor,0.0,0.009818518628587286,0.014263731841579738
94,1,1,0,0,22,LRPL Taylor,0.045454545454545456,0.009818518628587286,0.013890437016347602
95,1,1,0,0,21,LRPL Taylor,0.047619047619047616,0.009818518628587286,0.013433200278918709
96,0,0,0,0,0,LRPL Taylor,0.0,0.01274249523677442,0.012999366701341905
97,0,0,0,0,0,LRPL Taylor,0.0,0.010454165717323619,0.012750205330597975
98,1,1,0,0,20,LRPL Taylor,0.05,0.010454165717323619,0.012599975499228797
99,0,0,0,0,0,LRPL Taylor,0.0,0.013743639401534146,0.012275333028073017
100,0,0,0,0,0,LRPL Taylor,0.0,0.013743639401534146,0.011950690556917238
101,0,0,0,0,0,LRPL Taylor,0.0,0.013743639401534146,0.011732589743549654
102,0,0,0,0,0,LRPL Taylor,0.0,0.013743639401534146,0.011625292254281792
103,1,0,1,0,19,LRPL Taylor,0.0,0.013743639401534146,0.011846498209860867
104,0,0,0,0,0,LRPL Taylor,0.0,0.011351294903926489,0.01206770416543994
105,1,1,0,0,18,LRPL Taylor,0.05555555555555555,0.012604427736006688,0.012288910121019014
106,1,0,1,0,17,LRPL Taylor,0.0,0.012604427736006688,0.012202329065209967
107,0,0,0,0,0,LRPL Taylor,0.0,0.012604427736006688,0.012236186405161492
108,2,1,1,0,16,LRPL Taylor,0.0625,0.009972848788638267,0.012270043745113014
109,0,0,0,0,0,LRPL Taylor,0.0,0.009972848788638267,0.011957640697252903
110,0,0,0,0,0,LRPL Taylor,0.0,0.009972848788638267,0.011645237649392792
111,0,0,0,0,0,LRPL Taylor,0.0,0.009972848788638267,0.011332834601532681
112,0,0,0,0,0,LRPL Taylor,0.0,0.014021431784589686,0.011297439863921876
113,0,0,0,0,0,LRPL Taylor,0.0,0.014021431784589686,0.011262045126311073
114,1,1,0,0,14,LRPL Taylor,0.07142857142857142,0.014021431784589686,0.011660350268383527
115,0,0,0,0,0,LRPL Taylor,0.0,0.011097455176402551,0.011794837972123308
116,0,0,0,0,0,LRPL Taylor,0.0,0.011097455176402551,0.01192932567586309
117,0,0,0,0,0,LRPL Taylor,0.0,0.011097455176402551,0.012063813379602871
118,0,0,0,0,0,LRPL Taylor,0.0,0.007807981492192024,0.012336805238467306
119,0,0,0,0,0,LRPL Taylor,0.0,0.007807981492192024,0.01260979709733174
120,0,0,0,0,0,LRPL Taylor,0.0,0.007807981492192024,0.012882788956196175
121,1,1,0,0,13,LRPL Taylor,0.07692307692307693,0.013071139386928866,0.013502041202872244
