event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
57,0,0,0,0,0,BJ Watling,0.0,0.024422587963777897,0.021901095997123577
58,0,0,0,0,0,BJ Watling,0.0,0.024422587963777897,0.021807633452731106
59,1,1,0,0,24,BJ Watling,0.041666666666666664,0.024422587963777897,0.021714170908338635
60,2,2,0,0,23,BJ Watling,0.08695652173913043,0.022542888715657596,0.02175268564273785
61,2,1,1,0,21,BJ Watling,0.047619047619047616,0.02051859721768189,0.021388592025594594
62,1,0,1,0,19,BJ Watling,0.0,0.02051859721768189,0.020842154002544935
63,0,0,0,0,0,BJ Watling,0.0,0.02051859721768189,0.02046359980388879
64,2,2,0,0,18,BJ Watling,0.1111111111111111,0.02051859721768189,0.020085045605232648
65,0,0,0,0,0,BJ Watling,0.0,0.02051859721768189,0.019090917383800265
66,1,1,0,0,16,BJ Watling,0.0625,0.01841333405978715,0.018096789162367885
67,1,0,1,0,15,BJ Watling,0.0,0.01841333405978715,0.01702447311142965
68,0,0,0,0,0,BJ Watling,0.0,0.01841333405978715,0.01622916537074072
69,0,0,0,0,0,BJ Watling,0.0,0.020268934599598217,0.015433857630051792
70,0,0,0,0,0,BJ Watling,0.0,0.015692275560696616,0.014737481428737619
71,1,0,1,0,14,BJ Watling,0.0,0.013186009896536215,0.014147646885211636
72,0,0,0,0,0,BJ Watling,0.0,0.013186009896536215,0.013865599353073776
73,0,0,0,0,0,BJ Watling,0.0,0.013186009896536215,0.013583551820935914
74,0,0,0,0,0,BJ Watling,0.0,0.007338056680161947,0.013301504288798052
75,0,0,0,0,0,BJ Watling,0.0,0.007338056680161947,0.01301945675666019
76,0,0,0,0,0,BJ Watling,0.0,0.0040485829959514205,0.012848212548622052
77,0,0,0,0,0,BJ Watling,0.0,0.009311740890688263,0.012676968340583916
78,2,1,1,0,13,BJ Watling,0.07692307692307693,0.009311740890688263,0.01250572413254578
79,0,0,0,0,0,BJ Watling,0.0,0.009311740890688263,0.012023733422625405
80,0,0,0,0,0,BJ Watling,0.0,0.009311740890688263,0.011782619504226169
81,0,0,0,0,0,BJ Watling,0.0,0.015159694107062532,0.01167341430499327
82,0,0,0,0,0,BJ Watling,0.0,0.015159694107062532,0.011564209105760372
83,0,0,0,0,0,BJ Watling,0.0,0.015159694107062532,0.011455003906527473
84,1,0,1,0,11,BJ Watling,0.0,0.015159694107062532,0.011653585718682694
85,0,0,0,0,0,BJ Watling,0.0,0.015159694107062532,0.011852167530837914
86,1,1,0,0,10,BJ Watling,0.1,0.015159694107062532,0.012619605694397962
87,0,0,0,0,0,BJ Watling,0.0,0.015159694107062532,0.012833027237459394
88,0,0,0,0,0,BJ Watling,0.0,0.011111111111111115,0.013046448780520825
89,0,0,0,0,0,BJ Watling,0.0,0.011111111111111115,0.013259870323582258
90,1,1,0,0,9,BJ Watling,0.1111111111111111,0.011111111111111115,0.014027308487142308
91,0,0,0,0,0,BJ Watling,0.0,0.011111111111111115,0.014179172627926118
92,0,0,0,0,0,BJ Watling,0.0,0.011111111111111115,0.014331036768709926
93,0,0,0,0,0,BJ Watling,0.0,0.011111111111111115,0.014482900909493732
94,0,0,0,0,0,BJ Watling,0.0,0.011111111111111115,0.01463476505027754
95,0,0,0,0,0,BJ Watling,0.0,0.01862990810359232,0.014786629191061346
96,0,0,0,0,0,BJ Watling,0.0,0.013366750208855476,0.014938493331845154
97,0,0,0,0,0,BJ Watling,0.0,0.013366750208855476,0.01509035747262896
98,0,0,0,0,0,BJ Watling,0.0,0.013366750208855476,0.015455304928989158
99,0,0,0,0,0,BJ Watling,0.0,0.02389306599832916,0.015820252385349357
100,0,0,0,0,0,BJ Watling,0.0,0.018045112781954892,0.016185199841709557
101,0,0,0,0,0,BJ Watling,0.0,0.018045112781954892,0.016550147298069758
102,0,0,0,0,0,BJ Watling,0.0,0.018045112781954892,0.016915094754429955
103,1,0,1,0,8,BJ Watling,0.0,0.018045112781954892,0.017972562986413424
104,1,1,0,0,7,BJ Watling,0.14285714285714285,0.018045112781954892,0.01903003121839689
105,0,0,0,0,0,BJ Watling,0.0,0.018045112781954892,0.019296047135382337
106,1,0,1,0,6,BJ Watling,0.0,0.018045112781954892,0.019839071362617092
107,0,0,0,0,0,BJ Watling,0.0,0.018045112781954892,0.021305456624016204
108,1,1,0,0,5,BJ Watling,0.2,0.018045112781954892,0.02277184188541532
109,0,0,0,0,0,BJ Watling,0.0,0.018045112781954892,0.0231301939058172
110,0,0,0,0,0,BJ Watling,0.0,0.018045112781954892,0.0237963329376072
111,0,0,0,0,0,BJ Watling,0.0,0.018045112781954892,0.024462471969397204
112,0,0,0,0,0,BJ Watling,0.0,0.031203007518797,0.025128611001187205
113,0,0,0,0,0,BJ Watling,0.0,0.031203007518797,0.025794750032977206
114,0,0,0,0,0,BJ Watling,0.0,0.023684210526315797,0.026460889064767207
115,0,0,0,0,0,BJ Watling,0.0,0.023684210526315797,0.02712702809655721
116,0,0,0,0,0,BJ Watling,0.0,0.0412280701754386,0.027793167128347212
117,0,0,0,0,0,BJ Watling,0.0,0.0412280701754386,0.028459306160137213
118,0,0,0,0,0,BJ Watling,0.0,0.03070175438596492,0.029125445191927214
119,0,0,0,0,0,BJ Watling,0.0,0.03070175438596492,0.029791584223717218
120,0,0,0,0,0,BJ Watling,0.0,0.03070175438596492,0.03045772325550722
121,1,1,0,0,4,BJ Watling,0.25,0.03070175438596492,0.03112386228729722
