event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
60,2,2,0,0,24,BJ Watling,0.08333333333333333,0.021493323241734502,0.021788340993434015
61,2,1,1,0,22,BJ Watling,0.045454545454545456,0.01954400550294308,0.02163164641082156
62,1,0,1,0,20,BJ Watling,0.0,0.01954400550294308,0.02130227132311863
63,0,0,0,0,0,BJ Watling,0.0,0.01954400550294308,0.021135842300268232
64,2,2,0,0,19,BJ Watling,0.10526315789473684,0.01954400550294308,0.020969413277417834
65,0,0,0,0,0,BJ Watling,0.0,0.023303403999183677,0.020219808864568894
66,1,1,0,0,17,BJ Watling,0.058823529411764705,0.02127911250120797,0.019470204451719958
67,1,0,1,0,16,BJ Watling,0.0,0.02127911250120797,0.018654403200024677
68,0,0,0,0,0,BJ Watling,0.0,0.02127911250120797,0.0181156102585787
69,0,0,0,0,0,BJ Watling,0.0,0.023222432339264652,0.017576817317132724
70,0,0,0,0,0,BJ Watling,0.0,0.01883646742698395,0.017133544482669266
71,1,0,1,0,15,BJ Watling,0.0,0.016444122929376293,0.016792867318668515
72,0,0,0,0,0,BJ Watling,0.0,0.016444122929376293,0.016759977166055887
73,0,0,0,0,0,BJ Watling,0.0,0.016444122929376293,0.01672708701344326
74,1,1,0,0,14,BJ Watling,0.07142857142857142,0.010903956724390146,0.01669419686083063
75,0,0,0,0,0,BJ Watling,0.0,0.010903956724390146,0.01626558055071899
76,0,0,0,0,0,BJ Watling,0.0,0.007807981492192003,0.015943505898395546
77,0,0,0,0,0,BJ Watling,0.0,0.013071139386928846,0.015621431246072104
78,2,1,1,0,13,BJ Watling,0.07692307692307693,0.013071139386928846,0.01529935659374866
79,0,0,0,0,0,BJ Watling,0.0,0.013071139386928846,0.014661918634372157
80,0,0,0,0,0,BJ Watling,0.0,0.013071139386928846,0.014255320933536741
81,0,0,0,0,0,BJ Watling,0.0,0.018919092603303114,0.013974636100996465
82,0,0,0,0,0,BJ Watling,0.0,0.018919092603303114,0.013693951268456189
83,0,0,0,0,0,BJ Watling,0.0,0.018919092603303114,0.013413266435915915
84,1,0,1,0,11,BJ Watling,0.0,0.015159694107062515,0.01342416929837491
85,0,0,0,0,0,BJ Watling,0.0,0.015159694107062515,0.013435072160833906
86,1,1,0,0,10,BJ Watling,0.1,0.015159694107062515,0.014004647245644444
87,0,0,0,0,0,BJ Watling,0.0,0.015159694107062515,0.014020205709956374
88,0,0,0,0,0,BJ Watling,0.0,0.011111111111111098,0.014035764174268302
89,0,0,0,0,0,BJ Watling,0.0,0.011111111111111098,0.01405132263858023
90,1,1,0,0,9,BJ Watling,0.1111111111111111,0.011111111111111098,0.014620897723390772
91,0,0,0,0,0,BJ Watling,0.0,0.011111111111111098,0.014574898785425075
92,0,0,0,0,0,BJ Watling,0.0,0.011111111111111098,0.014528899847459378
93,0,0,0,0,0,BJ Watling,0.0,0.011111111111111098,0.014482900909493682
94,0,0,0,0,0,BJ Watling,0.0,0.011111111111111098,0.01463476505027749
95,0,0,0,0,0,BJ Watling,0.0,0.018629908103592302,0.014786629191061296
96,0,0,0,0,0,BJ Watling,0.0,0.013366750208855459,0.014938493331845104
97,0,0,0,0,0,BJ Watling,0.0,0.013366750208855459,0.015090357472628912
98,0,0,0,0,0,BJ Watling,0.0,0.013366750208855459,0.015455304928989111
99,0,0,0,0,0,BJ Watling,0.0,0.023893065998329143,0.01582025238534931
100,0,0,0,0,0,BJ Watling,0.0,0.018045112781954874,0.01618519984170951
101,0,0,0,0,0,BJ Watling,0.0,0.018045112781954874,0.01655014729806971
102,0,0,0,0,0,BJ Watling,0.0,0.018045112781954874,0.01691509475442991
103,1,0,1,0,8,BJ Watling,0.0,0.018045112781954874,0.017972562986413376
104,1,1,0,0,7,BJ Watling,0.14285714285714285,0.018045112781954874,0.01903003121839685
105,0,0,0,0,0,BJ Watling,0.0,0.018045112781954874,0.01929604713538229
106,1,0,1,0,6,BJ Watling,0.0,0.018045112781954874,0.019839071362617044
107,0,0,0,0,0,BJ Watling,0.0,0.018045112781954874,0.021305456624016155
108,1,1,0,0,5,BJ Watling,0.2,0.018045112781954874,0.022771841885415266
109,0,0,0,0,0,BJ Watling,0.0,0.018045112781954874,0.02313019390581715
110,0,0,0,0,0,BJ Watling,0.0,0.018045112781954874,0.02379633293760715
111,0,0,0,0,0,BJ Watling,0.0,0.018045112781954874,0.024462471969397152
112,0,0,0,0,0,BJ Watling,0.0,0.031203007518796982,0.025128611001187157
113,0,0,0,0,0,BJ Watling,0.0,0.031203007518796982,0.02579475003297716
114,0,0,0,0,0,BJ Watling,0.0,0.02368421052631578,0.02646088906476716
115,0,0,0,0,0,BJ Watling,0.0,0.02368421052631578,0.027127028096557163
116,0,0,0,0,0,BJ Watling,0.0,0.041228070175438586,0.027793167128347163
117,0,0,0,0,0,BJ Watling,0.0,0.041228070175438586,0.028459306160137168
118,0,0,0,0,0,BJ Watling,0.0,0.030701754385964897,0.02912544519192717
119,0,0,0,0,0,BJ Watling,0.0,0.030701754385964897,0.02979158422371717
120,0,0,0,0,0,BJ Watling,0.0,0.030701754385964897,0.030457723255507173
121,1,1,0,0,4,BJ Watling,0.25,0.030701754385964897,0.031123862287297174
