event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
77,0,0,0,0,0,FDM Karunaratne,0.0,0.018943158981043946,0.016843808468916758
78,0,0,0,0,0,FDM Karunaratne,0.0,0.018943158981043946,0.017685824091319677
79,0,0,0,0,0,FDM Karunaratne,0.0,0.018943158981043946,0.018527839713722596
80,2,2,0,0,19,FDM Karunaratne,0.10526315789473684,0.022991741976995363,0.019834764388292184
81,0,0,0,0,0,FDM Karunaratne,0.0,0.022991741976995363,0.020673933802133775
82,0,0,0,0,0,FDM Karunaratne,0.0,0.022991741976995363,0.021513103215975368
83,0,0,0,0,0,FDM Karunaratne,0.0,0.022991741976995363,0.02235227262981696
84,1,1,0,0,17,FDM Karunaratne,0.058823529411764705,0.022991741976995363,0.02332335076282489
85,1,1,0,0,16,FDM Karunaratne,0.0625,0.027377706889276064,0.02396853676612775
86,2,2,0,0,15,FDM Karunaratne,0.13333333333333333,0.027377706889276064,0.024682974846992937
87,0,0,0,0,0,FDM Karunaratne,0.0,0.027377706889276064,0.02465872410052664
88,0,0,0,0,0,FDM Karunaratne,0.0,0.027377706889276064,0.02463447335406034
89,1,1,0,0,13,FDM Karunaratne,0.07692307692307693,0.03216239588449138,0.024610222607594042
90,0,0,0,0,0,FDM Karunaratne,0.0,0.026622229679505227,0.024159805229974962
91,0,0,0,0,0,FDM Karunaratne,0.0,0.026622229679505227,0.023709387852355882
92,0,0,0,0,0,FDM Karunaratne,0.0,0.026622229679505227,0.023258970474736802
93,0,0,0,0,0,FDM Karunaratne,0.0,0.026622229679505227,0.02311634010850584
94,1,1,0,0,12,FDM Karunaratne,0.08333333333333333,0.023526254447307084,0.02297370974227488
95,0,0,0,0,0,FDM Karunaratne,0.0,0.0254999386578334,0.02236939885896174
96,0,0,0,0,0,FDM Karunaratne,0.0,0.01848239479818428,0.021765087975648603
97,0,0,0,0,0,FDM Karunaratne,0.0,0.01848239479818428,0.021160777092335464
98,1,1,0,0,11,FDM Karunaratne,0.09090909090909091,0.01848239479818428,0.020556466209022323
99,0,0,0,0,0,FDM Karunaratne,0.0,0.01443381180223286,0.019448503852528626
100,0,0,0,0,0,FDM Karunaratne,0.0,0.01443381180223286,0.0186321291910342
101,0,0,0,0,0,FDM Karunaratne,0.0,0.01443381180223286,0.017815754529539773
102,0,0,0,0,0,FDM Karunaratne,0.0,0.02028176501860713,0.01699937986804535
103,0,0,0,0,0,FDM Karunaratne,0.0,0.02028176501860713,0.016183005206550923
104,1,1,0,0,10,FDM Karunaratne,0.1,0.01589580010632643,0.015529576609909028
105,0,0,0,0,0,FDM Karunaratne,0.0,0.01589580010632643,0.014841521974485973
106,0,0,0,0,0,FDM Karunaratne,0.0,0.01589580010632643,0.01452281175272866
107,0,0,0,0,0,FDM Karunaratne,0.0,0.01589580010632643,0.01420410153097135
108,0,0,0,0,0,FDM Karunaratne,0.0,0.011111111111111117,0.013885391309214038
109,0,0,0,0,0,FDM Karunaratne,0.0,0.011111111111111117,0.014175490560532128
110,0,0,0,0,0,FDM Karunaratne,0.0,0.011111111111111117,0.014465589811850216
111,1,1,0,0,9,FDM Karunaratne,0.1111111111111111,0.011111111111111117,0.014755689063168306
112,0,0,0,0,0,FDM Karunaratne,0.0,0.011111111111111117,0.014430214291710156
113,0,0,0,0,0,FDM Karunaratne,0.0,0.011111111111111117,0.014566420037334183
114,0,0,0,0,0,FDM Karunaratne,0.0,0.012426900584795328,0.014933466041499302
115,0,0,0,0,0,FDM Karunaratne,0.0,0.012426900584795328,0.015300512045664419
116,0,0,0,0,0,FDM Karunaratne,0.0,0.012426900584795328,0.015667558049829538
117,0,0,0,0,0,FDM Karunaratne,0.0,0.012426900584795328,0.016034604053994657
118,0,0,0,0,0,FDM Karunaratne,0.0,0.01994569757727653,0.01665347579475005
119,0,0,0,0,0,FDM Karunaratne,0.0,0.01994569757727653,0.01727234753550545
120,0,0,0,0,0,FDM Karunaratne,0.0,0.01994569757727653,0.017891219276260844
121,0,0,0,0,0,FDM Karunaratne,0.0,0.014097744360902262,0.01851009101701624
