event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
42,1,1,0,0,39,FDM Karunaratne,0.02564102564102564,0.022932760351287305,0.023553475056154818
43,0,0,0,0,0,FDM Karunaratne,0.0,0.02139767263198906,0.02359184044891052
44,1,1,0,0,38,FDM Karunaratne,0.02631578947368421,0.02139767263198906,0.023672176797764597
45,1,1,0,0,37,FDM Karunaratne,0.02702702702702703,0.02385784605404996,0.023734569288464874
46,1,1,0,0,36,FDM Karunaratne,0.027777777777777776,0.02385784605404996,0.023919767991686314
47,1,1,0,0,35,FDM Karunaratne,0.02857142857142857,0.02385784605404996,0.02409192487239131
48,0,0,0,0,0,FDM Karunaratne,0.0,0.024610991544037557,0.02430105090728371
49,0,0,0,0,0,FDM Karunaratne,0.0,0.024129017377852863,0.024610907236812224
50,1,1,0,0,34,FDM Karunaratne,0.029411764705882353,0.02281322790416865,0.0249730292852557
51,3,3,0,0,33,FDM Karunaratne,0.09090909090909091,0.02702375421995813,0.025332017755528936
52,1,1,0,0,30,FDM Karunaratne,0.03333333333333333,0.027962556074091788,0.02524388706083576
53,0,0,0,0,0,FDM Karunaratne,0.0,0.027962556074091788,0.025144214353215528
54,2,2,0,0,29,FDM Karunaratne,0.06896551724137931,0.02657751452284525,0.025044541645595296
55,0,0,0,0,0,FDM Karunaratne,0.0,0.027786618363528037,0.02462434591232261
56,0,0,0,0,0,FDM Karunaratne,0.0,0.02632463005943447,0.024204150179049918
57,1,1,0,0,27,FDM Karunaratne,0.037037037037037035,0.027590953763431306,0.02378395444577723
58,1,1,0,0,26,FDM Karunaratne,0.038461538461538464,0.027590953763431306,0.023221523805726698
59,0,0,0,0,0,FDM Karunaratne,0.0,0.027590953763431306,0.022577918569266112
60,2,2,0,0,25,FDM Karunaratne,0.08,0.026042966147332234,0.022003565410367854
61,2,1,1,0,23,FDM Karunaratne,0.043478260869565216,0.021258277152116922,0.020985998955070705
62,0,0,0,0,0,FDM Karunaratne,0.0,0.019503891187204643,0.020106370491499333
63,1,0,1,0,21,FDM Karunaratne,0.0,0.019503891187204643,0.019226742027927964
64,1,1,0,0,20,FDM Karunaratne,0.05,0.01587412712186889,0.01842001048810641
65,0,0,0,0,0,FDM Karunaratne,0.0,0.01587412712186889,0.01741113774891374
66,1,1,0,0,19,FDM Karunaratne,0.05263157894736842,0.01587412712186889,0.016652341956473922
67,0,0,0,0,0,FDM Karunaratne,0.0,0.013924809383077464,0.015865775907367503
68,0,0,0,0,0,FDM Karunaratne,0.0,0.011900517885101755,0.015474936015760096
69,0,0,0,0,0,FDM Karunaratne,0.0,0.011900517885101755,0.015084096124152688
70,0,0,0,0,0,FDM Karunaratne,0.0,0.007689991569312282,0.014774729264971545
71,0,0,0,0,0,FDM Karunaratne,0.0,0.011249615266235751,0.014948028400921775
72,0,0,0,0,0,FDM Karunaratne,0.0,0.011249615266235751,0.015213663640288439
73,0,0,0,0,0,FDM Karunaratne,0.0,0.011249615266235751,0.015479298879655105
74,0,0,0,0,0,FDM Karunaratne,0.0,0.00861803631886733,0.01593597433298681
75,0,0,0,0,0,FDM Karunaratne,0.0,0.011907510003077855,0.016392649786318516
76,0,0,0,0,0,FDM Karunaratne,0.0,0.012646198830409341,0.017101150976240497
77,0,0,0,0,0,FDM Karunaratne,0.0,0.020164995822890542,0.01791224783662519
78,0,0,0,0,0,FDM Karunaratne,0.0,0.020164995822890542,0.01882988635479807
79,0,0,0,0,0,FDM Karunaratne,0.0,0.020164995822890542,0.019747524872970955
80,2,2,0,0,18,FDM Karunaratne,0.1111111111111111,0.024550960735171243,0.021163778349592592
81,0,0,0,0,0,FDM Karunaratne,0.0,0.024550960735171243,0.02208489619919856
82,0,0,0,0,0,FDM Karunaratne,0.0,0.024550960735171243,0.023006014048804528
83,0,0,0,0,0,FDM Karunaratne,0.0,0.024550960735171243,0.023927131898410496
84,1,1,0,0,16,FDM Karunaratne,0.0625,0.024550960735171243,0.024986753903141118
85,1,1,0,0,15,FDM Karunaratne,0.06666666666666667,0.02933564973038656,0.025700115520060105
86,2,2,0,0,14,FDM Karunaratne,0.14285714285714285,0.02933564973038656,0.026189926570812986
87,0,0,0,0,0,FDM Karunaratne,0.0,0.02933564973038656,0.025888285306567844
88,0,0,0,0,0,FDM Karunaratne,0.0,0.02933564973038656,0.0255866440423227
89,1,1,0,0,12,FDM Karunaratne,0.08333333333333333,0.0345988076251234,0.025285002778077555
90,0,0,0,0,0,FDM Karunaratne,0.0,0.028750854408749128,0.02452168099675023
91,0,0,0,0,0,FDM Karunaratne,0.0,0.028750854408749128,0.02375835921542291
92,0,0,0,0,0,FDM Karunaratne,0.0,0.028750854408749128,0.022995037434095585
93,0,0,0,0,0,FDM Karunaratne,0.0,0.028750854408749128,0.022539502664156382
94,1,1,0,0,11,FDM Karunaratne,0.09090909090909091,0.0254613807245386,0.02208396789421718
95,0,0,0,0,0,FDM Karunaratne,0.0,0.02195260879471404,0.021124781651097418
96,0,0,0,0,0,FDM Karunaratne,0.0,0.014433811802232837,0.020165595407977657
97,0,0,0,0,0,FDM Karunaratne,0.0,0.014433811802232837,0.019206409164857895
98,1,1,0,0,10,FDM Karunaratne,0.1,0.014433811802232837,0.01824722292173813
99,0,0,0,0,0,FDM Karunaratne,0.0,0.010047846889952135,0.016734020058119758
100,0,0,0,0,0,FDM Karunaratne,0.0,0.010047846889952135,0.0155286042058895
101,0,0,0,0,0,FDM Karunaratne,0.0,0.010047846889952135,0.014323188353659243
102,0,0,0,0,0,FDM Karunaratne,0.0,0.015895800106326404,0.013117772501428987
103,0,0,0,0,0,FDM Karunaratne,0.0,0.015895800106326404,0.01191235664919873
104,0,0,0,0,0,FDM Karunaratne,0.0,0.011111111111111094,0.010880070990874291
105,0,0,0,0,0,FDM Karunaratne,0.0,0.011111111111111094,0.010378717927194359
106,0,0,0,0,0,FDM Karunaratne,0.0,0.011111111111111094,0.010273091021013437
107,0,0,0,0,0,FDM Karunaratne,0.0,0.011111111111111094,0.010167464114832514
108,0,0,0,0,0,FDM Karunaratne,0.0,0.005847953216374251,0.010061837208651593
109,0,0,0,0,0,FDM Karunaratne,0.0,0.005847953216374251,0.010582776718510772
110,0,0,0,0,0,FDM Karunaratne,0.0,0.005847953216374251,0.01110371622836995
111,1,1,0,0,9,FDM Karunaratne,0.1111111111111111,0.005847953216374251,0.011624655738229126
112,0,0,0,0,0,FDM Karunaratne,0.0,0.005847953216374251,0.011530021225312066
113,0,0,0,0,0,FDM Karunaratne,0.0,0.005847953216374251,0.011897067229477185
114,0,0,0,0,0,FDM Karunaratne,0.0,0.012426900584795304,0.01251593897023258
115,0,0,0,0,0,FDM Karunaratne,0.0,0.012426900584795304,0.013134810710987977
116,0,0,0,0,0,FDM Karunaratne,0.0,0.012426900584795304,0.013753682451743375
117,0,0,0,0,0,FDM Karunaratne,0.0,0.012426900584795304,0.014372554192498773
118,0,0,0,0,0,FDM Karunaratne,0.0,0.019945697577276506,0.015268434243503479
119,0,0,0,0,0,FDM Karunaratne,0.0,0.019945697577276506,0.01616431429450818
120,0,0,0,0,0,FDM Karunaratne,0.0,0.019945697577276506,0.017060194345512886
121,0,0,0,0,0,FDM Karunaratne,0.0,0.014097744360902238,0.017956074396517592
