event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
76,0,0,0,0,0,Q de Kock,0.0,0.0321360141406581,0.030331724223926826
77,1,1,0,0,15,Q de Kock,0.06666666666666667,0.0321360141406581,0.031830614200921994
78,0,0,0,0,0,Q de Kock,0.0,0.03798396735703237,0.033421840281333604
79,0,0,0,0,0,Q de Kock,0.0,0.034887992124834226,0.035013066361745206
80,0,0,0,0,0,Q de Kock,0.0,0.031598518440623696,0.03673620116132315
81,1,1,0,0,14,Q de Kock,0.07142857142857142,0.031598518440623696,0.0384593359609011
82,1,1,0,0,13,Q de Kock,0.07692307692307693,0.03817746580904475,0.039786744602980026
83,1,1,0,0,12,Q de Kock,0.08333333333333333,0.04569626280152595,0.04068798661390618
84,1,1,0,0,11,Q de Kock,0.09090909090909091,0.04569626280152595,0.041820068883373425
85,1,1,0,0,10,Q de Kock,0.1,0.04569626280152595,0.042594293527159745
86,0,0,0,0,0,Q de Kock,0.0,0.04569626280152595,0.04296839505614151
87,1,1,0,0,9,Q de Kock,0.1111111111111111,0.050959420696262796,0.04403501736074653
88,0,0,0,0,0,Q de Kock,0.0,0.050959420696262796,0.04448606564257533
89,0,0,0,0,0,Q de Kock,0.0,0.050959420696262796,0.04510005998925666
90,0,0,0,0,0,Q de Kock,0.0,0.050959420696262796,0.045887184529843805
91,1,1,0,0,8,Q de Kock,0.125,0.047200022200022194,0.04667430907043096
92,1,1,0,0,7,Q de Kock,0.14285714285714285,0.04315143920407078,0.04676891283539483
93,0,0,0,0,0,Q de Kock,0.0,0.04929179008126376,0.04607206428536068
94,0,0,0,0,0,Q de Kock,0.0,0.044507101086048446,0.0462985767694909
95,0,0,0,0,0,Q de Kock,0.0,0.03924394319131161,0.046525089253621116
96,1,1,0,0,6,Q de Kock,0.16666666666666666,0.05240183792815371,0.046751601737751336
97,0,0,0,0,0,Q de Kock,0.0,0.046553884711779445,0.04623942539455006
98,0,0,0,0,0,Q de Kock,0.0,0.046553884711779445,0.045727249051348784
99,0,0,0,0,0,Q de Kock,0.0,0.046553884711779445,0.045215072708147515
100,0,0,0,0,0,Q de Kock,0.0,0.046553884711779445,0.04470289636494624
101,0,0,0,0,0,Q de Kock,0.0,0.03997493734335839,0.044388583100494476
102,1,1,0,0,5,Q de Kock,0.2,0.0324561403508772,0.044287353151619094
103,0,0,0,0,0,Q de Kock,0.0,0.049999999999999996,0.043308930220287575
104,0,0,0,0,0,Q de Kock,0.0,0.049999999999999996,0.042582333025546336
105,1,1,0,0,4,Q de Kock,0.25,0.049999999999999996,0.042132744141054404
106,0,0,0,0,0,Q de Kock,0.0,0.04122807017543859,0.040298113705315934
107,0,0,0,0,0,Q de Kock,0.0,0.04122807017543859,0.03877127028096558
108,0,0,0,0,0,Q de Kock,0.0,0.04122807017543859,0.03724442685661523
109,0,0,0,0,0,Q de Kock,0.0,0.04122807017543859,0.035717583432264874
110,0,0,0,0,0,Q de Kock,0.0,0.04122807017543859,0.03419074000791452
111,0,0,0,0,0,Q de Kock,0.0,0.04122807017543859,0.0330101569713758
112,1,1,0,0,3,Q de Kock,0.3333333333333333,0.030701754385964907,
113,0,0,0,0,0,Q de Kock,0.0,0.030701754385964907,
114,0,0,0,0,0,Q de Kock,0.0,0.030701754385964907,
115,0,0,0,0,0,Q de Kock,0.0,0.017543859649122803,
116,0,0,0,0,0,Q de Kock,0.0,0.017543859649122803,
117,0,0,0,0,0,Q de Kock,0.0,0.017543859649122803,
118,0,0,0,0,0,Q de Kock,0.0,0.017543859649122803,
119,0,0,0,0,0,Q de Kock,0.0,0.017543859649122803,
120,0,0,0,0,0,Q de Kock,0.0,0.017543859649122803,
121,0,0,0,0,0,Q de Kock,0.0,,
