event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
39,0,0,0,0,0,Q de Kock,0.0,0.022080957641899462,0.021680138199373478
40,2,2,0,0,30,Q de Kock,0.06666666666666667,0.02076516816821525,0.02155091011156035
41,0,0,0,0,0,Q de Kock,0.0,0.02076516816821525,0.021172776005842046
42,0,0,0,0,0,Q de Kock,0.0,0.02346422349884953,0.020926550619290083
43,0,0,0,0,0,Q de Kock,0.0,0.026465146859883694,0.02068032523273812
44,1,1,0,0,28,Q de Kock,0.03571428571428571,0.025042671753198062,0.020434099846186157
45,0,0,0,0,0,Q de Kock,0.0,0.02065670684091736,0.020178880683327398
46,1,1,0,0,27,Q de Kock,0.037037037037037035,0.02065670684091736,0.020062165675593293
47,0,0,0,0,0,Q de Kock,0.0,0.021454155006786577,0.019886053174433406
48,0,0,0,0,0,Q de Kock,0.0,0.01816468132257605,0.019863834178967584
49,0,0,0,0,0,Q de Kock,0.0,0.01816468132257605,0.019841615183501762
50,0,0,0,0,0,Q de Kock,0.0,0.014655909392751491,0.019888648265598264
51,2,2,0,0,26,Q de Kock,0.07692307692307693,0.017162175056911894,0.0200986274125473
52,2,2,0,0,24,Q de Kock,0.08333333333333333,0.017162175056911894,0.020126597894108172
53,0,0,0,0,0,Q de Kock,0.0,0.017162175056911894,0.019765784782336676
54,0,0,0,0,0,Q de Kock,0.0,0.015282475808791593,0.019479838781443375
55,0,0,0,0,0,Q de Kock,0.0,0.017914054756160012,0.019424733039091164
56,1,1,0,0,22,Q de Kock,0.045454545454545456,0.018734820119861665,0.019369627296738953
57,0,0,0,0,0,Q de Kock,0.0,0.0216587967280488,0.01914663772999322
58,0,0,0,0,0,Q de Kock,0.0,0.0216587967280488,0.019096778357153305
59,0,0,0,0,0,Q de Kock,0.0,0.0216587967280488,0.019231591191146265
60,1,1,0,0,21,Q de Kock,0.047619047619047616,0.024754771960246943,0.019551076231972095
61,0,0,0,0,0,Q de Kock,0.0,0.023995662648506052,0.01960674383446525
62,0,0,0,0,0,Q de Kock,0.0,0.01960969773622535,0.019662411436958408
63,0,0,0,0,0,Q de Kock,0.0,0.01960969773622535,0.01991594211820107
64,1,1,0,0,20,Q de Kock,0.05,0.01960969773622535,0.020481487654394875
65,1,1,0,0,19,Q de Kock,0.05263157894736842,0.01960969773622535,0.02100086513888046
66,1,1,0,0,18,Q de Kock,0.05555555555555555,0.017217353238617696,0.02158307633541976
67,0,0,0,0,0,Q de Kock,0.0,0.017217353238617696,0.02213450883082025
68,0,0,0,0,0,Q de Kock,0.0,0.020726125168442255,0.022685941326220736
69,1,1,0,0,17,Q de Kock,0.058823529411764705,0.020726125168442255,0.023545160833009345
70,1,1,0,0,16,Q de Kock,0.0625,0.018219859504281854,0.024078488210092886
71,0,0,0,0,0,Q de Kock,0.0,0.018219859504281854,0.02447863851494118
72,0,0,0,0,0,Q de Kock,0.0,0.021979258000522455,0.025109629078330566
73,0,0,0,0,0,Q de Kock,0.0,0.026027840996473872,0.02608688002953159
74,0,0,0,0,0,Q de Kock,0.0,0.027782226961386148,0.027459857138231618
75,0,0,0,0,0,Q de Kock,0.0,0.029796832854108384,0.02883283424693165
76,0,0,0,0,0,Q de Kock,0.0,0.03213601414065809,0.03033172422392682
77,1,1,0,0,15,Q de Kock,0.06666666666666667,0.03213601414065809,0.03183061420092199
78,0,0,0,0,0,Q de Kock,0.0,0.037983967357032355,0.0334218402813336
79,0,0,0,0,0,Q de Kock,0.0,0.03488799212483421,0.0350130663617452
80,0,0,0,0,0,Q de Kock,0.0,0.03159851844062369,0.036736201161323145
81,1,1,0,0,14,Q de Kock,0.07142857142857142,0.03159851844062369,0.03845933596090109
82,1,1,0,0,13,Q de Kock,0.07692307692307693,0.03817746580904474,0.03978674460298002
83,1,1,0,0,12,Q de Kock,0.08333333333333333,0.04569626280152594,0.04068798661390618
84,1,1,0,0,11,Q de Kock,0.09090909090909091,0.04569626280152594,0.04182006888337342
85,1,1,0,0,10,Q de Kock,0.1,0.04569626280152594,0.04259429352715974
86,0,0,0,0,0,Q de Kock,0.0,0.04569626280152594,0.04296839505614151
87,1,1,0,0,9,Q de Kock,0.1111111111111111,0.05095942069626278,0.04403501736074653
88,0,0,0,0,0,Q de Kock,0.0,0.05095942069626278,0.04448606564257533
89,0,0,0,0,0,Q de Kock,0.0,0.05095942069626278,0.04510005998925666
90,0,0,0,0,0,Q de Kock,0.0,0.05095942069626278,0.045887184529843805
91,1,1,0,0,8,Q de Kock,0.125,0.04720002220002219,0.04667430907043096
92,1,1,0,0,7,Q de Kock,0.14285714285714285,0.043151439204070774,0.04676891283539483
93,0,0,0,0,0,Q de Kock,0.0,0.04929179008126375,0.04607206428536068
94,0,0,0,0,0,Q de Kock,0.0,0.04450710108604844,0.046298576769490896
95,0,0,0,0,0,Q de Kock,0.0,0.039243943191311595,0.04652508925362111
96,1,1,0,0,6,Q de Kock,0.16666666666666666,0.0524018379281537,0.046751601737751315
97,0,0,0,0,0,Q de Kock,0.0,0.04655388471177944,0.04623942539455004
98,0,0,0,0,0,Q de Kock,0.0,0.04655388471177944,0.04572724905134877
99,0,0,0,0,0,Q de Kock,0.0,0.04655388471177944,0.045215072708147494
100,0,0,0,0,0,Q de Kock,0.0,0.04655388471177944,0.044702896364946225
101,0,0,0,0,0,Q de Kock,0.0,0.039974937343358385,0.044388583100494455
102,1,1,0,0,5,Q de Kock,0.2,0.03245614035087718,0.04428735315161908
103,0,0,0,0,0,Q de Kock,0.0,0.04999999999999999,0.04330893022028757
104,0,0,0,0,0,Q de Kock,0.0,0.04999999999999999,0.04258233302554632
105,1,1,0,0,4,Q de Kock,0.25,0.04999999999999999,0.04213274414105439
106,0,0,0,0,0,Q de Kock,0.0,0.041228070175438586,0.04029811370531592
107,0,0,0,0,0,Q de Kock,0.0,0.041228070175438586,0.03877127028096557
108,0,0,0,0,0,Q de Kock,0.0,0.041228070175438586,0.03724442685661521
109,0,0,0,0,0,Q de Kock,0.0,0.041228070175438586,0.03571758343226486
110,0,0,0,0,0,Q de Kock,0.0,0.041228070175438586,0.03419074000791451
111,0,0,0,0,0,Q de Kock,0.0,0.041228070175438586,0.03301015697137579
112,1,1,0,0,3,Q de Kock,0.3333333333333333,0.030701754385964897,
113,0,0,0,0,0,Q de Kock,0.0,0.030701754385964897,
114,0,0,0,0,0,Q de Kock,0.0,0.030701754385964897,
115,0,0,0,0,0,Q de Kock,0.0,0.017543859649122792,
116,0,0,0,0,0,Q de Kock,0.0,0.017543859649122792,
117,0,0,0,0,0,Q de Kock,0.0,0.017543859649122792,
118,0,0,0,0,0,Q de Kock,0.0,0.017543859649122792,
119,0,0,0,0,0,Q de Kock,0.0,0.017543859649122792,
120,0,0,0,0,0,Q de Kock,0.0,0.017543859649122792,
121,0,0,0,0,0,Q de Kock,0.0,,
