event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
41,0,0,0,0,0,Q de Kock,0.0,0.02076516816821525,0.021687176138511233
42,0,0,0,0,0,Q de Kock,0.0,0.02346422349884953,0.02137927392013177
43,0,0,0,0,0,Q de Kock,0.0,0.026465146859883694,0.021071371701752308
44,1,1,0,0,28,Q de Kock,0.03571428571428571,0.025042671753198062,0.02076346948337285
45,0,0,0,0,0,Q de Kock,0.0,0.02065670684091736,0.02044237639307675
46,1,1,0,0,27,Q de Kock,0.037037037037037035,0.02065670684091736,0.02025978745790531
47,0,0,0,0,0,Q de Kock,0.0,0.021454155006786577,0.02001780102930809
48,0,0,0,0,0,Q de Kock,0.0,0.01816468132257605,0.01992970810640493
49,0,0,0,0,0,Q de Kock,0.0,0.01816468132257605,0.019841615183501773
50,0,0,0,0,0,Q de Kock,0.0,0.014655909392751491,0.019888648265598274
51,2,2,0,0,26,Q de Kock,0.07692307692307693,0.017162175056911894,0.02009862741254731
52,2,2,0,0,24,Q de Kock,0.08333333333333333,0.017162175056911894,0.02012659789410818
53,0,0,0,0,0,Q de Kock,0.0,0.017162175056911894,0.019765784782336687
54,0,0,0,0,0,Q de Kock,0.0,0.015282475808791593,0.019479838781443385
55,0,0,0,0,0,Q de Kock,0.0,0.017914054756160012,0.019424733039091174
56,1,1,0,0,22,Q de Kock,0.045454545454545456,0.018734820119861665,0.01936962729673896
57,0,0,0,0,0,Q de Kock,0.0,0.0216587967280488,0.019146637729993227
58,0,0,0,0,0,Q de Kock,0.0,0.0216587967280488,0.019096778357153316
59,0,0,0,0,0,Q de Kock,0.0,0.0216587967280488,0.01923159119114627
60,1,1,0,0,21,Q de Kock,0.047619047619047616,0.024754771960246943,0.019551076231972102
61,0,0,0,0,0,Q de Kock,0.0,0.023995662648506052,0.019606743834465257
62,0,0,0,0,0,Q de Kock,0.0,0.01960969773622535,0.019662411436958415
63,0,0,0,0,0,Q de Kock,0.0,0.01960969773622535,0.019915942118201076
64,1,1,0,0,20,Q de Kock,0.05,0.01960969773622535,0.02048148765439488
65,1,1,0,0,19,Q de Kock,0.05263157894736842,0.01960969773622535,0.021000865138880467
66,1,1,0,0,18,Q de Kock,0.05555555555555555,0.017217353238617696,0.021583076335419768
67,0,0,0,0,0,Q de Kock,0.0,0.017217353238617696,0.022134508830820254
68,0,0,0,0,0,Q de Kock,0.0,0.020726125168442255,0.022685941326220743
69,1,1,0,0,17,Q de Kock,0.058823529411764705,0.020726125168442255,0.023545160833009348
70,1,1,0,0,16,Q de Kock,0.0625,0.018219859504281854,0.02407848821009289
71,0,0,0,0,0,Q de Kock,0.0,0.018219859504281854,0.024478638514941187
72,0,0,0,0,0,Q de Kock,0.0,0.021979258000522455,0.025109629078330573
73,0,0,0,0,0,Q de Kock,0.0,0.026027840996473872,0.026086880029531592
74,0,0,0,0,0,Q de Kock,0.0,0.027782226961386148,0.027459857138231625
75,0,0,0,0,0,Q de Kock,0.0,0.029796832854108384,0.028832834246931657
76,0,0,0,0,0,Q de Kock,0.0,0.03213601414065809,0.030331724223926826
77,1,1,0,0,15,Q de Kock,0.06666666666666667,0.03213601414065809,0.031830614200921994
78,0,0,0,0,0,Q de Kock,0.0,0.037983967357032355,0.033421840281333604
79,0,0,0,0,0,Q de Kock,0.0,0.03488799212483421,0.035013066361745206
80,0,0,0,0,0,Q de Kock,0.0,0.03159851844062369,0.03673620116132315
81,1,1,0,0,14,Q de Kock,0.07142857142857142,0.03159851844062369,0.0384593359609011
82,1,1,0,0,13,Q de Kock,0.07692307692307693,0.03817746580904474,0.039786744602980026
83,1,1,0,0,12,Q de Kock,0.08333333333333333,0.04569626280152594,0.040687986613906185
84,1,1,0,0,11,Q de Kock,0.09090909090909091,0.04569626280152594,0.04182006888337343
85,1,1,0,0,10,Q de Kock,0.1,0.04569626280152594,0.04259429352715975
86,0,0,0,0,0,Q de Kock,0.0,0.04569626280152594,0.04296839505614152
87,1,1,0,0,9,Q de Kock,0.1111111111111111,0.05095942069626278,0.044035017360746546
88,0,0,0,0,0,Q de Kock,0.0,0.05095942069626278,0.044486065642575345
89,0,0,0,0,0,Q de Kock,0.0,0.05095942069626278,0.045100059989256674
90,0,0,0,0,0,Q de Kock,0.0,0.05095942069626278,0.04588718452984382
91,1,1,0,0,8,Q de Kock,0.125,0.04720002220002219,0.046674309070430964
92,1,1,0,0,7,Q de Kock,0.14285714285714285,0.043151439204070774,0.04676891283539484
93,0,0,0,0,0,Q de Kock,0.0,0.04929179008126375,0.046072064285360696
94,0,0,0,0,0,Q de Kock,0.0,0.04450710108604844,0.04629857676949091
95,0,0,0,0,0,Q de Kock,0.0,0.039243943191311595,0.046525089253621116
96,1,1,0,0,6,Q de Kock,0.16666666666666666,0.0524018379281537,0.04675160173775133
97,0,0,0,0,0,Q de Kock,0.0,0.04655388471177944,0.04623942539455005
98,0,0,0,0,0,Q de Kock,0.0,0.04655388471177944,0.045727249051348784
99,0,0,0,0,0,Q de Kock,0.0,0.04655388471177944,0.04521507270814751
100,0,0,0,0,0,Q de Kock,0.0,0.04655388471177944,0.04470289636494623
101,0,0,0,0,0,Q de Kock,0.0,0.039974937343358385,0.04438858310049447
102,1,1,0,0,5,Q de Kock,0.2,0.03245614035087718,0.044287353151619094
103,0,0,0,0,0,Q de Kock,0.0,0.04999999999999999,0.043308930220287575
104,0,0,0,0,0,Q de Kock,0.0,0.04999999999999999,0.042582333025546336
105,1,1,0,0,4,Q de Kock,0.25,0.04999999999999999,0.042132744141054404
106,0,0,0,0,0,Q de Kock,0.0,0.041228070175438586,0.040298113705315934
107,0,0,0,0,0,Q de Kock,0.0,0.041228070175438586,0.03877127028096558
108,0,0,0,0,0,Q de Kock,0.0,0.041228070175438586,0.03724442685661523
109,0,0,0,0,0,Q de Kock,0.0,0.041228070175438586,0.035717583432264874
110,0,0,0,0,0,Q de Kock,0.0,0.041228070175438586,0.03419074000791452
111,0,0,0,0,0,Q de Kock,0.0,0.041228070175438586,0.0330101569713758
112,1,1,0,0,3,Q de Kock,0.3333333333333333,0.030701754385964897,
113,0,0,0,0,0,Q de Kock,0.0,0.030701754385964897,
114,0,0,0,0,0,Q de Kock,0.0,0.030701754385964897,
115,0,0,0,0,0,Q de Kock,0.0,0.017543859649122792,
116,0,0,0,0,0,Q de Kock,0.0,0.017543859649122792,
117,0,0,0,0,0,Q de Kock,0.0,0.017543859649122792,
118,0,0,0,0,0,Q de Kock,0.0,0.017543859649122792,
119,0,0,0,0,0,Q de Kock,0.0,0.017543859649122792,
120,0,0,0,0,0,Q de Kock,0.0,0.017543859649122792,
121,0,0,0,0,0,Q de Kock,0.0,,
