event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
78,0,0,0,0,0,D Elgar,0.0,0.00930942552459582,0.01106269235444729
79,0,0,0,0,0,D Elgar,0.0,0.00930942552459582,0.011686600202976289
80,0,0,0,0,0,D Elgar,0.0,0.01306882402083642,0.012310508051505286
81,1,1,0,0,18,D Elgar,0.05555555555555555,0.017117407016787836,0.012934415900034284
82,1,1,0,0,17,D Elgar,0.058823529411764705,0.017117407016787836,0.01352754504742447
83,0,0,0,0,0,D Elgar,0.0,0.017117407016787836,0.01379478206510959
84,1,1,0,0,16,D Elgar,0.0625,0.017117407016787836,0.014062019082794709
85,0,0,0,0,0,D Elgar,0.0,0.017117407016787836,0.013982995712668195
86,0,0,0,0,0,D Elgar,0.0,0.017117407016787836,0.01413481260108277
87,1,0,1,0,15,D Elgar,0.0,0.017117407016787836,0.014286629489497348
88,0,0,0,0,0,D Elgar,0.0,0.017117407016787836,0.014438446377911923
89,1,1,0,0,14,D Elgar,0.07142857142857142,0.017117407016787836,0.0145902632663265
90,1,1,0,0,13,D Elgar,0.07692307692307693,0.017117407016787836,0.014346353997242062
91,0,0,0,0,0,D Elgar,0.0,0.014193430408600702,0.013676278097004847
92,0,0,0,0,0,D Elgar,0.0,0.011097455176402558,0.01300620219676763
93,0,0,0,0,0,D Elgar,0.0,0.011097455176402558,0.012336126296530414
94,0,0,0,0,0,D Elgar,0.0,0.007807981492192031,0.011666050396293199
95,0,0,0,0,0,D Elgar,0.0,0.012193946404472732,0.010995974496055981
96,0,0,0,0,0,D Elgar,0.0,0.012193946404472732,0.010602906906068072
97,0,0,0,0,0,D Elgar,0.0,0.012193946404472732,0.01020983931608016
98,0,0,0,0,0,D Elgar,0.0,0.012193946404472732,0.009816771726092249
99,0,0,0,0,0,D Elgar,0.0,0.00843454790823213,0.00942370413610434
100,0,0,0,0,0,D Elgar,0.0,0.004385964912280714,0.009030636546116428
101,0,0,0,0,0,D Elgar,0.0,0.004385964912280714,0.008791462461822578
102,0,0,0,0,0,D Elgar,0.0,0.004385964912280714,0.008715234442381262
103,0,0,0,0,0,D Elgar,0.0,0.004385964912280714,0.008639006422939945
104,2,1,1,0,12,D Elgar,0.08333333333333333,0.004385964912280714,0.009082168985216082
105,0,0,0,0,0,D Elgar,0.0,0.009649122807017557,0.009063651030410036
106,0,0,0,0,0,D Elgar,0.0,0.009649122807017557,0.009045133075603992
107,0,0,0,0,0,D Elgar,0.0,0.009649122807017557,0.009026615120797948
108,0,0,0,0,0,D Elgar,0.0,0.009649122807017557,0.009008097165991904
109,0,0,0,0,0,D Elgar,0.0,0.009649122807017557,0.009187442289935366
110,0,0,0,0,0,D Elgar,0.0,0.009649122807017557,0.009975596886954229
111,0,0,0,0,0,D Elgar,0.0,0.009649122807017557,0.010763751483973091
112,0,0,0,0,0,D Elgar,0.0,0.009649122807017557,0.012013586598074133
113,0,0,0,0,0,D Elgar,0.0,0.01622807017543861,0.013263421712175176
114,1,1,0,0,10,D Elgar,0.1,0.011842105263157909,0.014513256826276218
115,0,0,0,0,0,D Elgar,0.0,0.011842105263157909,0.015209075319878643
116,0,0,0,0,0,D Elgar,0.0,0.011842105263157909,0.015904893813481067
117,0,0,0,0,0,D Elgar,0.0,0.011842105263157909,0.016600712307083494
118,0,0,0,0,0,D Elgar,0.0,0.011842105263157909,0.017296530800685918
119,1,0,1,0,9,D Elgar,0.0,0.01936090225563911,0.01854636591478696
120,0,0,0,0,0,D Elgar,0.0,0.01936090225563911,0.019796201028888002
121,0,0,0,0,0,D Elgar,0.0,0.028132832080200513,0.021046036142989045
