event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
112,0,0,0,0,0,D Elgar,0.0,0.008833271991166753,0.01252786917606866
113,0,0,0,0,0,D Elgar,0.0,0.014681225207541022,0.013830736822426611
114,1,1,0,0,11,D Elgar,0.09090909090909091,0.010632642211589605,0.015133604468784563
115,0,0,0,0,0,D Elgar,0.0,0.010632642211589605,0.015932820641961953
116,0,0,0,0,0,D Elgar,0.0,0.010632642211589605,0.01692989989388885
117,0,0,0,0,0,D Elgar,0.0,0.010632642211589605,0.017926979145815748
118,0,0,0,0,0,D Elgar,0.0,0.010632642211589605,0.01892405839774265
119,1,0,1,0,10,D Elgar,0.0,0.02379053694843171,0.02047515427016816
120,0,0,0,0,0,D Elgar,0.0,0.02379053694843171,0.022026250142593674
121,0,0,0,0,0,D Elgar,0.0,0.03256246677299311,0.02357734601501919
