event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
37,0,0,0,0,0,D Elgar,0.0,0.019623974429473022,0.021093095271644217
38,2,2,0,0,38,D Elgar,0.05263157894736842,0.0191204835594408,0.020948898839402253
39,1,1,0,0,36,D Elgar,0.027777777777777776,0.019698455600043338,0.02059834803839158
40,0,0,0,0,0,D Elgar,0.0,0.020283250921680766,0.020292646201897458
41,1,1,0,0,35,D Elgar,0.02857142857142857,0.020283250921680766,0.020193186891476932
42,0,0,0,0,0,D Elgar,0.0,0.019705788456740987,0.02002933824017521
43,0,0,0,0,0,D Elgar,0.0,0.019705788456740987,0.01996268548720658
44,0,0,0,0,0,D Elgar,0.0,0.021585487704861284,0.020248588765464343
45,1,1,0,0,34,D Elgar,0.029411764705882353,0.020301790657364493,0.02058675776263707
46,1,1,0,0,33,D Elgar,0.030303030303030304,0.019619529448787497,0.020816296049908107
47,1,1,0,0,32,D Elgar,0.03125,0.021643820946763204,0.020933352174835485
48,1,1,0,0,31,D Elgar,0.03225806451612903,0.018873737844270128,0.020990342722285338
49,1,1,0,0,30,D Elgar,0.03333333333333333,0.019517012698071295,0.020927556169215582
50,0,0,0,0,0,D Elgar,0.0,0.02170999515421165,0.02074165481159058
51,1,1,0,0,29,D Elgar,0.034482758620689655,0.020206235755715406,0.020555753453965576
52,0,0,0,0,0,D Elgar,0.0,0.020206235755715406,0.020304724750670675
53,1,1,0,0,28,D Elgar,0.03571428571428571,0.024990924750930718,0.02005369604737577
54,0,0,0,0,0,D Elgar,0.0,0.024990924750930718,0.019604804265331364
55,1,1,0,0,27,D Elgar,0.037037037037037035,0.023442937134831646,0.01922347548578679
56,1,1,0,0,26,D Elgar,0.038461538461538464,0.02184804080309321,0.018775459520441455
57,0,0,0,0,0,D Elgar,0.0,0.020203303960987948,0.01811436023951973
58,1,1,0,0,25,D Elgar,0.04,0.018505511091718,0.01759905480609764
59,1,1,0,0,24,D Elgar,0.041666666666666664,0.01675112512680572,0.016939089477323133
60,0,0,0,0,0,D Elgar,0.0,0.01675112512680572,0.016048283890007536
61,1,0,1,0,23,D Elgar,0.0,0.014936243094137842,0.015236623534191746
62,2,2,0,0,22,D Elgar,0.09090909090909091,0.014936243094137842,0.014424963178375952
63,0,0,0,0,0,D Elgar,0.0,0.013056543846017543,0.013248155504504252
64,0,0,0,0,0,D Elgar,0.0,0.013056543846017543,0.01221714167813219
65,0,0,0,0,0,D Elgar,0.0,0.01110722610722612,0.011267600884186393
66,0,0,0,0,0,D Elgar,0.0,0.00908293460925041,0.010555895508131415
67,0,0,0,0,0,D Elgar,0.0,0.00908293460925041,0.009930755229029347
68,0,0,0,0,0,D Elgar,0.0,0.006977671451355673,0.009394972469362538
69,0,0,0,0,0,D Elgar,0.0,0.004784688995215323,0.008951525813112166
70,0,0,0,0,0,D Elgar,0.0,0.004784688995215323,0.008508079156861794
71,0,0,0,0,0,D Elgar,0.0,0.004784688995215323,0.008333282801499758
72,0,0,0,0,0,D Elgar,0.0,0.0026315789473684336,0.008343158652970594
73,0,0,0,0,0,D Elgar,0.0,0.005401662049861508,0.008451966043816183
74,0,0,0,0,0,D Elgar,0.0,0.005401662049861508,0.00856077343466177
75,0,0,0,0,0,D Elgar,0.0,0.008325638658048643,0.008772176495970067
76,0,0,0,0,0,D Elgar,0.0,0.008325638658048643,0.009090121215066556
77,0,0,0,0,0,D Elgar,0.0,0.008325638658048643,0.009408065934163046
78,0,0,0,0,0,D Elgar,0.0,0.008325638658048643,0.010034677056108764
79,0,0,0,0,0,D Elgar,0.0,0.008325638658048643,0.010776708307325028
80,0,0,0,0,0,D Elgar,0.0,0.01161511234225917,0.01151873955854129
81,1,1,0,0,20,D Elgar,0.05,0.01512388427208373,0.012260770809757552
82,1,1,0,0,19,D Elgar,0.05263157894736842,0.01512388427208373,0.012977619487314788
83,0,0,0,0,0,D Elgar,0.0,0.01512388427208373,0.013402880469872753
84,1,1,0,0,18,D Elgar,0.05555555555555555,0.01512388427208373,0.013828141452430715
85,0,0,0,0,0,D Elgar,0.0,0.01512388427208373,0.01394561542360056
86,0,0,0,0,0,D Elgar,0.0,0.01512388427208373,0.014276172710346795
87,1,0,1,0,17,D Elgar,0.0,0.01888328276832433,0.01460672999709303
88,0,0,0,0,0,D Elgar,0.0,0.01888328276832433,0.014937287283839265
89,1,1,0,0,16,D Elgar,0.0625,0.01888328276832433,0.015267844570585502
90,1,1,0,0,15,D Elgar,0.06666666666666667,0.01888328276832433,0.015252141469520104
91,0,0,0,0,0,D Elgar,0.0,0.01625170382095591,0.014867093954788963
92,0,0,0,0,0,D Elgar,0.0,0.013481620718462834,0.01448204644005782
93,0,0,0,0,0,D Elgar,0.0,0.013481620718462834,0.01409699892532668
94,0,0,0,0,0,D Elgar,0.0,0.0105576441102757,0.013711951410595537
95,0,0,0,0,0,D Elgar,0.0,0.014606227106227119,0.013326903895864396
96,1,1,0,0,14,D Elgar,0.07142857142857142,0.014606227106227119,0.013193682117723534
97,0,0,0,0,0,D Elgar,0.0,0.014606227106227119,0.012664734182083661
98,0,0,0,0,0,D Elgar,0.0,0.014606227106227119,0.012135786246443788
99,0,0,0,0,0,D Elgar,0.0,0.011316753422016592,0.011606838310803915
100,0,0,0,0,0,D Elgar,0.0,0.007807981492192031,0.011077890375164042
101,0,0,0,0,0,D Elgar,0.0,0.007807981492192031,0.010687446594648823
102,0,0,0,0,0,D Elgar,0.0,0.007807981492192031,0.010442796661633238
103,0,0,0,0,0,D Elgar,0.0,0.007807981492192031,0.010198146728617652
104,2,1,1,0,13,D Elgar,0.07692307692307693,0.007807981492192031,0.010415177312684248
105,0,0,0,0,0,D Elgar,0.0,0.012592670487407342,0.010206041265598063
106,0,0,0,0,0,D Elgar,0.0,0.008833271991166741,0.009996905218511879
107,0,0,0,0,0,D Elgar,0.0,0.008833271991166741,0.009787769171425695
108,0,0,0,0,0,D Elgar,0.0,0.008833271991166741,0.009578633124339509
109,0,0,0,0,0,D Elgar,0.0,0.008833271991166741,0.009542627271159142
110,0,0,0,0,0,D Elgar,0.0,0.008833271991166741,0.010383814400434913
111,0,0,0,0,0,D Elgar,0.0,0.008833271991166741,0.011225001529710685
112,0,0,0,0,0,D Elgar,0.0,0.008833271991166741,0.012527869176068636
113,0,0,0,0,0,D Elgar,0.0,0.01468122520754101,0.013830736822426587
114,1,1,0,0,11,D Elgar,0.09090909090909091,0.010632642211589593,0.015133604468784539
115,0,0,0,0,0,D Elgar,0.0,0.010632642211589593,0.015932820641961932
116,0,0,0,0,0,D Elgar,0.0,0.010632642211589593,0.01692989989388883
117,0,0,0,0,0,D Elgar,0.0,0.010632642211589593,0.017926979145815727
118,0,0,0,0,0,D Elgar,0.0,0.010632642211589593,0.018924058397742624
119,1,0,1,0,10,D Elgar,0.0,0.0237905369484317,0.020475154270168137
120,0,0,0,0,0,D Elgar,0.0,0.0237905369484317,0.02202625014259365
121,0,0,0,0,0,D Elgar,0.0,0.032562466772993105,0.023577346015019162
