event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
40,0,0,0,0,0,D Elgar,0.0,0.020866216489135544,0.0203549936292274
41,1,1,0,0,34,D Elgar,0.029411764705882353,0.020866216489135544,0.02019900293498396
42,0,0,0,0,0,D Elgar,0.0,0.02029793532109917,0.019977262074221076
43,0,0,0,0,0,D Elgar,0.0,0.02029793532109917,0.0198562515080943
44,0,0,0,0,0,D Elgar,0.0,0.022247253059890594,0.020091598116387735
45,1,1,0,0,33,D Elgar,0.030303030303030304,0.020931463586206383,0.020381260079632015
46,1,1,0,0,32,D Elgar,0.03125,0.020256699753547814,0.02055957052669692
47,1,1,0,0,31,D Elgar,0.03225806451612903,0.022361962911442552,0.020622460844491278
48,1,1,0,0,30,D Elgar,0.03333333333333333,0.019517012698071285,0.02062451200011695
49,1,1,0,0,29,D Elgar,0.034482758620689655,0.020206235755715396,0.02050344835118737
50,0,0,0,0,0,D Elgar,0.0,0.020206235755715396,0.020191344488292753
51,1,1,0,0,28,D Elgar,0.03571428571428571,0.018658248139616324,0.019879240625398135
52,0,0,0,0,0,D Elgar,0.0,0.018658248139616324,0.019498114758288575
53,1,1,0,0,27,D Elgar,0.037037037037037035,0.023442937134831632,0.01911698889117901
54,0,0,0,0,0,D Elgar,0.0,0.023442937134831632,0.018530671683144036
55,1,1,0,0,26,D Elgar,0.038461538461538464,0.0218480408030932,0.01801360655267139
56,1,1,0,0,25,D Elgar,0.04,0.020203303960987934,0.017425513650339945
57,0,0,0,0,0,D Elgar,0.0,0.018505511091717986,0.016615814099809056
58,1,1,0,0,24,D Elgar,0.041666666666666664,0.016751125126805707,0.01595584877103455
59,0,0,0,0,0,D Elgar,0.0,0.01493624309413783,0.015144188415218756
60,0,0,0,0,0,D Elgar,0.0,0.01493624309413783,0.014332528059402964
61,1,0,1,0,23,D Elgar,0.0,0.01305654384601753,0.01360234073601344
62,2,2,0,0,22,D Elgar,0.09090909090909091,0.01305654384601753,0.012872153412623913
63,0,0,0,0,0,D Elgar,0.0,0.011107226107226108,0.011776818771178482
64,0,0,0,0,0,D Elgar,0.0,0.011107226107226108,0.010827277977232685
65,0,0,0,0,0,D Elgar,0.0,0.0090829346092504,0.009961679095483648
66,0,0,0,0,0,D Elgar,0.0,0.006977671451355662,0.00933653881638158
67,0,0,0,0,0,D Elgar,0.0,0.006977671451355662,0.008800756056714772
68,0,0,0,0,0,D Elgar,0.0,0.004784688995215311,0.0083573094004644
69,0,0,0,0,0,D Elgar,0.0,0.004784688995215311,0.008009382851196548
70,0,0,0,0,0,D Elgar,0.0,0.004784688995215311,0.007661456301928696
71,0,0,0,0,0,D Elgar,0.0,0.004784688995215311,0.007585591485941412
72,0,0,0,0,0,D Elgar,0.0,0.002631578947368422,0.007694398876787001
73,0,0,0,0,0,D Elgar,0.0,0.005401662049861497,0.007905801938095296
74,0,0,0,0,0,D Elgar,0.0,0.005401662049861497,0.00811720499940359
75,0,0,0,0,0,D Elgar,0.0,0.008325638658048631,0.008435149718500082
76,0,0,0,0,0,D Elgar,0.0,0.008325638658048631,0.008863897761696295
77,0,0,0,0,0,D Elgar,0.0,0.008325638658048631,0.009292645804892509
78,0,0,0,0,0,D Elgar,0.0,0.008325638658048631,0.010034677056108773
79,0,0,0,0,0,D Elgar,0.0,0.008325638658048631,0.010776708307325036
80,0,0,0,0,0,D Elgar,0.0,0.011615112342259157,0.011518739558541302
81,1,1,0,0,20,D Elgar,0.05,0.015123884272083717,0.012260770809757566
82,1,1,0,0,19,D Elgar,0.05263157894736842,0.015123884272083717,0.0129776194873148
83,0,0,0,0,0,D Elgar,0.0,0.015123884272083717,0.013402880469872766
84,1,1,0,0,18,D Elgar,0.05555555555555555,0.015123884272083717,0.013828141452430732
85,0,0,0,0,0,D Elgar,0.0,0.015123884272083717,0.013945615423600578
86,0,0,0,0,0,D Elgar,0.0,0.015123884272083717,0.014276172710346813
87,1,0,1,0,17,D Elgar,0.0,0.01888328276832432,0.014606729997093048
88,0,0,0,0,0,D Elgar,0.0,0.01888328276832432,0.014937287283839284
89,1,1,0,0,16,D Elgar,0.0625,0.01888328276832432,0.015267844570585519
90,1,1,0,0,15,D Elgar,0.06666666666666667,0.01888328276832432,0.015252141469520121
91,0,0,0,0,0,D Elgar,0.0,0.016251703820955896,0.01486709395478898
92,0,0,0,0,0,D Elgar,0.0,0.013481620718462822,0.014482046440057838
93,0,0,0,0,0,D Elgar,0.0,0.013481620718462822,0.014096998925326697
94,0,0,0,0,0,D Elgar,0.0,0.010557644110275688,0.013711951410595554
95,0,0,0,0,0,D Elgar,0.0,0.014606227106227106,0.013326903895864413
96,1,1,0,0,14,D Elgar,0.07142857142857142,0.014606227106227106,0.01319368211772355
97,0,0,0,0,0,D Elgar,0.0,0.014606227106227106,0.012664734182083677
98,0,0,0,0,0,D Elgar,0.0,0.014606227106227106,0.012135786246443804
99,0,0,0,0,0,D Elgar,0.0,0.01131675342201658,0.01160683831080393
100,0,0,0,0,0,D Elgar,0.0,0.00780798149219202,0.011077890375164058
101,0,0,0,0,0,D Elgar,0.0,0.00780798149219202,0.010687446594648839
102,0,0,0,0,0,D Elgar,0.0,0.00780798149219202,0.010442796661633256
103,0,0,0,0,0,D Elgar,0.0,0.00780798149219202,0.010198146728617671
104,2,1,1,0,13,D Elgar,0.07692307692307693,0.00780798149219202,0.010415177312684269
105,0,0,0,0,0,D Elgar,0.0,0.012592670487407332,0.010206041265598082
106,0,0,0,0,0,D Elgar,0.0,0.00883327199116673,0.009996905218511896
107,0,0,0,0,0,D Elgar,0.0,0.00883327199116673,0.00978776917142571
108,0,0,0,0,0,D Elgar,0.0,0.00883327199116673,0.009578633124339524
109,0,0,0,0,0,D Elgar,0.0,0.00883327199116673,0.009542627271159156
110,0,0,0,0,0,D Elgar,0.0,0.00883327199116673,0.010383814400434928
111,0,0,0,0,0,D Elgar,0.0,0.00883327199116673,0.011225001529710699
112,0,0,0,0,0,D Elgar,0.0,0.00883327199116673,0.012527869176068651
113,0,0,0,0,0,D Elgar,0.0,0.014681225207541,0.013830736822426602
114,1,1,0,0,11,D Elgar,0.09090909090909091,0.010632642211589582,0.015133604468784551
115,0,0,0,0,0,D Elgar,0.0,0.010632642211589582,0.015932820641961946
116,0,0,0,0,0,D Elgar,0.0,0.010632642211589582,0.016929899893888843
117,0,0,0,0,0,D Elgar,0.0,0.010632642211589582,0.01792697914581574
118,0,0,0,0,0,D Elgar,0.0,0.010632642211589582,0.018924058397742638
119,1,0,1,0,10,D Elgar,0.0,0.023790536948431685,0.02047515427016815
120,0,0,0,0,0,D Elgar,0.0,0.023790536948431685,0.02202625014259366
121,0,0,0,0,0,D Elgar,0.0,0.03256246677299309,0.023577346015019172
