event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
81,1,1,0,0,17,TWM Latham,0.058823529411764705,0.027531600394970115,0.023129360510152592
82,0,0,0,0,0,TWM Latham,0.0,0.027531600394970115,0.023382712399504412
83,1,1,0,0,16,TWM Latham,0.0625,0.027531600394970115,0.023636064288856236
84,2,2,0,0,15,TWM Latham,0.13333333333333333,0.024761517292477043,0.02367506450956276
85,1,1,0,0,13,TWM Latham,0.07692307692307693,0.02183754068428991,0.022975375902937793
86,0,0,0,0,0,TWM Latham,0.0,0.02183754068428991,0.022101346401750332
87,1,1,0,0,12,TWM Latham,0.08333333333333333,0.02183754068428991,0.021227316900562867
88,0,0,0,0,0,TWM Latham,0.0,0.02183754068428991,0.02044562350279184
89,0,0,0,0,0,TWM Latham,0.0,0.02183754068428991,0.019802434260145465
90,0,0,0,0,0,TWM Latham,0.0,0.02183754068428991,0.01915924501749909
91,0,0,0,0,0,TWM Latham,0.0,0.018741565452091765,0.018516055774852717
92,0,0,0,0,0,TWM Latham,0.0,0.018741565452091765,0.017872866532206343
93,0,0,0,0,0,TWM Latham,0.0,0.015452091767881239,0.01722967728955997
94,0,0,0,0,0,TWM Latham,0.0,0.008434547908232117,0.01673228189441323
95,0,0,0,0,0,TWM Latham,0.0,0.00917065390749601,0.01638878000496055
96,0,0,0,0,0,TWM Latham,0.0,0.00917065390749601,0.01604527811550787
97,0,0,0,0,0,TWM Latham,0.0,0.015311004784688994,0.015701776226055193
98,0,0,0,0,0,TWM Latham,0.0,0.015311004784688994,0.015358274336602515
99,0,0,0,0,0,TWM Latham,0.0,0.015311004784688994,0.015014772447149835
100,0,0,0,0,0,TWM Latham,0.0,0.015311004784688994,0.014671270557697158
101,0,0,0,0,0,TWM Latham,0.0,0.015311004784688994,0.01449071473309701
102,0,0,0,0,0,TWM Latham,0.0,0.015311004784688994,0.014310158908496864
103,0,0,0,0,0,TWM Latham,0.0,0.015311004784688994,0.014302733277802536
104,1,1,0,0,11,TWM Latham,0.09090909090909091,0.015311004784688994,0.01466465206077395
105,0,0,0,0,0,TWM Latham,0.0,0.015311004784688994,0.014736002686141196
106,2,2,0,0,10,TWM Latham,0.2,0.015311004784688994,0.014807353311508441
107,0,0,0,0,0,TWM Latham,0.0,0.015311004784688994,0.014001510954419547
108,0,0,0,0,0,TWM Latham,0.0,0.015311004784688994,0.013195668597330653
109,0,0,0,0,0,TWM Latham,0.0,0.015311004784688994,0.012389826240241758
110,1,0,1,0,8,TWM Latham,0.0,0.015311004784688994,0.011583983883152862
111,0,0,0,0,0,TWM Latham,0.0,0.015311004784688994,0.010778141526063968
112,0,0,0,0,0,TWM Latham,0.0,0.015311004784688994,0.009972299168975074
113,0,0,0,0,0,TWM Latham,0.0,0.015311004784688994,0.00916645681188618
114,0,0,0,0,0,TWM Latham,0.0,0.010526315789473684,0.008360614454797285
115,0,0,0,0,0,TWM Latham,0.0,0.010526315789473684,0.00755477209770839
116,0,0,0,0,0,TWM Latham,0.0,0.0,0.006748929740619495
117,0,0,0,0,0,TWM Latham,0.0,0.0,0.005943087383530601
118,0,0,0,0,0,TWM Latham,0.0,0.0,0.005137245026441706
119,0,0,0,0,0,TWM Latham,0.0,0.0,0.004727128826851823
120,0,0,0,0,0,TWM Latham,0.0,0.0,0.004778693144344118
121,0,0,0,0,0,TWM Latham,0.0,0.0,0.004830257461836413
