,time,survival,lower,upper,Name
39,47.0,0.4140693924218978,0.34157573295567667,0.4891959835158113,JE Root
40,49.0,0.39705284204839514,0.32524141287566105,0.4720835354291496,JE Root
41,50.0,0.3913806585905609,0.3198176590406469,0.46635877489666344,JE Root
42,51.0,0.3800362916748925,0.30900207942379654,0.45487794429124084,JE Root
43,52.0,0.3686919247592241,0.29822958708373903,0.44335486171231875,JE Root
44,53.0,0.36301974130138986,0.29285971424465324,0.43757726548838416,JE Root
45,54.0,0.35734755784355565,0.2875008842211803,0.43178884212101964,JE Root
46,55.0,0.35167537438572144,0.2821532005467448,0.42598949106584916,JE Root
47,57.0,0.340331007470053,0.2714917206157612,0.4143575713175077,JE Root
48,58.0,0.3289866405543846,0.2608762439509168,0.4026805682727772,JE Root
49,59.0,0.3233144570965504,0.25547887578114126,0.3968248356045424,JE Root
50,60.0,0.30599403975209233,0.2393642579193039,0.3789241027822262,JE Root
51,61.0,0.30022056730393964,0.23401912648202772,0.3729314772291191,JE Root
52,62.0,0.2886736224076343,0.2233696361816414,0.3609065329503641,JE Root
53,63.0,0.2829001499594816,0.2180657075659418,0.35487379990629797,JE Root
54,64.0,0.2771266775113289,0.2127759661490845,0.348827262162149,JE Root
55,67.0,0.27135320506317623,0.20750066239484702,0.34276667950914763,JE Root
56,68.0,0.26557973261502354,0.20224006261423594,0.3366917969407648,JE Root
57,69.0,0.2540327877187182,0.19162537547684116,0.3244980318691494,JE Root
58,72.0,0.23630956997090063,0.1754662734539497,0.30574200331374113,JE Root
59,73.0,0.230250350228057,0.1700138395979882,0.29932587019183976,JE Root
60,74.0,0.21813191074236982,0.1591715124342998,0.2864336234858261,JE Root
61,77.0,0.21207269099952622,0.15378269143170917,0.2799564920492782,JE Root
62,78.0,0.1938950317709954,0.13775296350826408,0.2603941071766791,JE Root
63,79.0,0.18177659228530818,0.12718761564156947,0.24723659980605883,JE Root
64,81.0,0.16965815279962096,0.11672709638781,0.23397895685952474,JE Root
65,84.0,0.15753971331393377,0.10637964181949247,0.22061352875825468,JE Root
66,85.0,0.15148049357109017,0.1012513307084735,0.21388760801123963,JE Root
67,86.0,0.14542127382824654,0.09615515286658335,0.20713117657933833,JE Root
68,88.0,0.13936205408540295,0.09109268538897995,0.20034279086241724,JE Root
69,89.0,0.12724361459971575,0.08107609255766529,0.1866635885712966,JE Root
70,99.0,0.12118439485687214,0.07612611314060425,0.17976901588488148,JE Root
71,105.0,0.11512517511402853,0.07121821098826742,0.17283491379097493,JE Root
72,111.0,0.10906595537118494,0.06635518392295417,0.16585877804408844,JE Root
73,123.0,0.10300673562834133,0.06154022287372459,0.1588377688126118,JE Root
74,125.0,0.0908882961426541,0.05206973928506949,0.144647677452577,JE Root
75,126.0,0.0848290763998105,0.04742342062879398,0.1374705457453873,JE Root
76,131.0,0.07876985665696688,0.042843892746655524,0.13023219093592586,JE Root
77,135.0,0.07271063691412329,0.03833815134195817,0.12292662906498009,JE Root
78,137.0,0.06665141717127968,0.033914669755627305,0.11554669363725201,JE Root
79,150.0,0.06665141717127968,0.033407387381783886,0.11554669363725201,JE Root
80,155.0,0.06665141717127968,0.03278091298080823,0.11554669363725201,JE Root
81,181.0,0.0592457041522486,0.027411108821954147,0.10703157052504131,JE Root
82,183.0,0.0592457041522486,0.026549824240238214,0.10703157052504131,JE Root
83,187.0,0.050782032130498804,0.020652967796919396,0.09760648128984228,JE Root
84,191.0,0.042318360108749,0.015149070105390695,0.08784838727631783,JE Root
85,201.0,0.042318360108749,0.013743098693092535,0.08784838727631783,JE Root
86,219.0,0.03173877008156175,0.0077760821018758985,0.0764367378031553,JE Root
87,227.0,0.0211591800543745,0.003079637329750614,0.06405660121528334,JE Root
88,229.0,0.01057959002718725,0.00034756270126911097,0.0502968753074684,JE Root
89,255.0,0.0,0.0,0.03399546299396046,JE Root
