,time,survival,lower,upper,Name
39,48.0,0.3406768112650468,0.2558846955810823,0.43365013163049004,Tamim Iqbal
40,49.0,0.33215989098342064,0.24810509003003262,0.42484111638529864,Tamim Iqbal
41,50.0,0.3151260504201683,0.2326399430861205,0.4071308883618491,Tamim Iqbal
42,51.0,0.30660913013854213,0.22495571634024505,0.3982284548258139,Tamim Iqbal
43,53.0,0.2725414490120374,0.19455927984765148,0.3622864060479254,Tamim Iqbal
44,54.0,0.25550760844878506,0.17957852028565502,0.3441037859466487,Tamim Iqbal
45,56.0,0.24699068816715888,0.17214641311919857,0.33495596465561095,Tamim Iqbal
46,57.0,0.23847376788553273,0.164754924135935,0.32576883796362077,Tamim Iqbal
47,58.0,0.2214399273222804,0.15009989634594306,0.3072710658647606,Tamim Iqbal
48,60.0,0.21292300704065426,0.14283979215281262,0.29795727245298587,Tamim Iqbal
49,65.0,0.20440608675902808,0.13562721732906216,0.28859784138979383,Tamim Iqbal
50,66.0,0.19588916647740193,0.12846437730904192,0.2791907646011972,Tamim Iqbal
51,69.0,0.18737224619577575,0.12135372589701604,0.2697338149825028,Tamim Iqbal
52,71.0,0.1788553259141496,0.11429800429993471,0.2602245133284624,Tamim Iqbal
53,72.0,0.17033840563252342,0.10730028859607649,0.250660088383189,Tamim Iqbal
54,73.0,0.16182148535089724,0.10036404797916293,0.2410374281752825,Tamim Iqbal
55,75.0,0.14478764478764491,0.0866922855902096,0.2216028771055354,Tamim Iqbal
56,79.0,0.12775380422439256,0.07332158110307119,0.20188647727362063,Tamim Iqbal
57,83.0,0.1192368839427664,0.06676477292727974,0.19190889698379499,Tamim Iqbal
58,84.0,0.11071996366114023,0.06030424072496813,0.1818425817723145,Tamim Iqbal
59,85.0,0.10220304337951407,0.05394984291669517,0.17167910514582485,Tamim Iqbal
60,86.0,0.09368612309788789,0.047713520297586715,0.16140837319508272,Tamim Iqbal
61,87.0,0.08516920281626171,0.041609968546383734,0.15101812171636797,Tamim Iqbal
62,96.0,0.07665228253463555,0.035657619107389384,0.14049319829343032,Tamim Iqbal
63,104.0,0.06813536225300937,0.029880120430590757,0.12981450467199673,Tamim Iqbal
64,105.0,0.0596184419713832,0.024308670014522832,0.11895737898057224,Tamim Iqbal
65,109.0,0.05110152168975703,0.018985877415650804,0.10788900501484355,Tamim Iqbal
66,110.0,0.03406768112650469,0.009360871136544314,0.08491649102217957,Tamim Iqbal
67,127.0,0.02555076084487852,0.0053016430233197576,0.07284376914546997,Tamim Iqbal
68,129.0,0.01703384056325235,0.0020700666832706447,0.060169034516666664,Tamim Iqbal
69,152.0,0.008516920281626175,0.00021567940444109827,0.046533282393459885,Tamim Iqbal
70,207.0,0.0,0.0,0.030925784907006957,Tamim Iqbal
