,time,survival,lower,upper,Name
64,64.0,0.243831717132665,0.23865156591330666,0.24906619440595135,overall
65,65.0,0.23835687586965648,0.233212804064327,0.24355653125609344,overall
66,66.0,0.2331076138227218,0.22799914672823235,0.23827289376003613,overall
67,67.0,0.22877581203754793,0.2236974713817056,0.23391196685874915,overall
68,68.0,0.22491958383606336,0.21986857637823204,0.23002924513970957,overall
69,69.0,0.22039674437849036,0.21537851311805126,0.22547470986053075,overall
70,70.0,0.21635314213729862,0.2113648893734362,0.2214020896738772,overall
71,71.0,0.21295471087359769,0.2079921311859721,0.21797878073584653,overall
72,72.0,0.20827528970174145,0.20334890336822922,0.21326433957887037,overall
73,73.0,0.2047800479199748,0.19988127497158245,0.20974230433876007,overall
74,74.0,0.20065640619786496,0.19579089516347686,0.20558641254062093,overall
75,75.0,0.19635721661307345,0.19152716355398636,0.2012527953771447,overall
76,76.0,0.1928315800663664,0.18803120727352202,0.19769835889046772,overall
77,77.0,0.18859169621925076,0.1838277701194691,0.19342305554943218,overall
78,78.0,0.18517109920753244,0.1804371912595875,0.18997332339308015,overall
79,79.0,0.1812010575860665,0.1765026968853625,0.18596870841974666,overall
80,80.0,0.17767851909098906,0.17301234042352165,0.18241489302050995,overall
81,81.0,0.1740215446029559,0.16938948625084765,0.1787247682747598,overall
82,82.0,0.17077864553847683,0.16617750713343168,0.1754518573698487,overall
83,83.0,0.1677019325265546,0.1631307037076659,0.17234606510708583,overall
84,84.0,0.16386078582131514,0.15932766328361503,0.16846781466807847,overall
85,85.0,0.16102465235450344,0.156520142024993,0.16560377198822362,overall
86,86.0,0.15800968655356207,0.15353616837147038,0.16255868030035958,overall
87,87.0,0.15545977230041153,0.15101288635848037,0.1599828046685059,overall
88,88.0,0.15311722778629575,0.1486951377157282,0.15761607684461965,overall
89,89.0,0.15017184481521842,0.145781447036335,0.15463981392264015,overall
90,90.0,0.14760553587505518,0.14324321473235105,0.15204614195817434,overall
91,91.0,0.14546322040517048,0.14112471196799292,0.1498806512661559,overall
92,92.0,0.1430195411941199,0.13870859287997486,0.14741010559709455,overall
93,93.0,0.14031457839158926,0.13603462448332712,0.14467490051077858,overall
94,94.0,0.13812014616283397,0.1338657311721572,0.1424555667489502,overall
95,95.0,0.1361814666315403,0.13194988498320495,0.14049458554565142,overall
96,96.0,0.13432542762515162,0.13011599104555688,0.13861695209915847,overall
97,97.0,0.13147387464243693,0.1272990572765367,0.13573166592552832,overall
98,98.0,0.129182485179744,0.12503597163777902,0.13341265195590402,overall
99,99.0,0.12745081647760267,0.12332589062768091,0.13165982275165156,overall
100,100.0,0.12519274409026523,0.12109638709067035,0.12937386142299445,overall
101,101.0,0.12258365598834932,0.11852023251413206,0.12673199082299513,overall
102,102.0,0.12019738438655736,0.11616425624052437,0.12431593339744995,overall
103,103.0,0.11792698934814462,0.11392285917603287,0.12201698701832486,overall
104,104.0,0.11509889634131816,0.11113120561365918,0.11915303181539227,overall
105,105.0,0.11283049081626262,0.10889229735751334,0.11685571818094165,overall
106,106.0,0.1105017352389136,0.10659427651969498,0.11449696946353616,overall
107,107.0,0.10866768154200217,0.10478472451370523,0.11263898500704772,overall
108,108.0,0.10701074103564381,0.10315015954620661,0.11096019440304927,overall
109,109.0,0.10530189450205779,0.10146462657774585,0.10922856713408291,overall
110,110.0,0.10312259505617637,0.09931539112170965,0.10701983769445,overall
111,111.0,0.10097615190116092,0.09719907566156123,0.10484407635870052,overall
112,112.0,0.09924486477403259,0.09549251101813752,0.10308876774495923,overall
113,113.0,0.09713626283124153,0.09341452851641036,0.10095037387417971,overall
114,114.0,0.09506953383483213,0.09137821624008252,0.09885390281861361,overall
115,115.0,0.09346378910041371,0.08979644959821914,0.09722480185889582,overall
116,116.0,0.0913805030211745,0.08774478817622992,0.09511071691019002,overall
117,117.0,0.08924322514386011,0.08564053369008104,0.09294125110320772,overall
118,118.0,0.08752700927570896,0.0839512976367521,0.09119877921762598,overall
119,119.0,0.08547260894882278,0.08192971986341356,0.08911236986311177,overall
120,120.0,0.08374588957611928,0.08023090834865142,0.08735832240595731,overall
121,121.0,0.08215394582265619,0.07866503023556203,0.08574092450752946,overall
122,122.0,0.08050699172007936,0.07704546192426517,0.08406729380500699,overall
123,123.0,0.07900082591240135,0.07556457331198334,0.08253637281623039,overall
124,124.0,0.07724199490878574,0.07383571480054424,0.08074830237477859,overall
125,125.0,0.07601515255000578,0.07262993239318048,0.07950082120218749,overall
126,126.0,0.0750285834059434,0.07166051746227359,0.07849755792210433,overall
127,127.0,0.07344695318921732,0.07010659402057651,0.07688878716098613,overall
128,128.0,0.07200388974579774,0.06868923531664783,0.07542073086565526,overall
129,129.0,0.07080631985397574,0.06751326807651564,0.07420213189153324,overall
130,130.0,0.06980552381363686,0.06653066153632556,0.07318357119677266,overall
131,131.0,0.06860024858232226,0.06534754797850986,0.0719566911377425,overall
132,132.0,0.06739054544788013,0.06416026979589234,0.07072505435118281,overall
133,133.0,0.06617447545483568,0.06296711596598151,0.06948673270807082,overall
134,134.0,0.06526032306942736,0.062070371454347385,0.06855564733529373,overall
135,135.0,0.06454765183465982,0.061371238432043784,0.06782966263536405,overall
136,136.0,0.06326897410417924,0.06011706642053129,0.06652691910145514,overall
137,137.0,0.061876747290150844,0.05875194977422151,0.0651082941321579,overall
138,138.0,0.06037387821861452,0.057278908520000414,0.06357649378334096,overall
139,139.0,0.058865831303593144,0.05580127818914875,0.062038849915979855,overall
140,140.0,0.057767978321909795,0.05472583710515854,0.06091916643976392,overall
141,141.0,0.05666513509940061,0.05364601884349856,0.05979414192402699,overall
142,142.0,0.05582487359653647,0.052823291970119604,0.05893668818935993,overall
143,143.0,0.054134811198155046,0.05116933375165419,0.057211591135725826,overall
144,144.0,0.05291412427898096,0.04997518756318166,0.05596513308232132,overall
145,145.0,0.05184838159461075,0.0489330412784392,0.05487656142169317,overall
146,146.0,0.05088723754857265,0.04799332858197305,0.05389450246922478,overall
147,147.0,0.050243095301122365,0.04736361328678243,0.05323625156717471,overall
148,148.0,0.04932664399198172,0.04646796003720512,0.05229956407794101,overall
149,149.0,0.04835202314471974,0.045515733707426335,0.051303173557840975,overall
150,150.0,0.047699352416107094,0.04487811714878088,0.05063579341812874,overall
151,151.0,0.046879775914112125,0.04407733226804011,0.04979760615580908,overall
152,152.0,0.04594107604304039,0.04316061643708859,0.04883757630874819,overall
153,153.0,0.045053325781339124,0.04229389556827397,0.04792941361135705,overall
154,154.0,0.04399390351667892,0.041259897353743566,0.0468453019063777,overall
155,155.0,0.043432756788149854,0.04071185690992197,0.046270978544359354,overall
156,156.0,0.042637908951503975,0.039936253840420065,0.045457549985108314,overall
157,157.0,0.04223889108698455,0.03954677865477147,0.045049133863145574,overall
158,158.0,0.04143652409211646,0.03876370743576885,0.044227765523696894,overall
159,159.0,0.0407990391060839,0.038141915904477346,0.04357520900844025,overall
160,160.0,0.04021785621283484,0.03757527056839364,0.04298013270935597,overall
161,161.0,0.03940302265714789,0.03678109044283806,0.042145501373904826,overall
162,162.0,0.03870252447657637,0.03609832297052055,0.04142772173831866,overall
163,163.0,0.03817315864027061,0.03558239231360798,0.040885254423996376,overall
164,164.0,0.03758132672336719,0.03500570420093433,0.04027870751470597,overall
165,165.0,0.037104859823546374,0.03454140971612443,0.039790348396925634,overall
166,166.0,0.03662531397768471,0.0340742544015835,0.03929880678377462,overall
167,167.0,0.03578196793214592,0.03325328250560442,0.03843413012557606,overall
168,168.0,0.03469400269096581,0.032195030708899036,0.0373179840100597,overall
169,169.0,0.0342701667069575,0.03178271778852758,0.03688294225942801,overall
170,170.0,0.03353971910396728,0.031072775869098214,0.03613301573162231,overall
171,171.0,0.033173831259196734,0.030717248213932867,0.03575722963031158,overall
172,172.0,0.033051644035405954,0.030598460740806542,0.03563172187710062,overall
173,173.0,0.032623196797909954,0.030182292440394488,0.03519156538160717,overall
174,174.0,0.03213262240997146,0.02970559852081988,0.03468742526293156,overall
175,175.0,0.03163827437289498,0.0292255359129394,0.03417937449296482,overall
176,176.0,0.031204023548168973,0.028804043469645126,0.03373298146717951,overall
177,177.0,0.0300229947684574,0.027658637784439298,0.03251810604980876,overall
178,178.0,0.02921156247741801,0.026872269531014573,0.03168276901167422,overall
179,179.0,0.02864739066991423,0.02632559838223447,0.031101693004612185,overall
180,180.0,0.028205690813770178,0.025897897052265025,0.030646673044546602,overall
181,181.0,0.027699759139980577,0.025408385311597597,0.03012527398412168,overall
182,182.0,0.027573276221533178,0.025286053943836696,0.02999487783224497,overall
183,183.0,0.02706734454774358,0.024796159010915437,0.02947310476058973,overall
184,184.0,0.02674739957673006,0.02448650237196801,0.029143197616753436,overall
185,185.0,0.026490213042338426,0.024237551596930456,0.028877982009022474,overall
186,186.0,0.026102551388060304,0.02386252550170326,0.02847816861656427,overall
187,187.0,0.025648029348964728,0.023423341438996974,0.02800928174816908,overall
188,188.0,0.025258439029739947,0.023046948972776243,0.027607158639313067,overall
189,189.0,0.02486784461175428,0.022669742083702937,0.027203851375482202,overall
190,190.0,0.024802574678390095,0.022606222615539785,0.027136446800322345,overall
191,191.0,0.024473628064618343,0.02228871873888461,0.026796808554525375,overall
192,192.0,0.02407889212809224,0.021907739051891917,0.026389035444812747,overall
193,193.0,0.023419196453349986,0.021271576780059462,0.025707146542023107,overall
194,194.0,0.023154572764611567,0.02101661738758022,0.0254334811741721,overall
195,195.0,0.022691481309319333,0.020570506875171486,0.024954303107630138,overall
196,196.0,0.022293385145997942,0.020187391323265465,0.024542178589764152,overall
197,197.0,0.02149719281935516,0.019421948073046594,0.02371714531439595,overall
198,198.0,0.021099096656033767,0.019039419273318377,0.02330422544118882,overall
199,199.0,0.021032537991503692,0.018975300135881078,0.02323517542423792,overall
200,200.0,0.020431608334603585,0.018398143454976486,0.022611520263927765,overall
201,201.0,0.01996114366900416,0.017944059138036237,0.022123009201387434,overall
202,202.0,0.019400830864260185,0.01740490810359038,0.021542247248015456,overall
203,203.0,0.019045504291654688,0.017063168894311413,0.021173979519386266,overall
204,204.0,0.018615906450489546,0.016649122768338725,0.020728592663471268,overall
205,205.0,0.01824945159910196,0.016296322111876108,0.02034897390365953,overall
206,206.0,0.017730158260916132,0.015797228566728022,0.019810934292560645,overall
207,207.0,0.01698205031741756,0.015079682220715587,0.019035054766175508,overall
208,208.0,0.016681483055162382,0.01479153793492323,0.018722999562509668,overall
209,209.0,0.01622859211248829,0.014357895017558827,0.018252472352206506,overall
210,210.0,0.016076923027324847,0.014212516164929705,0.01809481993700235,overall
211,211.0,0.015695953287340844,0.013848465612227114,0.01769866075903659,overall
212,212.0,0.015238789599360043,0.013411823548261476,0.01722266389202609,overall
213,213.0,0.015085635935044866,0.013265776736930864,0.017063116284500413,overall
214,214.0,0.014626174942099338,0.012827699604831084,0.01658400187336906,overall
215,215.0,0.014472215205866713,0.012680305178663238,0.016423366917291737,overall
216,216.0,0.014160984771331944,0.012384087052262308,0.01609868370467593,overall
217,217.0,0.013927561945430867,0.012161711803630222,0.015854938151603215,overall
218,218.0,0.013536338295278316,0.011789129375561942,0.015446153635837567,overall
219,219.0,0.013298858676062906,0.0115636307514458,0.01519798218532653,overall
220,220.0,0.012982219183775692,0.01126283032616357,0.014866729241033383,overall
221,221.0,0.012743282634381048,0.011036394285211545,0.014616628922664354,overall
222,222.0,0.012424700568521522,0.010734866421158555,0.014282777975515137,overall
223,223.0,0.012185764019126877,0.010508483153580845,0.014032095144056234,overall
224,224.0,0.011704747018371868,0.010053819919384959,0.013526949982062608,overall
225,225.0,0.011381857445451265,0.009749460210701182,0.013187468740337271,overall
226,226.0,0.011220412658990963,0.009597477159664743,0.013017533024142547,overall
227,227.0,0.010493911119919605,0.008915245119740699,0.012251145888141801,overall
228,228.0,0.010332466333459304,0.008764028115811479,0.012080451168354989,overall
229,229.0,0.010171021546999002,0.008612958510782337,0.011909610477990329,overall
230,231.0,0.0100095767605387,0.008462039052742154,0.01173862112073265,overall
231,232.0,0.00976740958084825,0.008235265944002177,0.011481852166249418,overall
232,233.0,0.00944182926148664,0.007930932999817869,0.011136383923123772,overall
233,234.0,0.009277623535199916,0.007777947473010009,0.010962057069208497,overall
234,235.0,0.009113417808913192,0.007625140927764342,0.01078755317894653,overall
235,236.0,0.008867109219483107,0.007394705842356536,0.010525457155048379,overall
236,237.0,0.008783457245714398,0.007316129005487799,0.010436535161729377,overall
237,238.0,0.008530088286703406,0.007080721119833049,0.01016718343019074,overall
238,239.0,0.008445631967033075,0.007002361412501039,0.010077291222638451,overall
239,240.0,0.008276719327692413,0.0068458102265961975,0.009897340605750315,overall
240,241.0,0.00802335036868142,0.006611414200473494,0.009626989239809425,overall
241,242.0,0.00802335036868142,0.00661050461533475,0.009626989239809425,overall
242,243.0,0.007767285995212865,0.00637198511372565,0.009353568668652112,overall
243,244.0,0.007592740242511452,0.006210717599711243,0.009167374575951293,overall
244,245.0,0.007505467366160745,0.006129149533976848,0.009074171454058866,overall
245,247.0,0.007505467366160745,0.006128080746732986,0.009074171454058866,overall
246,248.0,0.007505467366160745,0.006126983946252919,0.009074171454058866,overall
247,249.0,0.007505467366160745,0.006125858028839498,0.009074171454058866,overall
248,250.0,0.007413937276329516,0.006041086405290878,0.008976947341351682,overall
249,251.0,0.007230877096667059,0.005871811716808851,0.008782234220524932,overall
250,252.0,0.007047816917004602,0.005702903356420289,0.008587159904815178,overall
251,254.0,0.0068647567373421444,0.005533112942368001,0.008391714232877101,overall
252,255.0,0.006586455788530976,0.00527595333191841,0.008094393011147338,overall
253,257.0,0.006398271337430091,0.005103266241278063,0.007893217009771192,overall
254,258.0,0.006304179111879649,0.005017096914498954,0.007792457588021717,overall
255,259.0,0.006115994660778764,0.004845116376241242,0.007590586564451884,overall
256,260.0,0.005927810209677879,0.004672089394590531,0.007388232661539096,overall
257,261.0,0.0056409806834031425,0.0044112523532978554,0.007079571028778875,overall
258,262.0,0.005545370841311564,0.004322892662655342,0.006976406237720334,overall
259,263.0,0.0054480836335692555,0.00423289615146396,0.00687157190013532,overall
260,264.0,0.00534902756750436,0.004143070548913365,0.006764981370335765,overall
261,265.0,0.00534902756750436,0.00414117205849104,0.006764981370335765,overall
262,268.0,0.005147177470617403,0.00395829021581073,0.0065479113708463155,overall
263,271.0,0.004844402325286968,0.0036854443973853243,0.006220860198550948,overall
264,272.0,0.004743477276843489,0.003594907454573941,0.006111440523075884,overall
265,275.0,0.004642552228400011,0.00350232487508705,0.006001811803922119,overall
266,276.0,0.004436216573804455,0.003315406123287374,0.005777877916576135,overall
267,278.0,0.004224968165528052,0.0031270882719064003,0.005548586580420123,overall
268,279.0,0.004119343961389851,0.00303056597782324,0.005433521070319691,overall
269,281.0,0.004119343961389851,0.003027604613587399,0.005433521070319691,overall
270,282.0,0.004008010340811747,0.0029284857982326508,0.005313182070720401,overall
271,286.0,0.004008010340811747,0.002925262692509215,0.005313182070720401,overall
272,288.0,0.0038934957596456973,0.002823338730137454,0.005189750022907336,overall
273,291.0,0.0037789811784796476,0.002721845079774122,0.005065899641751415,overall
274,292.0,0.003549952016147548,0.0025202032656970732,0.004816893183107407,overall
275,294.0,0.0034354374349814983,0.0024200852802528025,0.0046917091131387645,overall
276,295.0,0.0033209228538154485,0.002320458225439806,0.004566050493736262,overall
277,300.0,0.0032064082726493987,0.00221713793867808,0.004439900133694663,overall
278,303.0,0.0030876524106994213,0.002109707798131113,0.004309639922259967,overall
279,305.0,0.0029641463142714443,0.0020030109144787912,0.00417481715116097,overall
280,310.0,0.0028406402178434674,0.0018970788087357767,0.004039259517724547,overall
281,311.0,0.0028406402178434674,0.0018915319609332571,0.004039259517724547,overall
282,312.0,0.0027115202079414915,0.001774612928645157,0.003898361461864841,overall
283,314.0,0.0025759441975444167,0.0016588782597207075,0.003751395815764891,overall
284,318.0,0.0024403681871473424,0.0015443879143279041,0.003603242119526451,overall
285,320.0,0.0021692161663531932,0.0013194279478064507,0.0033031181943546928,overall
286,330.0,0.0020336401559561184,0.0012000368241423935,0.003150996372063508,overall
287,334.0,0.0017431201336766732,0.0009675579403398641,0.0028267649640377757,overall
288,335.0,0.0015978601225369504,0.0008419333016190231,0.0026613919413253084,overall
289,336.0,0.0015978601225369504,0.0008260114376000414,0.0026613919413253084,overall
290,337.0,0.0015978601225369504,0.0008059632672422785,0.0026613919413253084,overall
291,338.0,0.0013981276072198316,0.0006521786584532589,0.00245767443027467,overall
292,341.0,0.001198395091902713,0.0005070670015944484,0.002246050379831832,overall
293,365.0,0.0009986625765855941,0.00037195176839763207,0.002025602845919461,overall
294,366.0,0.0009986625765855941,0.00033766020049908477,0.002025602845919461,overall
295,375.0,0.0007489969324391956,0.00019159399522735698,0.00176719496226585,overall
296,376.0,0.0004993312882927971,7.64754673544861e-05,0.0014843886420348174,overall
297,381.0,0.00024966564414639854,8.878926175701271e-06,0.0011677427819640762,overall
298,401.0,0.00024966564414639854,0.0,0.0011677427819640762,overall
