,time,survival,lower,upper,Name
76,76.0,0.19303712775604984,0.18822466785843087,0.1979162151531776,overall
77,77.0,0.18881979055004486,0.18404359413248353,0.1936636398958228,overall
78,78.0,0.18538365587958244,0.18063762330063782,0.1901982328180768,overall
79,79.0,0.1813955563984773,0.17668524803437738,0.18617539241282466,overall
80,80.0,0.1778569528830402,0.17317899080944832,0.18260535645146536,overall
81,81.0,0.1742254956304425,0.16958143219038765,0.17894096776150648,overall
82,82.0,0.1710100663764567,0.1663966709351736,0.17569577499344968,overall
83,83.0,0.16796160765422227,0.16337785087465848,0.17261850359585362,overall
84,84.0,0.16410285827362792,0.15955738719454127,0.16872248082826913,overall
85,85.0,0.16125370266224334,0.156736981573777,0.16584528517306407,overall
86,86.0,0.1582248632736139,0.15373928687301808,0.16278617571853282,overall
87,87.0,0.15566320871440806,0.15120439816659761,0.16019843276241408,overall
88,88.0,0.15330986168876418,0.1488759734422798,0.15782078204617522,overall
89,89.0,0.15035087414847753,0.1459488427808688,0.15483075794080725,overall
90,90.0,0.147772693968738,0.14339888777506726,0.15222507321801904,overall
91,91.0,0.1455774107201491,0.14122802848262755,0.15000602310432942,overall
92,92.0,0.14312240704824125,0.13880074416723906,0.14752400056712822,overall
93,93.0,0.14040489299036327,0.13611440645359496,0.14477606972921486,overall
94,94.0,0.13824348761797467,0.13397818334263864,0.14259011210182493,overall
95,95.0,0.13629578663400196,0.13205344604846303,0.14061998441552748,overall
96,96.0,0.13443109722093735,0.13021102973293172,0.1387335779994563,overall
97,97.0,0.13156624335701037,0.12738099846395562,0.13583479632550866,overall
98,98.0,0.12926415986479461,0.12510738782127542,0.13350492607011666,overall
99,99.0,0.12752439997428594,0.12338934593869529,0.13174387973205337,overall
100,100.0,0.12525574831548922,0.1211494379431382,0.12944717114621496,overall
101,101.0,0.12263442117948317,0.1185612633809845,0.12679286079760277,overall
102,102.0,0.12023765724763659,0.11619499013058181,0.12436612003088576,overall
103,103.0,0.1179572107918428,0.1139437303271293,0.12205693742970913,overall
104,104.0,0.11516158882353461,0.11118419047609167,0.11922579891369112,overall
105,105.0,0.1128829661717037,0.10893524958450243,0.11691808908289669,overall
106,106.0,0.1105895292320104,0.10667212548288921,0.11459506935707975,overall
107,107.0,0.10874713807445921,0.10485438253581404,0.11272860628284265,overall
108,108.0,0.10708264106311545,0.10321239634429714,0.11104212885669285,overall
109,109.0,0.10536597827310884,0.10151918957100346,0.1093025479555566,overall
110,110.0,0.10317667633728386,0.09936013755025203,0.10708363622311678,overall
111,111.0,0.10106720317273239,0.09728031231738832,0.10494531180261801,overall
112,112.0,0.09932790711813189,0.09556588437706169,0.10318185534983004,overall
113,113.0,0.09720953943077836,0.09347831925244514,0.10103352059599424,overall
114,114.0,0.09513321917109183,0.09143260026022015,0.09892728040917442,overall
115,115.0,0.09351998752430024,0.08984349429864436,0.09729055105605122,overall
116,116.0,0.09147453510133742,0.0878291293975411,0.09521482272937742,overall
117,117.0,0.089327245544968,0.0857150556726973,0.09303516114465515,overall
118,118.0,0.08760296627439489,0.08401791610530553,0.09128447317295252,overall
119,119.0,0.08553889638409408,0.08198686639943775,0.08918820482588385,overall
120,120.0,0.08380402299264203,0.08028007129385399,0.08742583895533029,overall
121,121.0,0.08225299422701765,0.0787544614415888,0.085849984335024,overall
122,122.0,0.08054952984953503,0.07707936188577341,0.08411889703091457,overall
123,123.0,0.07903617504630135,0.07559144538294375,0.08258063147719163,overall
124,124.0,0.07726890653594927,0.07385431160560052,0.0807839372115845,overall
125,125.0,0.07603536715957715,0.07264196304243235,0.07952963473170727,overall
126,126.0,0.07504338585286381,0.07166724456159387,0.07852085734465408,overall
127,127.0,0.0734530624440614,0.07010484052187224,0.0769032240125802,overall
128,128.0,0.07205300407208473,0.06872975933270518,0.07547887820341403,overall
129,129.0,0.07084961360741526,0.06754810840593167,0.0742543278653357,overall
130,130.0,0.06984394130638737,0.06656074200308627,0.0732307791335498,overall
131,131.0,0.06863277469413787,0.06537188057940507,0.07199787021103399,overall
132,132.0,0.0674677903266359,0.06422854724738762,0.07081173856177381,overall
133,133.0,0.0662466538501357,0.06303047089399717,0.06956821064096508,overall
134,134.0,0.06532868636029548,0.06212998073952453,0.068633203257504,overall
135,135.0,0.06461247523340109,0.0614273879047039,0.06790360148734609,overall
136,136.0,0.06332742202669066,0.06016698710293728,0.06659434136624931,overall
137,137.0,0.061928207301060016,0.05879504788738553,0.0651685714890392,overall
138,138.0,0.06041776322054636,0.05731461737878853,0.0636290206848994,overall
139,139.0,0.05890209268992712,0.055829556579349404,0.06208356970609197,overall
140,140.0,0.05779866365648513,0.05474868410680155,0.06095817247978397,overall
141,141.0,0.05669019613430596,0.05366339318493615,0.05982738164765389,overall
142,142.0,0.05584564945074088,0.05283649741463173,0.0589655308057504,overall
143,143.0,0.054146922471250664,0.05117411937447527,0.057231537117000575,overall
144,144.0,0.05291994787337996,0.04997386916219338,0.055978616990827845,overall
145,145.0,0.051848693867845956,0.04892637786483282,0.054884376864338225,overall
146,146.0,0.0508825691373892,0.047981837305717895,0.053897190858864796,overall
147,147.0,0.05023507090870556,0.04734886989267595,0.053235484208131956,overall
148,148.0,0.04931382365363761,0.046448572475472176,0.05229385606329384,overall
149,149.0,0.04833407881283686,0.04549138801270845,0.05129218359195731,overall
150,150.0,0.04767796009592053,0.04485043604783962,0.0506212474243346,overall
151,151.0,0.046854032214078585,0.04404544090954863,0.04977857057062618,overall
152,152.0,0.045910289859055674,0.04312385118502239,0.04881333831319856,overall
153,153.0,0.045017744734213765,0.04225249923041895,0.04790022525819093,overall
154,154.0,0.04395256771061468,0.04121294766196754,0.046810167377729583,overall
155,155.0,0.0433883498966145,0.04066193943631353,0.04623266943937987,overall
156,156.0,0.0425890908195716,0.039882081248410944,0.04541468285825134,overall
157,157.0,0.0421878477028327,0.039490458290232996,0.04500396638680193,overall
158,158.0,0.041380976298680164,0.0387030409970048,0.044177940179836894,overall
159,159.0,0.04068157951616726,0.03802093639277488,0.04346195485461035,overall
160,160.0,0.04009707406334876,0.03745102784737242,0.042863419271105485,overall
161,161.0,0.03927637371702291,0.03665117587718395,0.042022746483873163,overall
162,162.0,0.038629607083958156,0.03602076742795231,0.041360007299023005,overall
163,163.0,0.038096376311326834,0.03550108138789644,0.0408135753633021,overall
164,164.0,0.037500188888614366,0.0349201641160521,0.040202558741564975,overall
165,165.0,0.0370201864708401,0.03445243690089708,0.03971057010293222,overall
166,166.0,0.036537051900258175,0.03398180010301824,0.03921534350492051,overall
167,167.0,0.03568735301885682,0.0331546777279697,0.03834413743853615,overall
168,168.0,0.034591154461963605,0.03208847555652665,0.03721951200206952,overall
169,169.0,0.03416410317230973,0.03167305855646975,0.03678115297047824,overall
170,170.0,0.033428072224252786,0.030957740011342588,0.03602546159930686,overall
171,171.0,0.03305938025119118,0.0305995148211178,0.035646776473827635,overall
172,172.0,0.032936254067760296,0.030479823049211922,0.0355202975875033,overall
173,173.0,0.032504505418931975,0.030060482606448825,0.03507672479635626,overall
174,174.0,0.03201014031750335,0.02958014406114364,0.03456865777572282,overall
175,175.0,0.03151192801684182,0.029096372306376964,0.034056603166059074,overall
176,176.0,0.03107426234994124,0.02867160714178529,0.03360666908803123,overall
177,177.0,0.029946567345306277,0.02757800174489764,0.0324465968665546,overall
178,178.0,0.029128698909405056,0.026785446760667152,0.03160460487063377,overall
179,179.0,0.028560025828744222,0.026234452471025835,0.031018866893404606,overall
180,180.0,0.02811476930134732,0.025803341866267704,0.03056016093576075,overall
181,181.0,0.02760475081061993,0.025309922033202675,0.03003452064077805,overall
182,182.0,0.027540998499279008,0.025248266074166664,0.029968794167945956,overall
183,183.0,0.02703098000855162,0.024754420875040158,0.029442808333374537,overall
184,184.0,0.026708414614654823,0.024442234196139292,0.029110201046839812,overall
185,185.0,0.026449109618396038,0.02419123773310301,0.028842801846093225,overall
186,186.0,0.026058236077237475,0.02381311484421964,0.028439676311576623,overall
187,187.0,0.025665398347429876,0.023433532501839084,0.02803443889718138,overall
188,188.0,0.025272560617622276,0.02305398644535997,0.027628993291352155,overall
189,189.0,0.024878702530074917,0.0226736140982249,0.027222343139163052,overall
190,190.0,0.02481288585671493,0.022609556311693316,0.027154378270903723,overall
191,191.0,0.024481162783764197,0.022289363129502394,0.026811895813628528,overall
192,192.0,0.024083095096223316,0.021905158250671825,0.02640070457704391,overall
193,193.0,0.0234178162261619,0.021263604136392736,0.02571307739559825,overall
194,194.0,0.023150946525578857,0.021006480829503554,0.025437100040080374,overall
195,195.0,0.022683924549558535,0.02055658661875881,0.02495386941110933,overall
196,196.0,0.022282439159300862,0.020170216973687524,0.024538245237083478,overall
197,197.0,0.021479468378785515,0.019398285523554385,0.023706192780810764,overall
198,198.0,0.02107798298852784,0.019012519070794397,0.023289753032252003,overall
199,199.0,0.021010855654169474,0.018947853808846032,0.023220112073836452,overall
200,200.0,0.02040477327952997,0.018365783024902223,0.022591096171081015,overall
201,201.0,0.01993024366837811,0.017907780186660723,0.02209834912227915,overall
202,202.0,0.01936484668487802,0.017363758323102198,0.02151231629848971,overall
203,203.0,0.019006238412935837,0.01701887943545425,0.021140646542236907,overall
204,204.0,0.01857263601568255,0.01660098461313451,0.020691103649824516,overall
205,205.0,0.01820266318668489,0.01624481082226468,0.020307842176637836,overall
206,206.0,0.017678306633982035,0.0157408841625153,0.019764555952815788,overall
207,207.0,0.016922823444495624,0.01501634035403784,0.01898100828142013,overall
208,208.0,0.016619275041903775,0.01472537433014605,0.018665842538476363,overall
209,209.0,0.01616186380221835,0.014287469015015507,0.01819058774208171,overall
210,210.0,0.016008670780396375,0.014140650093787375,0.018031338884931136,overall
211,211.0,0.015623846963559923,0.013772987453132872,0.017631136718607054,overall
212,212.0,0.015162058383356183,0.013332022170827018,0.017150267053922863,overall
213,213.0,0.015007343501893365,0.013184522858742408,0.016989071644100573,overall
214,214.0,0.01454319885750491,0.012742094368853043,0.01650499687785789,overall
215,215.0,0.014387656623734802,0.012593214255103152,0.01634268285657159,overall
216,216.0,0.01407317232594825,0.012293988791015587,0.01601454948783365,overall
217,217.0,0.013837309102608334,0.012069354441959286,0.01576820749891783,overall
218,218.0,0.013441957413962381,0.011692956222921484,0.015355021634635202,overall
219,219.0,0.01328193411141521,0.011541035656049515,0.015187783755965412,overall
220,220.0,0.012961887506320869,0.01123700671351147,0.014852990487862705,overall
221,221.0,0.01272036165216582,0.011008132278048758,0.014600194563794577,overall
222,222.0,0.012398327179959092,0.010703366440084064,0.014262736385097452,overall
223,223.0,0.012156801325804045,0.010474551710874523,0.014009338024574713,overall
224,224.0,0.011670529272771884,0.01001498658591047,0.013498664212916678,overall
225,225.0,0.011344080901505536,0.009707333539368514,0.01315542456006702,overall
226,226.0,0.011180856715872363,0.00955371091752077,0.012983602620034063,overall
227,227.0,0.010446347880523083,0.008864162643355123,0.012208666377211075,overall
228,228.0,0.01028312369488991,0.008711334251665401,0.012036057593810101,overall
229,229.0,0.010201511602073323,0.008634977226997404,0.01194969659027234,overall
230,231.0,0.01003828741644015,0.008482379308424756,0.011776859605280854,overall
231,232.0,0.00979345113799039,0.008253082989757288,0.011517311203789293,overall
232,233.0,0.009464259503099957,0.007945350929434,0.011168073757935604,overall
233,234.0,0.009298219862694693,0.007790651290329736,0.010991829559450439,overall
234,235.0,0.00913218022228943,0.007636135836408815,0.010815403187963257,overall
235,236.0,0.008883120761681537,0.00740311415112351,0.010550413532424363,overall
236,237.0,0.008798519611570285,0.007323638188274472,0.010460495217231025,overall
237,238.0,0.008542252050068238,0.00708554277128622,0.010188099205913792,overall
238,240.0,0.008371407009066873,0.006927095954723559,0.010006221775875956,overall
239,241.0,0.008115139447564826,0.006689864476516083,0.009732972267758044,overall
240,242.0,0.008115139447564826,0.006688943732170793,0.009732972267758044,overall
241,243.0,0.007856145635408502,0.006447541542232808,0.009456617397889278,overall
242,244.0,0.007679603036859996,0.006284326576161716,0.009268423917761504,overall
243,245.0,0.007591331737585743,0.00620177395984316,0.009174219197301992,overall
244,247.0,0.007591331737585743,0.006200692091250534,0.009174219197301992,overall
245,248.0,0.007591331737585743,0.0061995818628506755,0.009174219197301992,overall
246,249.0,0.007591331737585743,0.006198442157225237,0.009174219197301992,overall
247,250.0,0.007498754521273722,0.0061126472473224305,0.00907595113828652,overall
248,251.0,0.00731360008864968,0.005941330719030015,0.008879145436067382,overall
249,252.0,0.007128445656025637,0.005770386914250714,0.008681972205716204,overall
250,254.0,0.006943291223401595,0.005598552211832324,0.008484421180774415,overall
251,255.0,0.006661806444074503,0.005338299726394112,0.008183893649576834,overall
252,257.0,0.006471469117100946,0.0051635380889044485,0.00798054570881146,overall
253,258.0,0.006376300453614168,0.005076334382416233,0.007878697456960682,overall
254,259.0,0.00618596312664061,0.004902290975095771,0.007674642953840127,overall
255,260.0,0.005995625799667053,0.004727190498245074,0.007470097669833975,overall
256,261.0,0.005705514873876712,0.004463231495611443,0.007158089513003896,overall
257,262.0,0.005608811231946599,0.004373815138981335,0.007053804786577578,overall
258,263.0,0.0055104110348949045,0.004282742762897682,0.006947832130611009,overall
259,264.0,0.00541022174335136,0.0041918439644926695,0.006840083931157315,overall
260,265.0,0.00541022174335136,0.004189922558062571,0.006840083931157315,overall
261,268.0,0.005206062432281498,0.0040048572592740386,0.006620654870037046,overall
262,271.0,0.004899823465676704,0.0037287588252410534,0.006290042890551684,overall
263,272.0,0.004797743810141772,0.0036371438875885584,0.006179430173794631,overall
264,275.0,0.004695664154606841,0.0035434593816966583,0.006068605276686623,overall
265,276.0,0.004486967969957648,0.0033543177843856423,0.0058422264574513605,overall
266,278.0,0.004273302828531093,0.0031637631595649953,0.005610429050584509,overall
267,279.0,0.004166470257817816,0.003066095298889034,0.005494104397274158,overall
268,281.0,0.004166470257817816,0.0030630985122821735,0.005494104397274158,overall
269,282.0,0.00405386295355247,0.0029628039358593696,0.005372448887050574,overall
270,286.0,0.00405386295355247,0.0029595423055250383,0.005372448887050574,overall
271,288.0,0.003938038297736685,0.0028564100004509346,0.005247666009351448,overall
272,291.0,0.0038222136419208998,0.0027537140795049916,0.005122458857241274,overall
273,292.0,0.0035905643302893303,0.0025496865200774817,0.004870720501462866,overall
274,294.0,0.0034747396744735457,0.002448385384897336,0.0047441610069519635,overall
275,295.0,0.0033589150186577607,0.002347581905510002,0.004617120422649834,overall
276,300.0,0.003243090362841976,0.0022430422516191042,0.004489581369511719,overall
277,303.0,0.0031229759049589403,0.0021343450146723312,0.004357886753222129,overall
278,305.0,0.0029980568687605824,0.002026390852450137,0.004221578775712276,overall
279,310.0,0.002873137832562225,0.0019192116272221081,0.004084526108724895,overall
280,311.0,0.002873137832562225,0.0019135991611154333,0.004084526108724895,overall
281,312.0,0.002742540658354851,0.001795304387151514,0.003942073473416241,overall
282,314.0,0.0026054136254371084,0.0016782094381046964,0.003793485509819172,overall
283,318.0,0.002468286592519366,0.0015623749156082904,0.0036436940065591727,overall
284,320.0,0.002194032526683881,0.001334778040756244,0.003340245285276766,overall
285,330.0,0.002056905493766138,0.0012139893722812908,0.003186434815275918,overall
286,334.0,0.0017630618517995471,0.000978794047698102,0.0028585997385647266,overall
287,335.0,0.0016161400308162515,0.0008517038557044386,0.0026913844092830708,overall
288,336.0,0.0016161400308162515,0.0008355959908256227,0.0026913844092830708,overall
289,337.0,0.0016161400308162515,0.0008153136469199238,0.0026913844092830708,overall
290,338.0,0.0014141225269642202,0.000659738213030997,0.0024854023072878872,overall
291,341.0,0.0012121050231121888,0.0005129399132316598,0.002271417751126159,overall
292,365.0,0.0010100875192601574,0.0003762568967867694,0.0020485039071549416,overall
293,366.0,0.0010100875192601574,0.0003415676177342768,0.0020485039071549416,overall
294,375.0,0.0007575656394451181,0.000193810150191497,0.0017872014409467951,overall
295,376.0,0.0005050437596300788,7.736049058963825e-05,0.001501214548372265,overall
296,381.0,0.0002525218798150394,8.98212171577984e-06,0.0011809955237322978,overall
297,401.0,0.0002525218798150394,0.0,0.0011809955237322978,overall
